"birthdate","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"08/10/1996",0,84.8,"0000831313_5-6_03.jpg",TRUE,9,"Cacok",0,"20250915T142624+0000",731290,"201",FALSE,FALSE,4e+05,"Devontae Cacok","0000831303_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004000","fit","2425UCAMMurciapositivo.png","COT",98,"Everton","Jamaica",14.6,<chr>,<int>,<chr>,<lgl>,<dbl>,14.6,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,FALSE,"D. Cacok","UCAM Murcia",29,-55.6
"04/03/1991",0,83.9,"0000834142_5-6_03.jpg",TRUE,15,"Ejim",3,"20250915T142625+0000",705313,"201",FALSE,FALSE,250000,"Melvin Ejim","0000834116_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000049","fit","2425HioposLleida_positivo.png","COT",177,"Toronto","Nigeria",14.1,<chr>,<int>,<chr>,<lgl>,<dbl>,14.1,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"M. Ejim","Hiopos Lleida",35,-55.7
"20/05/1994",0,83.2,"0000834215_5-6_03.jpg",TRUE,15,"Paulí",5,"20250915T142625+0000",682121,"201",TRUE,FALSE,520000,"Oriol Paulí","0000834205_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209098","fit","2425HioposLleida_positivo.png","JFL",185,"Girona","España",13.6,<chr>,<int>,<chr>,<lgl>,<dbl>,13.6,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"O. Paulí","Hiopos Lleida",32,-55.9
"13/02/1991",0,79.4,"0000831425_5-6_03.jpg",TRUE,9,"Sant-Roos",8,"20250915T142624+0000",651212,"201",FALSE,FALSE,350000,"Howard Sant-Roos","0000831415_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002036","fit","2425UCAMMurciapositivo.png","EUR",106,"La Habana","Cuba",13,<chr>,<int>,<chr>,<lgl>,<dbl>,13,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",3,FALSE,"H. Sant-Roos","UCAM Murcia",35,-53.4
"26/12/1991",0,57.9,"0000831349_5-6_03.jpg",TRUE,9,"Ennis",31,"20250915T142624+0000",590800,"188",FALSE,FALSE,750000,"Dylan Ennis","0000831337_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212941","injured","2425UCAMMurciapositivo.png","EUR",104,"Toronto","Serbia",11.8,<chr>,<int>,<chr>,<lgl>,<NULL>,11.8,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",3,FALSE,"D. Ennis","UCAM Murcia",34,-34.3
"30/07/1997",0,69.5,"0000831387_5-6_03.jpg",TRUE,9,"Cate",15,"20250915T142624+0000",570000,"207",TRUE,FALSE,480000,"Emanuel Cate","0000831377_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210914","fit","2425UCAMMurciapositivo.png","JFL",111,"Bucarest","Rumanía",11.4,<chr>,<int>,<chr>,<lgl>,<dbl>,11.4,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,FALSE,"E. Cate","UCAM Murcia",28,-46.7
"02/04/1996",0,50.1,"0000833974_5-6_03.jpg",TRUE,15,"Golomán",7,"20250915T142625+0000",527083,"210",FALSE,FALSE,350000,"Gyorgy Goloman","0000833958_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002719","fit","2425HioposLleida_positivo.png","EUR",181,"Szombathely","Hungría",10.5,<chr>,<int>,<chr>,<lgl>,<dbl>,10.5,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",5,FALSE,"G. Golomán","Hiopos Lleida",30,-29
"17/06/1997",0,56.7,"0000831477_5-6_03.jpg",TRUE,9,"Radebaugh",12,"20250915T142624+0000",502000,"191",FALSE,FALSE,310000,"Jonah Radebaugh","0000831458_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001917","fit","2425UCAMMurciapositivo.png","EUR",103,"Denver ","Montenegro",10,<chr>,<int>,<chr>,<lgl>,<dbl>,10,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",3,FALSE,"J. Radebaugh","UCAM Murcia",28,-36.6
"03/08/1995",0,33,"0000874445_5-6_03.jpg",TRUE,9,"Martin",30,"20260116T195026+0000",428333,"201",FALSE,FALSE,440000,"Kelan Martin","0000874434_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30005200","fit","2425UCAMMurciapositivo.png","EXT",279,"Kentucky","EE.UU.",8.6,<chr>,<int>,<chr>,<lgl>,<dbl>,8.6,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,TRUE,"K. Martin","UCAM Murcia",30,-15.8
"02/12/1999",0,51.8,"0000831545_5-6_03.jpg",TRUE,9,"Forrest",1,"20250915T142624+0000",424545,"183",FALSE,FALSE,440000,"Michael Forrest","0000831530_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003919","fit","2425UCAMMurciapositivo.png","COT",102,"Pompano Beach (Florida)","Jamaica",8.5,<chr>,<int>,<chr>,<lgl>,<dbl>,8.5,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",1,FALSE,"M. Forrest","UCAM Murcia",26,-34.8
"30/01/1998",0,25.3,"0000831266_5-6_03.jpg",TRUE,15,"García",6,"20250915T142624+0000",407692,"185",TRUE,FALSE,120000,"Dani García","0000897620_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000015","fit","2425HioposLleida_positivo.png","JFL",110,"Mataró","España",8.2,<chr>,<int>,<chr>,<lgl>,<dbl>,8.2,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",1,FALSE,"D. García","Hiopos Lleida",28,-9
"01/06/1999",0,46.5,"0000831662_5-6_03.jpg",TRUE,9,"Nakic",99,"20250915T142624+0000",390938,"201",FALSE,FALSE,390000,"Toni Nakic","0000831647_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001899","fit","2425UCAMMurciapositivo.png","EUR",105,"Sibenik","Croacia",7.8,<chr>,<int>,<chr>,<lgl>,<dbl>,7.8,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,FALSE,"T. Nakic","UCAM Murcia",26,-30.9
"31/03/1999",0,41.3,"0000831615_5-6_03.jpg",TRUE,9,"Raieste",2,"20250915T142624+0000",385714,"201",TRUE,FALSE,2e+05,"Sander Raieste","0000831605_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212239","doubtful","2425UCAMMurciapositivo.png","JFL",108,"Tallín","Estonia",7.7,<chr>,<int>,<chr>,<lgl>,<dbl>,7.7,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",3,FALSE,"S. Raieste","UCAM Murcia",27,-25.8
"21/12/1998",0,44,"0000833876_5-6_03.jpg",TRUE,15,"Krutwig",25,"20250915T142625+0000",379677,"206",FALSE,FALSE,390000,"Cameron Krutwig","0000833868_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003965","fit","2425HioposLleida_positivo.png","EXT",182,"Algoquin, Illinois","EE.UU.",7.6,<chr>,<int>,<chr>,<lgl>,<dbl>,7.6,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",5,TRUE,"C. Krutwig","Hiopos Lleida",27,-28.9
"30/04/1990",0,37.8,"0000834049_5-6_03.jpg",TRUE,15,"Shurna",22,"20250915T142625+0000",353214,"204",FALSE,FALSE,440000,"John Shurna","0000834038_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210670","fit","2425HioposLleida_positivo.png","EUR",180,"Glen Ellyn (Illinois)","Lituania",7.1,<chr>,<int>,<chr>,<lgl>,<dbl>,7.1,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",5,FALSE,"J. Shurna","Hiopos Lleida",36,-23.7
"31/12/1998",0,41.7,"0000833831_5-6_03.jpg",TRUE,15,"Diagne",12,"20250915T142625+0000",350000,"215",TRUE,FALSE,340000,"Atoumane Diagne","0000833819_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211460","fit","2425HioposLleida_positivo.png","JFL",186,"Dakar","Senegal",7,<chr>,<int>,<chr>,<lgl>,<dbl>,7,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",5,FALSE,"A. Diagne","Hiopos Lleida",27,-27.7
"12/02/1999",0,14.9,"0000906535_5-6_03.jpg",TRUE,9,"Hands",50,"20260417T123407+0000",338571,"191",FALSE,FALSE,430000,"Jaylen Hands","0000906520_5-6_03.jpg",NA,"fit","2425UCAMMurciapositivo.png","EXT",326,"California","EE.UU.",6.8,<chr>,<int>,<chr>,<lgl>,<dbl>,6.8,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",3,TRUE,"J. Hands","UCAM Murcia",27,-1.4
"31/08/1994",0,35.2,"0000833848_5-6_03.jpg",TRUE,15,"Agada",4,"20250915T142625+0000",288485,"193",FALSE,FALSE,450000,"Caleb Agada","0000833839_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003988","fit","2425HioposLleida_positivo.png","COT",176,"Lafia","Nigeria",5.8,<chr>,<int>,<chr>,<lgl>,<dbl>,5.8,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"C. Agada","Hiopos Lleida",31,-23.7
"16/09/2002",0,25.1,"0000834191_5-6_03.jpg",TRUE,15,"Jiménez",16,"20250915T142625+0000",241481,"199",TRUE,FALSE,170000,"Millán Jiménez","0000834177_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212139","fit","2425HioposLleida_positivo.png","JFL",184,"Calahorra","España",4.8,<chr>,<int>,<chr>,<lgl>,<dbl>,4.8,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"M. Jiménez","Hiopos Lleida",23,-15.5
"28/04/2003",0,8.6,"0000902454_5-6_03.jpg",TRUE,15,"Rodriguez",13,"20260328T221049+0000",218213,"194",TRUE,FALSE,250000,"Adria Rodriguez","0000902449_5-6_03.jpg","https://www.acb.com/es/liga/jugadores/adria-rodriguez-i-30005324/partidos","fit","2425HioposLleida_positivo.png","JFL",320,"Sant Just Desvern","España",4.6,<chr>,<int>,<chr>,<lgl>,<dbl>,2.7,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",1,FALSE,"A. Rodriguez","Hiopos Lleida",23,-3.2
"01/02/1999",0,26.5,"0000834151_5-6_03.jpg",TRUE,15,"Sanz",14,"20250915T142625+0000",222813,"199",TRUE,FALSE,190000,"Mikel Sanz","0000834147_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212478","fit","2425HioposLleida_positivo.png","JFL",187,"San Sebastián","España",4.5,<chr>,<int>,<chr>,<lgl>,<dbl>,4.5,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"M. Sanz","Hiopos Lleida",27,-17.6
"05/08/1992",0,21.5,"0000833905_5-6_03.jpg",TRUE,15,"Walden",2,"20250915T142625+0000",180313,"188",FALSE,FALSE,3e+05,"Corey Walden","0000833894_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003406","fit","2425HioposLleida_positivo.png","EUR",178,"Daytona Beach (Florida)","Serbia",3.6,<chr>,<int>,<chr>,<lgl>,<dbl>,3.6,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"C. Walden","Hiopos Lleida",33,-14.2
"25/06/2003",0,18.1,"0000831675_5-6_03.jpg",TRUE,9,"Falk",13,"20250915T142624+0000",164138,"203",TRUE,FALSE,1e+05,"Wilhelm Falk","0000831669_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000649","doubtful","2425UCAMMurciapositivo.png","JFL",99,"Sunnersberg","Suecia",3.3,<chr>,<int>,<chr>,<lgl>,<NULL>,3.3,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",3,FALSE,"W. Falk","UCAM Murcia",22,-11.5
"06/03/1994",0,12.6,"0000831562_5-6_03.jpg",TRUE,9,"Diagné",21,"20250915T142624+0000",157368,"211",TRUE,FALSE,220000,"Moussa Diagne","0000831552_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210278","fit","2425UCAMMurciapositivo.png","JFL",109,"Guediawaye","España",3.1,<chr>,<int>,<chr>,<lgl>,<dbl>,3.1,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,FALSE,"M. Diagné","UCAM Murcia",32,-6.3
"11/07/2006",0,2.9,"0000833997_5-6_03.jpg",TRUE,15,"Dabo",52,"20251004T225836+0000",1e+05,"205",TRUE,FALSE,120000,"Ibou Dabo","0000833986_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003465","fit","2425HioposLleida_positivo.png","JFL",247,"Tambacounda","Senegal",2,<chr>,<int>,<chr>,<lgl>,<NULL>,2,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",5,FALSE,"I. Dabo","Hiopos Lleida",19,1.1
"13/03/2002",0,2.5,"0000831589_5-6_03.jpg",TRUE,9,"López",16,"20250915T142624+0000",48808,"201",TRUE,FALSE,110000,"Rubén López De La Torre","0000831579_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000132","fit","2425UCAMMurciapositivo.png","JFL",107,"Madrid","España",0.8,<chr>,<int>,<chr>,<lgl>,<dbl>,1.7,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,FALSE,"R. López","UCAM Murcia",24,0.8
"08/11/1996",0,9.7,"0000831500_5-6_03.jpg",TRUE,9,"Gates",4,"20250915T142624+0000",420000,"201",FALSE,FALSE,420000,"Kaiser Gates","0000831483_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003422","injured","2425UCAMMurciapositivo.png","EXT",100,"Georgia","EE.UU.",0,<chr>,<int>,<chr>,<lgl>,<NULL>,8.4,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,TRUE,"K. Gates","UCAM Murcia",28,7.1
"24/12/2007",0,2.5,"defaultBody.jpg",TRUE,15,"Torrens",55,"20260201T155854+0000",110000,"190",TRUE,FALSE,110000,"Pau Torrens","0000858514_5-6_03.jpg",NA,"fit","2425HioposLleida_positivo.png","JFL",292,"Palma de Mallorca","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.2,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",1,FALSE,"P. Torrens","Hiopos Lleida",18,1.9
"30/07/2004",0,5.3,"0000834241_5-6_03.jpg",TRUE,15,"Rios",50,"20260125T135029+0000",93500,"190",TRUE,FALSE,110000,"Pol Rios","0000834248_5-6_03.jpg",NA,"fit","2425HioposLleida_positivo.png","JFL",288,"Badalona","España",-1,<chr>,<int>,<chr>,<lgl>,<NULL>,4.7,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",1,FALSE,"P. Rios","Hiopos Lleida",21,4.2
"28/04/1997",0,97,"0000826212_5-6_03.jpg",TRUE,10,"Yusta",4,"20250915T142624+0000",881724,"200",TRUE,FALSE,440000,"Santi Yusta","0000826197_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210918","fit","2425CasademontZaragoza.png","JFL",121,"Madrid","España",17.6,<chr>,<int>,<chr>,<lgl>,<dbl>,17.6,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,FALSE,"S. Yusta","Casademont Zaragoza",29,-61.7
"07/03/1995",0,93.8,"0000825891_5-6_03.jpg",TRUE,10,"Robinson",0,"20250915T142624+0000",852414,"203",FALSE,FALSE,550000,"Devin Robinson","0000825868_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002444","fit","2425CasademontZaragoza.png","EXT",120,"Chesterfield (Virginia)","EE.UU.",17,<chr>,<int>,<chr>,<lgl>,<dbl>,17,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,TRUE,"D. Robinson","Casademont Zaragoza",31,-59.7
"05/09/1995",0,60.2,"0000826249_5-6_03.jpg",TRUE,10,"Bell-Haynes",2,"20250915T142624+0000",752105,"188",FALSE,FALSE,720000,"Trae Bell-Haynes","0000826234_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001171","fit","2425CasademontZaragoza.png","COT",112,"Toronto","Jamaica",15,<chr>,<int>,<chr>,<lgl>,<dbl>,15,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",1,FALSE,"T. Bell-Haynes","Casademont Zaragoza",30,-30.1
"25/05/1996",0,88.2,"0000832518_5-6_03.jpg",TRUE,7,"Alonso",10,"20250915T142624+0000",723333,"191",TRUE,FALSE,250000,"Francis Alonso","0000832509_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210585","fit","breogan_00.png","JFL",84,"Málaga","España",14.5,<chr>,<int>,<chr>,<lgl>,<dbl>,14.5,"https://supermanager.acb.com/files/logo/breogan_00.png",3,FALSE,"F. Alonso","Río Breogán",30,-59.3
"05/11/2000",0,86.5,"0000832392_5-6_03.jpg",TRUE,7,"Brankovic",22,"20250915T142624+0000",709091,"217",FALSE,FALSE,420000,"Danko Brankovic","0000832382_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004004","fit","breogan_00.png","EUR",78,"Zagreb","Croacia",14.2,<chr>,<int>,<chr>,<lgl>,<dbl>,14.2,"https://supermanager.acb.com/files/logo/breogan_00.png",5,FALSE,"D. Brankovic","Río Breogán",25,-58.1
"24/10/1991",0,62.1,"0000825838_5-6_03.jpg",TRUE,10,"Dubljevic",14,"20250915T142624+0000",634000,"205",FALSE,FALSE,650000,"Bojan Dubljevic","0000825835_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210254","fit","2425CasademontZaragoza.png","EUR",115,"Niksic","Montenegro",12.7,<chr>,<int>,<chr>,<lgl>,<dbl>,12.7,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,FALSE,"B. Dubljevic","Casademont Zaragoza",34,-36.8
"15/06/1994",0,70.9,"0000832447_5-6_03.jpg",TRUE,7,"Mavra",19,"20250915T142624+0000",581212,"195",FALSE,FALSE,440000,"Dominik Mavra","0000832439_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212431","fit","breogan_00.png","EUR",80,"Zadar","Croacia",11.6,<chr>,<int>,<chr>,<lgl>,<dbl>,11.6,"https://supermanager.acb.com/files/logo/breogan_00.png",1,FALSE,"D. Mavra","Río Breogán",31,-47.7
"04/01/1994",0,55.2,"0000836095_5-6_03.jpg",TRUE,7,"Andric",37,"20251003T023757+0000",501379,"201",FALSE,FALSE,220000,"Mihajlo Andric","0000836087_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002695","fit","breogan_00.png","EUR",244,"Kragujevac","Serbia",10,<chr>,<int>,<chr>,<lgl>,<dbl>,10,"https://supermanager.acb.com/files/logo/breogan_00.png",5,FALSE,"M. Andric","Río Breogán",32,-35.1
"14/06/1999",0,53.8,"0000826052_5-6_03.jpg",TRUE,10,"Rodríguez",15,"20250915T142624+0000",488966,"194",FALSE,FALSE,190000,"Joaquín Rodríguez","0000826038_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003403","fit","2425CasademontZaragoza.png","EUR",117,"Mercedes","España",9.8,<chr>,<int>,<chr>,<lgl>,<dbl>,9.8,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,FALSE,"J. Rodríguez","Casademont Zaragoza",26,-34.2
"10/02/1994",0,53.1,"0000832428_5-6_03.jpg",TRUE,7,"Russell",4,"20250915T142624+0000",470333,"180",FALSE,FALSE,390000,"DeWayne Russell","0000832418_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004003","fit","breogan_00.png","EXT",82,"Peoria (Arizona)","EE.UU.",9.4,<chr>,<int>,<chr>,<lgl>,<dbl>,9.4,"https://supermanager.acb.com/files/logo/breogan_00.png",1,TRUE,"D. Russell","Río Breogán",32,-34.3
"24/01/1998",0,57,"0000832326_5-6_03.jpg",TRUE,7,"Aranitovic",17,"20250915T142624+0000",466970,"195",FALSE,FALSE,270000,"Aleksandar Aranitovic","0000832318_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003394","fit","breogan_00.png","EUR",77,"Belgrado","Croacia",9.3,<chr>,<int>,<chr>,<lgl>,<dbl>,9.3,"https://supermanager.acb.com/files/logo/breogan_00.png",3,FALSE,"A. Aranitovic","Río Breogán",28,-38.3
"27/10/1997",0,25,"0000890781_5-6_03.jpg",TRUE,10,"Wright-F.",3,"20260305T135252+0000",446364,"183",FALSE,FALSE,440000,"Justin Wright-Foreman","0000890771_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30005316","fit","2425CasademontZaragoza.png","EXT",306,"New York","EE.UU.",8.9,<chr>,<int>,<chr>,<lgl>,<dbl>,8.9,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",1,TRUE,"Wright-Foreman","Casademont Zaragoza",28,-7.1
"23/10/2001",0,46.5,"0000832375_5-6_03.jpg",TRUE,7,"Dibba",0,"20250915T142624+0000",411333,"206",FALSE,FALSE,380000,"Bakary Dibba","0000832365_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004002","fit","breogan_00.png","EUR",79,"Copenhage","Dinamarca",8.2,<chr>,<int>,<chr>,<lgl>,<dbl>,8.2,"https://supermanager.acb.com/files/logo/breogan_00.png",5,FALSE,"B. Dibba","Río Breogán",24,-30
"04/04/1997",0,44.2,"0000832539_5-6_03.jpg",TRUE,7,"Sakho",18,"20250915T142624+0000",402069,"207",TRUE,FALSE,410000,"Jordan Sakho","0000832530_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212244","injured","breogan_00.png","JFL",83,"Kinshasa","Rep. Democrática del Congo",8,<chr>,<int>,<chr>,<lgl>,<NULL>,8,"https://supermanager.acb.com/files/logo/breogan_00.png",5,FALSE,"J. Sakho","Río Breogán",29,-28.1
"05/02/1995",0,43,"0000836025_5-6_03.jpg",TRUE,10,"Spissu",0,"20250915T142624+0000",391034,"184",FALSE,FALSE,410000,"Marco Spissu","0000836014_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001155/temporada_id/2025/casa_fuera_id/0/victorias_derrotas_id/0/mes_id/0#cuerpo","fit","2425CasademontZaragoza.png","EUR",116,"Sassari","Italia",7.8,<chr>,<int>,<chr>,<lgl>,<dbl>,7.8,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",1,FALSE,"M. Spissu","Casademont Zaragoza",31,-27.4
"29/12/1991",0,10.2,"0000917516_5-6_03.jpg",TRUE,10,"Olaseni",11,"20260515T160846+0000",350000,"208",FALSE,FALSE,375000,"Gabriel Olaseni","0000917501_5-6_03.jpg",NA,"fit","2425CasademontZaragoza.png","EUR",333,"Plaistow","Reino Unido",7,<chr>,<int>,<chr>,<lgl>,<dbl>,7,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,FALSE,"A. Olaseni","Casademont Zaragoza",34,3.8
"19/12/1990",0,25.1,"0000825934_5-6_03.jpg",TRUE,10,"Stephens",20,"20250915T142624+0000",313158,"198",FALSE,FALSE,210000,"DJ Stephens","0000825912_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003817","fit","2425CasademontZaragoza.png","EUR",118,"Killeen (Texas)","EE.UU.",6.3,<chr>,<int>,<chr>,<lgl>,<dbl>,6.3,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,FALSE,"D.J. Stephens","Casademont Zaragoza",35,-12.5
"20/03/1999",0,26.5,"0000826151_5-6_03.jpg",TRUE,10,"González",7,"20250915T142624+0000",241034,"203",TRUE,FALSE,250000,"Miguel González","0000826130_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212476","fit","2425CasademontZaragoza.png","JFL",122,"Valladolid","España",4.8,<chr>,<int>,<chr>,<lgl>,<dbl>,4.8,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,FALSE,"M. González","Casademont Zaragoza",27,-16.9
"19/01/2000",0,26.6,"0000832356_5-6_03.jpg",TRUE,7,"Kurucs",47,"20250915T142624+0000",218182,"193",TRUE,FALSE,280000,"Arturs Kurucs","0000832348_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211887","fit","breogan_00.png","JFL",86,"Cesis","Letonia",4.4,<chr>,<int>,<chr>,<lgl>,<dbl>,4.4,"https://supermanager.acb.com/files/logo/breogan_00.png",3,FALSE,"A. Kurucs","Río Breogán",26,-17.9
"03/10/1995",0,25.7,"0000832468_5-6_03.jpg",TRUE,7,"Apic",8,"20250915T142624+0000",216250,"206",FALSE,FALSE,260000,"Dragan Apic","0000832459_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000194","fit","breogan_00.png","EUR",75,"Novi Sad","Serbia",4.3,<chr>,<int>,<chr>,<lgl>,<dbl>,4.3,"https://supermanager.acb.com/files/logo/breogan_00.png",5,FALSE,"D. Apic","Río Breogán",30,-17.1
"07/07/1996",0,11.4,"0000861513_5-6_03.jpg",TRUE,10,"Koumadje",21,"20251203T210953+0000",160000,"224",FALSE,FALSE,360000,"Christ Koumadje","0000861499_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000550","doubtful","2425CasademontZaragoza.png","COT",259,"Ville de N'D","Chad",3.2,<chr>,<int>,<chr>,<lgl>,<NULL>,3.2,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,FALSE,"C. Koumadje","Casademont Zaragoza",29,-5
"15/07/2000",0,13,"0000826002_5-6_03.jpg",TRUE,10,"Fernández",10,"20250915T142624+0000",137083,"206",TRUE,FALSE,150000,"Jaime Fernández","0000825985_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212348","fit","2425CasademontZaragoza.png","JFL",124,"Zaragoza","España",2.7,<chr>,<int>,<chr>,<lgl>,<dbl>,2.7,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,FALSE,"J. Fernández","Casademont Zaragoza",25,-7.5
"17/08/1991",0,9.5,"0000832496_5-6_03.jpg",TRUE,7,"Quintela",23,"20250915T142624+0000",123889,"186",TRUE,FALSE,130000,"Erik Quintela","0000832488_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001182","fit","breogan_00.png","JFL",85,"Lugo","España",2.5,<chr>,<int>,<chr>,<lgl>,<dbl>,2.5,"https://supermanager.acb.com/files/logo/breogan_00.png",1,FALSE,"E. Quintela","Río Breogán",34,-4.6
"24/10/1991",0,9.5,"0000915009_5-6_03.jpg",TRUE,7,"Cruz",33,"20260513T160845+0000",180625,"208",TRUE,FALSE,250000,"Iván Cruz","0000915003_5-6_03.jpg",NA,"fit","breogan_00.png","JFL",331,"Madrid","España",1.5,<chr>,<int>,<chr>,<lgl>,<dbl>,7.8,"https://supermanager.acb.com/files/logo/breogan_00.png",5,FALSE,"I. Cruz","Río Breogán",34,6.2
