"birthdate","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"14/06/1999",0,43.9,"0000826052_5-6_03.jpg",TRUE,10,"Rodríguez",15,"20250915T142624+0000",462500,"194",FALSE,FALSE,190000,"Joaquín Rodríguez","0000826038_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003403","fit","2425CasademontZaragoza.png","EUR",117,"Mercedes","España",9.3,<chr>,<int>,<chr>,<lgl>,<dbl>,9.2,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,FALSE,"J. Rodríguez","Casademont Zaragoza",26,-25.4
"12/08/1998",0,41.6,"0000826488_5-6_03.jpg",TRUE,12,"Kuath",23,"20250915T142624+0000",437500,"208",FALSE,FALSE,480000,"Kur Kuath","0000826466_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003949","fit","75611.png","EXT",139,"Jartum","EE.UU.",8.8,<chr>,<int>,<chr>,<lgl>,<dbl>,8.8,"https://supermanager.acb.com/files/logo/75557.png",5,TRUE,"K. Kuath","Dreamland Gran Canaria",27,-24.1
"20/07/1998",0,14.8,"0000880536_5-6_03.jpg",TRUE,10,"Washington",5,"20260205T215854+0000",335714,"185",FALSE,FALSE,460000,"Isaiah Washington","0000880526_5-6_03.jpg","https://www.acb.com/jugador/temporada-a-temporada/id/30005207","fit","2425CasademontZaragoza.png","COT",293,"New York","República Centroafricana",6.7,<chr>,<int>,<chr>,<lgl>,<dbl>,6.7,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",1,FALSE,"I. Washington","Casademont Zaragoza",27,-1.3
"19/12/1990",0,25,"0000825934_5-6_03.jpg",TRUE,10,"Stephens",20,"20250915T142624+0000",325000,"198",FALSE,FALSE,210000,"DJ Stephens","0000825912_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003817","injured","2425CasademontZaragoza.png","EUR",118,"Killeen (Texas)","EE.UU.",6.5,<chr>,<int>,<chr>,<lgl>,<dbl>,6.5,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,FALSE,"D.J. Stephens","Casademont Zaragoza",35,-12
"05/02/1995",0,30.5,"0000836025_5-6_03.jpg",TRUE,10,"Spissu",0,"20250915T142624+0000",320833,"184",FALSE,FALSE,410000,"Marco Spissu","0000836014_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001155/temporada_id/2025/casa_fuera_id/0/victorias_derrotas_id/0/mes_id/0#cuerpo","fit","2425CasademontZaragoza.png","EUR",116,"Sassari","Italia",6.4,<chr>,<int>,<chr>,<lgl>,<dbl>,6.4,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",1,FALSE,"M. Spissu","Casademont Zaragoza",31,-17.6
"20/04/1994",0,5.1,"0000877366_5-6_03.jpg",TRUE,12,"Robertson",30,"20260122T195028+0000",260423,"190",FALSE,FALSE,490000,"Kassius Robertson","0000877363_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000287","fit","75611.png","COT",285,"Toronto","Jamaica",6.1,<chr>,<int>,<chr>,<lgl>,<dbl>,-2.7,"https://supermanager.acb.com/files/logo/75557.png",3,FALSE,"K. Robertson","Dreamland Gran Canaria",31,-10.5
"21/03/1990",0,27.7,"0000826279_5-6_03.jpg",TRUE,12,"Albicy",6,"20250915T142624+0000",300870,"178",FALSE,FALSE,4e+05,"Andrew Albicy","0000826260_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212190","fit","75611.png","EUR",145,"Sévres","Francia",6,<chr>,<int>,<chr>,<lgl>,<dbl>,6,"https://supermanager.acb.com/files/logo/75557.png",1,FALSE,"A. Albicy","Dreamland Gran Canaria",36,-15.6
"03/11/1994",0,23.1,"0000826580_5-6_03.jpg",TRUE,12,"Salvó",10,"20250915T142624+0000",299444,"205",TRUE,FALSE,240000,"Miquel Salvó","0000826571_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212441","injured","75611.png","JFL",146,"Vilanova i la Geltrú","España",6,<chr>,<int>,<chr>,<lgl>,<NULL>,6,"https://supermanager.acb.com/files/logo/75557.png",3,FALSE,"M. Salvó","Dreamland Gran Canaria",31,-11.1
"20/03/1999",0,24.5,"0000826151_5-6_03.jpg",TRUE,10,"González",7,"20250915T142624+0000",257500,"203",TRUE,FALSE,250000,"Miguel González","0000826130_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212476","fit","2425CasademontZaragoza.png","JFL",122,"Valladolid","España",5.1,<chr>,<int>,<chr>,<lgl>,<dbl>,5.2,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,FALSE,"M. González","Casademont Zaragoza",27,-14.2
"26/01/2001",0,21,"0000826684_5-6_03.jpg",TRUE,12,"Samar",5,"20250915T142624+0000",221250,"197",TRUE,FALSE,2e+05,"Ziga Samar","0000826673_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000291","fit","75611.png","JFL",147,"Jesenice","Eslovenia",4.4,<chr>,<int>,<chr>,<lgl>,<dbl>,4.4,"https://supermanager.acb.com/files/logo/75557.png",1,FALSE,"Z. Samar","Dreamland Gran Canaria",25,-12.2
"07/07/1996",0,13.1,"0000861513_5-6_03.jpg",TRUE,10,"Koumadje",21,"20251203T210953+0000",211538,"224",FALSE,FALSE,360000,"Christ Koumadje","0000861499_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000550","fit","2425CasademontZaragoza.png","COT",259,"Ville de N'D","Chad",4.2,<chr>,<int>,<chr>,<lgl>,<dbl>,4.2,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,FALSE,"C. Koumadje","Casademont Zaragoza",29,-4.7
"13/12/2008",0,1.8,"0000851603_5-6_03.jpg",TRUE,12,"Miteo",27,"20251204T210954+0000",126500,"206",FALSE,FALSE,110000,"Mervedi Miteo","0000851591_5-6_03.jpg",NA,"fit","75611.png","COT",261,"Kinshasa","Rep. Democrática del Congo",4,<chr>,<int>,<chr>,<lgl>,<dbl>,1.1,"https://supermanager.acb.com/files/logo/75557.png",5,FALSE,"M. Miteo","Dreamland Gran Canaria",17,0.3
"30/12/2000",0,9.2,"0000826339_5-6_03.jpg",TRUE,12,"Alocén",12,"20250915T142624+0000",184444,"194",TRUE,FALSE,340000,"Carlos Alocén","0000826320_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210357","fit","75611.png","JFL",149,"Zaragoza","España",3.7,<chr>,<int>,<chr>,<lgl>,<dbl>,3.7,"https://supermanager.acb.com/files/logo/75557.png",1,FALSE,"C. Alocén","Dreamland Gran Canaria",25,-1.8
"15/07/2000",0,10.2,"0000826002_5-6_03.jpg",TRUE,10,"Fernández",10,"20250915T142624+0000",127895,"206",TRUE,FALSE,150000,"Jaime Fernández","0000825985_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212348","fit","2425CasademontZaragoza.png","JFL",124,"Zaragoza","España",2.6,<chr>,<int>,<chr>,<lgl>,<dbl>,2.6,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,FALSE,"J. Fernández","Casademont Zaragoza",25,-5.1
"15/05/1998",0,8.7,"0000826396_5-6_03.jpg",TRUE,12,"Vila",4,"20250915T142624+0000",117059,"209",TRUE,FALSE,180000,"Eric Vila","0000826387_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211456","fit","75611.png","JFL",148,"Girona","España",2.3,<chr>,<int>,<chr>,<lgl>,<dbl>,2.3,"https://supermanager.acb.com/files/logo/75557.png",5,FALSE,"E. Vila","Dreamland Gran Canaria",27,-4
"06/03/2006",0,5.4,"0000826533_5-6_03.jpg",TRUE,12,"Maniema",1,"20260113T195028+0000",97462,"193",TRUE,FALSE,120000,"Lucas Maniema","0000826518_5-6_03.jpg",NA,"fit","75611.png","JFL",277,"Geneve","Suiza",1.6,<chr>,<int>,<chr>,<lgl>,<dbl>,3.7,"https://supermanager.acb.com/files/logo/75557.png",1,FALSE,"L. Maniema","Dreamland Gran Canaria",20,1.9
"26/12/2006",0,2.2,"0000898907_5-6_03.jpg",TRUE,10,"Traoré",23,"20251028T155033+0000",42000,"205",TRUE,FALSE,120000,"Youssouf Traoré","0000898896_5-6_03.jpg",NA,"fit","2425CasademontZaragoza.png","JFL",253,"Bamako","Malí",0.8,<chr>,<int>,<chr>,<lgl>,<dbl>,0.8,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,FALSE,"Y. Traoré","Casademont Zaragoza",19,-0.5
"04/01/2005",0,2.5,"0000837691_5-6_03.jpg",TRUE,10,"Alías",17,"20260113T015027+0000",110000,"199",TRUE,FALSE,110000,"Carlos Alías","0000837676_5-6_03.jpg",NA,"fit","2425CasademontZaragoza.png","JFL",274,"Zaragoza","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.2,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,FALSE,"C. Alías","Casademont Zaragoza",21,1.9
"19/10/2009",0,3,"0000901997_5-6_03.jpg",TRUE,10,NA,9,"20260113T195027+0000",130000,"202",FALSE,FALSE,130000,"Matija Lukic","0000901992_5-6_03.jpg",NA,"fit","2425CasademontZaragoza.png","EUR",276,"Capelle aan den Ijssel","Países Bajos",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.6,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,FALSE,"M. Lukic","Casademont Zaragoza",16,2.2
"08/04/1997",0,80.4,"0000834014_5-6_03.jpg",TRUE,15,"Batemon",1,"20250915T142625+0000",845833,"185",FALSE,FALSE,7e+05,"James Batemon","0000834006_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003914","fit","2425HioposLleida_positivo.png","EXT",183,"Wisconsin","EE.UU.",16.9,<chr>,<int>,<chr>,<lgl>,<dbl>,16.9,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,TRUE,"J. Batemon","Hiopos Lleida",29,-46.5
"04/04/2000",0,71,"0000829609_5-6_03.jpg",TRUE,16,"Parra",44,"20250915T142625+0000",724000,"202",TRUE,FALSE,480000,"Joel Parra","0000829599_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212265","fit","2324BarcaLogoweb.png","JFL",197,"Barcelona","España",14.5,<chr>,<int>,<chr>,<lgl>,<dbl>,14.5,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,FALSE,"J. Parra","Barça",26,-42
"17/05/1990",0,55.4,"0000829849_5-6_03.jpg",TRUE,16,"Clyburn",21,"20250915T142625+0000",720000,"201",FALSE,FALSE,5e+05,"Will Clyburn","0000829828_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003977","fit","2324BarcaLogoweb.png","EXT",196,"Detroit (Míchigan)","EE.UU.",14.4,<chr>,<int>,<chr>,<lgl>,<dbl>,14.4,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,TRUE,"W. Clyburn","Barça",35,-26.6
"04/03/1991",0,69.8,"0000834142_5-6_03.jpg",TRUE,15,"Ejim",3,"20250915T142625+0000",712400,"201",FALSE,FALSE,250000,"Melvin Ejim","0000834116_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000049","fit","2425HioposLleida_positivo.png","COT",177,"Toronto","Nigeria",14.2,<chr>,<int>,<chr>,<lgl>,<dbl>,14.2,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"M. Ejim","Hiopos Lleida",35,-41.3
"27/05/1994",0,69.2,"0000829876_5-6_03.jpg",TRUE,16,"Hernangómez",14,"20250915T142625+0000",685000,"210",TRUE,FALSE,610000,"Willy Hernangómez","0000829851_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209187","fit","2324BarcaLogoweb.png","JFL",200,"Madrid","España",13.7,<chr>,<int>,<chr>,<lgl>,<dbl>,13.7,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,FALSE,"W. Hernangómez","Barça",31,-41.8
"31/01/1990",0,40.3,"0000829757_5-6_03.jpg",TRUE,16,"Laprovittola",20,"20250915T142625+0000",650000,"190",FALSE,FALSE,390000,"Nico Laprovittola","0000829747_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211947","injured","2324BarcaLogoweb.png","EUR",192,"Castelar","Italia",13,<chr>,<int>,<chr>,<lgl>,<NULL>,13,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",1,FALSE,"N. Laprovittola","Barça",36,-14.3
"05/10/1991",0,57.9,"0000829814_5-6_03.jpg",TRUE,16,"Shengelia",23,"20250916T090117+0000",650455,"206",TRUE,FALSE,750000,"Tornike Shengelia","0000829802_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20203955","fit","2324BarcaLogoweb.png","JFL",226,"Tbilisi","Georgia",13,<chr>,<int>,<chr>,<lgl>,<dbl>,13,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,FALSE,"T. Shengelia","Barça",34,-31.9
"25/06/1993",0,60.8,"0000829676_5-6_03.jpg",TRUE,16,"Punter",0,"20250915T142625+0000",639583,"193",FALSE,FALSE,620000,"Kevin Punter","0000829661_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003361","fit","2324BarcaLogoweb.png","EUR",189,"New York","Serbia",12.8,<chr>,<int>,<chr>,<lgl>,<dbl>,12.8,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,FALSE,"K. Punter","Barça",32,-35.2
"15/04/2000",0,37.3,"0000829711_5-6_03.jpg",TRUE,16,"Norris",5,"20250915T142625+0000",631667,"206",FALSE,FALSE,450000,"Miles Norris","0000829698_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004050","fit","2324BarcaLogoweb.png","EXT",194,"San Francisco (California)","EE.UU.",12.6,<chr>,<int>,<chr>,<lgl>,<dbl>,12.6,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,TRUE,"M. Norris","Barça",25,-12
"02/04/1996",0,50.8,"0000833974_5-6_03.jpg",TRUE,15,"Golomán",7,"20250915T142625+0000",570455,"210",FALSE,FALSE,350000,"Gyorgy Goloman","0000833958_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002719","injured","2425HioposLleida_positivo.png","EUR",181,"Szombathely","Hungría",11.4,<chr>,<int>,<chr>,<lgl>,<dbl>,11.4,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",5,FALSE,"G. Golomán","Hiopos Lleida",30,-28
"30/10/1991",0,48.5,"0000829792_5-6_03.jpg",TRUE,16,"Satoransky",13,"20250915T142625+0000",544545,"201",FALSE,FALSE,440000,"Tomas Satoransky","0000829779_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20202163","injured","2324BarcaLogoweb.png","EUR",191,"Praga","Chequia",10.9,<chr>,<int>,<chr>,<lgl>,<dbl>,10.9,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",1,FALSE,"T. Satoransky","Barça",34,-26.7
"20/05/1994",0,53.5,"0000834215_5-6_03.jpg",TRUE,15,"Paulí",5,"20250915T142625+0000",529615,"201",TRUE,FALSE,520000,"Oriol Paulí","0000834205_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209098","fit","2425HioposLleida_positivo.png","JFL",185,"Girona","España",10.6,<chr>,<int>,<chr>,<lgl>,<dbl>,10.6,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"O. Paulí","Hiopos Lleida",31,-32.3
"30/01/1998",0,-16.5,"0000831266_5-6_03.jpg",TRUE,15,"García",6,"20250915T142624+0000",277567,"185",TRUE,FALSE,120000,"Dani García","0000897620_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000015","fit","2425HioposLleida_positivo.png","JFL",110,"Mataró","España",10.2,<chr>,<int>,<chr>,<lgl>,<dbl>,-22.3,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",1,FALSE,"D. García","Hiopos Lleida",28,-28.2
"12/01/1995",0,36.1,"0000829893_5-6_03.jpg",TRUE,16,"Fall",19,"20250915T142625+0000",508125,"221",FALSE,FALSE,250000,"Youssoupha Fall","0000829884_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000037","fit","2324BarcaLogoweb.png","EUR",190,"Dakar","Francia",10.2,<chr>,<int>,<chr>,<lgl>,<dbl>,10.2,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,FALSE,"Y. Fall","Barça",31,-15.8
"24/04/1990",0,38.2,"0000829581_5-6_03.jpg",TRUE,16,"Vesely",6,"20250915T142625+0000",444762,"210",FALSE,FALSE,380000,"Jan Vesely","0000829566_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001949","fit","2324BarcaLogoweb.png","EUR",188,"Ostrava","Chequia",8.9,<chr>,<int>,<chr>,<lgl>,<dbl>,8.9,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,FALSE,"J. Vesely","Barça",35,-20.5
"30/04/1990",0,36.3,"0000834049_5-6_03.jpg",TRUE,15,"Shurna",22,"20250915T142625+0000",381667,"204",FALSE,FALSE,440000,"John Shurna","0000834038_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210670","fit","2425HioposLleida_positivo.png","EUR",180,"Glen Ellyn (Illinois)","Lituania",7.6,<chr>,<int>,<chr>,<lgl>,<dbl>,7.6,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",5,FALSE,"J. Shurna","Hiopos Lleida",35,-21
"05/03/1999",0,32.1,"0000829728_5-6_03.jpg",TRUE,16,"Cale",3,"20250915T142625+0000",360909,"198",FALSE,FALSE,420000,"Myles Cale","0000829716_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003948","fit","2324BarcaLogoweb.png","EXT",195,"Middletown (Delaware)","EE.UU.",7.2,<chr>,<int>,<chr>,<lgl>,<dbl>,7.2,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,TRUE,"M. Cale","Barça",27,-17.7
"08/11/1994",0,34,"0000829548_5-6_03.jpg",TRUE,16,"Brizuela",8,"20250915T142625+0000",357500,"188",TRUE,FALSE,4e+05,"Darío Brizuela","0000829534_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209919","fit","2324BarcaLogoweb.png","JFL",198,"San Sebastián","España",7.2,<chr>,<int>,<chr>,<lgl>,<dbl>,7.1,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,FALSE,"D. Brizuela","Barça",31,-19.7
"31/12/1998",0,32.3,"0000833831_5-6_03.jpg",TRUE,15,"Diagne",12,"20250915T142625+0000",329200,"215",TRUE,FALSE,340000,"Atoumane Diagne","0000833819_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211460","fit","2425HioposLleida_positivo.png","JFL",186,"Dakar","Senegal",6.6,<chr>,<int>,<chr>,<lgl>,<dbl>,6.6,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",5,FALSE,"A. Diagne","Hiopos Lleida",27,-19.1
"31/08/1994",0,32.3,"0000833848_5-6_03.jpg",TRUE,15,"Agada",4,"20250915T142625+0000",319615,"193",FALSE,FALSE,450000,"Caleb Agada","0000833839_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003988","fit","2425HioposLleida_positivo.png","COT",176,"Lafia","Nigeria",6.4,<chr>,<int>,<chr>,<lgl>,<dbl>,6.4,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"C. Agada","Hiopos Lleida",31,-19.5
"21/12/1998",0,27.9,"0000833876_5-6_03.jpg",TRUE,15,"Krutwig",25,"20250915T142625+0000",293750,"206",FALSE,FALSE,390000,"Cameron Krutwig","0000833868_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003965","fit","2425HioposLleida_positivo.png","EXT",182,"Algoquin, Illinois","EE.UU.",5.9,<chr>,<int>,<chr>,<lgl>,<dbl>,5.9,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",5,TRUE,"C. Krutwig","Hiopos Lleida",27,-16.2
"16/09/2002",0,23.4,"0000834191_5-6_03.jpg",TRUE,15,"Jiménez",16,"20250915T142625+0000",272381,"199",TRUE,FALSE,170000,"Millán Jiménez","0000834177_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212139","injured","2425HioposLleida_positivo.png","JFL",184,"Calahorra","España",5.4,<chr>,<int>,<chr>,<lgl>,<dbl>,5.4,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"M. Jiménez","Hiopos Lleida",23,-12.5
"05/08/1992",0,22.1,"0000833905_5-6_03.jpg",TRUE,15,"Walden",2,"20250915T142625+0000",226000,"188",FALSE,FALSE,3e+05,"Corey Walden","0000833894_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003406","fit","2425HioposLleida_positivo.png","EUR",178,"Daytona Beach (Florida)","Serbia",4.5,<chr>,<int>,<chr>,<lgl>,<dbl>,4.5,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"C. Walden","Hiopos Lleida",33,-13.1
"01/02/1999",0,22.2,"0000834151_5-6_03.jpg",TRUE,15,"Sanz",14,"20250915T142625+0000",219615,"199",TRUE,FALSE,190000,"Mikel Sanz","0000834147_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212478","fit","2425HioposLleida_positivo.png","JFL",187,"San Sebastián","España",4.4,<chr>,<int>,<chr>,<lgl>,<dbl>,4.4,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"M. Sanz","Hiopos Lleida",27,-13.4
"28/04/2003",0,8.7,"0000902454_5-6_03.jpg",TRUE,15,"Rodriguez",13,"20260328T221049+0000",244375,"194",TRUE,FALSE,250000,"Adria Rodriguez","0000902449_5-6_03.jpg","https://www.acb.com/es/liga/jugadores/adria-rodriguez-i-30005324/partidos","fit","2425HioposLleida_positivo.png","JFL",320,"Sant Just Desvern","España",4.1,<chr>,<int>,<chr>,<lgl>,<dbl>,6.5,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",1,FALSE,"A. Rodriguez","Hiopos Lleida",22,4.3
"06/07/2000",0,18.8,"0000829653_5-6_03.jpg",TRUE,16,"Marcos",2,"20250915T142625+0000",197500,"190",FALSE,FALSE,2e+05,"Juani Marcos","0000829638_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000108","fit","2324BarcaLogoweb.png","EUR",193,"Rosario","Italia",3.9,<chr>,<int>,<chr>,<lgl>,<dbl>,4,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",1,FALSE,"J. Marcos","Barça",25,-10.9
"30/04/2009",0,-1.4,"0000837156_5-6_03.jpg",TRUE,16,"Kusturica",43,"20251005T225836+0000",103500,"203",FALSE,FALSE,1e+05,"Nikola Kusturica","0000837143_5-6_03.jpg",NA,"fit","2324BarcaLogoweb.png","EUR",250,"Novi Sad","Serbia",2.9,<chr>,<int>,<chr>,<lgl>,<dbl>,-3.8,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,FALSE,"N. Kusturica","Barça",16,-6.3
"11/07/2006",0,2.9,"0000833997_5-6_03.jpg",TRUE,15,"Dabo",52,"20251004T225836+0000",1e+05,"205",TRUE,FALSE,120000,"Ibou Dabo","0000833986_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003465","fit","2425HioposLleida_positivo.png","JFL",247,"Tambacounda","Senegal",2,<chr>,<int>,<chr>,<lgl>,<dbl>,2,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",5,FALSE,"I. Dabo","Hiopos Lleida",19,1.1
"28/02/2007",0,3.4,"defaultBody.jpg",TRUE,16,"González",47,"20251216T102729+0000",102000,"190",TRUE,FALSE,110000,"Dani González","0000836912_5-6_03.jpg",NA,"fit","2324BarcaLogoweb.png","JFL",269,"Villaobispo de las Regueras","España",1.8,<chr>,<int>,<chr>,<lgl>,<dbl>,2.5,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,FALSE,"D. González","Barça",19,1.6
"01/03/2008",0,8.7,"0000850682_5-6_03.jpg",TRUE,16,"Keita",41,"20251019T165834+0000",62641,"212",TRUE,FALSE,120000,"Sayon Keita","0000837247_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003348","fit","2324BarcaLogoweb.png","JFL",251,"Bamako","Malí",0.2,<chr>,<int>,<chr>,<lgl>,<dbl>,7.4,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,FALSE,"S. Keita","Barça",18,6.1
"04/06/2004",0,11.7,"0000829633_5-6_03.jpg",TRUE,16,"Núñez",17,"20250915T142625+0000",255000,"191",TRUE,FALSE,3e+05,"Juan Núñez","0000829621_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000093","fit","2324BarcaLogoweb.png","JFL",199,"Madrid","España",0,<chr>,<int>,<chr>,<lgl>,<dbl>,10.2,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",1,FALSE,"J. Núñez","Barça",21,8.7
"24/12/2007",0,2.5,"defaultBody.jpg",TRUE,15,"Torrens",55,"20260201T155854+0000",110000,"190",TRUE,FALSE,110000,"Pau Torrens","0000858514_5-6_03.jpg",NA,"fit","2425HioposLleida_positivo.png","JFL",292,"Palma de Mallorca","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.2,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",1,FALSE,"P. Torrens","Hiopos Lleida",18,1.9
"30/07/2004",0,5.3,"0000834241_5-6_03.jpg",TRUE,15,"Rios",50,"20260125T135029+0000",93500,"190",TRUE,FALSE,110000,"Pol Rios","0000834248_5-6_03.jpg",NA,"fit","2425HioposLleida_positivo.png","JFL",288,"Badalona","España",-1,<chr>,<int>,<chr>,<lgl>,<NULL>,4.7,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",1,FALSE,"P. Rios","Hiopos Lleida",21,4.2
"29/04/1996",0,115.1,"0000827883_5-6_03.jpg",TRUE,2,"Bozic",29,"20250915T142623+0000",1140000,"200",FALSE,FALSE,550000,"Luka Bozic","0000827872_5-6_03.jpg","https://www.acb.com/jugador/temporada-a-temporada/id/30003420","fit","2425CoviranGranadapositivo.png","EUR",14,"Bjelovar","Croacia",22.8,<chr>,<int>,<chr>,<lgl>,<dbl>,22.8,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",5,FALSE,"L. Bozic","Coviran Granada",29,-69.5
"23/12/1992",0,72.6,"0000826980_5-6_03.jpg",TRUE,18,"Perry",55,"20250915T142625+0000",718846,"183",FALSE,FALSE,520000,"Kendrick Perry","0000826959_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001977","fit","2324UnicajaLogo.png","EUR",217,"Atlanta","Montenegro",14.4,<chr>,<int>,<chr>,<lgl>,<dbl>,14.4,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",1,FALSE,"K. Perry","Unicaja",33,-43.8
