"birthdate","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"26/03/2000",0,36.8,"0000827194_5-6_03.jpg",TRUE,18,"Castañeda",13,"20250915T142625+0000",250563,"184",FALSE,FALSE,480000,"Xavier Castañeda","0000827195_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003967","fit","2324UnicajaLogo.png","EUR",216,"Chicago (Illinois)","Bosnia y Herzegovina",-2,<chr>,<int>,<chr>,<lgl>,<dbl>,33.1,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",1,FALSE,"X. Castañeda","Unicaja",25,29.3
"12/06/1998",0,-9.7,"0000833784_5-6_03.jpg",TRUE,4,"Forrest",11,"20250915T142623+0000",723350,"194",FALSE,FALSE,740000,"Trent Forrest","0000833770_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003408","injured","baskonia_00.png","EXT",42,"Dotham (Alabama)","EE.UU.",29.8,<chr>,<int>,<chr>,<lgl>,<NULL>,-16.2,"https://supermanager.acb.com/files/logo/baskonia_00.png",1,TRUE,"T. Forrest","Baskonia",27,-22.7
"31/07/1998",0,24.9,"0000833510_5-6_03.jpg",TRUE,4,"Diallo",6,"20250915T142623+0000",767625,"199",FALSE,FALSE,530000,"Hamidou Diallo","0000833493_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003998","fit","baskonia_00.png","COT",36,"Queens (Nueva York)","Guinea",16.2,<chr>,<int>,<chr>,<lgl>,<dbl>,11.1,"https://supermanager.acb.com/files/logo/baskonia_00.png",3,FALSE,"H. Diallo","Baskonia",27,-2.7
"09/05/1995",0,29.6,"0000834539_5-6_03.jpg",TRUE,4,"Luwawu",9,"20250915T142623+0000",780000,"198",FALSE,FALSE,390000,"Timothé Luwawu-Cabarrot","0000834509_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003351","fit","baskonia_00.png","EUR",40,"Cannes","Francia",15.6,<chr>,<int>,<chr>,<lgl>,<dbl>,15.6,"https://supermanager.acb.com/files/logo/baskonia_00.png",3,FALSE,"Luwawu-Cabarrot","Baskonia",30,1.6
"31/08/1994",0,29.5,"0000833848_5-6_03.jpg",TRUE,15,"Agada",4,"20250915T142625+0000",776000,"193",FALSE,FALSE,450000,"Caleb Agada","0000833839_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003988","fit","2425HioposLleida_positivo.png","COT",176,"Lafia","Nigeria",15.5,<chr>,<int>,<chr>,<lgl>,<dbl>,15.5,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"C. Agada","Hiopos Lleida",31,1.6
"08/04/1997",0,27.3,"0000834014_5-6_03.jpg",TRUE,15,"Batemon",1,"20250915T142625+0000",718000,"185",FALSE,FALSE,7e+05,"James Batemon","0000834006_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003914","fit","2425HioposLleida_positivo.png","EXT",183,"Wisconsin","EE.UU.",14.4,<chr>,<int>,<chr>,<lgl>,<dbl>,14.4,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,TRUE,"J. Batemon","Hiopos Lleida",28,1.4
"04/03/1991",0,-0.7,"0000834142_5-6_03.jpg",TRUE,15,"Ejim",3,"20250915T142625+0000",484917,"201",FALSE,FALSE,250000,"Melvin Ejim","0000834116_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000049","fit","2425HioposLleida_positivo.png","COT",177,"Toronto","Nigeria",13.5,<chr>,<int>,<chr>,<lgl>,<dbl>,-9.4,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"M. Ejim","Hiopos Lleida",34,-18.1
"02/04/1996",0,20.6,"0000833974_5-6_03.jpg",TRUE,15,"Golomán",7,"20250915T142625+0000",612152,"210",FALSE,FALSE,350000,"Gyorgy Goloman","0000833958_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002719","injured","2425HioposLleida_positivo.png","EUR",181,"Szombathely","Hungría",12.5,<chr>,<int>,<chr>,<lgl>,<dbl>,11.4,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",5,FALSE,"G. Golomán","Hiopos Lleida",29,2.2
"05/02/1998",0,-0.2,"0000833720_5-6_03.jpg",TRUE,4,"Kurucs",7,"20250915T142623+0000",373894,"203",TRUE,FALSE,450000,"Rodions Kurucs","0000833698_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211797","fit","baskonia_00.png","JFL",43,"Cesis","Letonia",11.5,<chr>,<int>,<chr>,<lgl>,<dbl>,-4.7,"https://supermanager.acb.com/files/logo/baskonia_00.png",3,FALSE,"R. Kurucs","Baskonia",27,-9.2
"04/07/1997",0,14.3,"0000847428_5-6_03.jpg",TRUE,4,"Simmons",2,"20251022T105414+0000",529000,"196",FALSE,FALSE,4e+05,"Kobi Simmons","0000847417_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004878","fit","baskonia_00.png","EXT",252,"Georgia","EE.UU.",11.1,<chr>,<int>,<chr>,<lgl>,<dbl>,9.5,"https://supermanager.acb.com/files/logo/baskonia_00.png",1,TRUE,"K. Simmons","Baskonia",28,4.8
"10/01/2003",0,20.2,"0000833640_5-6_03.jpg",TRUE,4,"Spagnolo",10,"20250915T142623+0000",532000,"192",TRUE,FALSE,370000,"Matteo Spagnolo","0000833621_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000202","fit","baskonia_00.png","JFL",35,"Brindisi","Italia",10.6,<chr>,<int>,<chr>,<lgl>,<dbl>,10.6,"https://supermanager.acb.com/files/logo/baskonia_00.png",1,FALSE,"M. Spagnolo","Baskonia",22,1.1
"20/05/1994",0,19.2,"0000834215_5-6_03.jpg",TRUE,15,"Paulí",5,"20250915T142625+0000",515974,"201",TRUE,FALSE,520000,"Oriol Paulí","0000834205_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209098","fit","2425HioposLleida_positivo.png","JFL",185,"Girona","España",10.4,<chr>,<int>,<chr>,<lgl>,<dbl>,9.9,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"O. Paulí","Hiopos Lleida",31,0.6
"21/12/1998",0,19.5,"0000833876_5-6_03.jpg",TRUE,15,"Krutwig",25,"20250915T142625+0000",512000,"206",FALSE,FALSE,390000,"Cameron Krutwig","0000833868_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003965","fit","2425HioposLleida_positivo.png","EXT",182,"Algoquin, Illinois","EE.UU.",10.2,<chr>,<int>,<chr>,<lgl>,<dbl>,10.2,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",5,TRUE,"C. Krutwig","Hiopos Lleida",26,1
"17/01/1998",0,16.4,"0000833760_5-6_03.jpg",TRUE,4,"Sedekerskis",8,"20250915T142623+0000",467500,"206",TRUE,FALSE,730000,"Tadas Sedekerskis","0000833743_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210830","fit","baskonia_00.png","JFL",45,"Nida","Lituania",9.4,<chr>,<int>,<chr>,<lgl>,<dbl>,9.4,"https://supermanager.acb.com/files/logo/baskonia_00.png",3,FALSE,"T. Sedekerskis","Baskonia",27,2.3
"21/01/1997",0,16.9,"0000834416_5-6_03.jpg",TRUE,4,"Diakite",1,"20250915T142623+0000",446000,"206",FALSE,FALSE,460000,"Mamadi  Diakite","0000834401_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004014","fit","baskonia_00.png","COT",37,"Conakry","Guinea",8.9,<chr>,<int>,<chr>,<lgl>,<dbl>,8.9,"https://supermanager.acb.com/files/logo/baskonia_00.png",5,FALSE,"M. Diakite","Baskonia",28,0.9
"30/04/1990",0,12.9,"0000834049_5-6_03.jpg",TRUE,15,"Shurna",22,"20250915T142625+0000",403333,"204",FALSE,FALSE,440000,"John Shurna","0000834038_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210670","fit","2425HioposLleida_positivo.png","EUR",180,"Glen Ellyn (Illinois)","Lituania",8.1,<chr>,<int>,<chr>,<lgl>,<dbl>,8.1,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",5,FALSE,"J. Shurna","Hiopos Lleida",35,3.2
"31/12/1998",0,11.4,"0000833831_5-6_03.jpg",TRUE,15,"Diagne",12,"20250915T142625+0000",3e+05,"215",TRUE,FALSE,340000,"Atoumane Diagne","0000833819_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211460","fit","2425HioposLleida_positivo.png","JFL",186,"Dakar","Senegal",6,<chr>,<int>,<chr>,<lgl>,<dbl>,6,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",5,FALSE,"A. Diagne","Hiopos Lleida",26,0.6
"25/12/1999",0,12.5,"0000834482_5-6_03.jpg",TRUE,4,"Nowell",3,"20250929T203756+0000",310747,"172",FALSE,FALSE,440000,"Markquis Nowell","0000834441_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004081","fit","baskonia_00.png","EXT",236,"New York","EE.UU.",5.8,<chr>,<int>,<chr>,<lgl>,<dbl>,7.9,"https://supermanager.acb.com/files/logo/baskonia_00.png",1,TRUE,"M. Nowell","Baskonia",25,3.2
"15/01/2002",0,6.7,"0000833550_5-6_03.jpg",TRUE,4,"Diop",18,"20250915T142623+0000",255875,"215",TRUE,FALSE,250000,"Khalifa Diop","0000833540_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212905","fit","baskonia_00.png","JFL",46,"Guediawaye","Senegal",5.7,<chr>,<int>,<chr>,<lgl>,<dbl>,2.1,"https://supermanager.acb.com/files/logo/baskonia_00.png",5,FALSE,"K. Diop","Baskonia",23,-2.5
"01/02/1999",0,12.9,"0000834151_5-6_03.jpg",TRUE,15,"Sanz",14,"20250915T142625+0000",272000,"199",TRUE,FALSE,190000,"Mikel Sanz","0000834147_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212478","fit","2425HioposLleida_positivo.png","JFL",187,"San Sebastián","España",4.9,<chr>,<int>,<chr>,<lgl>,<dbl>,8,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"M. Sanz","Hiopos Lleida",26,3.1
"25/05/1998",0,26.6,"0000834081_5-6_03.jpg",TRUE,15,"Zoriks",6,"20250915T142625+0000",356433,"191",FALSE,FALSE,370000,"Kristers Zoriks","0000834071_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003976","fit","2425HioposLleida_positivo.png","EUR",179,"Dobele","Letonia",4.5,<chr>,<int>,<chr>,<lgl>,<dbl>,20.2,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",1,FALSE,"K. Zoriks","Hiopos Lleida",27,13.8
"05/08/1992",0,7.7,"0000833905_5-6_03.jpg",TRUE,15,"Walden",2,"20250915T142625+0000",180092,"188",FALSE,FALSE,3e+05,"Corey Walden","0000833894_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003406","fit","2425HioposLleida_positivo.png","EUR",178,"Daytona Beach (Florida)","Serbia",3.4,<chr>,<int>,<chr>,<lgl>,<dbl>,4.4,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"C. Walden","Hiopos Lleida",33,1.2
"16/09/2002",0,10.8,"0000834191_5-6_03.jpg",TRUE,15,"Jiménez",16,"20250915T142625+0000",186801,"199",TRUE,FALSE,170000,"Millán Jiménez","0000834177_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212139","fit","2425HioposLleida_positivo.png","JFL",184,"Calahorra","España",3,<chr>,<int>,<chr>,<lgl>,<dbl>,7.4,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"M. Jiménez","Hiopos Lleida",23,4.1
"09/08/2004",0,7.4,"0000833689_5-6_03.jpg",TRUE,4,"Villar",4,"20250915T142623+0000",146625,"191",TRUE,FALSE,270000,"Rafael Villar","0000833676_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001243","fit","baskonia_00.png","JFL",44,"Barcelona","España",2.6,<chr>,<int>,<chr>,<lgl>,<dbl>,4.8,"https://supermanager.acb.com/files/logo/baskonia_00.png",1,FALSE,"R. Villar","Baskonia",21,2.2
"11/07/2006",0,2.8,"0000833997_5-6_03.jpg",TRUE,15,"Dabo",52,"20251004T225836+0000",120000,"205",TRUE,FALSE,120000,"Ibou Dabo","0000833986_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003465","fit","2425HioposLleida_positivo.png","JFL",247,"Tambacounda","Senegal",0,<chr>,<int>,<chr>,<lgl>,<dbl>,2.4,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",5,FALSE,"I. Dabo","Hiopos Lleida",19,2
"16/11/2008",0,6.4,"0000833738_5-6_03.jpg",TRUE,4,"Joksimovic",77,"20250930T143756+0000",67554,"201",FALSE,FALSE,110000,"Stefan Joksimovic","0000833725_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004071","fit","baskonia_00.png","EUR",237,"Belgrado","Eslovenia",-0.1,<chr>,<int>,<chr>,<lgl>,<dbl>,5.6,"https://supermanager.acb.com/files/logo/baskonia_00.png",3,FALSE,"S. Joksimovic","Baskonia",16,4.8
"07/01/2002",0,26.5,"0000833485_5-6_03.jpg",TRUE,4,"Frisch",25,"20250915T142623+0000",177482,"201",FALSE,FALSE,4e+05,"Clement Frisch","0000833468_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003941","fit","baskonia_00.png","EUR",38,"Decize","Francia",-0.4,<chr>,<int>,<chr>,<lgl>,<dbl>,23.3,"https://supermanager.acb.com/files/logo/baskonia_00.png",5,FALSE,"C. Frisch","Baskonia",23,20.1
"03/03/1999",0,25.7,"0000833594_5-6_03.jpg",TRUE,4,"Howard",0,"20250915T142623+0000",493000,"179",FALSE,FALSE,580000,"Markus Howard","0000833584_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001957","injured","baskonia_00.png","EXT",41,"New Jersey","EE.UU.",-3,<chr>,<int>,<chr>,<lgl>,<NULL>,22.7,"https://supermanager.acb.com/files/logo/baskonia_00.png",3,TRUE,"M. Howard","Baskonia",26,19.8
"05/10/1991",0,32.6,"0000829814_5-6_03.jpg",TRUE,16,"Shengelia",23,"20250916T090117+0000",858000,"206",TRUE,FALSE,750000,"Tornike Shengelia","0000829802_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20203955","doubtful","2324BarcaLogoweb.png","JFL",226,"Tbilisi","Georgia",17.2,<chr>,<int>,<chr>,<lgl>,<dbl>,17.2,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,FALSE,"T. Shengelia","Barça",34,1.7
"04/04/2000",0,25.8,"0000829609_5-6_03.jpg",TRUE,16,"Parra",44,"20250915T142625+0000",678000,"202",TRUE,FALSE,480000,"Joel Parra","0000829599_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212265","fit","2324BarcaLogoweb.png","JFL",197,"Barcelona","España",13.6,<chr>,<int>,<chr>,<lgl>,<dbl>,13.6,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,FALSE,"J. Parra","Barça",25,1.4
"17/05/1990",0,27.1,"0000829849_5-6_03.jpg",TRUE,16,"Clyburn",21,"20250915T142625+0000",686375,"201",FALSE,FALSE,5e+05,"Will Clyburn","0000829828_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003977","fit","2324BarcaLogoweb.png","EXT",196,"Detroit (Míchigan)","EE.UU.",13.5,<chr>,<int>,<chr>,<lgl>,<dbl>,14.8,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,TRUE,"W. Clyburn","Barça",35,2.4
"02/03/1999",0,21.9,"0000830210_5-6_03.jpg",TRUE,3,"Busquets",4,"20250915T142623+0000",603407,"201",TRUE,FALSE,3e+05,"Pep Busquets","0000830205_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211754","fit","BASQUET-GIRONA-Logonegativo2223.png","JFL",32,"Granollers","España",12.3,<chr>,<int>,<chr>,<lgl>,<dbl>,11,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",3,FALSE,"P. Busquets","Bàsquet Girona",26,0.1
"21/11/2002",0,23,"0000830032_5-6_03.jpg",TRUE,3,"Fernández",21,"20250915T142623+0000",604000,"210",TRUE,FALSE,450000,"Juan Fernández","0000830024_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000138","fit","BASQUET-GIRONA-Logonegativo2223.png","JFL",31,"Santa Fe","España",12.1,<chr>,<int>,<chr>,<lgl>,<dbl>,12.1,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",5,FALSE,"J. Fernández","Bàsquet Girona",22,1.2
"10/05/1999",0,11.8,"0000830253_5-6_03.jpg",TRUE,3,"Martínez",23,"20250915T142623+0000",502840,"202",TRUE,FALSE,250000,"Sergi Martínez","0000830245_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210335","fit","BASQUET-GIRONA-Logonegativo2223.png","JFL",29,"Rubí","España",11.5,<chr>,<int>,<chr>,<lgl>,<dbl>,2.7,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",3,FALSE,"S. Martínez","Bàsquet Girona",26,-6.3
"12/10/1996",0,21.7,"0000830194_5-6_03.jpg",TRUE,3,"Livingston",11,"20250915T142623+0000",570000,"181",FALSE,FALSE,570000,"Otis Livingston","0000830179_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003939","fit","BASQUET-GIRONA-Logonegativo2223.png","EXT",27,"Illinois","EE.UU.",11.4,<chr>,<int>,<chr>,<lgl>,<dbl>,11.4,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",1,TRUE,"O. Livingston","Bàsquet Girona",29,1.1
"25/06/1993",0,21.7,"0000829676_5-6_03.jpg",TRUE,16,"Punter",0,"20250915T142625+0000",570000,"193",FALSE,FALSE,620000,"Kevin Punter","0000829661_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003361","fit","2324BarcaLogoweb.png","EUR",189,"New York","Serbia",11.4,<chr>,<int>,<chr>,<lgl>,<dbl>,11.4,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,FALSE,"K. Punter","Barça",32,1.1
"15/02/1997",0,17.3,"0000830058_5-6_03.jpg",TRUE,3,"Hughes",8,"20250915T142623+0000",532306,"199",FALSE,FALSE,430000,"Mark Hughes","0000830052_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004008","fit","BASQUET-GIRONA-Logonegativo2223.png","EXT",28,"Youngstown (Ohio)","EE.UU.",11.2,<chr>,<int>,<chr>,<lgl>,<dbl>,7.7,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",3,TRUE,"M. Hughes","Bàsquet Girona",28,-1.9
"27/05/1994",0,20.7,"0000829876_5-6_03.jpg",TRUE,16,"Hernangómez",14,"20250915T142625+0000",546000,"210",TRUE,FALSE,610000,"Willy Hernangómez","0000829851_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209187","fit","2324BarcaLogoweb.png","JFL",200,"Madrid","España",10.9,<chr>,<int>,<chr>,<lgl>,<dbl>,10.9,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,FALSE,"W. Hernangómez","Barça",31,1.1
"30/10/1991",0,16.4,"0000829792_5-6_03.jpg",TRUE,16,"Satoransky",13,"20250915T142625+0000",432000,"201",FALSE,FALSE,440000,"Tomas Satoransky","0000829779_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20202163","fit","2324BarcaLogoweb.png","EUR",191,"Praga","Chequia",8.6,<chr>,<int>,<chr>,<lgl>,<dbl>,8.6,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",1,FALSE,"T. Satoransky","Barça",34,0.9
"05/03/1999",0,13.6,"0000829728_5-6_03.jpg",TRUE,16,"Cale",3,"20250915T142625+0000",358000,"198",FALSE,FALSE,420000,"Myles Cale","0000829716_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003948","fit","2324BarcaLogoweb.png","EXT",195,"Middletown (Delaware)","EE.UU.",7.2,<chr>,<int>,<chr>,<lgl>,<dbl>,7.2,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,TRUE,"M. Cale","Barça",26,0.7
"15/01/1996",0,12.5,"0000830230_5-6_03.jpg",TRUE,3,"Vildoza",10,"20250915T142623+0000",330000,"190",FALSE,FALSE,350000,"Pepe Vildoza","0000830223_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003990","fit","BASQUET-GIRONA-Logonegativo2223.png","EUR",26,"Cordoba","Italia",6.6,<chr>,<int>,<chr>,<lgl>,<dbl>,6.6,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",1,FALSE,"P. Vildoza","Bàsquet Girona",29,0.7
"12/01/1995",0,1.7,"0000829893_5-6_03.jpg",TRUE,16,"Fall",19,"20250915T142625+0000",238877,"221",FALSE,FALSE,250000,"Youssoupha Fall","0000829884_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000037","fit","2324BarcaLogoweb.png","EUR",190,"Dakar","Francia",6.5,<chr>,<int>,<chr>,<lgl>,<dbl>,-1.9,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,FALSE,"Y. Fall","Barça",30,-5.5
"20/10/1994",0,10.9,"0000830082_5-6_03.jpg",TRUE,3,"Geben",12,"20250915T142623+0000",288000,"208",FALSE,FALSE,560000,"Martinas Geben","0000830071_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002443","fit","BASQUET-GIRONA-Logonegativo2223.png","EUR",25,"Vilnus","Lituania",5.8,<chr>,<int>,<chr>,<lgl>,<dbl>,5.8,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",5,FALSE,"M. Geben","Bàsquet Girona",31,0.6
"20/10/1990",0,9.4,"0000829969_5-6_03.jpg",TRUE,3,"Needham",5,"20250915T142623+0000",248000,"180",FALSE,FALSE,480000,"Derek Needham","0000829958_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003946","fit","BASQUET-GIRONA-Logonegativo2223.png","EUR",34,"Harvey","Montenegro",5,<chr>,<int>,<chr>,<lgl>,<dbl>,5,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",1,FALSE,"D. Needham","Bàsquet Girona",35,0.5
"08/11/1994",0,8,"0000829548_5-6_03.jpg",TRUE,16,"Brizuela",8,"20250915T142625+0000",210000,"188",TRUE,FALSE,4e+05,"Darío Brizuela","0000829534_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209919","fit","2324BarcaLogoweb.png","JFL",198,"San Sebastián","España",4.2,<chr>,<int>,<chr>,<lgl>,<dbl>,4.2,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,FALSE,"D. Brizuela","Barça",30,0.4
"19/12/1998",0,8.8,"0000830145_5-6_03.jpg",TRUE,3,"Maric",25,"20250915T142623+0000",195500,"201",TRUE,FALSE,260000,"Nikola Maric","0000830141_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211466","fit","BASQUET-GIRONA-Logonegativo2223.png","JFL",30,"Trebinje","Bosnia y Herzegovina",3.6,<chr>,<int>,<chr>,<lgl>,<dbl>,5.3,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",5,FALSE,"N. Maric","Bàsquet Girona",26,1.7
"24/04/1990",0,6.5,"0000829581_5-6_03.jpg",TRUE,16,"Vesely",6,"20250915T142625+0000",170000,"210",FALSE,FALSE,380000,"Jan Vesely","0000829566_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001949","fit","2324BarcaLogoweb.png","EUR",188,"Ostrava","Chequia",3.4,<chr>,<int>,<chr>,<lgl>,<dbl>,3.4,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,FALSE,"J. Vesely","Barça",35,0.3
"22/02/1995",0,11.4,"0000830126_5-6_03.jpg",TRUE,3,"Susinskas",29,"20250915T142623+0000",212500,"204",FALSE,FALSE,2e+05,"Mindaugas Susinskas","0000830114_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002674","fit","BASQUET-GIRONA-Logonegativo2223.png","EUR",23,"Alytus","Lituania",3.3,<chr>,<int>,<chr>,<lgl>,<dbl>,8.3,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",5,FALSE,"M. Susinskas","Bàsquet Girona",30,5.1
"06/07/2000",0,5,"0000829653_5-6_03.jpg",TRUE,16,"Marcos",2,"20250915T142625+0000",132000,"190",FALSE,FALSE,2e+05,"Juani Marcos","0000829638_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000108","fit","2324BarcaLogoweb.png","EUR",193,"Rosario","Italia",2.6,<chr>,<int>,<chr>,<lgl>,<dbl>,2.6,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",1,FALSE,"J. Marcos","Barça",25,0.3
"13/09/2001",0,12.7,"0000841284_5-6_03.jpg",TRUE,3,"Hollanders",7,"20251003T023756+0000",114058,"195",FALSE,FALSE,190000,"Sander Hollanders","0000841316_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004088","fit","BASQUET-GIRONA-Logonegativo2223.png","EUR",243,"Heerlen","Países Bajos",0.6,<chr>,<int>,<chr>,<lgl>,<dbl>,10.7,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",3,FALSE,"S. Hollanders","Bàsquet Girona",24,8.6
"31/01/1990",0,9,"0000829757_5-6_03.jpg",TRUE,16,"Laprovittola",20,"20250915T142625+0000",390000,"190",FALSE,FALSE,390000,"Nico Laprovittola","0000829747_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211947","injured","2324BarcaLogoweb.png","EUR",192,"Castelar","Italia",0,<chr>,<int>,<chr>,<lgl>,<NULL>,7.8,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",1,FALSE,"N. Laprovittola","Barça",35,6.6
"15/04/2000",0,10.4,"0000829711_5-6_03.jpg",TRUE,16,"Norris",5,"20250915T142625+0000",450000,"206",FALSE,FALSE,450000,"Miles Norris","0000829698_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004050","fit","2324BarcaLogoweb.png","EXT",194,"San Francisco (California)","EE.UU.",0,<chr>,<int>,<chr>,<lgl>,<NULL>,9,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,TRUE,"M. Norris","Barça",25,7.6
