"birthdate","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"31/08/1994",0,22.9,"0000833848_5-6_03.jpg",TRUE,15,"Agada",4,"20250915T142625+0000",787053,"193",FALSE,FALSE,450000,"Caleb Agada","0000833839_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003988","fit","2425HioposLleida_positivo.png","COT",176,"Lafia","Nigeria",16.9,<chr>,<int>,<chr>,<lgl>,<dbl>,11.1,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"C. Agada","Hiopos Lleida",31,-0.7
"08/04/1997",0,26.2,"0000834014_5-6_03.jpg",TRUE,15,"Batemon",1,"20250915T142625+0000",747500,"185",FALSE,FALSE,7e+05,"James Batemon","0000834006_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003914","fit","2425HioposLleida_positivo.png","EXT",183,"Wisconsin","EE.UU.",15,<chr>,<int>,<chr>,<lgl>,<dbl>,15,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,TRUE,"J. Batemon","Hiopos Lleida",28,3.7
"23/10/1997",0,24.5,"0000829460_5-6_03.jpg",TRUE,8,"Birgander",35,"20250915T142624+0000",699603,"209",FALSE,FALSE,4e+05,"Simon Birgander","0000829438_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212423","fit","1453195579.png","EUR",87,"Kvistofta","Suecia",14,<chr>,<int>,<chr>,<lgl>,<dbl>,14,"https://supermanager.acb.com/files/logo/1453195579.png",5,FALSE,"S. Birgander","Joventut Badalona",28,3.5
"02/04/1996",0,20.6,"0000833974_5-6_03.jpg",TRUE,15,"Golomán",7,"20250915T142625+0000",612152,"210",FALSE,FALSE,350000,"Gyorgy Goloman","0000833958_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002719","fit","2425HioposLleida_positivo.png","EUR",181,"Szombathely","Hungría",12.5,<chr>,<int>,<chr>,<lgl>,<dbl>,11.4,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",5,FALSE,"G. Golomán","Hiopos Lleida",29,2.2
"04/03/1991",0,-1.1,"0000834142_5-6_03.jpg",TRUE,15,"Ejim",3,"20250915T142625+0000",421667,"201",FALSE,FALSE,250000,"Melvin Ejim","0000834116_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000049","fit","2425HioposLleida_positivo.png","COT",177,"Toronto","Nigeria",12.4,<chr>,<int>,<chr>,<lgl>,<dbl>,-7.4,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"M. Ejim","Hiopos Lleida",34,-13.8
"30/04/1990",0,5.5,"0000834049_5-6_03.jpg",TRUE,15,"Shurna",22,"20250915T142625+0000",430100,"204",FALSE,FALSE,440000,"John Shurna","0000834038_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210670","fit","2425HioposLleida_positivo.png","EUR",180,"Glen Ellyn (Illinois)","Lituania",12.1,<chr>,<int>,<chr>,<lgl>,<dbl>,1.6,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",5,FALSE,"J. Shurna","Hiopos Lleida",35,-2.3
"20/05/1994",0,7.6,"0000834215_5-6_03.jpg",TRUE,15,"Paulí",5,"20250915T142625+0000",448673,"201",TRUE,FALSE,520000,"Oriol Paulí","0000834205_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209098","fit","2425HioposLleida_positivo.png","JFL",185,"Girona","España",11,<chr>,<int>,<chr>,<lgl>,<dbl>,0.9,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"O. Paulí","Hiopos Lleida",31,-5.9
"12/04/1989",0,6,"0000829083_5-6_03.jpg",TRUE,8,"Hanga",88,"20250915T142624+0000",396750,"201",FALSE,FALSE,3e+05,"Adam Hanga","0000829061_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209836","fit","1453195579.png","EUR",90,"Budapest","Hungría",9.9,<chr>,<int>,<chr>,<lgl>,<dbl>,0.1,"https://supermanager.acb.com/files/logo/1453195579.png",3,FALSE,"A. Hanga","Joventut Badalona",36,-5.9
"21/12/1998",0,17.2,"0000833876_5-6_03.jpg",TRUE,15,"Krutwig",25,"20250915T142625+0000",490000,"206",FALSE,FALSE,390000,"Cameron Krutwig","0000833868_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003965","fit","2425HioposLleida_positivo.png","EXT",182,"Algoquin, Illinois","EE.UU.",9.8,<chr>,<int>,<chr>,<lgl>,<dbl>,9.8,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",5,TRUE,"C. Krutwig","Hiopos Lleida",26,2.4
"01/02/1999",0,11.2,"0000834151_5-6_03.jpg",TRUE,15,"Sanz",14,"20250915T142625+0000",320000,"199",TRUE,FALSE,190000,"Mikel Sanz","0000834147_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212478","fit","2425HioposLleida_positivo.png","JFL",187,"San Sebastián","España",6.4,<chr>,<int>,<chr>,<lgl>,<dbl>,6.4,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"M. Sanz","Hiopos Lleida",26,1.6
"25/05/1998",0,24.6,"0000834081_5-6_03.jpg",TRUE,15,"Zoriks",6,"20250915T142625+0000",419333,"191",FALSE,FALSE,370000,"Kristers Zoriks","0000834071_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003976","fit","2425HioposLleida_positivo.png","EUR",179,"Dobele","Letonia",5.9,<chr>,<int>,<chr>,<lgl>,<dbl>,18.3,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",1,FALSE,"K. Zoriks","Hiopos Lleida",27,12
"31/12/1998",0,11.4,"0000833831_5-6_03.jpg",TRUE,15,"Diagne",12,"20250915T142625+0000",299115,"215",TRUE,FALSE,340000,"Atoumane Diagne","0000833819_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211460","fit","2425HioposLleida_positivo.png","JFL",186,"Dakar","Senegal",5.8,<chr>,<int>,<chr>,<lgl>,<dbl>,6.9,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",5,FALSE,"A. Diagne","Hiopos Lleida",26,2.4
"16/10/2002",0,9.3,"0000829486_5-6_03.jpg",TRUE,8,"Kraag",1,"20250915T142624+0000",265000,"202",TRUE,FALSE,250000,"Yannick Kraag","0000829475_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000095","fit","1453195579.png","JFL",94,"Amsterdam","Países Bajos",5.3,<chr>,<int>,<chr>,<lgl>,<dbl>,5.3,"https://supermanager.acb.com/files/logo/1453195579.png",3,FALSE,"Y. Kraag","Joventut Badalona",23,1.3
"16/06/1993",0,8.6,"0000829230_5-6_03.jpg",TRUE,8,"Vives",16,"20250915T142624+0000",245000,"192",TRUE,FALSE,2e+05,"Guillem Vives","0000829221_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20204158","fit","1453195579.png","JFL",97,"Barcelona","España",4.9,<chr>,<int>,<chr>,<lgl>,<dbl>,4.9,"https://supermanager.acb.com/files/logo/1453195579.png",1,FALSE,"G. Vives","Joventut Badalona",32,1.2
"16/09/2002",0,7.3,"0000834191_5-6_03.jpg",TRUE,15,"Jiménez",16,"20250915T142625+0000",219766,"199",TRUE,FALSE,170000,"Millán Jiménez","0000834177_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212139","fit","2425HioposLleida_positivo.png","JFL",184,"Calahorra","España",4.5,<chr>,<int>,<chr>,<lgl>,<dbl>,4,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"M. Jiménez","Hiopos Lleida",23,0.7
"06/05/1994",0,14.2,"0000829424_5-6_03.jpg",TRUE,8,"Dekker",17,"20250915T142624+0000",271443,"206",FALSE,FALSE,520000,"Sam Dekker","0000829407_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003529","fit","1453195579.png","EXT",92,"Sheyboygan (Wisconsin)","EE.UU.",4.3,<chr>,<int>,<chr>,<lgl>,<dbl>,10.1,"https://supermanager.acb.com/files/logo/1453195579.png",5,TRUE,"S. Dekker","Joventut Badalona",31,6.1
"22/03/1996",0,7.5,"0000829285_5-6_03.jpg",TRUE,8,"Hakanson",12,"20250915T142624+0000",215000,"189",TRUE,FALSE,370000,"Ludde Hakanson","0000829272_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210498","fit","1453195579.png","JFL",96,"Matteus (Estocolmo)","Suecia",4.3,<chr>,<int>,<chr>,<lgl>,<dbl>,4.3,"https://supermanager.acb.com/files/logo/1453195579.png",1,FALSE,"L. Hakanson","Joventut Badalona",29,1.1
"05/08/1992",0,7.2,"0000833905_5-6_03.jpg",TRUE,15,"Walden",2,"20250915T142625+0000",211873,"188",FALSE,FALSE,3e+05,"Corey Walden","0000833894_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003406","fit","2425HioposLleida_positivo.png","EUR",178,"Daytona Beach (Florida)","Serbia",4.3,<chr>,<int>,<chr>,<lgl>,<dbl>,4,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"C. Walden","Hiopos Lleida",33,0.8
"25/04/2000",0,10.3,"0000834360_5-6_03.jpg",TRUE,8,"Drell",0,"20251001T083758+0000",219767,"206",FALSE,FALSE,230000,"Henri Drell","0000834333_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003922","fit","1453195579.png","EUR",239,"Tallin","Estonia",3.8,<chr>,<int>,<chr>,<lgl>,<dbl>,7,"https://supermanager.acb.com/files/logo/1453195579.png",5,FALSE,"H. Drell","Joventut Badalona",25,3.7
"10/05/2003",0,1.5,"0000829338_5-6_03.jpg",TRUE,8,"Allen",21,"20250915T142624+0000",124216,"205",TRUE,FALSE,130000,"Miguel Allen","0000829330_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212073","fit","1453195579.png","JFL",93,"La Aldea de San Nicolás","España",3.2,<chr>,<int>,<chr>,<lgl>,<dbl>,-0.4,"https://supermanager.acb.com/files/logo/1453195579.png",3,FALSE,"M. Allen","Joventut Badalona",22,-2.2
"04/10/2006",0,4.1,"0000829320_5-6_03.jpg",TRUE,8,"Ruzic",23,"20250915T142624+0000",180000,"206",FALSE,FALSE,180000,"Michael Ruzic","0000829306_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002869","injured","1453195579.png","EUR",89,"Besancon","Croacia",0,<chr>,<int>,<chr>,<lgl>,<NULL>,3.6,"https://supermanager.acb.com/files/logo/1453195579.png",5,FALSE,"M. Ruzic","Joventut Badalona",19,3.1
"11/07/2006",0,2.8,"0000833997_5-6_03.jpg",TRUE,15,"Dabo",52,"20251004T225836+0000",120000,"205",TRUE,FALSE,120000,"Ibou Dabo","0000833986_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003465","fit","2425HioposLleida_positivo.png","JFL",247,"Tambacounda","Senegal",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.4,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",5,FALSE,"I. Dabo","Hiopos Lleida",19,2
"12/09/2006",0,2.3,"0000829103_5-6_03.jpg",TRUE,8,"Torres",20,"20251005T105831+0000",1e+05,"203",TRUE,FALSE,1e+05,"Adrián Torres","0000829094_5-6_03.jpg",NA,"injured","1453195579.png","JFL",248,"Bunyola","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2,"https://supermanager.acb.com/files/logo/1453195579.png",3,FALSE,"A. Torres","Joventut Badalona",19,1.7
"22/03/1992",0,5.1,"0000832286_5-6_03.jpg",TRUE,14,"Tavares",22,"20250915T142625+0000",879750,"220",TRUE,FALSE,8e+05,"Edy Tavares","0000832261_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209407","fit","2324RealMadrid_Logoweb.png","JFL",175,"Maio","Cabo Verde",25.3,<chr>,<int>,<chr>,<lgl>,<dbl>,-5.4,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,FALSE,"W. Tavares","Real Madrid",33,-16
"28/04/1997",0,-4.3,"0000826212_5-6_03.jpg",TRUE,10,"Yusta",4,"20250915T142624+0000",769563,"200",TRUE,FALSE,440000,"Santi Yusta","0000826197_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210918","fit","2425CasademontZaragoza.png","JFL",121,"Madrid","España",23.2,<chr>,<int>,<chr>,<lgl>,<dbl>,-15.8,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,FALSE,"S. Yusta","Casademont Zaragoza",28,-27.4
"07/03/1995",0,-1.4,"0000825891_5-6_03.jpg",TRUE,10,"Robinson",0,"20250915T142624+0000",711009,"203",FALSE,FALSE,550000,"Devin Robinson","0000825868_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002444","fit","2425CasademontZaragoza.png","EXT",120,"Chesterfield (Virginia)","EE.UU.",20.8,<chr>,<int>,<chr>,<lgl>,<dbl>,-12.1,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,TRUE,"D. Robinson","Casademont Zaragoza",30,-22.8
"05/11/1995",0,-0.8,"0000832208_5-6_03.jpg",TRUE,14,"Lyles",0,"20250917T180504+0000",669185,"206",FALSE,FALSE,440000,"Trey  Lyles","0000832194_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004061","fit","2324RealMadrid_Logoweb.png","EXT",230,"Saskatoon","Canadá",20.8,<chr>,<int>,<chr>,<lgl>,<dbl>,-8.9,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,TRUE,"T. Lyles","Real Madrid",29,-16.9
"05/09/1995",0,34.5,"0000826249_5-6_03.jpg",TRUE,10,"Bell-Haynes",2,"20250915T142624+0000",884000,"188",FALSE,FALSE,720000,"Trae Bell-Haynes","0000826234_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001171","fit","2425CasademontZaragoza.png","COT",112,"Toronto","Jamaica",16.8,<chr>,<int>,<chr>,<lgl>,<dbl>,21.2,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",1,FALSE,"T. Bell-Haynes","Casademont Zaragoza",30,7.9
"25/02/1995",0,23.9,"0000832092_5-6_03.jpg",TRUE,14,"Hezonja",11,"20250915T142625+0000",679362,"202",TRUE,FALSE,650000,"Mario Hezonja","0000832076_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210501","fit","2324RealMadrid_Logoweb.png","JFL",172,"Dubrovnik","Croacia",13.6,<chr>,<int>,<chr>,<lgl>,<dbl>,13.7,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"M. Hezonja","Real Madrid",30,3.5
"30/01/2000",0,23.7,"0000826080_5-6_03.jpg",TRUE,10,"Soriano",12,"20250915T142624+0000",677500,"208",FALSE,FALSE,4e+05,"Joel Soriano","0000826064_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003936","fit","2425CasademontZaragoza.png","COT",113,"Nueva York","República Dominicana",13.5,<chr>,<int>,<chr>,<lgl>,<dbl>,13.6,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,FALSE,"J. Soriano","Casademont Zaragoza",25,3.4
"08/02/1995",0,9,"0000831996_5-6_03.jpg",TRUE,14,"Deck",14,"20250915T142625+0000",489325,"198",FALSE,FALSE,370000,"Gabriel Deck","0000831980_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212952","fit","2324RealMadrid_Logoweb.png","EXT",169,"Colonia Dora","Argentina",12.4,<chr>,<int>,<chr>,<lgl>,<dbl>,4.6,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,TRUE,"G. Deck","Real Madrid",30,0.2
"09/03/2002",0,-7,"0000832248_5-6_03.jpg",TRUE,14,"Garuba",16,"20250915T142625+0000",325996,"203",TRUE,FALSE,290000,"Usman Garuba","0000832227_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212174","fit","2324RealMadrid_Logoweb.png","JFL",171,"Azuqueca de Henares","España",12.3,<chr>,<int>,<chr>,<lgl>,<dbl>,-10.9,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,FALSE,"U. Garuba","Real Madrid",23,-14.8
"23/03/1991",0,20.7,"0000831966_5-6_03.jpg",TRUE,14,"Campazzo",7,"20250915T142625+0000",592500,"181",FALSE,FALSE,740000,"Facu Campazzo","0000831948_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211331","fit","2324RealMadrid_Logoweb.png","EUR",164,"Córdoba","España",11.9,<chr>,<int>,<chr>,<lgl>,<dbl>,11.9,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",1,FALSE,"F. Campazzo","Real Madrid",34,3
"14/06/1999",0,-6.8,"0000826052_5-6_03.jpg",TRUE,10,"Rodríguez",15,"20250915T142624+0000",332311,"194",FALSE,FALSE,190000,"Joaquin Rodriguez","0000826038_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003403","fit","2425CasademontZaragoza.png","EUR",117,"Mercedes","España",11.3,<chr>,<int>,<chr>,<lgl>,<dbl>,-11.8,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,FALSE,"J. Rodríguez","Casademont Zaragoza",26,-16.8
"24/10/1991",0,15.1,"0000825838_5-6_03.jpg",TRUE,10,"Dubljevic",14,"20250915T142624+0000",430000,"205",FALSE,FALSE,650000,"Bojan Dubljevic","0000825835_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210254","fit","2425CasademontZaragoza.png","EUR",115,"Niksic","Montenegro",8.6,<chr>,<int>,<chr>,<lgl>,<dbl>,8.6,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,FALSE,"B. Dubljevic","Casademont Zaragoza",34,2.1
"07/06/2005",0,11,"0000832053_5-6_03.jpg",TRUE,14,"Almansa",13,"20250915T142625+0000",380219,"207",TRUE,FALSE,250000,"Izan Almansa","0000832035_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212616","fit","2324RealMadrid_Logoweb.png","JFL",162,"Murcia","España",8,<chr>,<int>,<chr>,<lgl>,<dbl>,6.4,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,FALSE,"I. Almansa","Real Madrid",20,1.9
"18/08/1998",0,12.1,"0000831893_5-6_03.jpg",TRUE,14,"Okeke",8,"20250915T142625+0000",379500,"201",FALSE,FALSE,380000,"Chuma Okeke","0000831871_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003981","fit","2324RealMadrid_Logoweb.png","EXT",170,"Atlanta (Georgia)","EE.UU.",7.6,<chr>,<int>,<chr>,<lgl>,<dbl>,7.6,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,TRUE,"C. Okeke","Real Madrid",27,3
"20/03/1999",0,12.1,"0000826151_5-6_03.jpg",TRUE,10,"González",7,"20250915T142624+0000",345000,"203",TRUE,FALSE,250000,"Miguel González","0000826130_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212476","doubtful","2425CasademontZaragoza.png","JFL",122,"Valladolid","España",6.9,<chr>,<int>,<chr>,<lgl>,<dbl>,6.9,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,FALSE,"M. González","Casademont Zaragoza",26,1.7
"12/06/2001",0,13.7,"0000832184_5-6_03.jpg",TRUE,14,"Maledon",12,"20250915T142625+0000",390150,"195",FALSE,FALSE,540000,"Theo Maledon","0000832158_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003979","fit","2324RealMadrid_Logoweb.png","EUR",166,"Rouen","Francia",6.6,<chr>,<int>,<chr>,<lgl>,<dbl>,10.2,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",1,FALSE,"T. Maledon","Real Madrid",24,6.7
"15/12/1995",0,10.2,"0000831776_5-6_03.jpg",TRUE,14,"Abalde",6,"20250915T142625+0000",320000,"202",TRUE,FALSE,310000,"Alberto Abalde","0000831741_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210088","fit","2324RealMadrid_Logoweb.png","JFL",173,"Ferrol","España",6.4,<chr>,<int>,<chr>,<lgl>,<dbl>,6.4,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"A. Abalde","Real Madrid",29,2.6
"19/12/1990",0,10.4,"0000825934_5-6_03.jpg",TRUE,10,"Stephens",20,"20250915T142624+0000",299000,"198",FALSE,FALSE,210000,"DJ Stephens","0000825912_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003817","fit","2425CasademontZaragoza.png","EUR",118,"Killeen (Texas)","EE.UU.",6,<chr>,<int>,<chr>,<lgl>,<dbl>,5.9,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,FALSE,"D.J. Stephens","Casademont Zaragoza",34,1.4
"14/01/1997",0,15.4,"0000831926_5-6_03.jpg",TRUE,14,"Kramer",1,"20250915T142625+0000",332350,"196",FALSE,FALSE,260000,"David Kramer","0000831901_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002716","fit","2324RealMadrid_Logoweb.png","EUR",167,"Myjava","Alemania",5.7,<chr>,<int>,<chr>,<lgl>,<dbl>,10.4,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"D. Kramer","Real Madrid",28,5.4
"28/04/1999",0,11.4,"0000825963_5-6_03.jpg",TRUE,10,"Stevenson",3,"20250915T142624+0000",283333,"190",FALSE,FALSE,420000,"Erik Stevenson","0000825952_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003995","fit","2425CasademontZaragoza.png","EXT",119,"Lacey (Washington)","EE.UU.",5.3,<chr>,<int>,<chr>,<lgl>,<dbl>,7.1,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,TRUE,"E. Stevenson","Casademont Zaragoza",26,2.9
"01/06/2002",0,6.4,"0000832030_5-6_03.jpg",TRUE,14,"Procida",9,"20250915T142625+0000",2e+05,"201",FALSE,FALSE,2e+05,"Gabriele Procida","0000832004_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003980","fit","2324RealMadrid_Logoweb.png","EUR",168,"Lipomo","Italia",4,<chr>,<int>,<chr>,<lgl>,<dbl>,4,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"G. Procida","Real Madrid",23,1.6
"05/02/1995",0,9.6,"0000836025_5-6_03.jpg",TRUE,10,"Spissu",0,"20250915T142624+0000",214022,"184",FALSE,FALSE,410000,"Marco Spissu","0000836014_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001155/temporada_id/2025/casa_fuera_id/0/victorias_derrotas_id/0/mes_id/0#cuerpo","doubtful","2425CasademontZaragoza.png","EUR",116,"Sassari","Italia",3.8,<chr>,<int>,<chr>,<lgl>,<dbl>,6.4,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",1,FALSE,"M. Spissu","Casademont Zaragoza",30,3.2
"15/07/1997",0,10.9,"0000831794_5-6_03.jpg",TRUE,14,"Feliz",24,"20250915T142625+0000",260100,"188",FALSE,FALSE,360000,"Andrés Feliz","0000831784_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001114","injured","2324RealMadrid_Logoweb.png","EUR",165,"Santo Domingo","España",3.5,<chr>,<int>,<chr>,<lgl>,<dbl>,8.6,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",1,FALSE,"A. Feliz","Real Madrid",28,6.3
"15/11/1987",0,18.3,"0000832127_5-6_03.jpg",TRUE,14,"Llull",23,"20250915T142625+0000",260100,"190",TRUE,FALSE,3e+05,"Sergio Llull","0000832112_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20201774","fit","2324RealMadrid_Logoweb.png","JFL",174,"Mahón","España",2.9,<chr>,<int>,<chr>,<lgl>,<dbl>,14.4,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"S. Llull","Real Madrid",37,10.5
"13/12/2000",0,6.2,"0000826175_5-6_03.jpg",TRUE,10,"Kabaca",8,"20250915T142624+0000",270000,"208",FALSE,FALSE,270000,"Emir  Kabaca","0000826164_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003963","injured","2425CasademontZaragoza.png","EUR",114,"Barcova","Turquía",0,<chr>,<int>,<chr>,<lgl>,<NULL>,5.4,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,FALSE,"E. Kabaca","Casademont Zaragoza",24,4.6
"04/01/2005",0,4.6,"0000826116_5-6_03.jpg",TRUE,10,"Langarita",5,"20250915T142624+0000",2e+05,"196",TRUE,FALSE,2e+05,"Lucas Langarita","0000826101_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20213218","fit","2425CasademontZaragoza.png","JFL",123,"Zaragoza","España",0,<chr>,<int>,<chr>,<lgl>,<dbl>,4,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,FALSE,"L. Langarita","Casademont Zaragoza",20,3.4
"15/07/2000",0,5.9,"0000826002_5-6_03.jpg",TRUE,10,"Fernández",10,"20250915T142624+0000",127500,"206",TRUE,FALSE,150000,"Jaime Fernández","0000825985_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212348","fit","2425CasademontZaragoza.png","JFL",124,"Zaragoza","España",0,<chr>,<int>,<chr>,<lgl>,<dbl>,5.1,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,FALSE,"J. Fernández","Casademont Zaragoza",25,4.3
"22/01/2008",0,2.5,"0000836803_5-6_03.jpg",TRUE,14,"Grinvalds",33,"20251005T105835+0000",110000,"188",TRUE,FALSE,110000,"Gunars Grinvalds","0000836799_5-6_03.jpg",NA,"fit","2324RealMadrid_Logoweb.png","JFL",249,"Jurmala","Letonia",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.2,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"G. Grinvalds","Real Madrid",17,1.9
"09/08/1999",0,-15.9,"0000831292_5-6_03.jpg",TRUE,9,"DeJulius",5,"20250915T142624+0000",555450,"183",FALSE,FALSE,470000,"David DeJulius","0000831275_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003940","fit","2425UCAMMurciapositivo.png","EXT",101,"Detroit (Michigan)","EE.UU.",20,<chr>,<int>,<chr>,<lgl>,<dbl>,-24.3,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",1,TRUE,"D. DeJulius","UCAM Murcia",26,-32.6
"17/05/1990",0,28.3,"0000829849_5-6_03.jpg",TRUE,16,"Clyburn",21,"20250915T142625+0000",807500,"201",FALSE,FALSE,5e+05,"Will Clyburn","0000829828_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003977","fit","2324BarcaLogoweb.png","EXT",196,"Detroit (Míchigan)","EE.UU.",16.2,<chr>,<int>,<chr>,<lgl>,<dbl>,16.2,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,TRUE,"W. Clyburn","Barça",35,4
