"birthdate","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"11/02/1994",0,13.8,"0000866284_5-6_03.jpg",TRUE,2,"Brimah",37,"20251206T030950+0000",214944,"213",FALSE,FALSE,350000,"Amida Brimah","0000866272_5-6_03.jpg",NA,"fit","2425CoviranGranadapositivo.png","COT",263,"Accra","Ghana",2,<chr>,<int>,<chr>,<lgl>,<dbl>,11.2,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",5,FALSE,"A. Brimah","Coviran Granada",31,8.6
"06/03/2002",0,6.8,"0000831032_5-6_03.jpg",TRUE,11,"Alderete",33,"20250915T142624+0000",93961,"203",TRUE,FALSE,180000,"Hector Alderete","0000831022_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212488","fit","2425LaLagunaTenerifeLogo.png","JFL",137,"Madrid","España",1,<chr>,<int>,<chr>,<lgl>,<dbl>,5.4,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",3,FALSE,"H. Alderete","La Laguna Tenerife",23,4
"25/10/1993",0,13.5,"0000866267_5-6_03.jpg",TRUE,2,"Howard",25,"20251206T030950+0000",143551,"203",FALSE,FALSE,275000,"William Howard","0000866251_5-6_03.jpg",NA,"fit","2425CoviranGranadapositivo.png","EUR",264,"Montbrisol","Francia",0.8,<chr>,<int>,<chr>,<lgl>,<dbl>,11.4,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"W. Howard","Coviran Granada",32,9.2
"16/10/2004",0,7,"0000830971_5-6_03.jpg",TRUE,11,"Bordón",16,"20250918T180459+0000",86700,"191",FALSE,FALSE,120000,"Dylan Bordón","0000830960_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002042/temporada_id/2025/casa_fuera_id/0/victorias_derrotas_id/0/mes_id/0#cuerpo","fit","2425LaLagunaTenerifeLogo.png","EUR",232,"Corrientes","Italia",-0.5,<chr>,<int>,<chr>,<lgl>,<dbl>,6.2,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",1,FALSE,"D. Bordón","La Laguna Tenerife",21,5.4
"05/09/1989",0,9.5,"0000827966_5-6_03.jpg",TRUE,2,"Tomàs",19,"20250915T142623+0000",108375,"200",TRUE,FALSE,150000,"Pere Tomàs","0000827957_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20203675","fit","2425CoviranGranadapositivo.png","JFL",18,"Llucmajor (Mallorca)","España",-1,<chr>,<int>,<chr>,<lgl>,<dbl>,8.5,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"P. Tomàs","Coviran Granada",36,7.5
"01/05/1991",0,14.2,"0000827757_5-6_03.jpg",TRUE,2,"Durán",16,"20250915T142623+0000",88741,"191",TRUE,FALSE,170000,"Edu Durán","0000827749_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20213001","fit","2425CoviranGranadapositivo.png","JFL",21,"Madrid","España",-1,<chr>,<int>,<chr>,<lgl>,<dbl>,12.9,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"E. Durán","Coviran Granada",34,11.5
"22/03/1992",0,50.6,"0000832286_5-6_03.jpg",TRUE,14,"Tavares",22,"20250915T142625+0000",955000,"220",TRUE,FALSE,8e+05,"Edy Tavares","0000832261_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209407","fit","2324RealMadrid_Logoweb.png","JFL",175,"Maio","Cabo Verde",19.1,<chr>,<int>,<chr>,<lgl>,<dbl>,19.1,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,FALSE,"W. Tavares","Real Madrid",33,-12.4
"25/02/1995",0,47.8,"0000832092_5-6_03.jpg",TRUE,14,"Hezonja",11,"20250915T142625+0000",901000,"202",TRUE,FALSE,650000,"Mario Hezonja","0000832076_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210501","fit","2324RealMadrid_Logoweb.png","JFL",172,"Dubrovnik","Croacia",18,<chr>,<int>,<chr>,<lgl>,<dbl>,18,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"M. Hezonja","Real Madrid",30,-11.7
"05/11/1995",0,37.3,"0000832208_5-6_03.jpg",TRUE,14,"Lyles",0,"20250917T180504+0000",848571,"206",FALSE,FALSE,440000,"Trey  Lyles","0000832194_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004061","injured","2324RealMadrid_Logoweb.png","EXT",230,"Saskatoon","Canadá",17,<chr>,<int>,<chr>,<lgl>,<dbl>,17,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,TRUE,"T. Lyles","Real Madrid",30,-3.4
"12/06/2001",0,40.7,"0000832184_5-6_03.jpg",TRUE,14,"Maledon",12,"20250915T142625+0000",768000,"195",FALSE,FALSE,540000,"Theo Maledon","0000832158_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003979","fit","2324RealMadrid_Logoweb.png","EUR",166,"Rouen","Francia",15.4,<chr>,<int>,<chr>,<lgl>,<dbl>,15.4,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",1,FALSE,"T. Maledon","Real Madrid",24,-10
"26/12/1991",0,42.5,"0000831349_5-6_03.jpg",TRUE,9,"Ennis",31,"20250915T142624+0000",720000,"188",FALSE,FALSE,750000,"Dylan Ennis","0000831337_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212941","fit","2425UCAMMurciapositivo.png","EUR",104,"Toronto","Serbia",14.4,<chr>,<int>,<chr>,<lgl>,<dbl>,14.4,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",3,FALSE,"D. Ennis","UCAM Murcia",34,-13.7
"08/10/1996",0,40.2,"0000831313_5-6_03.jpg",TRUE,9,"Cacok",0,"20250915T142624+0000",717273,"201",FALSE,FALSE,4e+05,"Devontae Cacok","0000831303_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004000","fit","2425UCAMMurciapositivo.png","COT",98,"Everton","Jamaica",14.3,<chr>,<int>,<chr>,<lgl>,<dbl>,14.3,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,FALSE,"D. Cacok","UCAM Murcia",29,-11.5
"09/08/1999",0,42.2,"0000831292_5-6_03.jpg",TRUE,9,"DeJulius",5,"20250915T142624+0000",715833,"183",FALSE,FALSE,470000,"David DeJulius","0000831275_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003940","fit","2425UCAMMurciapositivo.png","EXT",101,"Detroit (Michigan)","EE.UU.",14.3,<chr>,<int>,<chr>,<lgl>,<dbl>,14.3,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",1,TRUE,"D. DeJulius","UCAM Murcia",26,-13.6
"30/07/1997",0,39.5,"0000831387_5-6_03.jpg",TRUE,9,"Cate",15,"20250915T142624+0000",670000,"207",TRUE,FALSE,480000,"Emanuel Cate","0000831377_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210914","fit","2425UCAMMurciapositivo.png","JFL",111,"Bucarest","Rumanía",13.4,<chr>,<int>,<chr>,<lgl>,<dbl>,13.4,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,FALSE,"E. Cate","UCAM Murcia",28,-12.7
"23/03/1991",0,35.6,"0000831966_5-6_03.jpg",TRUE,14,"Campazzo",7,"20250915T142625+0000",635455,"181",FALSE,FALSE,740000,"Facu Campazzo","0000831948_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211331","fit","2324RealMadrid_Logoweb.png","EUR",164,"Córdoba","España",12.7,<chr>,<int>,<chr>,<lgl>,<dbl>,12.7,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",1,FALSE,"F. Campazzo","Real Madrid",34,-10.2
"13/02/1991",0,36.5,"0000831425_5-6_03.jpg",TRUE,9,"Sant-Roos",8,"20250915T142624+0000",619167,"201",FALSE,FALSE,350000,"Howard Sant-Roos","0000831415_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002036","fit","2425UCAMMurciapositivo.png","EUR",106,"La Habana","Cuba",12.4,<chr>,<int>,<chr>,<lgl>,<dbl>,12.4,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",3,FALSE,"H. Sant-Roos","UCAM Murcia",34,-11.8
"31/03/1999",0,36.5,"0000831615_5-6_03.jpg",TRUE,9,"Raieste",2,"20250915T142624+0000",619167,"201",TRUE,FALSE,2e+05,"Sander Raieste","0000831605_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212239","fit","2425UCAMMurciapositivo.png","JFL",108,"Tallín","Estonia",12.4,<chr>,<int>,<chr>,<lgl>,<dbl>,12.4,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",3,FALSE,"S. Raieste","UCAM Murcia",26,-11.8
"01/06/1999",0,32.1,"0000831662_5-6_03.jpg",TRUE,9,"Nakic",99,"20250915T142624+0000",572727,"201",FALSE,FALSE,390000,"Toni Nakic","0000831647_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001899","fit","2425UCAMMurciapositivo.png","EUR",105,"Sibenik","Croacia",11.5,<chr>,<int>,<chr>,<lgl>,<dbl>,11.5,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,FALSE,"T. Nakic","UCAM Murcia",26,-9.2
"09/03/2002",0,31.1,"0000832248_5-6_03.jpg",TRUE,14,"Garuba",16,"20250915T142625+0000",555455,"203",TRUE,FALSE,290000,"Usman Garuba","0000832227_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212174","fit","2324RealMadrid_Logoweb.png","JFL",171,"Azuqueca de Henares","España",11.1,<chr>,<int>,<chr>,<lgl>,<dbl>,11.1,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,FALSE,"U. Garuba","Real Madrid",23,-8.9
"02/12/1999",0,32,"0000831545_5-6_03.jpg",TRUE,9,"Forrest",1,"20250915T142624+0000",541667,"183",FALSE,FALSE,440000,"Michael Forrest","0000831530_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003919","fit","2425UCAMMurciapositivo.png","COT",102,"Pompano Beach (Florida)","Jamaica",10.8,<chr>,<int>,<chr>,<lgl>,<dbl>,10.8,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",1,FALSE,"M. Forrest","UCAM Murcia",26,-10.3
"07/06/2005",0,5.6,"0000832053_5-6_03.jpg",TRUE,14,"Almansa",13,"20250915T142625+0000",379500,"207",TRUE,FALSE,250000,"Izan Almansa","0000832035_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212616","fit","2324RealMadrid_Logoweb.png","JFL",162,"Murcia","España",9.4,<chr>,<int>,<chr>,<lgl>,<dbl>,-1.3,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,FALSE,"I. Almansa","Real Madrid",20,-8.1
"17/06/1997",0,25.9,"0000831477_5-6_03.jpg",TRUE,9,"Radebaugh",12,"20250915T142624+0000",462727,"191",FALSE,FALSE,310000,"Jonah Radebaugh","0000831458_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001917","fit","2425UCAMMurciapositivo.png","EUR",103,"Denver ","Montenegro",9.3,<chr>,<int>,<chr>,<lgl>,<dbl>,9.3,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",3,FALSE,"J. Radebaugh","UCAM Murcia",28,-7.4
"08/02/1995",0,20.3,"0000831996_5-6_03.jpg",TRUE,14,"Deck",14,"20250915T142625+0000",432500,"198",FALSE,FALSE,370000,"Gabriel Deck","0000831980_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212952","fit","2324RealMadrid_Logoweb.png","EXT",169,"Colonia Dora","Argentina",8.7,<chr>,<int>,<chr>,<lgl>,<dbl>,8.7,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,TRUE,"G. Deck","Real Madrid",30,-3
"16/06/1993",0,19.6,"0000855775_5-6_03.jpg",TRUE,14,"Len",25,"20251108T150955+0000",446250,"213",FALSE,FALSE,5e+05,"Alex Len","0000855762_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004910","fit","2324RealMadrid_Logoweb.png","EUR",256,"Lugansk","Ucrania",8.4,<chr>,<int>,<chr>,<lgl>,<dbl>,11.6,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,FALSE,"A. Len","Real Madrid",32,3.5
"14/01/1997",0,9.7,"0000831926_5-6_03.jpg",TRUE,14,"Kramer",1,"20250915T142625+0000",337333,"196",FALSE,FALSE,260000,"David Kramer","0000831901_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002716","injured","2324RealMadrid_Logoweb.png","EUR",167,"Myjava","Alemania",7.6,<chr>,<int>,<chr>,<lgl>,<dbl>,-1.4,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"D. Kramer","Real Madrid",28,-12.5
"18/08/1998",0,17,"0000831893_5-6_03.jpg",TRUE,14,"Okeke",8,"20250915T142625+0000",361250,"201",FALSE,FALSE,380000,"Chuma Okeke","0000831871_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003981","injured","2324RealMadrid_Logoweb.png","EXT",170,"Atlanta (Georgia)","EE.UU.",7.2,<chr>,<int>,<chr>,<lgl>,<dbl>,7.2,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,TRUE,"C. Okeke","Real Madrid",27,-2.5
"15/11/1987",0,20,"0000832127_5-6_03.jpg",TRUE,14,"Llull",23,"20250915T142625+0000",338333,"190",TRUE,FALSE,3e+05,"Sergio Llull","0000832112_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20201774","fit","2324RealMadrid_Logoweb.png","JFL",174,"Mahón","España",6.8,<chr>,<int>,<chr>,<lgl>,<dbl>,6.8,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"S. Llull","Real Madrid",38,-6.4
"15/07/1997",0,-11.5,"0000831794_5-6_03.jpg",TRUE,14,"Feliz",24,"20250915T142625+0000",206495,"188",FALSE,FALSE,360000,"Andrés Feliz","0000831784_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001114","fit","2324RealMadrid_Logoweb.png","EUR",165,"Santo Domingo","España",6.6,<chr>,<int>,<chr>,<lgl>,<dbl>,-17.7,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",1,FALSE,"A. Feliz","Real Madrid",28,-23.9
"15/12/1995",0,15.3,"0000831776_5-6_03.jpg",TRUE,14,"Abalde",6,"20250915T142625+0000",306667,"202",TRUE,FALSE,310000,"Alberto Abalde","0000831741_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210088","fit","2324RealMadrid_Logoweb.png","JFL",173,"Ferrol","España",6.1,<chr>,<int>,<chr>,<lgl>,<dbl>,6.1,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"A. Abalde","Real Madrid",30,-3.1
"01/06/2002",0,0.3,"0000832030_5-6_03.jpg",TRUE,14,"Procida",9,"20250915T142625+0000",241675,"201",FALSE,FALSE,2e+05,"Gabriele Procida","0000832004_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003980","fit","2324RealMadrid_Logoweb.png","EUR",168,"Lipomo","Italia",6,<chr>,<int>,<chr>,<lgl>,<dbl>,-8.4,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"G. Procida","Real Madrid",23,-17.1
"06/03/1994",0,4.4,"0000831562_5-6_03.jpg",TRUE,9,"Diagné",21,"20250915T142624+0000",1e+05,"211",TRUE,FALSE,220000,"Moussa Diagne","0000831552_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210278","fit","2425UCAMMurciapositivo.png","JFL",109,"Guediawaye","España",2,<chr>,<int>,<chr>,<lgl>,<dbl>,2,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,FALSE,"M. Diagné","UCAM Murcia",31,-0.4
"25/06/2003",0,3.5,"0000831675_5-6_03.jpg",TRUE,9,"Falk",13,"20250915T142624+0000",59167,"203",TRUE,FALSE,1e+05,"Wilhelm Falk","0000831669_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000649","fit","2425UCAMMurciapositivo.png","JFL",99,"Sunnersberg","Suecia",1.2,<chr>,<int>,<chr>,<lgl>,<dbl>,1.2,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",3,FALSE,"W. Falk","UCAM Murcia",22,-1.1
"08/11/1996",0,9.7,"0000831500_5-6_03.jpg",TRUE,9,"Gates",4,"20250915T142624+0000",420000,"201",FALSE,FALSE,420000,"Kaiser Gates","0000831483_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003422","injured","2425UCAMMurciapositivo.png","EXT",100,"Georgia","EE.UU.",0,<chr>,<int>,<chr>,<lgl>,<NULL>,8.4,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,TRUE,"K. Gates","UCAM Murcia",28,7.1
"13/03/2002",0,4.3,"0000831589_5-6_03.jpg",TRUE,9,"López",16,"20250915T142624+0000",93500,"201",TRUE,FALSE,110000,"Rubén López De La Torre","0000831579_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000132","injured","2425UCAMMurciapositivo.png","JFL",107,"Madrid","España",0,<chr>,<int>,<chr>,<lgl>,<dbl>,3.7,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,FALSE,"R. López","UCAM Murcia",23,3.2
"30/01/1998",0,2.8,"0000831266_5-6_03.jpg",TRUE,9,"García",6,"20250915T142624+0000",120000,"185",TRUE,FALSE,120000,"Dani García","0000831253_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000015","injured","2425UCAMMurciapositivo.png","JFL",110,"Mataró","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.4,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",1,FALSE,"D. García","UCAM Murcia",27,2
"22/01/2008",0,2.5,"0000836803_5-6_03.jpg",TRUE,14,"Grinvalds",33,"20251005T105835+0000",110000,"188",TRUE,FALSE,110000,"Gunars Grinvalds","0000836799_5-6_03.jpg",NA,"injured","2324RealMadrid_Logoweb.png","JFL",249,"Jurmala","Letonia",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.2,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"G. Grinvalds","Real Madrid",17,1.9
"22/04/2003",0,18.6,"0000836788_5-6_03.jpg",TRUE,9,"Hicks",24,"20251003T165833+0000",58570,"203",FALSE,FALSE,350000,"Zach Hicks","0000836780_5-6_03.jpg",NA,"fit","2425UCAMMurciapositivo.png","EXT",245,"New Jersey","EE.UU.",-0.2,<chr>,<int>,<chr>,<lgl>,<dbl>,16.5,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,TRUE,"Z. Hicks","UCAM Murcia",22,14.3
"03/01/2001",0,54.2,"0000832999_5-6_03.jpg",TRUE,5,"Pradilla",4,"20250915T142623+0000",968182,"202",TRUE,FALSE,520000,"Jaime Pradilla","0000832987_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211129","fit","1654748673.png","JFL",61,"Zaragoza","España",19.4,<chr>,<int>,<chr>,<lgl>,<dbl>,19.4,"https://supermanager.acb.com/files/logo/1654748673.png",5,FALSE,"J. Pradilla","Valencia Basket",24,-15.5
"05/10/1994",0,44.4,"0000833056_5-6_03.jpg",TRUE,5,"Taylor",1,"20250915T142623+0000",945000,"198",FALSE,FALSE,450000,"Kameron Taylor","0000833045_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001981","fit","1654748673.png","EXT",58,"Maryland","EE.UU.",18.9,<chr>,<int>,<chr>,<lgl>,<dbl>,18.9,"https://supermanager.acb.com/files/logo/1654748673.png",3,TRUE,"K. Taylor","Valencia Basket",31,-6.6
"10/04/2000",0,52.2,"0000835904_5-6_03.jpg",TRUE,13,"Pantzar",19,"20250915T142624+0000",884167,"190",TRUE,FALSE,630000,"Melwin Pantzar","0000835895_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212357","fit","logo_surnebb_pos.png","JFL",158,"Valsta","Suecia",17.7,<chr>,<int>,<chr>,<lgl>,<dbl>,17.7,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",1,FALSE,"M. Pantzar","Surne Bilbao",25,-16.8
"28/10/1997",0,49.1,"0000835969_5-6_03.jpg",TRUE,13,"Hlinason",32,"20250915T142624+0000",832500,"215",FALSE,FALSE,640000,"Tryggvi Hlinason","0000835957_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212461","fit","logo_surnebb_pos.png","EUR",153,"Akureyri","Islandia",16.7,<chr>,<int>,<chr>,<lgl>,<dbl>,16.7,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"T. Hlinason","Surne Bilbao",28,-15.8
"03/07/2003",0,38.1,"0000851967_5-6_03.jpg",TRUE,5,"Montero",8,"20250915T142623+0000",810000,"188",FALSE,FALSE,850000,"Jean Montero","0000833008_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000514","fit","1654748673.png","COT",53,"Santo Domingo","República Dominicana",16.2,<chr>,<int>,<chr>,<lgl>,<dbl>,16.2,"https://supermanager.acb.com/files/logo/1654748673.png",1,FALSE,"J. Montero","Valencia Basket",22,-5.7
"04/05/1995",0,36.3,"0000832932_5-6_03.jpg",TRUE,5,"Thompson",13,"20250915T142623+0000",648182,"193",FALSE,FALSE,430000,"Darius Thompson","0000832924_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001900","fit","1654748673.png","EUR",55,"Murfreesboro (Tennessee)","Italia",13,<chr>,<int>,<chr>,<lgl>,<dbl>,13,"https://supermanager.acb.com/files/logo/1654748673.png",1,FALSE,"D. Thompson","Valencia Basket",30,-10.4
"30/09/1998",0,35.8,"0000833104_5-6_03.jpg",TRUE,5,"Reuvers",3,"20250915T142623+0000",640000,"211",FALSE,FALSE,210000,"Nate Reuvers","0000833095_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002724","fit","1654748673.png","EUR",54,"Minnesota","Hungría",12.8,<chr>,<int>,<chr>,<lgl>,<dbl>,12.8,"https://supermanager.acb.com/files/logo/1654748673.png",5,FALSE,"N. Reuvers","Valencia Basket",27,-10.2
"18/09/2000",0,32.2,"0000833179_5-6_03.jpg",TRUE,5,"Moore",10,"20250915T142623+0000",608000,"198",FALSE,FALSE,460000,"Omari Moore","0000833164_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003991","fit","1654748673.png","EUR",47,"Pasadena (California)","Macedonia del Norte",12.2,<chr>,<int>,<chr>,<lgl>,<dbl>,12.2,"https://supermanager.acb.com/files/logo/1654748673.png",3,FALSE,"O. Moore","Valencia Basket",25,-7.9
"05/08/1993",0,29.9,"0000833075_5-6_03.jpg",TRUE,5,"Costello",24,"20250915T142623+0000",533636,"208",FALSE,FALSE,580000,"Matt Costello","0000833069_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000032","fit","1654748673.png","COT",51,"Linwood (Míchigan)","Costa de Marfil",10.7,<chr>,<int>,<chr>,<lgl>,<dbl>,10.7,"https://supermanager.acb.com/files/logo/1654748673.png",5,FALSE,"M. Costello","Valencia Basket",32,-8.5
"10/03/1995",0,31,"0000835889_5-6_03.jpg",TRUE,13,"Krampelj",10,"20250915T142624+0000",525833,"206",FALSE,FALSE,4e+05,"Martin Krampelj","0000835873_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000192","fit","logo_surnebb_pos.png","EUR",152,"Ljubljana","Eslovenia",10.5,<chr>,<int>,<chr>,<lgl>,<dbl>,10.5,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"M. Krampelj","Surne Bilbao",30,-10
"14/02/1997",0,16.2,"0000851946_5-6_03.jpg",TRUE,5,"Key",7,"20251101T164814+0000",506667,"203",FALSE,FALSE,350000,"Braxton Key","0000851938_5-6_03.jpg",NA,"injured","1654748673.png","EXT",254,"Pennsylvania","EE.UU.",10.1,<chr>,<int>,<chr>,<lgl>,<dbl>,10.1,"https://supermanager.acb.com/files/logo/1654748673.png",5,TRUE,"B. Key","Valencia Basket",28,4.1
"13/04/1993",0,27.9,"0000835758_5-6_03.jpg",TRUE,13,"Hilliard",11,"20250915T142624+0000",498182,"198",FALSE,FALSE,520000,"Darrun Hilliard","0000835743_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212984","fit","logo_surnebb_pos.png","EXT",157,"Bethlehem (Pennsylvania)","EE.UU.",10,<chr>,<int>,<chr>,<lgl>,<dbl>,10,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",3,TRUE,"D. Hilliard","Surne Bilbao",32,-8
"04/12/2005",0,22.6,"0000833217_5-6_03.jpg",TRUE,5,"De Larrea ",5,"20250915T142623+0000",452222,"198",TRUE,FALSE,420000,"Sergio de Larrea","0000833211_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001360","injured","1654748673.png","JFL",49,"Valladolid","España",9,<chr>,<int>,<chr>,<lgl>,<dbl>,9,"https://supermanager.acb.com/files/logo/1654748673.png",1,FALSE,"S. de Larrea","Valencia Basket",20,-4.5
"19/05/1997",0,18.1,"0000833234_5-6_03.jpg",TRUE,5,"López-A.",6,"20250915T142623+0000",441667,"200",TRUE,FALSE,320000,"Xabi López-Arostegui","0000833231_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211660","fit","1654748673.png","JFL",62,"Getxo","España",8.8,<chr>,<int>,<chr>,<lgl>,<dbl>,8.8,"https://supermanager.acb.com/files/logo/1654748673.png",3,FALSE,"López-Arostegui","Valencia Basket",28,-0.4
"13/08/1998",0,20.6,"0000833147_5-6_03.jpg",TRUE,5,"Sako",12,"20250915T142623+0000",411111,"210",FALSE,FALSE,330000,"Neal Sako","0000833132_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003973","fit","1654748673.png","EUR",56,"Aubergenville","Francia",8.2,<chr>,<int>,<chr>,<lgl>,<dbl>,8.2,"https://supermanager.acb.com/files/logo/1654748673.png",5,FALSE,"N. Sako","Valencia Basket",27,-4.1
"17/02/1999",0,9.6,"0000832913_5-6_03.jpg",TRUE,5,"Badio",0,"20250915T142623+0000",353050,"191",FALSE,FALSE,380000,"Brancou Badio","0000832893_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000107","fit","1654748673.png","COT",52,"Rufisque","Senegal",8,<chr>,<int>,<chr>,<lgl>,<dbl>,-3.1,"https://supermanager.acb.com/files/logo/1654748673.png",3,FALSE,"B. Badio","Valencia Basket",26,-15.8
