"birthdate","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"25/10/1993",0,-3,"0000866267_5-6_03.jpg",TRUE,2,"Howard",25,"20251206T030950+0000",101382,"203",FALSE,FALSE,275000,"William Howard","0000866251_5-6_03.jpg",NA,"fit","2425CoviranGranadapositivo.png","EUR",264,"Montbrisol","Francia",3,<chr>,<int>,<chr>,<lgl>,<dbl>,-5.8,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"W. Howard","Coviran Granada",32,-8.5
"14/09/1994",0,6.3,"0000827996_5-6_03.jpg",TRUE,2,"Munnings",22,"20250915T142623+0000",111818,"198",FALSE,FALSE,340000,"Travis Munnings","0000827990_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003985","fit","2425CoviranGranadapositivo.png","COT",12,"Florida","Bahamas",2.2,<chr>,<int>,<chr>,<lgl>,<NULL>,2.2,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"T. Munnings","Coviran Granada",31,-1.8
"31/03/1995",0,20.9,"0000870534_5-6_03.jpg",TRUE,2,"Alibegovic",14,"20260103T191110+0000",361250,"206",FALSE,FALSE,5e+05,"Amar Alibegovic","0000870524_5-6_03.jpg",NA,"fit","2425CoviranGranadapositivo.png","EUR",273,"Corvallis (Oregon)","Bosnia y Herzegovina",2,<chr>,<int>,<chr>,<lgl>,<dbl>,17.7,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",5,FALSE,"A. Alibegovic","Coviran Granada",30,14.4
"11/03/1998",0,1.5,"0000835675_5-6_03.jpg",TRUE,13,"Font",22,"20250915T142624+0000",25833,"194",TRUE,FALSE,130000,"Aleix Font","0000835664_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210147","fit","logo_surnebb_pos.png","JFL",160,"Barcelona","España",0.5,<chr>,<int>,<chr>,<lgl>,<dbl>,0.5,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",3,FALSE,"A. Font","Surne Bilbao",27,-0.5
"01/05/2006",0,4.7,"0000835690_5-6_03.jpg",TRUE,13,"Zecevic",12,"20251004T165835+0000",102000,"208",FALSE,FALSE,120000,"Aleksandar Zecevic","0000835686_5-6_03.jpg",NA,"fit","logo_surnebb_pos.png","EUR",246,"Prokuplje","Serbia",0,<chr>,<int>,<chr>,<lgl>,<dbl>,4.1,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"A. Zecevic","Surne Bilbao",19,3.5
"30/07/2007",0,4.3,"defaultBody.jpg",TRUE,13,"Errasti",5,"20251203T210955+0000",93500,"190",TRUE,FALSE,110000,"Bingen Errasti","defaultFace.jpg",NA,"fit","logo_surnebb_pos.png","JFL",260,"Arrasate (Gipuzkoa)","España",0,<chr>,<int>,<chr>,<lgl>,<dbl>,3.7,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",1,FALSE,"B. Errasti","Surne Bilbao",18,3.2
"05/09/1989",0,9.5,"0000827966_5-6_03.jpg",TRUE,2,"Tomàs",19,"20250915T142623+0000",92119,"200",TRUE,FALSE,150000,"Pere Tomàs","0000827957_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20203675","fit","2425CoviranGranadapositivo.png","JFL",18,"Llucmajor (Mallorca)","España",-0.3,<chr>,<int>,<chr>,<lgl>,<dbl>,8.4,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"P. Tomàs","Coviran Granada",36,7.3
"01/05/1991",0,16.4,"0000827757_5-6_03.jpg",TRUE,2,"Durán",16,"20250915T142623+0000",75430,"191",TRUE,FALSE,170000,"Edu Durán","0000827749_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20213001","fit","2425CoviranGranadapositivo.png","JFL",21,"Madrid","España",-1.2,<chr>,<int>,<chr>,<lgl>,<dbl>,15.1,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"E. Durán","Coviran Granada",34,13.7
"19/07/1994",0,52.6,"0000828942_5-6_03.jpg",TRUE,17,"Evans",0,"20250915T142625+0000",740625,"185",FALSE,FALSE,640000,"Shannon Evans","0000828925_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001134","fit","75593.png","COT",203,"Connecticut","Guinea",14.8,<chr>,<int>,<chr>,<lgl>,<dbl>,14.8,"https://supermanager.acb.com/files/logo/75539.png",1,FALSE,"S. Evans","MoraBanc Andorra",31,-23
"20/01/2001",0,37.4,"0000827444_5-6_03.jpg",TRUE,6,"Benitez",2,"20250915T142624+0000",705000,"192",FALSE,FALSE,420000,"Hugo Benitez","0000827422_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003943","injured","75632.png","EUR",67,"Perpignan","Francia",14.1,<chr>,<int>,<chr>,<lgl>,<dbl>,14.1,"https://supermanager.acb.com/files/logo/75575.png",1,FALSE,"H. Benitez","BAXI Manresa",24,-9.2
"14/10/1998",0,24.7,"0000867475_5-6_03.jpg",TRUE,6,"Brooks",24,"20251217T162724+0000",705000,"185",FALSE,FALSE,440000,"Eli Brooks","0000867466_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30005189","injured","75632.png","EXT",270,"South Carolina","EE.UU.",14.1,<chr>,<int>,<chr>,<lgl>,<dbl>,14.1,"https://supermanager.acb.com/files/logo/75575.png",3,TRUE,"E. Brooks","BAXI Manresa",27,3.5
"25/09/1992",0,7.6,"0000858728_5-6_03.jpg",TRUE,6,"Oriola",29,"20251120T090952+0000",539792,"208",TRUE,FALSE,380000,"Pierre Oriola","0000858720_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20202164","fit","75632.png","JFL",257,"Tárrega","España",13,<chr>,<int>,<chr>,<lgl>,<dbl>,-8.6,"https://supermanager.acb.com/files/logo/75575.png",5,FALSE,"P. Oriola","BAXI Manresa",33,-24.8
"25/08/1989",0,43.7,"0000828811_5-6_03.jpg",TRUE,17,"Kuric",24,"20250915T142625+0000",615000,"193",FALSE,FALSE,3e+05,"Kyle Kuric","0000828802_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210232","fit","75593.png","EUR",208,"Evansville (Indiana)","Eslovaquia",12.3,<chr>,<int>,<chr>,<lgl>,<dbl>,12.3,"https://supermanager.acb.com/files/logo/75539.png",3,FALSE,"K. Kuric","MoraBanc Andorra",36,-19.1
"17/12/1993",0,41,"0000827265_5-6_03.jpg",TRUE,6,"Reyes",8,"20250915T142624+0000",602667,"202",TRUE,FALSE,270000,"Álex Reyes","0000827249_5-6_03.jpg","https://www.acb.com/jugador/temporada-a-temporada/id/20204133","injured","75632.png","JFL",73,"Cáceres","España",12.1,<chr>,<int>,<chr>,<lgl>,<dbl>,12.1,"https://supermanager.acb.com/files/logo/75575.png",3,FALSE,"A. Reyes","BAXI Manresa",32,-16.9
"25/06/1992",0,41.3,"0000828698_5-6_03.jpg",TRUE,17,"Pustovyi",99,"20250915T142625+0000",581250,"219",FALSE,FALSE,650000,"Artem Pustovyi","0000828683_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211643","fit","75593.png","EUR",206,"Sofiyivka","Ucrania",11.6,<chr>,<int>,<chr>,<lgl>,<dbl>,11.6,"https://supermanager.acb.com/files/logo/75539.png",5,FALSE,"A. Pustovyi","MoraBanc Andorra",33,-18
"19/07/2003",0,36.5,"0000827236_5-6_03.jpg",TRUE,6,"Ubal",11,"20250915T142624+0000",537333,"198",TRUE,FALSE,210000,"Agustín Ubal","0000827220_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001332","injured","75632.png","JFL",74,"Montevideo","Italia",10.7,<chr>,<int>,<chr>,<lgl>,<dbl>,10.7,"https://supermanager.acb.com/files/logo/75575.png",3,FALSE,"A. Ubal","BAXI Manresa",22,-15
"06/07/1993",0,36.2,"0000827579_5-6_03.jpg",TRUE,6,"Obasohan",32,"20250915T142624+0000",509375,"191",FALSE,FALSE,320000,"Retin Obasohan","0000827563_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003414","fit","75632.png","EUR",64,"Borgerhout","Bélgica",10.2,<chr>,<int>,<chr>,<lgl>,<dbl>,10.2,"https://supermanager.acb.com/files/logo/75575.png",1,FALSE,"R. Obasohan","BAXI Manresa",32,-15.8
"19/03/1998",0,33.3,"0000827500_5-6_03.jpg",TRUE,6,"Olinde",19,"20250915T142624+0000",469375,"205",FALSE,FALSE,340000,"Louis Olinde","0000827475_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003994","fit","75632.png","EUR",66,"Hamburg","Alemania",9.4,<chr>,<int>,<chr>,<lgl>,<dbl>,9.4,"https://supermanager.acb.com/files/logo/75575.png",5,FALSE,"L. Olinde","BAXI Manresa",27,-14.6
"10/04/1991",0,29.6,"0000828973_5-6_03.jpg",TRUE,17,"Okoye",11,"20250915T142625+0000",436000,"198",FALSE,FALSE,220000,"Stan Okoye","0000828957_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212966","fit","75593.png","COT",205,"Raleigh (Carolina del Norte)","Nigeria",8.7,<chr>,<int>,<chr>,<lgl>,<dbl>,8.7,"https://supermanager.acb.com/files/logo/75539.png",3,FALSE,"S. Okoye","MoraBanc Andorra",34,-12.2
"11/02/1992",0,25.4,"0000828890_5-6_03.jpg",TRUE,17,"Luz",5,"20250915T142625+0000",409231,"188",TRUE,FALSE,240000,"Rafa Luz","0000828872_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20200274","injured","75593.png","JFL",209,"Araçatuba","España",8.2,<chr>,<int>,<chr>,<lgl>,<dbl>,8.2,"https://supermanager.acb.com/files/logo/75539.png",1,FALSE,"R. Luz","MoraBanc Andorra",33,-9
"29/04/1992",0,-11.5,"0000867498_5-6_03.jpg",TRUE,6,"Bassas",6,"20250915T142625+0000",284178,"181",TRUE,FALSE,2e+05,"Ferran Bassas","0000867490_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20200243","fit","75632.png","JFL",212,"Barcelona","España",7.9,<chr>,<int>,<chr>,<lgl>,<dbl>,-23.4,"https://supermanager.acb.com/files/logo/75575.png",1,FALSE,"F. Bassas","BAXI Manresa",33,-35.4
"07/05/1999",0,20.9,"0000829011_5-6_03.jpg",TRUE,17,"Pons",35,"20250915T142625+0000",354167,"200",FALSE,FALSE,230000,"Yves Pons","0000828989_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002671","injured","75593.png","EUR",207,"Puerto Príncipe","Francia",7.1,<chr>,<int>,<chr>,<lgl>,<NULL>,7.1,"https://supermanager.acb.com/files/logo/75539.png",5,FALSE,"Y. Pons","MoraBanc Andorra",26,-6.7
"07/10/1999",0,23.8,"0000827470_5-6_03.jpg",TRUE,6,"Akobundu",0,"20250915T142624+0000",335000,"208",FALSE,FALSE,480000,"Kaodirichi Akobundu","0000827449_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003951","fit","75632.png","COT",63,"Mbaise","Nigeria",6.7,<chr>,<int>,<chr>,<lgl>,<dbl>,6.7,"https://supermanager.acb.com/files/logo/75575.png",5,FALSE,"K. Akobundu","BAXI Manresa",26,-10.4
"13/12/1999",0,22.9,"0000828860_5-6_03.jpg",TRUE,17,"Udeze",0,"20250915T142625+0000",321875,"202",FALSE,FALSE,430000,"Morris Udeze","0000828838_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003970","fit","75593.png","COT",204,"Houston (Texas)","Nigeria",6.4,<chr>,<int>,<chr>,<lgl>,<dbl>,6.4,"https://supermanager.acb.com/files/logo/75539.png",5,FALSE,"M. Udeze","MoraBanc Andorra",26,-10
"28/08/2001",0,22.2,"0000827523_5-6_03.jpg",TRUE,6,"Steinbergs",12,"20250915T142624+0000",313125,"208",FALSE,FALSE,230000,"Marcis Steinbergs","0000827508_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000133/temporada_id/2025/casa_fuera_id/0/victorias_derrotas_id/0/mes_id/0#cuerpo","fit","75632.png","EUR",65,"Riga","Letonia",6.3,<chr>,<int>,<chr>,<lgl>,<dbl>,6.3,"https://supermanager.acb.com/files/logo/75575.png",5,FALSE,"M. Steinbergs","BAXI Manresa",24,-9.7
"07/01/2001",0,20.5,"0000828792_5-6_03.jpg",TRUE,17,"McKoy",22,"20250915T142625+0000",315714,"203",FALSE,FALSE,490000,"Justin Mckoy","0000828776_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003969","fit","75593.png","EXT",201,"Raleigh (Carolina del Norte)","EE.UU.",6.3,<chr>,<int>,<chr>,<lgl>,<dbl>,6.3,"https://supermanager.acb.com/files/logo/75539.png",5,TRUE,"J. McKoy","MoraBanc Andorra",25,-7.9
"01/09/1992",0,4.1,"0000828636_5-6_03.jpg",TRUE,17,"Best",3,"20250915T142625+0000",223867,"193",FALSE,FALSE,470000,"Aaron Best","0000828623_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003968","fit","75593.png","COT",202,"Toronto","Barbados",5.2,<chr>,<int>,<chr>,<lgl>,<dbl>,-7.3,"https://supermanager.acb.com/files/logo/75539.png",3,FALSE,"A. Best","MoraBanc Andorra",33,-18.7
"22/10/1995",0,17.6,"0000828918_5-6_03.jpg",TRUE,17,"Guerrero",32,"20250915T142625+0000",258667,"213",TRUE,FALSE,150000,"Rubén Guerrero","0000828899_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210707","fit","75593.png","JFL",210,"Marbella","España",5.2,<chr>,<int>,<chr>,<lgl>,<dbl>,5.2,"https://supermanager.acb.com/files/logo/75539.png",5,FALSE,"R. Guerrero","MoraBanc Andorra",30,-7.2
"03/01/2006",0,6.9,"0000827559_5-6_03.jpg",TRUE,6,"Gaspà",4,"20251002T143757+0000",233200,"190",TRUE,FALSE,110000,"Max Gaspà","0000827536_5-6_03.jpg",NA,"fit","75632.png","JFL",240,"Barcelona","España",5.1,<chr>,<int>,<chr>,<lgl>,<dbl>,1.3,"https://supermanager.acb.com/files/logo/75575.png",3,FALSE,"M. Gaspà","BAXI Manresa",20,-4.3
"28/02/1990",0,10.2,"0000827355_5-6_03.jpg",TRUE,6,"Pérez",55,"20250915T142624+0000",217500,"184",TRUE,FALSE,220000,"Dani Pérez","0000827340_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20203826","injured","75632.png","JFL",72,"L'Hospitalet de Llobregat","España",4.4,<chr>,<int>,<chr>,<lgl>,<NULL>,4.4,"https://supermanager.acb.com/files/logo/75575.png",1,FALSE,"D. Pérez","BAXI Manresa",35,-1.5
"13/08/1997",0,11.3,"0000828738_5-6_03.jpg",TRUE,17,"Ortega",13,"20250915T142625+0000",187067,"190",TRUE,FALSE,190000,"Chumi Ortega","0000828718_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210959","fit","75593.png","JFL",211,"Yecla","España",3.9,<chr>,<int>,<chr>,<lgl>,<dbl>,1.8,"https://supermanager.acb.com/files/logo/75539.png",3,FALSE,"C. Ortega","MoraBanc Andorra",28,-7.7
"25/03/2003",0,9.1,"0000866306_5-6_03.jpg",TRUE,17,"Kostadinov",15,"20250915T142624+0000",141046,"203",TRUE,FALSE,130000,"Kostas Kostadinov","0000831077_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003367","fit","75593.png","JFL",134,"Burgas","Bulgaria",2.7,<chr>,<int>,<chr>,<lgl>,<dbl>,4.4,"https://supermanager.acb.com/files/logo/75539.png",5,FALSE,"K. Kostadinov","MoraBanc Andorra",22,-0.2
"26/03/2000",0,9.1,"0000827194_5-6_03.jpg",TRUE,17,"Castañeda",1,"20250915T142625+0000",130795,"184",FALSE,FALSE,480000,"Xavier Castañeda","0000827195_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003967","injured","75593.png","EUR",216,"Chicago (Illinois)","Bosnia y Herzegovina",2.3,<chr>,<int>,<chr>,<lgl>,<dbl>,5.5,"https://supermanager.acb.com/files/logo/75539.png",1,FALSE,"X. Castañeda","MoraBanc Andorra",25,2
"16/04/2003",0,7.2,"0000827412_5-6_03.jpg",TRUE,6,"Knudsen",18,"20250915T142624+0000",43509,"202",TRUE,FALSE,260000,"Gustav Knudsen","0000827393_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000207","fit","75632.png","JFL",71,"Lyngby-Taarbaek","Dinamarca",0.4,<chr>,<int>,<chr>,<lgl>,<dbl>,5.6,"https://supermanager.acb.com/files/logo/75575.png",3,FALSE,"G. Knudsen","BAXI Manresa",22,4.1
"11/04/2005",0,2.5,"0000828048_5-6_03.jpg",TRUE,6,"Torreblanca",44,"20251216T102724+0000",110000,"185",TRUE,FALSE,110000,"Ferran Torreblanca","0000828046_5-6_03.jpg",NA,"fit","75632.png","JFL",268,"Manresa","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.2,"https://supermanager.acb.com/files/logo/75575.png",3,FALSE,"F. Torreblanca","BAXI Manresa",20,1.9
"25/03/2004",0,8.6,"0000828667_5-6_03.jpg",TRUE,17,"Ganal",8,"20250930T143801+0000",57421,"185",TRUE,FALSE,110000,"Aaron Ganal","0000828655_5-6_03.jpg",NA,"injured","75593.png","JFL",238,"Andorra la Vella","Andorra",-0.5,<chr>,<int>,<chr>,<lgl>,<dbl>,7.7,"https://supermanager.acb.com/files/logo/75539.png",1,FALSE,"A. Ganal","MoraBanc Andorra",21,6.9
"09/05/1997",0,14.7,"defaultBody.jpg",TRUE,6,"Paulicap",22,"20260117T015025+0000",297500,"203",FALSE,FALSE,350000,"Pauly Paulicap","defaultFace.jpg",NA,"fit","75632.png","EXT",280,"Elmont (New York)","EE.UU.",-1,<chr>,<int>,<chr>,<lgl>,<dbl>,12.9,"https://supermanager.acb.com/files/logo/75575.png",5,TRUE,"P. Paulicap","BAXI Manresa",28,11.1
"23/08/2008",0,16.5,"0000828049_5-6_03.jpg",TRUE,6,"Fernández",42,"20251207T150952+0000",35264,"184",TRUE,FALSE,110000,"Gerard Fernández","0000837366_5-6_03.jpg",NA,"fit","75632.png","JFL",266,"Manresa","España",-1.4,<chr>,<int>,<chr>,<lgl>,<dbl>,15.6,"https://supermanager.acb.com/files/logo/75575.png",1,FALSE,"G. Fernández","BAXI Manresa",17,14.8
"03/01/2001",0,63.1,"0000832999_5-6_03.jpg",TRUE,5,"Pradilla",4,"20250915T142623+0000",927333,"202",TRUE,FALSE,520000,"Jaime Pradilla","0000832987_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211129","fit","1654748673.png","JFL",61,"Zaragoza","España",18.5,<chr>,<int>,<chr>,<lgl>,<dbl>,18.5,"https://supermanager.acb.com/files/logo/1654748673.png",5,FALSE,"J. Pradilla","Valencia Basket",25,-26
"03/07/2003",0,47.6,"0000851967_5-6_03.jpg",TRUE,5,"Montero",8,"20250915T142623+0000",806667,"188",FALSE,FALSE,850000,"Jean Montero","0000833008_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000514","fit","1654748673.png","COT",53,"Santo Domingo","República Dominicana",16.1,<chr>,<int>,<chr>,<lgl>,<dbl>,16.1,"https://supermanager.acb.com/files/logo/1654748673.png",1,FALSE,"J. Montero","Valencia Basket",22,-15.3
"05/10/1994",0,42.8,"0000833056_5-6_03.jpg",TRUE,5,"Taylor",1,"20250915T142623+0000",763636,"198",FALSE,FALSE,450000,"Kameron Taylor","0000833045_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001981","fit","1654748673.png","EXT",58,"Maryland","EE.UU.",15.3,<chr>,<int>,<chr>,<lgl>,<dbl>,15.3,"https://supermanager.acb.com/files/logo/1654748673.png",3,TRUE,"K. Taylor","Valencia Basket",31,-12.2
"04/05/1995",0,41.7,"0000832932_5-6_03.jpg",TRUE,5,"Thompson",13,"20250915T142623+0000",641429,"193",FALSE,FALSE,430000,"Darius Thompson","0000832924_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001900","fit","1654748673.png","EUR",55,"Murfreesboro (Tennessee)","Italia",12.8,<chr>,<int>,<chr>,<lgl>,<dbl>,12.8,"https://supermanager.acb.com/files/logo/1654748673.png",1,FALSE,"D. Thompson","Valencia Basket",30,-16
"30/09/1998",0,42.3,"0000833104_5-6_03.jpg",TRUE,5,"Reuvers",3,"20250915T142623+0000",621333,"211",FALSE,FALSE,210000,"Nate Reuvers","0000833095_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002724","fit","1654748673.png","EUR",54,"Minnesota","Hungría",12.4,<chr>,<int>,<chr>,<lgl>,<dbl>,12.4,"https://supermanager.acb.com/files/logo/1654748673.png",5,FALSE,"N. Reuvers","Valencia Basket",27,-17.4
"02/03/1993",0,41.2,"0000826633_5-6_03.jpg",TRUE,12,"Brussino",9,"20250915T142624+0000",605333,"205",FALSE,FALSE,620000,"Nico Brussino","0000826622_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212648","fit","75611.png","EUR",142,"Las Parejas","Italia",12.1,<chr>,<int>,<chr>,<lgl>,<dbl>,12.1,"https://supermanager.acb.com/files/logo/75557.png",3,FALSE,"N. Brussino","Dreamland Gran Canaria",32,-16.9
"10/10/1994",0,40.3,"0000826559_5-6_03.jpg",TRUE,12,"Tobey",18,"20250915T142624+0000",592000,"213",FALSE,FALSE,520000,"Mike Tobey","0000826550_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212399","fit","75611.png","EUR",143,"Monroe (Nueva York)","Eslovenia",11.8,<chr>,<int>,<chr>,<lgl>,<dbl>,11.8,"https://supermanager.acb.com/files/logo/75557.png",5,FALSE,"M. Tobey","Dreamland Gran Canaria",31,-16.6
"18/09/2000",0,35.6,"0000833179_5-6_03.jpg",TRUE,5,"Moore",10,"20250915T142623+0000",573846,"198",FALSE,FALSE,460000,"Omari Moore","0000833164_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003991","fit","1654748673.png","EUR",47,"Pasadena (California)","Macedonia del Norte",11.5,<chr>,<int>,<chr>,<lgl>,<dbl>,11.5,"https://supermanager.acb.com/files/logo/1654748673.png",3,FALSE,"O. Moore","Valencia Basket",25,-12.6
"28/01/2001",0,36.4,"0000826449_5-6_03.jpg",TRUE,12,"Wong",2,"20250915T142624+0000",535333,"190",FALSE,FALSE,3e+05,"Isaiah Wong","0000826437_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003992","fit","75611.png","EXT",140,"New Jersey","EE.UU.",10.7,<chr>,<int>,<chr>,<lgl>,<dbl>,10.7,"https://supermanager.acb.com/files/logo/75557.png",3,TRUE,"I. Wong","Dreamland Gran Canaria",24,-15
"05/08/1993",0,36.1,"0000833075_5-6_03.jpg",TRUE,5,"Costello",24,"20250915T142623+0000",531333,"208",FALSE,FALSE,580000,"Matt Costello","0000833069_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000032","fit","1654748673.png","COT",51,"Linwood (Míchigan)","Costa de Marfil",10.6,<chr>,<int>,<chr>,<lgl>,<dbl>,10.6,"https://supermanager.acb.com/files/logo/1654748673.png",5,FALSE,"M. Costello","Valencia Basket",32,-14.9
"19/05/1997",0,27,"0000833234_5-6_03.jpg",TRUE,5,"López-A.",6,"20250915T142623+0000",510000,"200",TRUE,FALSE,320000,"Xabi López-Arostegui","0000833231_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211660","fit","1654748673.png","JFL",62,"Getxo","España",10.2,<chr>,<int>,<chr>,<lgl>,<dbl>,10.2,"https://supermanager.acb.com/files/logo/1654748673.png",3,FALSE,"López-Arostegui","Valencia Basket",28,-6.6
"04/12/2005",0,29.7,"0000833217_5-6_03.jpg",TRUE,5,"De Larrea ",5,"20250915T142623+0000",503333,"198",TRUE,FALSE,420000,"Sergio de Larrea","0000833211_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001360","fit","1654748673.png","JFL",49,"Valladolid","España",10.1,<chr>,<int>,<chr>,<lgl>,<dbl>,10.1,"https://supermanager.acb.com/files/logo/1654748673.png",1,FALSE,"S. de Larrea","Valencia Basket",20,-9.6
"16/08/1992",0,33.5,"0000826661_5-6_03.jpg",TRUE,12,"Pelos",13,"20250915T142624+0000",492667,"205",FALSE,FALSE,310000,"Pierre Pelos","0000826644_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002718","fit","75611.png","EUR",141,"Noire","Francia",9.9,<chr>,<int>,<chr>,<lgl>,<dbl>,9.9,"https://supermanager.acb.com/files/logo/75557.png",5,FALSE,"P. Pelos","Dreamland Gran Canaria",33,-13.8
"14/02/1997",0,20.4,"0000851946_5-6_03.jpg",TRUE,5,"Key",7,"20251101T164814+0000",462857,"203",FALSE,FALSE,350000,"Braxton Key","0000851938_5-6_03.jpg",NA,"fit","1654748673.png","EXT",254,"Pennsylvania","EE.UU.",9.3,<chr>,<int>,<chr>,<lgl>,<dbl>,9.3,"https://supermanager.acb.com/files/logo/1654748673.png",5,TRUE,"B. Key","Valencia Basket",28,-1.9
"13/08/1998",0,24.3,"0000833147_5-6_03.jpg",TRUE,5,"Sako",12,"20250915T142623+0000",434545,"210",FALSE,FALSE,330000,"Neal Sako","0000833132_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003973","fit","1654748673.png","EUR",56,"Aubergenville","Francia",8.7,<chr>,<int>,<chr>,<lgl>,<dbl>,8.7,"https://supermanager.acb.com/files/logo/1654748673.png",5,FALSE,"N. Sako","Valencia Basket",27,-7
"12/08/1998",0,26.7,"0000826488_5-6_03.jpg",TRUE,12,"Kuath",23,"20250915T142624+0000",393333,"208",FALSE,FALSE,480000,"Kur Kuath","0000826466_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003949","fit","75611.png","EXT",139,"Jartum","EE.UU.",7.9,<chr>,<int>,<chr>,<lgl>,<dbl>,7.9,"https://supermanager.acb.com/files/logo/75557.png",5,TRUE,"K. Kuath","Dreamland Gran Canaria",27,-11
"17/02/1999",0,25.3,"0000832913_5-6_03.jpg",TRUE,5,"Badio",0,"20250915T142623+0000",372667,"191",FALSE,FALSE,380000,"Brancou Badio","0000832893_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000107","fit","1654748673.png","COT",52,"Rufisque","Senegal",7.5,<chr>,<int>,<chr>,<lgl>,<dbl>,7.5,"https://supermanager.acb.com/files/logo/1654748673.png",3,FALSE,"B. Badio","Valencia Basket",26,-10.4
"11/02/1992",0,25.5,"0000826511_5-6_03.jpg",TRUE,12,"Labeyrie",21,"20250915T142624+0000",374667,"208",FALSE,FALSE,440000,"Louis  Labeyrie","0000826499_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20213002","fit","75611.png","EUR",144,"Gonesse","Francia",7.5,<chr>,<int>,<chr>,<lgl>,<dbl>,7.5,"https://supermanager.acb.com/files/logo/75557.png",5,FALSE,"L. Labeyrie","Dreamland Gran Canaria",33,-10.5
