"birthdate","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"25/06/2003",0,5.4,"0000831675_5-6_03.jpg",TRUE,9,"Falk",13,"20250915T142624+0000",70556,"203",TRUE,FALSE,1e+05,"Wilhelm Falk","0000831669_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000649","fit","2425UCAMMurciapositivo.png","JFL",99,"Sunnersberg","Suecia",1.4,<chr>,<int>,<chr>,<lgl>,<dbl>,1.4,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",3,FALSE,"W. Falk","UCAM Murcia",22,-2.6
"03/08/1995",0,22,"0000874445_5-6_03.jpg",TRUE,9,"Martin",30,"20260116T195026+0000",229683,"201",FALSE,FALSE,440000,"Kelan Martin","0000874434_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30005200","fit","2425UCAMMurciapositivo.png","EXT",279,"Kentucky","EE.UU.",1.1,<chr>,<int>,<chr>,<lgl>,<dbl>,18.6,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,TRUE,"K. Martin","UCAM Murcia",30,15.1
"15/01/1989",0,1.8,"0000832807_5-6_03.jpg",TRUE,1,"Almazán",8,"20250915T142623+0000",43536,"200",TRUE,FALSE,120000,"Pablo Almazán","0000832797_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20204078","fit","2526SanPabloLogo.png","JFL",8,"Granada","España",0.9,<chr>,<int>,<chr>,<lgl>,<dbl>,-0.3,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",3,FALSE,"P. Almazán","Recoletas Salud San Pablo Burgos",37,-2.4
"08/11/1996",0,9.7,"0000831500_5-6_03.jpg",TRUE,9,"Gates",4,"20250915T142624+0000",420000,"201",FALSE,FALSE,420000,"Kaiser Gates","0000831483_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003422","injured","2425UCAMMurciapositivo.png","EXT",100,"Georgia","EE.UU.",0,<chr>,<int>,<chr>,<lgl>,<NULL>,8.4,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,TRUE,"K. Gates","UCAM Murcia",28,7.1
"13/03/2002",0,4.3,"0000831589_5-6_03.jpg",TRUE,9,"López",16,"20250915T142624+0000",93500,"201",TRUE,FALSE,110000,"Rubén López De La Torre","0000831579_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000132","fit","2425UCAMMurciapositivo.png","JFL",107,"Madrid","España",0,<chr>,<int>,<chr>,<lgl>,<dbl>,3.7,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,FALSE,"R. López","UCAM Murcia",23,3.2
"30/01/1998",0,2.8,"0000831266_5-6_03.jpg",TRUE,9,"García",6,"20250915T142624+0000",120000,"185",TRUE,FALSE,120000,"Dani García","0000831253_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000015","fit","2425UCAMMurciapositivo.png","JFL",110,"Mataró","España",0,<chr>,<int>,<chr>,<lgl>,<dbl>,2.4,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",1,FALSE,"D. García","UCAM Murcia",28,2
"07/01/2006",0,2.3,"0000851000_5-6_03.jpg",TRUE,1,"Rodríguez",5,"20251221T102722+0000",1e+05,"194",FALSE,FALSE,1e+05,"Ramiro Rodríguez","0000850999_5-6_03.jpg",NA,"fit","2526SanPabloLogo.png","EUR",272,"Junin","Italia",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",1,FALSE,"R. Rodríguez","Recoletas Salud San Pablo Burgos",20,1.7
"05/06/2004",0,2.8,"0000875985_5-6_03.jpg",TRUE,1,"Reyes",29,"20260118T135023+0000",120000,"198",TRUE,FALSE,120000,"Alonso Reyes","0000875987_5-6_03.jpg",NA,"fit","2526SanPabloLogo.png","JFL",282,"Valladolid","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.4,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",3,FALSE,"A. Reyes","Recoletas Salud San Pablo Burgos",21,2
"17/09/1991",0,20,"0000875999_5-6_03.jpg",TRUE,1,"Lima",32,"20260118T135024+0000",216750,"209",TRUE,FALSE,3e+05,"Augusto Lima","0000875989_5-6_03.jpg",NA,"fit","2526SanPabloLogo.png","JFL",284,"Río de Janeiro","España",-2.5,<chr>,<int>,<chr>,<lgl>,<dbl>,18,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",5,FALSE,"A. Lima","Recoletas Salud San Pablo Burgos",34,16.1
"08/04/1997",0,67.2,"0000834014_5-6_03.jpg",TRUE,15,"Batemon",1,"20250915T142625+0000",908235,"185",FALSE,FALSE,7e+05,"James Batemon","0000834006_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003914","fit","2425HioposLleida_positivo.png","EXT",183,"Wisconsin","EE.UU.",18.2,<chr>,<int>,<chr>,<lgl>,<dbl>,18.2,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,TRUE,"J. Batemon","Hiopos Lleida",28,-30.9
"20/10/1994",0,54.9,"0000830082_5-6_03.jpg",TRUE,3,"Geben",12,"20250915T142623+0000",686842,"208",FALSE,FALSE,560000,"Martinas Geben","0000830071_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002443","fit","BASQUET-GIRONA-Logonegativo2223.png","EUR",25,"Vilnus","Lituania",13.7,<chr>,<int>,<chr>,<lgl>,<dbl>,13.7,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",5,FALSE,"M. Geben","Bàsquet Girona",31,-27.5
"12/10/1996",0,55,"0000830194_5-6_03.jpg",TRUE,3,"Livingston",11,"20250915T142623+0000",687368,"181",FALSE,FALSE,570000,"Otis Livingston","0000830179_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003939","fit","BASQUET-GIRONA-Logonegativo2223.png","EXT",27,"Illinois","EE.UU.",13.7,<chr>,<int>,<chr>,<lgl>,<dbl>,13.7,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",1,TRUE,"O. Livingston","Bàsquet Girona",29,-27.5
"04/03/1991",0,50.3,"0000834142_5-6_03.jpg",TRUE,15,"Ejim",3,"20250915T142625+0000",653889,"201",FALSE,FALSE,250000,"Melvin Ejim","0000834116_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000049","fit","2425HioposLleida_positivo.png","COT",177,"Toronto","Nigeria",13.1,<chr>,<int>,<chr>,<lgl>,<dbl>,13.1,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"M. Ejim","Hiopos Lleida",34,-24.2
"21/11/2002",0,44.9,"0000830032_5-6_03.jpg",TRUE,3,"Fernández",21,"20250915T142623+0000",582778,"210",TRUE,FALSE,450000,"Juan Fernández","0000830024_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000138","injured","BASQUET-GIRONA-Logonegativo2223.png","JFL",31,"Santa Fe","España",11.7,<chr>,<int>,<chr>,<lgl>,<dbl>,11.7,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",5,FALSE,"J. Fernández","Bàsquet Girona",23,-21.6
"02/04/1996",0,41.8,"0000833974_5-6_03.jpg",TRUE,15,"Golomán",7,"20250915T142625+0000",564706,"210",FALSE,FALSE,350000,"Gyorgy Goloman","0000833958_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002719","fit","2425HioposLleida_positivo.png","EUR",181,"Szombathely","Hungría",11.3,<chr>,<int>,<chr>,<lgl>,<dbl>,11.3,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",5,FALSE,"G. Golomán","Hiopos Lleida",29,-19.2
"02/03/1999",0,41.3,"0000830210_5-6_03.jpg",TRUE,3,"Busquets",4,"20250915T142623+0000",516842,"201",TRUE,FALSE,3e+05,"Pep Busquets","0000830205_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211754","fit","BASQUET-GIRONA-Logonegativo2223.png","JFL",32,"Granollers","España",10.3,<chr>,<int>,<chr>,<lgl>,<dbl>,10.3,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",3,FALSE,"P. Busquets","Bàsquet Girona",26,-20.7
"20/05/1994",0,40.3,"0000834215_5-6_03.jpg",TRUE,15,"Paulí",5,"20250915T142625+0000",503158,"201",TRUE,FALSE,520000,"Oriol Paulí","0000834205_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209098","fit","2425HioposLleida_positivo.png","JFL",185,"Girona","España",10.1,<chr>,<int>,<chr>,<lgl>,<dbl>,10.1,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"O. Paulí","Hiopos Lleida",31,-20.1
"10/05/1999",0,39.5,"0000830253_5-6_03.jpg",TRUE,3,"Martínez",23,"20250915T142623+0000",493158,"202",TRUE,FALSE,250000,"Sergi Martínez","0000830245_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210335","fit","BASQUET-GIRONA-Logonegativo2223.png","JFL",29,"Rubí","España",9.9,<chr>,<int>,<chr>,<lgl>,<dbl>,9.9,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",3,FALSE,"S. Martínez","Bàsquet Girona",26,-19.7
"15/02/1997",0,37.2,"0000830058_5-6_03.jpg",TRUE,3,"Hughes",8,"20250915T142623+0000",464737,"199",FALSE,FALSE,430000,"Mark Hughes","0000830052_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004008","fit","BASQUET-GIRONA-Logonegativo2223.png","EXT",28,"Youngstown (Ohio)","EE.UU.",9.3,<chr>,<int>,<chr>,<lgl>,<dbl>,9.3,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",3,TRUE,"M. Hughes","Bàsquet Girona",28,-18.6
"30/04/1990",0,28.6,"0000834049_5-6_03.jpg",TRUE,15,"Shurna",22,"20250915T142625+0000",385882,"204",FALSE,FALSE,440000,"John Shurna","0000834038_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210670","fit","2425HioposLleida_positivo.png","EUR",180,"Glen Ellyn (Illinois)","Lituania",7.7,<chr>,<int>,<chr>,<lgl>,<dbl>,7.7,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",5,FALSE,"J. Shurna","Hiopos Lleida",35,-13.1
"31/08/1994",0,29.7,"0000833848_5-6_03.jpg",TRUE,15,"Agada",4,"20250915T142625+0000",371053,"193",FALSE,FALSE,450000,"Caleb Agada","0000833839_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003988","fit","2425HioposLleida_positivo.png","COT",176,"Lafia","Nigeria",7.4,<chr>,<int>,<chr>,<lgl>,<dbl>,7.4,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"C. Agada","Hiopos Lleida",31,-14.8
"15/01/1996",0,28.3,"0000830230_5-6_03.jpg",TRUE,3,"Vildoza",10,"20250915T142623+0000",367222,"190",FALSE,FALSE,350000,"Pepe Vildoza","0000830223_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003990","fit","BASQUET-GIRONA-Logonegativo2223.png","EUR",26,"Cordoba","Italia",7.3,<chr>,<int>,<chr>,<lgl>,<dbl>,7.3,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",1,FALSE,"P. Vildoza","Bàsquet Girona",30,-13.6
"19/12/1998",0,28.6,"0000830145_5-6_03.jpg",TRUE,3,"Maric",25,"20250915T142623+0000",357895,"201",TRUE,FALSE,260000,"Nikola Maric","0000830141_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211466","fit","BASQUET-GIRONA-Logonegativo2223.png","JFL",30,"Trebinje","Bosnia y Herzegovina",7.2,<chr>,<int>,<chr>,<lgl>,<dbl>,7.2,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",5,FALSE,"N. Maric","Bàsquet Girona",27,-14.3
"31/12/1998",0,25.1,"0000833831_5-6_03.jpg",TRUE,15,"Diagne",12,"20250915T142625+0000",313158,"215",TRUE,FALSE,340000,"Atoumane Diagne","0000833819_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211460","fit","2425HioposLleida_positivo.png","JFL",186,"Dakar","Senegal",6.3,<chr>,<int>,<chr>,<lgl>,<dbl>,6.3,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",5,FALSE,"A. Diagne","Hiopos Lleida",27,-12.5
"20/10/1990",0,24.8,"0000829969_5-6_03.jpg",TRUE,3,"Needham",5,"20250915T142623+0000",310526,"180",FALSE,FALSE,480000,"Derek Needham","0000829958_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003946","fit","BASQUET-GIRONA-Logonegativo2223.png","EUR",34,"Harvey","Montenegro",6.2,<chr>,<int>,<chr>,<lgl>,<dbl>,6.2,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",1,FALSE,"D. Needham","Bàsquet Girona",35,-12.4
"05/08/1992",0,22.1,"0000833905_5-6_03.jpg",TRUE,15,"Walden",2,"20250915T142625+0000",287222,"188",FALSE,FALSE,3e+05,"Corey Walden","0000833894_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003406","fit","2425HioposLleida_positivo.png","EUR",178,"Daytona Beach (Florida)","Serbia",5.7,<chr>,<int>,<chr>,<lgl>,<dbl>,5.7,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"C. Walden","Hiopos Lleida",33,-10.6
"16/09/2002",0,21.5,"0000834191_5-6_03.jpg",TRUE,15,"Jiménez",16,"20250915T142625+0000",278889,"199",TRUE,FALSE,170000,"Millán Jiménez","0000834177_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212139","fit","2425HioposLleida_positivo.png","JFL",184,"Calahorra","España",5.6,<chr>,<int>,<chr>,<lgl>,<dbl>,5.6,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"M. Jiménez","Hiopos Lleida",23,-10.3
"21/12/1998",0,18.5,"0000833876_5-6_03.jpg",TRUE,15,"Krutwig",25,"20250915T142625+0000",250000,"206",FALSE,FALSE,390000,"Cameron Krutwig","0000833868_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003965","fit","2425HioposLleida_positivo.png","EXT",182,"Algoquin, Illinois","EE.UU.",5,<chr>,<int>,<chr>,<lgl>,<dbl>,5,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",5,TRUE,"C. Krutwig","Hiopos Lleida",27,-8.5
"22/02/1995",0,18.9,"0000830126_5-6_03.jpg",TRUE,3,"Susinskas",29,"20250915T142623+0000",245556,"204",FALSE,FALSE,2e+05,"Mindaugas Susinskas","0000830114_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002674","fit","BASQUET-GIRONA-Logonegativo2223.png","EUR",23,"Alytus","Lituania",4.9,<chr>,<int>,<chr>,<lgl>,<dbl>,4.9,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",5,FALSE,"M. Susinskas","Bàsquet Girona",30,-9.1
"01/02/1999",0,16.3,"0000834151_5-6_03.jpg",TRUE,15,"Sanz",14,"20250915T142625+0000",203158,"199",TRUE,FALSE,190000,"Mikel Sanz","0000834147_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212478","fit","2425HioposLleida_positivo.png","JFL",187,"San Sebastián","España",4.1,<chr>,<int>,<chr>,<lgl>,<dbl>,4.1,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"M. Sanz","Hiopos Lleida",27,-8.1
"25/11/1997",0,13.9,"0000830099_5-6_03.jpg",TRUE,3,"Fjellerup",2,"20250915T142623+0000",317900,"198",FALSE,FALSE,440000,"Maxi Fjellerup","0000830093_5-6_03.jpg","acb.com/jugador/temporada-a-temporada/id/30001997","fit","BASQUET-GIRONA-Logonegativo2223.png","EUR",24,"Tres Arroyos","Argentina",4,<chr>,<int>,<chr>,<lgl>,<dbl>,11.1,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",3,FALSE,"M. Fjellerup","Bàsquet Girona",28,8.2
"08/01/2002",0,-6.4,"0000830009_5-6_03.jpg",TRUE,3,"Ferrando",9,"20250915T142623+0000",61980,"184",TRUE,FALSE,180000,"Guillem Ferrando","0000830002_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212102","fit","BASQUET-GIRONA-Logonegativo2223.png","JFL",33,"Benifairo de la Valldigna","España",2,<chr>,<int>,<chr>,<lgl>,<dbl>,-9.2,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",1,FALSE,"G. Ferrando","Bàsquet Girona",24,-12
"11/07/2006",0,2.9,"0000833997_5-6_03.jpg",TRUE,15,"Dabo",52,"20251004T225836+0000",1e+05,"205",TRUE,FALSE,120000,"Ibou Dabo","0000833986_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003465","fit","2425HioposLleida_positivo.png","JFL",247,"Tambacounda","Senegal",2,<chr>,<int>,<chr>,<lgl>,<dbl>,2,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",5,FALSE,"I. Dabo","Hiopos Lleida",19,1.1
"13/09/2001",0,12,"0000841284_5-6_03.jpg",TRUE,3,"Hollanders",7,"20251003T023756+0000",82407,"195",FALSE,FALSE,190000,"Sander Hollanders","0000841316_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004088","fit","BASQUET-GIRONA-Logonegativo2223.png","EUR",243,"Heerlen","Países Bajos",0.5,<chr>,<int>,<chr>,<lgl>,<dbl>,10,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",3,FALSE,"S. Hollanders","Bàsquet Girona",24,8
"30/07/2004",0,5.3,"0000834241_5-6_03.jpg",TRUE,15,"Rios",50,"20260125T135029+0000",93500,"190",TRUE,FALSE,110000,"Pol Rios","0000834248_5-6_03.jpg",NA,"fit","2425HioposLleida_positivo.png","JFL",288,"Badalona","España",-1,<chr>,<int>,<chr>,<lgl>,<dbl>,4.7,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",1,FALSE,"P. Rios","Hiopos Lleida",21,4.2
"03/01/2001",0,72.6,"0000832999_5-6_03.jpg",TRUE,5,"Pradilla",4,"20250915T142623+0000",942778,"202",TRUE,FALSE,520000,"Jaime Pradilla","0000832987_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211129","fit","1654748673.png","JFL",61,"Zaragoza","España",18.9,<chr>,<int>,<chr>,<lgl>,<dbl>,18.9,"https://supermanager.acb.com/files/logo/1654748673.png",5,FALSE,"J. Pradilla","Valencia Basket",25,-34.9
"03/07/2003",0,58.3,"0000851967_5-6_03.jpg",TRUE,5,"Montero",8,"20250915T142623+0000",856667,"188",FALSE,FALSE,850000,"Jean Montero","0000833008_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000514","fit","1654748673.png","COT",53,"Santo Domingo","República Dominicana",17.1,<chr>,<int>,<chr>,<lgl>,<dbl>,17.1,"https://supermanager.acb.com/files/logo/1654748673.png",1,FALSE,"J. Montero","Valencia Basket",22,-24
"19/07/1994",0,62.3,"0000828942_5-6_03.jpg",TRUE,17,"Evans",0,"20250915T142625+0000",778947,"185",FALSE,FALSE,640000,"Shannon Evans","0000828925_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001134","fit","75593.png","COT",203,"Connecticut","Guinea",15.6,<chr>,<int>,<chr>,<lgl>,<dbl>,15.6,"https://supermanager.acb.com/files/logo/75539.png",1,FALSE,"S. Evans","MoraBanc Andorra",31,-31.2
"05/10/1994",0,47.5,"0000833056_5-6_03.jpg",TRUE,5,"Taylor",1,"20250915T142623+0000",766923,"198",FALSE,FALSE,450000,"Kameron Taylor","0000833045_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001981","fit","1654748673.png","EXT",58,"Maryland","EE.UU.",15.3,<chr>,<int>,<chr>,<lgl>,<dbl>,15.3,"https://supermanager.acb.com/files/logo/1654748673.png",3,TRUE,"K. Taylor","Valencia Basket",31,-16.9
"25/06/1992",0,49.7,"0000828698_5-6_03.jpg",TRUE,17,"Pustovyi",99,"20250915T142625+0000",621579,"219",FALSE,FALSE,650000,"Artem Pustovyi","0000828683_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211643","fit","75593.png","EUR",206,"Sofiyivka","Ucrania",12.4,<chr>,<int>,<chr>,<lgl>,<dbl>,12.4,"https://supermanager.acb.com/files/logo/75539.png",5,FALSE,"A. Pustovyi","MoraBanc Andorra",33,-24.9
"04/05/1995",0,43.7,"0000832932_5-6_03.jpg",TRUE,5,"Thompson",13,"20250915T142623+0000",615000,"193",FALSE,FALSE,430000,"Darius Thompson","0000832924_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001900","fit","1654748673.png","EUR",55,"Murfreesboro (Tennessee)","Italia",12.3,<chr>,<int>,<chr>,<lgl>,<dbl>,12.3,"https://supermanager.acb.com/files/logo/1654748673.png",1,FALSE,"D. Thompson","Valencia Basket",30,-19.1
"25/08/1989",0,44.6,"0000828811_5-6_03.jpg",TRUE,17,"Kuric",24,"20250915T142625+0000",602353,"193",FALSE,FALSE,3e+05,"Kyle Kuric","0000828802_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210232","injured","75593.png","EUR",208,"Evansville (Indiana)","Eslovaquia",12,<chr>,<int>,<chr>,<lgl>,<dbl>,12,"https://supermanager.acb.com/files/logo/75539.png",3,FALSE,"K. Kuric","MoraBanc Andorra",36,-20.5
"04/12/2005",0,37,"0000833217_5-6_03.jpg",TRUE,5,"De Larrea ",5,"20250915T142623+0000",568571,"198",TRUE,FALSE,420000,"Sergio de Larrea","0000833211_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001360","fit","1654748673.png","JFL",49,"Valladolid","España",11.4,<chr>,<int>,<chr>,<lgl>,<dbl>,11.4,"https://supermanager.acb.com/files/logo/1654748673.png",1,FALSE,"S. de Larrea","Valencia Basket",20,-14.2
"30/09/1998",0,43.1,"0000833104_5-6_03.jpg",TRUE,5,"Reuvers",3,"20250915T142623+0000",559444,"211",FALSE,FALSE,210000,"Nate Reuvers","0000833095_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002724","fit","1654748673.png","EUR",54,"Minnesota","Hungría",11.2,<chr>,<int>,<chr>,<lgl>,<dbl>,11.2,"https://supermanager.acb.com/files/logo/1654748673.png",5,FALSE,"N. Reuvers","Valencia Basket",27,-20.7
"19/05/1997",0,31.9,"0000833234_5-6_03.jpg",TRUE,5,"López-A.",6,"20250915T142623+0000",540000,"200",TRUE,FALSE,320000,"Xabi López-Arostegui","0000833231_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211660","injured","1654748673.png","JFL",62,"Getxo","España",10.8,<chr>,<int>,<chr>,<lgl>,<dbl>,10.8,"https://supermanager.acb.com/files/logo/1654748673.png",3,FALSE,"López-Arostegui","Valencia Basket",28,-10.3
"18/09/2000",0,38.1,"0000833179_5-6_03.jpg",TRUE,5,"Moore",10,"20250915T142623+0000",536250,"198",FALSE,FALSE,460000,"Omari Moore","0000833164_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003991","fit","1654748673.png","EUR",47,"Pasadena (California)","Macedonia del Norte",10.7,<chr>,<int>,<chr>,<lgl>,<dbl>,10.7,"https://supermanager.acb.com/files/logo/1654748673.png",3,FALSE,"O. Moore","Valencia Basket",25,-16.6
"05/08/1993",0,36.1,"0000833075_5-6_03.jpg",TRUE,5,"Costello",24,"20250915T142623+0000",488235,"208",FALSE,FALSE,580000,"Matt Costello","0000833069_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000032","fit","1654748673.png","COT",51,"Linwood (Míchigan)","Costa de Marfil",9.8,<chr>,<int>,<chr>,<lgl>,<dbl>,9.8,"https://supermanager.acb.com/files/logo/1654748673.png",5,FALSE,"M. Costello","Valencia Basket",32,-16.6
"10/04/1991",0,34.8,"0000828973_5-6_03.jpg",TRUE,17,"Okoye",11,"20250915T142625+0000",452222,"198",FALSE,FALSE,220000,"Stan Okoye","0000828957_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212966","fit","75593.png","COT",205,"Raleigh (Carolina del Norte)","Nigeria",9,<chr>,<int>,<chr>,<lgl>,<dbl>,9,"https://supermanager.acb.com/files/logo/75539.png",3,FALSE,"S. Okoye","MoraBanc Andorra",34,-16.7
"14/02/1997",0,21.8,"0000851946_5-6_03.jpg",TRUE,5,"Key",7,"20251101T164814+0000",435556,"203",FALSE,FALSE,350000,"Braxton Key","0000851938_5-6_03.jpg",NA,"fit","1654748673.png","EXT",254,"Pennsylvania","EE.UU.",8.7,<chr>,<int>,<chr>,<lgl>,<dbl>,8.7,"https://supermanager.acb.com/files/logo/1654748673.png",5,TRUE,"B. Key","Valencia Basket",28,-4.4
"11/02/1992",0,29.7,"0000828890_5-6_03.jpg",TRUE,17,"Luz",5,"20250915T142625+0000",418750,"188",TRUE,FALSE,240000,"Rafa Luz","0000828872_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20200274","fit","75593.png","JFL",209,"Araçatuba","España",8.4,<chr>,<int>,<chr>,<lgl>,<dbl>,8.4,"https://supermanager.acb.com/files/logo/75539.png",1,FALSE,"R. Luz","MoraBanc Andorra",33,-13
"13/08/1998",0,25.5,"0000833147_5-6_03.jpg",TRUE,5,"Sako",12,"20250915T142623+0000",392143,"210",FALSE,FALSE,330000,"Neal Sako","0000833132_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003973","fit","1654748673.png","EUR",56,"Aubergenville","Francia",7.8,<chr>,<int>,<chr>,<lgl>,<dbl>,7.8,"https://supermanager.acb.com/files/logo/1654748673.png",5,FALSE,"N. Sako","Valencia Basket",27,-9.8
"17/02/1999",0,26.7,"0000832913_5-6_03.jpg",TRUE,5,"Badio",0,"20250915T142623+0000",360588,"191",FALSE,FALSE,380000,"Brancou Badio","0000832893_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000107","injured","1654748673.png","COT",52,"Rufisque","Senegal",7.2,<chr>,<int>,<chr>,<lgl>,<dbl>,7.2,"https://supermanager.acb.com/files/logo/1654748673.png",3,FALSE,"B. Badio","Valencia Basket",26,-12.3
"13/12/1999",0,28,"0000828860_5-6_03.jpg",TRUE,17,"Udeze",0,"20250915T142625+0000",349474,"202",FALSE,FALSE,430000,"Morris Udeze","0000828838_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003970","fit","75593.png","COT",204,"Houston (Texas)","Nigeria",7,<chr>,<int>,<chr>,<lgl>,<dbl>,7,"https://supermanager.acb.com/files/logo/75539.png",5,FALSE,"M. Udeze","MoraBanc Andorra",26,-14
