"birthdate","isBlock","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"29/04/1992",TRUE,0,-10.8,"0000828762_5-6_03.jpg",TRUE,6,"Bassas",6,"20250915T142625+0000",141286,"181",TRUE,FALSE,2e+05,"Ferran Bassas","0000828749_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20200243","fit","75632.png","JFL",212,"Barcelona","España",5,<chr>,<int>,<chr>,<lgl>,<dbl>,-14.6,"https://supermanager.acb.com/files/logo/75575.png",1,FALSE,"F. Bassas","BAXI Manresa",33,-18.4
"28/08/2001",TRUE,0,7.1,"0000827523_5-6_03.jpg",TRUE,6,"Steinbergs",12,"20250915T142624+0000",221950,"208",FALSE,FALSE,230000,"Marcis Steinbergs","0000827508_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000133/temporada_id/2025/casa_fuera_id/0/victorias_derrotas_id/0/mes_id/0#cuerpo","fit","75632.png","EUR",65,"Riga","Letonia",4.9,<chr>,<int>,<chr>,<lgl>,<dbl>,-0.9,"https://supermanager.acb.com/files/logo/75575.png",5,FALSE,"M. Steinbergs","BAXI Manresa",24,-8.9
"28/02/1990",TRUE,0,10.2,"0000827355_5-6_03.jpg",TRUE,6,"Pérez",55,"20250915T142624+0000",217500,"184",TRUE,FALSE,220000,"Dani Pérez","0000827340_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20203826","injured","75632.png","JFL",72,"L'Hospitalet de Llobregat","España",4.4,<chr>,<int>,<chr>,<lgl>,<NULL>,4.4,"https://supermanager.acb.com/files/logo/75575.png",1,FALSE,"D. Pérez","BAXI Manresa",35,-1.5
"17/11/1995",TRUE,0,9.2,"0000832753_5-6_03.jpg",TRUE,1,"Rubio",7,"20250915T142623+0000",126437,"197",TRUE,FALSE,140000,"Juan Rubio","0000832747_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210544","injured","2526SanPabloLogo.png","JFL",10,"Murcia","España",2.1,<chr>,<int>,<chr>,<lgl>,<dbl>,5.8,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",3,FALSE,"J. Rubio","Recoletas Salud San Pablo Burgos",30,2.3
"15/11/2003",TRUE,0,2.8,"0000832857_5-6_03.jpg",TRUE,1,"Nzosa",3,"20250915T142623+0000",79907,"208",TRUE,FALSE,3e+05,"Yannick Nzosa","0000832852_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000479","fit","2526SanPabloLogo.png","JFL",9,"Kinshasa","Rep. Democrática del Congo",1.7,<chr>,<int>,<chr>,<lgl>,<dbl>,0.2,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",5,FALSE,"Y. Nzosa","Recoletas Salud San Pablo Burgos",22,-2.5
"16/04/2003",TRUE,0,9.5,"0000827412_5-6_03.jpg",TRUE,6,"Knudsen",18,"20250915T142624+0000",83350,"202",TRUE,FALSE,260000,"Gustav Knudsen","0000827393_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000207","fit","75632.png","JFL",71,"Lyngby-Taarbaek","Dinamarca",0.8,<chr>,<int>,<chr>,<lgl>,<dbl>,7.5,"https://supermanager.acb.com/files/logo/75575.png",3,FALSE,"G. Knudsen","BAXI Manresa",22,5.5
"15/01/1989",TRUE,0,4.4,"0000832807_5-6_03.jpg",TRUE,1,"Almazán",8,"20250915T142623+0000",27794,"200",TRUE,FALSE,120000,"Pablo Almazán","0000832797_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20204078","fit","2526SanPabloLogo.png","JFL",8,"Granada","España",0.2,<chr>,<int>,<chr>,<lgl>,<dbl>,3.6,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",3,FALSE,"P. Almazán","Recoletas Salud San Pablo Burgos",36,2.7
"11/04/2005",TRUE,0,2.5,"0000828048_5-6_03.jpg",TRUE,6,"Torreblanca",44,"20251216T102724+0000",110000,"185",TRUE,FALSE,110000,"Ferran Torreblanca","0000828046_5-6_03.jpg",NA,"fit","75632.png","JFL",268,"Manresa","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.2,"https://supermanager.acb.com/files/logo/75575.png",3,FALSE,"F. Torreblanca","BAXI Manresa",20,1.9
"23/08/2008",TRUE,0,10.5,"0000828049_5-6_03.jpg",TRUE,6,"Fernández",42,"20251207T150952+0000",79475,"176",TRUE,FALSE,110000,"Gerard Fernández","0000837366_5-6_03.jpg",NA,"fit","75632.png","JFL",266,"Manresa","España",-2.5,<chr>,<int>,<chr>,<lgl>,<dbl>,9.8,"https://supermanager.acb.com/files/logo/75575.png",1,FALSE,"G. Fernández","BAXI Manresa",17,9.1
"10/04/2000",TRUE,0,52,"0000835904_5-6_03.jpg",TRUE,13,"Pantzar",19,"20250915T142624+0000",928182,"190",TRUE,FALSE,630000,"Melwin Pantzar","0000835895_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212357","fit","logo_surnebb_pos.png","JFL",158,"Valsta","Suecia",18.6,<chr>,<int>,<chr>,<lgl>,<dbl>,18.6,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",1,FALSE,"M. Pantzar","Surne Bilbao",25,-14.9
"28/10/1997",TRUE,0,47,"0000835969_5-6_03.jpg",TRUE,13,"Hlinason",32,"20250915T142624+0000",840000,"215",FALSE,FALSE,640000,"Tryggvi Hlinason","0000835957_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212461","fit","logo_surnebb_pos.png","EUR",153,"Akureyri","Islandia",16.8,<chr>,<int>,<chr>,<lgl>,<dbl>,16.8,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"T. Hlinason","Surne Bilbao",28,-13.4
"25/05/1996",TRUE,0,43.1,"0000832518_5-6_03.jpg",TRUE,7,"Alonso",10,"20250915T142624+0000",769091,"191",TRUE,FALSE,250000,"Francis Alonso","0000832509_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210585","fit","breogan_00.png","JFL",84,"Málaga","España",15.4,<chr>,<int>,<chr>,<lgl>,<dbl>,15.4,"https://supermanager.acb.com/files/logo/breogan_00.png",3,FALSE,"F. Alonso","Río Breogán",29,-12.3
"01/05/1997",TRUE,0,36.5,"0000832562_5-6_03.jpg",TRUE,7,"Cook",1,"20250915T142624+0000",651818,"196",FALSE,FALSE,570000,"Keandre Cook","0000832554_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004007","fit","breogan_00.png","EXT",81,"Baltimore (Maryland)","EE.UU.",13,<chr>,<int>,<chr>,<lgl>,<dbl>,13,"https://supermanager.acb.com/files/logo/breogan_00.png",3,TRUE,"K. Cook","Río Breogán",28,-10.4
"05/11/2000",TRUE,0,32.5,"0000832392_5-6_03.jpg",TRUE,7,"Brankovic",22,"20250915T142624+0000",580000,"217",FALSE,FALSE,420000,"Danko  Brankovic","0000832382_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004004","fit","breogan_00.png","EUR",78,"Zagreb","Croacia",11.6,<chr>,<int>,<chr>,<lgl>,<dbl>,11.6,"https://supermanager.acb.com/files/logo/breogan_00.png",5,FALSE,"D. Brankovic","Río Breogán",25,-9.3
"13/04/1993",TRUE,0,30.6,"0000835758_5-6_03.jpg",TRUE,13,"Hilliard",11,"20250915T142624+0000",578000,"198",FALSE,FALSE,520000,"Darrun Hilliard","0000835743_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212984","fit","logo_surnebb_pos.png","EXT",157,"Bethlehem (Pennsylvania)","EE.UU.",11.6,<chr>,<int>,<chr>,<lgl>,<dbl>,11.6,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",3,TRUE,"D. Hilliard","Surne Bilbao",32,-7.5
"15/06/1994",TRUE,0,30.6,"0000832447_5-6_03.jpg",TRUE,7,"Mavra",19,"20250915T142624+0000",546364,"195",FALSE,FALSE,440000,"Dominik Mavra","0000832439_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212431","fit","breogan_00.png","EUR",80,"Zadar","Croacia",10.9,<chr>,<int>,<chr>,<lgl>,<dbl>,10.9,"https://supermanager.acb.com/files/logo/breogan_00.png",1,FALSE,"D. Mavra","Río Breogán",31,-8.7
"10/03/1995",TRUE,0,30.6,"0000835889_5-6_03.jpg",TRUE,13,"Krampelj",10,"20250915T142624+0000",546364,"206",FALSE,FALSE,4e+05,"Martin Krampelj","0000835873_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000192","fit","logo_surnebb_pos.png","EUR",152,"Ljubljana","Eslovenia",10.9,<chr>,<int>,<chr>,<lgl>,<dbl>,10.9,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"M. Krampelj","Surne Bilbao",30,-8.7
"04/01/1994",TRUE,0,19.8,"0000836095_5-6_03.jpg",TRUE,7,"Andric",37,"20251003T023757+0000",504083,"201",FALSE,FALSE,220000,"Mihajlo Andric","0000836087_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002695","fit","breogan_00.png","EUR",244,"Kragujevac","Serbia",10.4,<chr>,<int>,<chr>,<lgl>,<dbl>,7.7,"https://supermanager.acb.com/files/logo/breogan_00.png",5,FALSE,"M. Andric","Río Breogán",31,-4.4
"10/02/1994",TRUE,0,29,"0000832428_5-6_03.jpg",TRUE,7,"Russell",4,"20250915T142624+0000",517273,"180",FALSE,FALSE,390000,"DeWayne Russell","0000832418_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004003","fit","breogan_00.png","EXT",82,"Peoria (Arizona)","EE.UU.",10.3,<chr>,<int>,<chr>,<lgl>,<dbl>,10.3,"https://supermanager.acb.com/files/logo/breogan_00.png",1,TRUE,"D. Russell","Río Breogán",31,-8.3
"04/04/1997",TRUE,0,25.6,"0000832539_5-6_03.jpg",TRUE,7,"Sakho",18,"20250915T142624+0000",456364,"207",TRUE,FALSE,410000,"Jordan Sakho","0000832530_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212244","fit","breogan_00.png","JFL",83,"Kinshasa","Rep. Democrática del Congo",9.1,<chr>,<int>,<chr>,<lgl>,<dbl>,9.1,"https://supermanager.acb.com/files/logo/breogan_00.png",5,FALSE,"J. Sakho","Río Breogán",28,-7.3
"24/01/1998",TRUE,0,22.2,"0000832326_5-6_03.jpg",TRUE,7,"Aranitovic",17,"20250915T142624+0000",396364,"195",FALSE,FALSE,270000,"Aleksandar Aranitovic","0000832318_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003394","fit","breogan_00.png","EUR",77,"Belgrado","Croacia",7.9,<chr>,<int>,<chr>,<lgl>,<dbl>,7.9,"https://supermanager.acb.com/files/logo/breogan_00.png",3,FALSE,"A. Aranitovic","Río Breogán",27,-6.3
"21/06/1999",TRUE,0,21.7,"0000835816_5-6_03.jpg",TRUE,13,"Jaworski",7,"20250915T142624+0000",388182,"190",FALSE,FALSE,410000,"Justin Jaworski","0000835803_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003944","fit","logo_surnebb_pos.png","EXT",156,"Schwenksville (Pennsylvania)","EE.UU.",7.8,<chr>,<int>,<chr>,<lgl>,<dbl>,7.8,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",3,TRUE,"J. Jaworski","Surne Bilbao",26,-6.2
"23/10/2001",TRUE,0,21.6,"0000832375_5-6_03.jpg",TRUE,7,"Dibba",0,"20250915T142624+0000",386364,"206",FALSE,FALSE,380000,"Bakary Dibba","0000832365_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004002","fit","breogan_00.png","EUR",79,"Copenhage","Dinamarca",7.7,<chr>,<int>,<chr>,<lgl>,<dbl>,7.7,"https://supermanager.acb.com/files/logo/breogan_00.png",5,FALSE,"B. Dibba","Río Breogán",24,-6.2
"27/05/1997",TRUE,0,19.9,"0000835792_5-6_03.jpg",TRUE,13,"Frey",3,"20250915T142624+0000",355455,"188",FALSE,FALSE,380000,"Harald Frey","0000835775_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003398","fit","logo_surnebb_pos.png","EUR",151,"Oslo","Noruega",7.1,<chr>,<int>,<chr>,<lgl>,<dbl>,7.1,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",1,FALSE,"H. Frey","Surne Bilbao",28,-5.7
"27/10/1996",TRUE,0,12.5,"0000835870_5-6_03.jpg",TRUE,13,"Normantas",2,"20250915T142624+0000",319818,"194",FALSE,FALSE,250000,"Margiris Normantas","0000835850_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004013","fit","logo_surnebb_pos.png","EUR",154,"Vilna","Lituania",6.9,<chr>,<int>,<chr>,<lgl>,<dbl>,1,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",3,FALSE,"M. Normantas","Surne Bilbao",29,-10.6
"01/10/2001",TRUE,0,13.4,"0000835706_5-6_03.jpg",TRUE,13,"Sylla",20,"20250915T142624+0000",285000,"206",TRUE,FALSE,150000,"Amar Sylla","0000835694_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002005","injured","logo_surnebb_pos.png","JFL",161,"Dakar","Senegal",5.7,<chr>,<int>,<chr>,<lgl>,<dbl>,5.7,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"A. Sylla","Surne Bilbao",24,-2
"17/08/1991",TRUE,0,-7.3,"0000832496_5-6_03.jpg",TRUE,7,"Quintela",23,"20250915T142624+0000",124216,"186",TRUE,FALSE,130000,"Erik Quintela","0000832488_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001182","fit","breogan_00.png","JFL",85,"Lugo","España",5.4,<chr>,<int>,<chr>,<lgl>,<dbl>,-9.2,"https://supermanager.acb.com/files/logo/breogan_00.png",1,FALSE,"E. Quintela","Río Breogán",34,-11
"17/08/1995",TRUE,0,14.3,"0000835845_5-6_03.jpg",TRUE,13,"Petrasek",18,"20250915T142624+0000",255455,"208",FALSE,FALSE,3e+05,"Luke Petrasek","0000835832_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003947","fit","logo_surnebb_pos.png","EUR",155,"Northport (Nueva York)","Polonia",5.1,<chr>,<int>,<chr>,<lgl>,<dbl>,5.1,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"L. Petrasek","Surne Bilbao",30,-4.1
"19/01/2000",TRUE,0,5.6,"0000832356_5-6_03.jpg",TRUE,7,"Kurucs",47,"20250915T142624+0000",208150,"193",TRUE,FALSE,280000,"Arturs Kurucs","0000832348_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211887","fit","breogan_00.png","JFL",86,"Cesis","Letonia",4.7,<chr>,<int>,<chr>,<lgl>,<dbl>,-1.8,"https://supermanager.acb.com/files/logo/breogan_00.png",3,FALSE,"A. Kurucs","Río Breogán",25,-9.3
"10/09/2006",TRUE,0,9.1,"0000835726_5-6_03.jpg",TRUE,13,"Bagayoko",13,"20250915T142624+0000",200429,"207",TRUE,FALSE,2e+05,"Bassala Bagayoko","0000835716_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20213102","fit","logo_surnebb_pos.png","JFL",159,"Bamako","Malí",4.1,<chr>,<int>,<chr>,<lgl>,<dbl>,3.7,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"B. Bagayoko","Surne Bilbao",19,-1.7
"20/08/1996",TRUE,0,10.1,"0000835944_5-6_03.jpg",TRUE,13,"Lazarevic",73,"20250915T142624+0000",180909,"198",FALSE,FALSE,460000,"Stefan  Lazarevic","0000835933_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004012","fit","logo_surnebb_pos.png","EUR",150,"Belgrado","Serbia",3.6,<chr>,<int>,<chr>,<lgl>,<dbl>,3.6,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",3,FALSE,"S. Lazarevic","Surne Bilbao",29,-2.9
"03/10/1995",TRUE,0,4.9,"0000832468_5-6_03.jpg",TRUE,7,"Apic",8,"20250915T142624+0000",70644,"206",FALSE,FALSE,260000,"Dragan Apic","0000832459_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000194","fit","breogan_00.png","EUR",75,"Novi Sad","Serbia",1.3,<chr>,<int>,<chr>,<lgl>,<dbl>,2.4,"https://supermanager.acb.com/files/logo/breogan_00.png",5,FALSE,"D. Apic","Río Breogán",30,-0.2
"11/03/1998",TRUE,0,2.1,"0000835675_5-6_03.jpg",TRUE,13,"Font",22,"20250915T142624+0000",43750,"194",TRUE,FALSE,130000,"Aleix Font","0000835664_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210147","fit","logo_surnebb_pos.png","JFL",160,"Barcelona","España",0.9,<chr>,<int>,<chr>,<lgl>,<dbl>,0.9,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",3,FALSE,"A. Font","Surne Bilbao",27,-0.3
"01/05/2006",TRUE,0,2.8,"0000835690_5-6_03.jpg",TRUE,13,"Zecevic",12,"20251004T165835+0000",120000,"208",FALSE,FALSE,120000,"Aleksandar Zecevic","0000835686_5-6_03.jpg",NA,"fit","logo_surnebb_pos.png","EUR",246,"Prokuplje","Serbia",0,<chr>,<int>,<chr>,<lgl>,<dbl>,2.4,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"A. Zecevic","Surne Bilbao",19,2
"30/07/2007",TRUE,0,2.5,"defaultBody.jpg",TRUE,13,"Errasti",5,"20251203T210955+0000",110000,"190",TRUE,FALSE,110000,"Bingen Errasti","defaultFace.jpg",NA,"fit","logo_surnebb_pos.png","JFL",260,"Arrasate (Gipuzkoa)","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.2,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",1,FALSE,"B. Errasti","Surne Bilbao",18,1.9
"17/02/1987",TRUE,0,56.5,"0000829137_5-6_03.jpg",TRUE,8,"Tomic",44,"20250915T142624+0000",1009091,"217",FALSE,FALSE,9e+05,"Ante Tomic","0000829123_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20202172","fit","1453195579.png","EUR",88,"Dubrovnik","Croacia",20.2,<chr>,<int>,<chr>,<lgl>,<dbl>,20.2,"https://supermanager.acb.com/files/logo/1453195579.png",5,FALSE,"A. Tomic","Joventut Badalona",38,-16.1
"21/10/1990",TRUE,0,54.1,"0000829372_5-6_03.jpg",TRUE,8,"Rubio",9,"20250915T142624+0000",965455,"189",TRUE,FALSE,540000,"Ricky Rubio","0000829361_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20201871","fit","1453195579.png","JFL",95,"El Masnou (Barcelona)","España",19.3,<chr>,<int>,<chr>,<lgl>,<dbl>,19.3,"https://supermanager.acb.com/files/logo/1453195579.png",1,FALSE,"R. Rubio","Joventut Badalona",35,-15.4
"15/04/2000",TRUE,0,8.7,"0000829711_5-6_03.jpg",TRUE,16,"Norris",5,"20250915T142625+0000",595125,"206",FALSE,FALSE,450000,"Miles Norris","0000829698_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004050","fit","2324BarcaLogoweb.png","EXT",194,"San Francisco (California)","EE.UU.",16.2,<chr>,<int>,<chr>,<lgl>,<dbl>,3.3,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,TRUE,"M. Norris","Barça",25,-2
"05/10/1991",TRUE,0,39.6,"0000829814_5-6_03.jpg",TRUE,16,"Shengelia",23,"20250916T090117+0000",792222,"206",TRUE,FALSE,750000,"Tornike Shengelia","0000829802_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20203955","injured","2324BarcaLogoweb.png","JFL",226,"Tbilisi","Georgia",15.8,<chr>,<int>,<chr>,<lgl>,<dbl>,15.8,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,FALSE,"T. Shengelia","Barça",34,-7.9
"25/08/1997",TRUE,0,42.8,"0000829166_5-6_03.jpg",TRUE,8,"Hunt",24,"20250915T142624+0000",764545,"191",FALSE,FALSE,550000,"Cameron Hunt","0000829157_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003415","fit","1453195579.png","EXT",91,"Nebraska","EE.UU.",15.3,<chr>,<int>,<chr>,<lgl>,<dbl>,15.3,"https://supermanager.acb.com/files/logo/1453195579.png",3,TRUE,"C. Hunt","Joventut Badalona",28,-12.2
"04/04/2000",TRUE,0,39.4,"0000829609_5-6_03.jpg",TRUE,16,"Parra",44,"20250915T142625+0000",743000,"202",TRUE,FALSE,480000,"Joel Parra","0000829599_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212265","fit","2324BarcaLogoweb.png","JFL",197,"Barcelona","España",14.9,<chr>,<int>,<chr>,<lgl>,<dbl>,14.9,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,FALSE,"J. Parra","Barça",25,-9.7
"27/05/1994",TRUE,0,40,"0000829876_5-6_03.jpg",TRUE,16,"Hernangómez",14,"20250915T142625+0000",714545,"210",TRUE,FALSE,610000,"Willy Hernangómez","0000829851_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209187","fit","2324BarcaLogoweb.png","JFL",200,"Madrid","España",14.3,<chr>,<int>,<chr>,<lgl>,<dbl>,14.3,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,FALSE,"W. Hernangómez","Barça",31,-11.4
"25/06/1993",TRUE,0,37.8,"0000829676_5-6_03.jpg",TRUE,16,"Punter",0,"20250915T142625+0000",675455,"193",FALSE,FALSE,620000,"Kevin Punter","0000829661_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003361","fit","2324BarcaLogoweb.png","EUR",189,"New York","Serbia",13.5,<chr>,<int>,<chr>,<lgl>,<dbl>,13.5,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,FALSE,"K. Punter","Barça",32,-10.8
"17/05/1990",TRUE,0,35.6,"0000829849_5-6_03.jpg",TRUE,16,"Clyburn",21,"20250915T142625+0000",671000,"201",FALSE,FALSE,5e+05,"Will Clyburn","0000829828_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003977","injured","2324BarcaLogoweb.png","EXT",196,"Detroit (Míchigan)","EE.UU.",13.4,<chr>,<int>,<chr>,<lgl>,<dbl>,13.4,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,TRUE,"W. Clyburn","Barça",35,-8.7
"23/10/1997",TRUE,0,35.1,"0000829460_5-6_03.jpg",TRUE,8,"Birgander",35,"20250915T142624+0000",663000,"209",FALSE,FALSE,4e+05,"Simon Birgander","0000829438_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212423","fit","1453195579.png","EUR",87,"Kvistofta","Suecia",13.3,<chr>,<int>,<chr>,<lgl>,<dbl>,13.3,"https://supermanager.acb.com/files/logo/1453195579.png",5,FALSE,"S. Birgander","Joventut Badalona",28,-8.6
"30/10/1991",TRUE,0,3,"0000829792_5-6_03.jpg",TRUE,16,"Satoransky",13,"20250915T142625+0000",433487,"201",FALSE,FALSE,440000,"Tomas Satoransky","0000829779_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20202163","fit","2324BarcaLogoweb.png","EUR",191,"Praga","Chequia",10.6,<chr>,<int>,<chr>,<lgl>,<dbl>,-12.6,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",1,FALSE,"T. Satoransky","Barça",34,-28.2
"31/01/1990",TRUE,0,14.3,"0000829757_5-6_03.jpg",TRUE,16,"Laprovittola",20,"20250915T142625+0000",407500,"190",FALSE,FALSE,390000,"Nico Laprovittola","0000829747_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211947","fit","2324BarcaLogoweb.png","EUR",192,"Castelar","Italia",8.2,<chr>,<int>,<chr>,<lgl>,<dbl>,8.1,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",1,FALSE,"N. Laprovittola","Barça",35,2
"22/03/1996",TRUE,0,20.1,"0000829285_5-6_03.jpg",TRUE,8,"Hakanson",12,"20250915T142624+0000",359091,"189",TRUE,FALSE,370000,"Ludde Hakanson","0000829272_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210498","fit","1453195579.png","JFL",96,"Matteus (Estocolmo)","Suecia",7.2,<chr>,<int>,<chr>,<lgl>,<dbl>,7.2,"https://supermanager.acb.com/files/logo/1453195579.png",1,FALSE,"L. Hakanson","Joventut Badalona",29,-5.7
"04/10/2006",TRUE,0,8.3,"0000829320_5-6_03.jpg",TRUE,8,"Ruzic",23,"20250915T142624+0000",307738,"206",FALSE,FALSE,180000,"Michael Ruzic","0000829306_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002869","fit","1453195579.png","EUR",89,"Besancon","Croacia",6.9,<chr>,<int>,<chr>,<lgl>,<dbl>,1.9,"https://supermanager.acb.com/files/logo/1453195579.png",5,FALSE,"M. Ruzic","Joventut Badalona",19,-4.6
"16/10/2002",TRUE,0,19.4,"0000829486_5-6_03.jpg",TRUE,8,"Kraag",1,"20250915T142624+0000",347273,"202",TRUE,FALSE,250000,"Yannick Kraag","0000829475_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000095","fit","1453195579.png","JFL",94,"Amsterdam","Países Bajos",6.9,<chr>,<int>,<chr>,<lgl>,<dbl>,6.9,"https://supermanager.acb.com/files/logo/1453195579.png",3,FALSE,"Y. Kraag","Joventut Badalona",23,-5.6
"08/11/1994",TRUE,0,18.9,"0000829548_5-6_03.jpg",TRUE,16,"Brizuela",8,"20250915T142625+0000",337273,"188",TRUE,FALSE,4e+05,"Darío Brizuela","0000829534_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209919","fit","2324BarcaLogoweb.png","JFL",198,"San Sebastián","España",6.7,<chr>,<int>,<chr>,<lgl>,<dbl>,6.7,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,FALSE,"D. Brizuela","Barça",31,-5.4
"12/04/1989",TRUE,0,17.9,"0000829083_5-6_03.jpg",TRUE,8,"Hanga",88,"20250915T142624+0000",320000,"201",FALSE,FALSE,3e+05,"Adam Hanga","0000829061_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209836","fit","1453195579.png","EUR",90,"Budapest","Hungría",6.4,<chr>,<int>,<chr>,<lgl>,<dbl>,6.4,"https://supermanager.acb.com/files/logo/1453195579.png",3,FALSE,"A. Hanga","Joventut Badalona",36,-5.1
"12/01/1995",TRUE,0,7.9,"0000829893_5-6_03.jpg",TRUE,16,"Fall",19,"20250915T142625+0000",285200,"221",FALSE,FALSE,250000,"Youssoupha Fall","0000829884_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000037","fit","2324BarcaLogoweb.png","EUR",190,"Dakar","Francia",6.3,<chr>,<int>,<chr>,<lgl>,<dbl>,1.9,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,FALSE,"Y. Fall","Barça",30,-4.1
