"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
202,"A. Best","Best","COT",17,"MoraBanc Andorra",339575,470000,203849,2,2,3,0,1355,0,5,5,"0/3",-3,"1/4",-3,"2/4",-2,4,4,1,1,0,0,1,-1,0,0,0,0,0,0,2,2,"0000828636_5-6_03.jpg",3
202,"A. Best","Best","COT",17,"MoraBanc Andorra",399500,470000,203849,1,1,7,0,1311,0,9,9,"0/1",-1,"3/6",-3,"0/0",0,3,3,0,0,0,0,0,0,0,0,0,0,2,-2,1,1,"0000828636_5-6_03.jpg",3
93,"M. Allen","Allen","JFL",8,"Joventut Badalona",135700,130000,135700,7,7,4,4.8,373,0,3,3,"1/1",0,"0/0",0,"1/2",-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,"0000829338_5-6_03.jpg",21
93,"M. Allen","Allen","JFL",8,"Joventut Badalona",0,130000,135700,6,6,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000829338_5-6_03.jpg",21
93,"M. Allen","Allen","JFL",8,"Joventut Badalona",118000,130000,135700,5,5,-1,0,184,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000829338_5-6_03.jpg",21
93,"M. Allen","Allen","JFL",8,"Joventut Badalona",124216,130000,135700,4,4,4,0,624,0,7,7,"3/3",0,"0/1",-1,"1/1",0,0,0,0,0,2,2,0,0,0,0,0,0,5,-5,1,1,"0000829338_5-6_03.jpg",21
93,"M. Allen","Allen","JFL",8,"Joventut Badalona",108014,130000,135700,3,3,9,10.8,672,0,7,7,"2/2",0,"0/0",0,"3/3",0,0,0,1,1,0,0,1,-1,1,1,0,0,1,-1,2,2,"0000829338_5-6_03.jpg",21
93,"M. Allen","Allen","JFL",8,"Joventut Badalona",93925,130000,135700,2,2,-2,0,220,0,0,0,"0/1",-1,"0/1",-1,"0/2",-2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"0000829338_5-6_03.jpg",21
93,"M. Allen","Allen","JFL",8,"Joventut Badalona",110500,130000,135700,1,1,0,0,41,0,0,0,"0/0",0,"0/0",0,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000829338_5-6_03.jpg",21
212,"F. Bassas","Bassas","JFL",17,"MoraBanc Andorra",0,2e+05,141249,7,7,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000828762_5-6_03.jpg",20
212,"F. Bassas","Bassas","JFL",17,"MoraBanc Andorra",0,2e+05,141249,6,6,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000828762_5-6_03.jpg",20
212,"F. Bassas","Bassas","JFL",17,"MoraBanc Andorra",141249,2e+05,141249,5,5,2,0,436,0,3,3,"0/0",0,"1/1",0,"0/0",0,1,1,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,"0000828762_5-6_03.jpg",20
212,"F. Bassas","Bassas","JFL",17,"MoraBanc Andorra",0,2e+05,141249,4,4,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000828762_5-6_03.jpg",20
212,"F. Bassas","Bassas","JFL",17,"MoraBanc Andorra",166175,2e+05,141249,3,3,0,0,33,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000828762_5-6_03.jpg",20
212,"F. Bassas","Bassas","JFL",17,"MoraBanc Andorra",195500,2e+05,141249,2,2,-2,0,358,0,0,0,"0/1",-1,"0/0",0,"0/0",0,0,0,0,0,1,1,2,-2,0,0,0,0,1,-1,1,1,"0000828762_5-6_03.jpg",20
212,"F. Bassas","Bassas","JFL",17,"MoraBanc Andorra",230000,2e+05,141249,1,1,8,0,1071,0,4,4,"1/2",-1,"0/2",-2,"2/2",0,4,4,4,4,0,0,3,-3,0,0,0,0,1,-1,3,3,"0000828762_5-6_03.jpg",20
239,"H. Drell","Drell","EUR",8,"Joventut Badalona",134965,230000,134965,7,7,1,1.2,728,0,2,2,"1/1",0,"0/1",-1,"0/0",0,3,3,1,1,0,0,0,0,0,0,0,0,4,-4,0,0,"0000834360_5-6_03.jpg",0
239,"H. Drell","Drell","EUR",8,"Joventut Badalona",158782,230000,134965,6,6,0,0,274,0,0,0,"0/0",0,"0/0",0,"0/0",0,2,2,1,1,0,0,1,-1,0,0,0,0,2,-2,0,0,"0000834360_5-6_03.jpg",0
239,"H. Drell","Drell","EUR",8,"Joventut Badalona",186802,230000,134965,5,5,-3,0,331,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,0,0,"0000834360_5-6_03.jpg",0
239,"H. Drell","Drell","EUR",8,"Joventut Badalona",219767,230000,134965,4,4,-1,0,581,0,3,3,"1/1",0,"0/2",-2,"1/2",-1,1,1,0,0,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000834360_5-6_03.jpg",0
239,"H. Drell","Drell","EUR",8,"Joventut Badalona",258549,230000,134965,3,3,7,8.4,522,0,3,3,"1/1",0,"0/0",0,"1/2",-1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,2,"0000834360_5-6_03.jpg",0
239,"H. Drell","Drell","EUR",8,"Joventut Badalona",224825,230000,134965,2,2,-2,0,932,0,2,2,"1/2",-1,"0/2",-2,"0/0",0,2,2,0,0,0,0,2,-2,0,0,0,0,3,-3,2,2,"0000834360_5-6_03.jpg",0
239,"H. Drell","Drell","EUR",8,"Joventut Badalona",264500,230000,134965,1,1,8,9.6,800,0,10,10,"3/5",-2,"1/2",-1,"1/1",0,2,2,0,0,0,0,0,0,2,2,1,-1,3,-3,1,1,"0000834360_5-6_03.jpg",0
248,"A. Torres","Torres","JFL",8,"Joventut Badalona",NA,1e+05,1e+05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829103_5-6_03.jpg",20
248,"A. Torres","Torres","JFL",8,"Joventut Badalona",NA,1e+05,1e+05,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829103_5-6_03.jpg",20
248,"A. Torres","Torres","JFL",8,"Joventut Badalona",NA,1e+05,1e+05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829103_5-6_03.jpg",20
248,"A. Torres","Torres","JFL",8,"Joventut Badalona",NA,1e+05,1e+05,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829103_5-6_03.jpg",20
248,"A. Torres","Torres","JFL",8,"Joventut Badalona",NA,1e+05,1e+05,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829103_5-6_03.jpg",20
248,"A. Torres","Torres","JFL",8,"Joventut Badalona",NA,1e+05,1e+05,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829103_5-6_03.jpg",20
248,"A. Torres","Torres","JFL",8,"Joventut Badalona",NA,1e+05,1e+05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829103_5-6_03.jpg",20
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",NA,110000,93500,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828667_5-6_03.jpg",8
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",NA,110000,93500,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828667_5-6_03.jpg",8
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",NA,110000,93500,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828667_5-6_03.jpg",8
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",NA,110000,93500,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828667_5-6_03.jpg",8
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",NA,110000,93500,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828667_5-6_03.jpg",8
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",NA,110000,93500,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828667_5-6_03.jpg",8
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",93500,110000,93500,1,1,-1,0,111,0,0,0,"0/0",0,"0/1",-1,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000828667_5-6_03.jpg",8
42,"T. Forrest","Forrest","EXT",4,"Kosner Baskonia",NA,740000,723350,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833784_5-6_03.jpg",11
42,"T. Forrest","Forrest","EXT",4,"Kosner Baskonia",NA,740000,723350,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833784_5-6_03.jpg",11
42,"T. Forrest","Forrest","EXT",4,"Kosner Baskonia",NA,740000,723350,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833784_5-6_03.jpg",11
42,"T. Forrest","Forrest","EXT",4,"Kosner Baskonia",NA,740000,723350,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833784_5-6_03.jpg",11
42,"T. Forrest","Forrest","EXT",4,"Kosner Baskonia",NA,740000,723350,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833784_5-6_03.jpg",11
42,"T. Forrest","Forrest","EXT",4,"Kosner Baskonia",723350,740000,723350,2,2,43,51.6,1780,0,26,26,"2/3",-1,"1/3",-2,"19/19",0,4,4,7,7,3,3,3,-3,0,0,1,-1,1,-1,11,11,"0000833784_5-6_03.jpg",11
42,"T. Forrest","Forrest","EXT",4,"Kosner Baskonia",629000,740000,723350,1,1,8,0,1346,0,6,6,"3/4",-1,"0/3",-3,"0/0",0,1,1,5,5,0,0,1,-1,0,0,0,0,0,0,1,1,"0000833784_5-6_03.jpg",11
158,"M. Pantzar","Pantzar","JFL",13,"Surne Bilbao",872857,630000,872857,7,7,16,0,1396,0,14,14,"3/8",-5,"1/1",0,"5/6",-1,7,7,2,2,0,0,4,-4,0,0,1,-1,1,-1,5,5,"0000835904_5-6_03.jpg",19
158,"M. Pantzar","Pantzar","JFL",13,"Surne Bilbao",807300,630000,872857,6,6,30,36,1264,0,12,12,"3/6",-3,"1/1",0,"3/3",0,2,2,14,14,4,4,0,0,0,0,1,-1,0,0,2,2,"0000835904_5-6_03.jpg",19
158,"M. Pantzar","Pantzar","JFL",13,"Surne Bilbao",702000,630000,872857,5,5,14,0,1668,0,6,6,"1/4",-3,"1/2",-1,"1/2",-1,7,7,5,5,1,1,1,-1,0,0,2,-2,1,-1,4,4,"0000835904_5-6_03.jpg",19
158,"M. Pantzar","Pantzar","JFL",13,"Surne Bilbao",702500,630000,872857,4,4,7,8.4,1126,0,6,6,"1/6",-5,"0/0",0,"4/4",0,4,4,4,4,1,1,2,-2,0,0,0,0,3,-3,2,2,"0000835904_5-6_03.jpg",19
158,"M. Pantzar","Pantzar","JFL",13,"Surne Bilbao",708199,630000,872857,3,3,22,0,1440,0,10,10,"1/3",-2,"1/1",0,"5/6",-1,4,4,7,7,1,1,1,-1,0,0,0,0,1,-1,5,5,"0000835904_5-6_03.jpg",19
158,"M. Pantzar","Pantzar","JFL",13,"Surne Bilbao",615825,630000,872857,2,2,19,22.8,1353,0,15,15,"3/4",-1,"1/3",-2,"6/10",-4,3,3,3,3,1,1,3,-3,1,1,0,0,1,-1,7,7,"0000835904_5-6_03.jpg",19
158,"M. Pantzar","Pantzar","JFL",13,"Surne Bilbao",535500,630000,872857,1,1,3,0,1226,0,5,5,"1/5",-4,"0/2",-2,"3/4",-1,3,3,2,2,2,2,2,-2,0,0,0,0,2,-2,2,2,"0000835904_5-6_03.jpg",19
153,"T. Hlinason","Hlinason","EUR",13,"Surne Bilbao",775714,640000,775714,7,7,15,0,1706,0,8,8,"3/6",-3,"0/0",0,"2/5",-3,8,8,3,3,1,1,3,-3,2,2,1,-1,2,-2,5,5,"0000835969_5-6_03.jpg",32
153,"T. Hlinason","Hlinason","EUR",13,"Surne Bilbao",780000,640000,775714,6,6,9,10.8,833,0,7,7,"3/3",0,"0/0",0,"1/4",-3,3,3,2,2,2,2,2,-2,2,2,0,0,4,-4,2,2,"0000835969_5-6_03.jpg",32
153,"T. Hlinason","Hlinason","EUR",13,"Surne Bilbao",802125,640000,775714,5,5,27,0,1603,0,11,11,"3/7",-4,"0/0",0,"5/7",-2,13,13,3,3,1,1,1,-1,0,0,0,0,2,-2,8,8,"0000835969_5-6_03.jpg",32
153,"T. Hlinason","Hlinason","EUR",13,"Surne Bilbao",697500,640000,775714,4,4,15,18,1397,0,9,9,"3/6",-3,"0/0",0,"3/4",-1,10,10,0,0,0,0,2,-2,1,1,2,-2,1,-1,4,4,"0000835969_5-6_03.jpg",32
153,"T. Hlinason","Hlinason","EUR",13,"Surne Bilbao",633250,640000,775714,3,3,8,0,1045,0,8,8,"3/5",-2,"0/0",0,"2/6",-4,4,4,1,1,0,0,3,-3,1,1,0,0,2,-2,5,5,"0000835969_5-6_03.jpg",32
153,"T. Hlinason","Hlinason","EUR",13,"Surne Bilbao",745000,640000,775714,2,2,9,10.8,1171,0,6,6,"2/2",0,"0/0",0,"2/4",-2,7,7,0,0,0,0,1,-1,1,1,0,0,5,-5,3,3,"0000835969_5-6_03.jpg",32
153,"T. Hlinason","Hlinason","EUR",13,"Surne Bilbao",736000,640000,775714,1,1,19,0,1421,0,10,10,"4/4",0,"0/0",0,"2/4",-2,7,7,3,3,0,0,1,-1,2,2,0,0,2,-2,2,2,"0000835969_5-6_03.jpg",32
40,"Luwawu-Cabarrot","Luwawu","EUR",4,"Kosner Baskonia",728571,390000,728571,7,7,19,0,1742,0,21,21,"2/4",-2,"4/9",-5,"5/5",0,3,3,3,3,1,1,3,-3,0,0,0,0,3,-3,4,4,"0000834539_5-6_03.jpg",9
40,"Luwawu-Cabarrot","Luwawu","EUR",4,"Kosner Baskonia",691667,390000,728571,6,6,5,0,1323,0,15,15,"1/2",-1,"4/11",-7,"1/2",-1,0,0,1,1,0,0,0,0,0,0,1,-1,3,-3,2,2,"0000834539_5-6_03.jpg",9
40,"Luwawu-Cabarrot","Luwawu","EUR",4,"Kosner Baskonia",780000,390000,728571,5,5,14,16.8,1571,0,24,24,"4/7",-3,"5/10",-5,"1/1",0,2,2,0,0,1,1,2,-2,0,0,2,-2,2,-2,1,1,"0000834539_5-6_03.jpg",9
40,"Luwawu-Cabarrot","Luwawu","EUR",4,"Kosner Baskonia",682112,390000,728571,4,4,6,0,1607,0,10,10,"3/10",-7,"1/6",-5,"1/1",0,9,9,0,0,1,1,1,-1,0,0,2,-2,1,-1,2,2,"0000834539_5-6_03.jpg",9
40,"Luwawu-Cabarrot","Luwawu","EUR",4,"Kosner Baskonia",593141,390000,728571,3,3,10,12,1374,0,15,15,"0/3",-3,"4/8",-4,"3/5",-2,2,2,1,1,1,1,1,-1,0,0,0,0,2,-2,3,3,"0000834539_5-6_03.jpg",9
40,"Luwawu-Cabarrot","Luwawu","EUR",4,"Kosner Baskonia",515775,390000,728571,2,2,21,25.2,1728,0,22,22,"4/5",-1,"3/8",-5,"5/5",0,3,3,3,3,3,3,2,-2,0,0,0,0,4,-4,2,2,"0000834539_5-6_03.jpg",9
40,"Luwawu-Cabarrot","Luwawu","EUR",4,"Kosner Baskonia",448500,390000,728571,1,1,18,0,1858,0,19,19,"4/6",-2,"3/7",-4,"2/3",-1,7,7,2,2,2,2,4,-4,1,1,0,0,4,-4,2,2,"0000834539_5-6_03.jpg",9
36,"H. Diallo","Diallo","COT",4,"Kosner Baskonia",7e+05,530000,7e+05,7,7,3,0,926,0,8,8,"3/8",-5,"0/1",-1,"2/2",0,1,1,2,2,0,0,2,-2,1,1,1,-1,3,-3,3,3,"0000833510_5-6_03.jpg",6
36,"H. Diallo","Diallo","COT",4,"Kosner Baskonia",791667,530000,7e+05,6,6,14,0,936,0,10,10,"2/4",-2,"0/1",-1,"6/8",-2,5,5,2,2,0,0,1,-1,0,0,0,0,2,-2,5,5,"0000833510_5-6_03.jpg",6
36,"H. Diallo","Diallo","COT",4,"Kosner Baskonia",767625,530000,7e+05,5,5,23,27.6,1535,0,14,14,"6/10",-4,"0/1",-1,"2/4",-2,8,8,4,4,4,4,1,-1,0,0,0,0,3,-3,4,4,"0000833510_5-6_03.jpg",6
36,"H. Diallo","Diallo","COT",4,"Kosner Baskonia",667500,530000,7e+05,4,4,14,0,1368,0,13,13,"6/10",-4,"0/1",-1,"1/6",-5,11,11,2,2,1,1,4,-4,1,1,1,-1,3,-3,4,4,"0000833510_5-6_03.jpg",6
36,"H. Diallo","Diallo","COT",4,"Kosner Baskonia",656667,530000,7e+05,3,3,6,7.2,1363,0,10,10,"5/10",-5,"0/1",-1,"0/0",0,5,5,1,1,0,0,1,-1,1,1,0,0,4,-4,0,0,"0000833510_5-6_03.jpg",6
36,"H. Diallo","Diallo","COT",4,"Kosner Baskonia",700925,530000,7e+05,2,2,6,7.2,886,0,9,9,"3/8",-5,"1/1",0,"0/0",0,1,1,2,2,3,3,0,0,0,0,0,0,4,-4,0,0,"0000833510_5-6_03.jpg",6
36,"H. Diallo","Diallo","COT",4,"Kosner Baskonia",609500,530000,7e+05,1,1,25,0,1420,0,22,22,"8/11",-3,"0/2",-2,"6/7",-1,10,10,0,0,0,0,4,-4,1,1,0,0,4,-4,6,6,"0000833510_5-6_03.jpg",6
157,"D. Hilliard","Hilliard","EXT",13,"Surne Bilbao",NA,520000,596667,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000835758_5-6_03.jpg",11
157,"D. Hilliard","Hilliard","EXT",13,"Surne Bilbao",596667,520000,596667,6,6,16,19.2,1265,0,20,20,"1/3",-2,"6/7",-1,"0/0",0,0,0,3,3,2,2,2,-2,0,0,0,0,4,-4,0,0,"0000835758_5-6_03.jpg",11
157,"D. Hilliard","Hilliard","EXT",13,"Surne Bilbao",524000,520000,596667,5,5,8,0,1544,0,18,18,"5/8",-3,"2/9",-7,"2/4",-2,1,1,2,2,2,2,2,-2,0,0,0,0,2,-2,1,1,"0000835758_5-6_03.jpg",11
157,"D. Hilliard","Hilliard","EXT",13,"Surne Bilbao",555000,520000,596667,4,4,9,10.8,1258,0,12,12,"4/4",0,"1/5",-4,"1/3",-2,2,2,1,1,2,2,3,-3,0,0,0,0,1,-1,2,2,"0000835758_5-6_03.jpg",11
157,"D. Hilliard","Hilliard","EXT",13,"Surne Bilbao",584545,520000,596667,3,3,1,0,1114,0,3,3,"0/1",-1,"0/2",-2,"3/4",-1,2,2,1,1,0,0,1,-1,0,0,0,0,2,-2,2,2,"0000835758_5-6_03.jpg",11
157,"D. Hilliard","Hilliard","EXT",13,"Surne Bilbao",687700,520000,596667,2,2,13,15.6,1445,0,13,13,"3/6",-3,"0/7",-7,"7/7",0,6,6,6,6,1,1,3,-3,0,0,1,-1,4,-4,5,5,"0000835758_5-6_03.jpg",11
157,"D. Hilliard","Hilliard","EXT",13,"Surne Bilbao",598000,520000,596667,1,1,17,0,1096,0,14,14,"2/4",-2,"2/6",-4,"4/4",0,1,1,2,2,3,3,2,-2,1,1,0,0,1,-1,5,5,"0000835758_5-6_03.jpg",11
45,"T. Sedekerskis","Sedekerskis","JFL",4,"Kosner Baskonia",528333,730000,528333,7,7,12,0,1047,0,9,9,"1/2",-1,"2/4",-2,"1/2",-1,5,5,2,2,0,0,1,-1,0,0,0,0,3,-3,4,4,"0000833760_5-6_03.jpg",8
45,"T. Sedekerskis","Sedekerskis","JFL",4,"Kosner Baskonia",514000,730000,528333,6,6,14,0,1333,0,8,8,"3/4",-1,"0/2",-2,"2/2",0,5,5,3,3,0,0,0,0,0,0,0,0,1,-1,2,2,"0000833760_5-6_03.jpg",8
45,"T. Sedekerskis","Sedekerskis","JFL",4,"Kosner Baskonia",467500,730000,528333,5,5,11,13.2,1199,0,10,10,"1/3",-2,"2/4",-2,"2/2",0,6,6,3,3,0,0,2,-2,0,0,0,0,3,-3,1,1,"0000833760_5-6_03.jpg",8
45,"T. Sedekerskis","Sedekerskis","JFL",4,"Kosner Baskonia",448311,730000,528333,4,4,5,0,1197,0,2,2,"1/1",0,"0/1",-1,"0/0",0,5,5,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000833760_5-6_03.jpg",8
45,"T. Sedekerskis","Sedekerskis","JFL",4,"Kosner Baskonia",527425,730000,528333,3,3,12,14.4,1338,0,10,10,"3/3",0,"1/3",-2,"1/1",0,4,4,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,"0000833760_5-6_03.jpg",8
45,"T. Sedekerskis","Sedekerskis","JFL",4,"Kosner Baskonia",620500,730000,528333,2,2,4,4.8,1140,0,7,7,"2/2",0,"1/3",-2,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,"0000833760_5-6_03.jpg",8
45,"T. Sedekerskis","Sedekerskis","JFL",4,"Kosner Baskonia",0,730000,528333,1,1,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000833760_5-6_03.jpg",8
43,"R. Kurucs","Kurucs","JFL",4,"Kosner Baskonia",494475,450000,494475,7,7,14,0,1724,0,4,4,"2/3",-1,"0/1",-1,"0/0",0,11,11,3,3,0,0,1,-1,1,1,1,-1,2,-2,1,1,"0000833720_5-6_03.jpg",7
43,"R. Kurucs","Kurucs","JFL",4,"Kosner Baskonia",429978,450000,494475,6,6,4,0,1254,0,4,4,"2/6",-4,"0/0",0,"0/0",0,7,7,1,1,2,2,3,-3,0,0,1,-1,3,-3,1,1,"0000833720_5-6_03.jpg",7
43,"R. Kurucs","Kurucs","JFL",4,"Kosner Baskonia",373894,450000,494475,5,5,18,21.6,1346,0,14,14,"6/7",-1,"0/1",-1,"2/4",-2,8,8,3,3,0,0,1,-1,0,0,0,0,5,-5,3,3,"0000833720_5-6_03.jpg",7
43,"R. Kurucs","Kurucs","JFL",4,"Kosner Baskonia",325125,450000,494475,4,4,16,0,1400,0,15,15,"3/5",-2,"2/3",-1,"3/3",0,0,0,1,1,2,2,0,0,0,0,0,0,3,-3,4,4,"0000833720_5-6_03.jpg",7
43,"R. Kurucs","Kurucs","JFL",4,"Kosner Baskonia",NA,450000,494475,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833720_5-6_03.jpg",7
43,"R. Kurucs","Kurucs","JFL",4,"Kosner Baskonia",382500,450000,494475,2,2,-3,0,264,0,0,0,"0/1",-1,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,"0000833720_5-6_03.jpg",7
43,"R. Kurucs","Kurucs","JFL",4,"Kosner Baskonia",NA,450000,494475,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833720_5-6_03.jpg",7
37,"M. Diakite","Diakite","COT",4,"Kosner Baskonia",465750,460000,465750,7,7,20,0,1144,0,17,17,"5/7",-2,"1/1",0,"4/7",-3,4,4,1,1,0,0,1,-1,0,0,0,0,1,-1,5,5,"0000834416_5-6_03.jpg",1
37,"M. Diakite","Diakite","COT",4,"Kosner Baskonia",405000,460000,465750,6,6,4,0,1175,0,3,3,"0/1",-1,"1/1",0,"0/0",0,3,3,3,3,1,1,2,-2,1,1,0,0,5,-5,1,1,"0000834416_5-6_03.jpg",1
37,"M. Diakite","Diakite","COT",4,"Kosner Baskonia",446000,460000,465750,5,5,7,8.4,898,0,5,5,"1/3",-2,"0/0",0,"3/4",-1,3,3,1,1,0,0,1,-1,4,4,0,0,4,-4,2,2,"0000834416_5-6_03.jpg",1
37,"M. Diakite","Diakite","COT",4,"Kosner Baskonia",439533,460000,465750,4,4,5,0,986,0,2,2,"1/1",0,"0/1",-1,"0/0",0,3,3,2,2,1,1,0,0,1,1,0,0,3,-3,0,0,"0000834416_5-6_03.jpg",1
37,"M. Diakite","Diakite","COT",4,"Kosner Baskonia",382203,460000,465750,3,3,22,26.4,1414,0,16,16,"6/7",-1,"1/1",0,"1/1",0,5,5,1,1,1,1,1,-1,2,2,0,0,2,-2,1,1,"0000834416_5-6_03.jpg",1
37,"M. Diakite","Diakite","COT",4,"Kosner Baskonia",332350,460000,465750,2,2,4,4.8,1167,0,7,7,"3/3",0,"0/1",-1,"1/2",-1,1,1,1,1,0,0,1,-1,0,0,0,0,5,-5,3,3,"0000834416_5-6_03.jpg",1
37,"M. Diakite","Diakite","COT",4,"Kosner Baskonia",391000,460000,465750,1,1,0,0,604,0,4,4,"2/3",-1,"0/1",-1,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,4,-4,0,0,"0000834416_5-6_03.jpg",1
