"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
247,"I. Dabo","Dabo","JFL",15,"Hiopos Lleida",NA,120000,120000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833997_5-6_03.jpg",52
247,"I. Dabo","Dabo","JFL",15,"Hiopos Lleida",NA,120000,120000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833997_5-6_03.jpg",52
247,"I. Dabo","Dabo","JFL",15,"Hiopos Lleida",NA,120000,120000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833997_5-6_03.jpg",52
247,"I. Dabo","Dabo","JFL",15,"Hiopos Lleida",NA,120000,120000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833997_5-6_03.jpg",52
237,"S. Joksimovic","Joksimovic","EUR",4,"Baskonia",NA,110000,67554,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833738_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Baskonia",67554,110000,67554,4,4,-3,0,174,0,0,0,"0/1",-1,"0/0",0,"0/0",0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000833738_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Baskonia",79475,110000,67554,3,3,4,4.8,922,0,4,4,"0/0",0,"1/3",-2,"1/4",-3,4,4,1,1,0,0,1,-1,0,0,0,0,1,-1,2,2,"0000833738_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Baskonia",NA,110000,67554,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833738_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Baskonia",93500,110000,67554,1,1,-2,0,429,0,1,1,"0/1",-1,"0/1",-1,"1/2",-1,1,1,0,0,0,0,1,-1,0,0,0,0,1,-1,1,1,"0000833738_5-6_03.jpg",77
38,"C. Frisch","Frisch","EUR",4,"Baskonia",177482,4e+05,177482,5,5,0,0,29,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000833485_5-6_03.jpg",25
38,"C. Frisch","Frisch","EUR",4,"Baskonia",208802,4e+05,177482,4,4,0,0,172,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000833485_5-6_03.jpg",25
38,"C. Frisch","Frisch","EUR",4,"Baskonia",245650,4e+05,177482,3,3,-1,0,983,0,6,6,"0/2",-2,"2/4",-2,"0/0",0,1,1,1,1,0,0,1,-1,0,0,0,0,4,-4,0,0,"0000833485_5-6_03.jpg",25
38,"C. Frisch","Frisch","EUR",4,"Baskonia",289000,4e+05,177482,2,2,-1,0,802,0,2,2,"1/2",-1,"0/2",-2,"0/0",0,1,1,0,0,1,1,0,0,0,0,1,-1,1,-1,0,0,"0000833485_5-6_03.jpg",25
38,"C. Frisch","Frisch","EUR",4,"Baskonia",340000,4e+05,177482,1,1,0,0,907,0,0,0,"0/2",-2,"0/3",-3,"0/0",0,7,7,2,2,0,0,1,-1,0,0,0,0,4,-4,1,1,"0000833485_5-6_03.jpg",25
41,"M. Howard","Howard","EXT",4,"Baskonia",NA,580000,493000,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833594_5-6_03.jpg",0
41,"M. Howard","Howard","EXT",4,"Baskonia",NA,580000,493000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833594_5-6_03.jpg",0
41,"M. Howard","Howard","EXT",4,"Baskonia",NA,580000,493000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833594_5-6_03.jpg",0
41,"M. Howard","Howard","EXT",4,"Baskonia",NA,580000,493000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833594_5-6_03.jpg",0
41,"M. Howard","Howard","EXT",4,"Baskonia",493000,580000,493000,1,1,-3,0,1476,0,4,4,"2/2",0,"0/6",-6,"0/0",0,1,1,1,1,2,2,3,-3,0,0,0,0,2,-2,0,0,"0000833594_5-6_03.jpg",0
226,"T. Shengelia","Shengelia","JFL",16,"Barça",858000,750000,858000,5,5,21,0,1505,0,21,21,"6/11",-5,"0/5",-5,"9/11",-2,3,3,1,1,3,3,0,0,1,1,1,-1,3,-3,8,8,"0000829814_5-6_03.jpg",23
226,"T. Shengelia","Shengelia","JFL",16,"Barça",810000,750000,858000,4,4,5,6,1258,0,7,7,"3/4",-1,"0/2",-2,"1/2",-1,2,2,4,4,0,0,3,-3,0,0,0,0,3,-3,2,2,"0000829814_5-6_03.jpg",23
226,"T. Shengelia","Shengelia","JFL",16,"Barça",843094,750000,858000,3,3,19,22.8,1364,0,18,18,"5/6",-1,"0/0",0,"8/8",0,0,0,1,1,0,0,3,-3,0,0,0,0,3,-3,7,7,"0000829814_5-6_03.jpg",23
226,"T. Shengelia","Shengelia","JFL",16,"Barça",733125,750000,858000,2,2,25,0,1419,0,20,20,"4/7",-3,"0/2",-2,"12/13",-1,3,3,4,4,1,1,1,-1,0,0,2,-2,3,-3,9,9,"0000829814_5-6_03.jpg",23
226,"T. Shengelia","Shengelia","JFL",16,"Barça",637500,750000,858000,1,1,11,0,1264,0,10,10,"3/6",-3,"1/4",-3,"1/1",0,5,5,4,4,1,1,4,-4,1,1,0,0,2,-2,2,2,"0000829814_5-6_03.jpg",23
197,"J. Parra","Parra","JFL",16,"Barça",678000,480000,678000,5,5,8,0,1373,0,7,7,"1/2",-1,"1/2",-1,"2/3",-1,5,5,0,0,1,1,2,-2,1,1,0,0,3,-3,2,2,"0000829609_5-6_03.jpg",44
197,"J. Parra","Parra","JFL",16,"Barça",628188,480000,678000,4,4,22,26.4,1224,0,14,14,"3/4",-1,"2/5",-3,"2/3",-1,5,5,4,4,1,1,1,-1,2,2,0,0,0,0,2,2,"0000829609_5-6_03.jpg",44
197,"J. Parra","Parra","JFL",16,"Barça",546250,480000,678000,3,3,12,14.4,1014,0,7,7,"2/4",-2,"0/1",-1,"3/3",0,5,5,0,0,1,1,0,0,1,1,0,0,2,-2,3,3,"0000829609_5-6_03.jpg",44
197,"J. Parra","Parra","JFL",16,"Barça",475000,480000,678000,2,2,7,0,1014,0,8,8,"2/3",-1,"1/3",-2,"1/4",-3,4,4,0,0,0,0,2,-2,1,1,0,0,0,0,2,2,"0000829609_5-6_03.jpg",44
197,"J. Parra","Parra","JFL",16,"Barça",552000,480000,678000,1,1,12,0,1452,0,12,12,"2/4",-2,"2/6",-4,"2/2",0,3,3,1,1,0,0,0,0,1,1,0,0,1,-1,2,2,"0000829609_5-6_03.jpg",44
196,"W. Clyburn","Clyburn","EXT",16,"Barça",686375,5e+05,686375,5,5,3,0,1729,0,2,2,"1/5",-4,"0/1",-1,"0/0",0,8,8,2,2,0,0,2,-2,0,0,1,-1,1,-1,0,0,"0000829849_5-6_03.jpg",21
196,"W. Clyburn","Clyburn","EXT",16,"Barça",807500,5e+05,686375,4,4,16,19.2,1043,0,21,21,"3/6",-3,"5/7",-2,"0/0",0,2,2,0,0,0,0,2,-2,0,0,0,0,1,-1,1,1,"0000829849_5-6_03.jpg",21
196,"W. Clyburn","Clyburn","EXT",16,"Barça",756667,5e+05,686375,3,3,12,14.4,1716,0,11,11,"2/5",-3,"2/8",-6,"1/2",-1,6,6,3,3,3,3,2,-2,0,0,0,0,1,-1,2,2,"0000829849_5-6_03.jpg",21
196,"W. Clyburn","Clyburn","EXT",16,"Barça",661250,5e+05,686375,2,2,8,0,1323,0,7,7,"2/4",-2,"1/1",0,"0/0",0,4,4,2,2,0,0,0,0,0,0,1,-1,3,-3,1,1,"0000829849_5-6_03.jpg",21
196,"W. Clyburn","Clyburn","EXT",16,"Barça",575000,5e+05,686375,1,1,23,0,1445,0,16,16,"6/6",0,"1/5",-4,"1/4",-3,9,9,2,2,2,2,1,-1,0,0,0,0,2,-2,4,4,"0000829849_5-6_03.jpg",21
32,"P. Busquets","Busquets","JFL",3,"Bàsquet Girona",603407,3e+05,603407,5,5,4,0,1688,0,12,12,"1/5",-4,"2/8",-6,"4/6",-2,4,4,0,0,1,1,1,-1,0,0,1,-1,2,-2,3,3,"0000830210_5-6_03.jpg",4
32,"P. Busquets","Busquets","JFL",3,"Bàsquet Girona",524702,3e+05,603407,4,4,7,8.4,1558,0,13,13,"3/5",-2,"1/5",-4,"4/7",-3,3,3,0,0,1,1,1,-1,0,0,2,-2,1,-1,3,3,"0000830210_5-6_03.jpg",4
32,"P. Busquets","Busquets","JFL",3,"Bàsquet Girona",456263,3e+05,603407,3,3,14,0,2009,0,14,14,"4/4",0,"1/4",-3,"3/9",-6,5,5,3,3,1,1,2,-2,0,0,0,0,4,-4,6,6,"0000830210_5-6_03.jpg",4
32,"P. Busquets","Busquets","JFL",3,"Bàsquet Girona",396750,3e+05,603407,2,2,12,0,1256,0,10,10,"2/5",-3,"0/1",-1,"6/7",-1,4,4,0,0,1,1,1,-1,0,0,0,0,2,-2,5,5,"0000830210_5-6_03.jpg",4
32,"P. Busquets","Busquets","JFL",3,"Bàsquet Girona",345000,3e+05,603407,1,1,23,0,1581,0,26,26,"8/10",-2,"1/4",-3,"7/8",-1,2,2,3,3,0,0,4,-4,0,0,1,-1,3,-3,6,6,"0000830210_5-6_03.jpg",4
31,"J. Fernández","Fernández","JFL",3,"Bàsquet Girona",604000,450000,604000,5,5,13,0,1112,0,8,8,"2/2",0,"0/3",-3,"4/4",0,5,5,1,1,1,1,2,-2,0,0,0,0,1,-1,4,4,"0000830032_5-6_03.jpg",21
31,"J. Fernández","Fernández","JFL",3,"Bàsquet Girona",581734,450000,604000,4,4,12,14.4,1191,0,6,6,"3/5",-2,"0/1",-1,"0/0",0,9,9,1,1,0,0,2,-2,2,2,0,0,3,-3,2,2,"0000830032_5-6_03.jpg",21
31,"J. Fernández","Fernández","JFL",3,"Bàsquet Girona",505856,450000,604000,3,3,16,0,1420,0,10,10,"3/3",0,"0/0",0,"4/8",-4,6,6,2,2,1,1,1,-1,0,0,0,0,5,-5,7,7,"0000830032_5-6_03.jpg",21
31,"J. Fernández","Fernández","JFL",3,"Bàsquet Girona",439875,450000,604000,2,2,0,0,840,0,4,4,"2/4",-2,"0/1",-1,"0/1",-1,2,2,0,0,0,0,2,-2,0,0,0,0,4,-4,4,4,"0000830032_5-6_03.jpg",21
31,"J. Fernández","Fernández","JFL",3,"Bàsquet Girona",517500,450000,604000,1,1,17,0,1084,0,11,11,"3/3",0,"0/2",-2,"5/6",-1,5,5,1,1,0,0,1,-1,0,0,0,0,2,-2,6,6,"0000830032_5-6_03.jpg",21
29,"S. Martínez","Martínez","JFL",3,"Bàsquet Girona",502840,250000,502840,5,5,5,0,1446,0,6,6,"0/2",-2,"0/1",-1,"6/8",-2,2,2,3,3,1,1,2,-2,0,0,1,-1,3,-3,4,4,"0000830253_5-6_03.jpg",23
29,"S. Martínez","Martínez","JFL",3,"Bàsquet Girona",437252,250000,502840,4,4,18,21.6,1468,0,10,10,"4/6",-2,"0/1",-1,"2/2",0,9,9,3,3,1,1,0,0,1,1,1,-1,3,-3,1,1,"0000830253_5-6_03.jpg",23
29,"S. Martínez","Martínez","JFL",3,"Bàsquet Girona",380219,250000,502840,3,3,17,0,2102,0,11,11,"3/3",0,"1/4",-3,"2/2",0,5,5,2,2,0,0,0,0,1,1,0,0,1,-1,2,2,"0000830253_5-6_03.jpg",23
29,"S. Martínez","Martínez","JFL",3,"Bàsquet Girona",330625,250000,502840,2,2,8,0,1431,0,5,5,"1/3",-2,"1/3",-2,"0/2",-2,6,6,2,2,0,0,0,0,0,0,0,0,1,-1,2,2,"0000830253_5-6_03.jpg",23
29,"S. Martínez","Martínez","JFL",3,"Bàsquet Girona",287500,250000,502840,1,1,6,0,1261,0,5,5,"2/2",0,"0/2",-2,"1/4",-3,6,6,0,0,2,2,0,0,0,0,0,0,4,-4,2,2,"0000830253_5-6_03.jpg",23
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",570000,570000,570000,5,5,16,0,1538,0,11,11,"1/4",-3,"3/7",-4,"0/0",0,4,4,6,6,2,2,3,-3,0,0,0,0,0,0,3,3,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",498525,570000,570000,4,4,15,18,1534,0,14,14,"0/2",-2,"4/7",-3,"2/4",-2,3,3,3,3,1,1,2,-2,0,0,0,0,1,-1,4,4,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",433500,570000,570000,3,3,13,0,1945,0,13,13,"1/6",-5,"1/5",-4,"8/10",-2,3,3,10,10,1,1,8,-8,0,0,0,0,2,-2,7,7,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",510000,570000,570000,2,2,-2,0,1268,0,2,2,"1/5",-4,"0/4",-4,"0/0",0,2,2,5,5,0,0,2,-2,0,0,0,0,3,-3,2,2,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",6e+05,570000,570000,1,1,12,0,1541,0,13,13,"2/7",-5,"2/4",-2,"3/4",-1,3,3,5,5,2,2,2,-2,0,0,0,0,4,-4,3,3,"0000830194_5-6_03.jpg",11
189,"K. Punter","Punter","EUR",16,"Barça",570000,620000,570000,5,5,5,0,1373,0,10,10,"3/8",-5,"1/2",-1,"1/1",0,2,2,3,3,0,0,3,-3,0,0,0,0,3,-3,2,2,"0000829676_5-6_03.jpg",0
189,"K. Punter","Punter","EUR",16,"Barça",592414,620000,570000,4,4,9,10.8,1376,0,10,10,"4/4",0,"0/4",-4,"2/2",0,2,2,2,2,1,1,2,-2,0,0,0,0,2,-2,2,2,"0000829676_5-6_03.jpg",0
189,"K. Punter","Punter","EUR",16,"Barça",515143,620000,570000,3,3,21,25.2,1738,0,17,17,"4/6",-2,"1/4",-3,"6/8",-2,5,5,3,3,2,2,2,-2,0,0,1,-1,3,-3,7,7,"0000829676_5-6_03.jpg",0
189,"K. Punter","Punter","EUR",16,"Barça",447950,620000,570000,2,2,12,0,1164,0,14,14,"4/5",-1,"1/3",-2,"3/4",-1,1,1,1,1,0,0,1,-1,0,0,0,0,1,-1,2,2,"0000829676_5-6_03.jpg",0
189,"K. Punter","Punter","EUR",16,"Barça",527000,620000,570000,1,1,4,0,1317,0,8,8,"1/5",-4,"2/4",-2,"0/0",0,2,2,1,1,1,1,1,-1,0,0,0,0,3,-3,2,2,"0000829676_5-6_03.jpg",0
28,"M. Hughes","Hughes","EXT",3,"Bàsquet Girona",532306,430000,532306,5,5,12,0,1106,0,12,12,"2/3",-1,"2/5",-3,"2/2",0,3,3,0,0,1,1,0,0,0,0,0,0,2,-2,2,2,"0000830058_5-6_03.jpg",8
28,"M. Hughes","Hughes","EXT",3,"Bàsquet Girona",462875,430000,532306,4,4,16,19.2,1141,0,13,13,"2/3",-1,"3/4",-1,"0/0",0,3,3,1,1,1,1,0,0,0,0,0,0,2,-2,2,2,"0000830058_5-6_03.jpg",8
28,"M. Hughes","Hughes","EXT",3,"Bàsquet Girona",402500,430000,532306,3,3,11,0,1641,0,10,10,"1/4",-3,"2/5",-3,"2/2",0,8,8,2,2,0,0,2,-2,0,0,0,0,3,-3,2,2,"0000830058_5-6_03.jpg",8
28,"M. Hughes","Hughes","EXT",3,"Bàsquet Girona",350000,430000,532306,2,2,7,0,1518,0,16,16,"1/4",-3,"4/8",-4,"2/2",0,1,1,0,0,0,0,1,-1,0,0,1,-1,2,-2,1,1,"0000830058_5-6_03.jpg",8
28,"M. Hughes","Hughes","EXT",3,"Bàsquet Girona",365500,430000,532306,1,1,7,0,896,0,8,8,"1/1",0,"1/5",-4,"3/4",-1,4,4,2,2,2,2,2,-2,0,0,0,0,4,-4,2,2,"0000830058_5-6_03.jpg",8
200,"W. Hernangómez","Hernangómez","JFL",16,"Barça",546000,610000,546000,5,5,11,0,934,0,10,10,"4/7",-3,"0/0",0,"2/2",0,4,4,0,0,0,0,1,-1,0,0,0,0,1,-1,2,2,"0000829876_5-6_03.jpg",14
200,"W. Hernangómez","Hernangómez","JFL",16,"Barça",545000,610000,546000,4,4,12,14.4,500,0,8,8,"2/2",0,"0/0",0,"4/5",-1,3,3,0,0,0,0,1,-1,0,0,0,0,0,0,3,3,"0000829876_5-6_03.jpg",14
200,"W. Hernangómez","Hernangómez","JFL",16,"Barça",486667,610000,546000,3,3,6,7.2,706,0,4,4,"1/3",-2,"0/0",0,"2/2",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,"0000829876_5-6_03.jpg",14
200,"W. Hernangómez","Hernangómez","JFL",16,"Barça",552500,610000,546000,2,2,9,0,1217,0,10,10,"4/6",-2,"0/0",0,"2/5",-3,3,3,0,0,2,2,3,-3,1,1,1,-1,4,-4,6,6,"0000829876_5-6_03.jpg",14
200,"W. Hernangómez","Hernangómez","JFL",16,"Barça",650000,610000,546000,1,1,13,0,826,0,9,9,"3/4",-1,"0/0",0,"3/4",-1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,"0000829876_5-6_03.jpg",14
191,"T. Satoransky","Satoransky","EUR",16,"Barça",432000,440000,432000,5,5,6,0,1413,0,4,4,"2/4",-2,"0/2",-2,"0/0",0,1,1,4,4,1,1,1,-1,0,0,0,0,1,-1,2,2,"0000829792_5-6_03.jpg",13
191,"T. Satoransky","Satoransky","EUR",16,"Barça",465000,440000,432000,4,4,10,12,1334,0,5,5,"1/1",0,"1/1",0,"0/0",0,3,3,1,1,1,1,0,0,0,0,0,0,3,-3,3,3,"0000829792_5-6_03.jpg",13
191,"T. Satoransky","Satoransky","EUR",16,"Barça",420000,440000,432000,3,3,6,7.2,914,0,5,5,"0/1",-1,"1/2",-1,"2/4",-2,4,4,1,1,0,0,2,-2,0,0,0,0,1,-1,3,3,"0000829792_5-6_03.jpg",13
191,"T. Satoransky","Satoransky","EUR",16,"Barça",450000,440000,432000,2,2,10,0,1409,0,8,8,"1/2",-1,"2/5",-3,"0/0",0,2,2,3,3,2,2,1,-1,0,0,0,0,2,-2,2,2,"0000829792_5-6_03.jpg",13
191,"T. Satoransky","Satoransky","EUR",16,"Barça",4e+05,440000,432000,1,1,8,0,1398,0,6,6,"3/3",0,"0/2",-2,"0/0",0,2,2,5,5,1,1,3,-3,0,0,0,0,3,-3,2,2,"0000829792_5-6_03.jpg",13
195,"M. Cale","Cale","EXT",16,"Barça",358000,420000,358000,5,5,0,0,1211,0,2,2,"1/1",0,"0/1",-1,"0/0",0,1,1,0,0,1,1,0,0,0,0,0,0,3,-3,0,0,"0000829728_5-6_03.jpg",3
195,"M. Cale","Cale","EXT",16,"Barça",341167,420000,358000,4,4,15,18,1587,0,13,13,"1/1",0,"3/6",-3,"2/2",0,3,3,1,1,0,0,0,0,1,1,0,0,3,-3,3,3,"0000829728_5-6_03.jpg",3
195,"M. Cale","Cale","EXT",16,"Barça",296667,420000,358000,3,3,4,4.8,985,0,4,4,"1/1",0,"0/0",0,"2/2",0,3,3,0,0,1,1,2,-2,0,0,0,0,3,-3,1,1,"0000829728_5-6_03.jpg",3
195,"M. Cale","Cale","EXT",16,"Barça",325000,420000,358000,2,2,7,0,1099,0,4,4,"2/3",-1,"0/2",-2,"0/0",0,6,6,0,0,1,1,1,-1,0,0,0,0,0,0,0,0,"0000829728_5-6_03.jpg",3
195,"M. Cale","Cale","EXT",16,"Barça",357000,420000,358000,1,1,6,0,1160,0,5,5,"1/1",0,"1/3",-2,"0/0",0,4,4,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000829728_5-6_03.jpg",3
26,"P. Vildoza","Vildoza","EUR",3,"Bàsquet Girona",330000,350000,330000,5,5,1,0,894,0,3,3,"0/1",-1,"1/5",-4,"0/0",0,1,1,1,1,1,1,1,-1,1,1,0,0,1,-1,1,1,"0000830230_5-6_03.jpg",10
26,"P. Vildoza","Vildoza","EUR",3,"Bàsquet Girona",383333,350000,330000,4,4,10,12,1058,0,7,7,"2/2",0,"1/4",-3,"0/0",0,3,3,4,4,1,1,2,-2,0,0,0,0,0,0,0,0,"0000830230_5-6_03.jpg",10
26,"P. Vildoza","Vildoza","EUR",3,"Bàsquet Girona",333333,350000,330000,3,3,5,0,1447,0,13,13,"2/5",-3,"3/9",-6,"0/2",-2,2,2,4,4,0,0,2,-2,0,0,1,-1,1,-1,1,1,"0000830230_5-6_03.jpg",10
26,"P. Vildoza","Vildoza","EUR",3,"Bàsquet Girona",375000,350000,330000,2,2,6,0,1019,0,7,7,"1/1",0,"1/6",-5,"2/2",0,2,2,2,2,0,0,1,-1,0,0,0,0,1,-1,2,2,"0000830230_5-6_03.jpg",10
26,"P. Vildoza","Vildoza","EUR",3,"Bàsquet Girona",402500,350000,330000,1,1,9,0,1257,0,5,5,"2/4",-2,"0/2",-2,"1/1",0,4,4,3,3,1,1,2,-2,0,0,0,0,0,0,2,2,"0000830230_5-6_03.jpg",10
190,"Y. Fall","Fall","EUR",16,"Barça",238877,250000,238877,5,5,6,0,399,0,4,4,"2/4",-2,"0/0",0,"0/0",0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"0000829893_5-6_03.jpg",19
190,"Y. Fall","Fall","EUR",16,"Barça",207719,250000,238877,4,4,14,16.8,1075,0,11,11,"5/5",0,"0/0",0,"1/1",0,4,4,1,1,0,0,0,0,0,0,0,0,3,-3,1,1,"0000829893_5-6_03.jpg",19
190,"Y. Fall","Fall","EUR",16,"Barça",0,250000,238877,3,3,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000829893_5-6_03.jpg",19
190,"Y. Fall","Fall","EUR",16,"Barça",180625,250000,238877,2,2,0,0,886,0,2,2,"0/3",-3,"0/0",0,"2/2",0,6,6,0,0,0,0,1,-1,0,0,1,-1,4,-4,1,1,"0000829893_5-6_03.jpg",19
190,"Y. Fall","Fall","EUR",16,"Barça",212500,250000,238877,1,1,3,0,413,0,3,3,"1/4",-3,"0/0",0,"1/1",0,3,3,0,0,0,0,1,-1,0,0,1,-1,0,0,2,2,"0000829893_5-6_03.jpg",19
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",288000,560000,288000,5,5,8,0,1192,0,6,6,"3/6",-3,"0/1",-1,"0/0",0,8,8,0,0,2,2,1,-1,0,0,1,-1,3,-3,1,1,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",292323,560000,288000,4,4,4,4.8,1113,0,3,3,"0/1",-1,"0/2",-2,"3/4",-1,4,4,1,1,0,0,1,-1,0,0,0,0,2,-2,3,3,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",343910,560000,288000,3,3,5,0,999,0,6,6,"3/4",-1,"0/0",0,"0/0",0,6,6,0,0,0,0,1,-1,0,0,0,0,5,-5,0,0,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",404600,560000,288000,2,2,16,0,1257,0,6,6,"3/4",-1,"0/2",-2,"0/0",0,12,12,3,3,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",476000,560000,288000,1,1,-5,0,837,0,2,2,"1/2",-1,"0/1",-1,"0/0",0,0,0,0,0,1,1,1,-1,0,0,0,0,5,-5,0,0,"0000830082_5-6_03.jpg",12
34,"D. Needham","Needham","EUR",3,"Bàsquet Girona",248000,480000,248000,5,5,8,0,1423,0,10,10,"1/2",-1,"2/5",-3,"2/2",0,0,0,3,3,1,1,1,-1,0,0,0,0,3,-3,2,2,"0000829969_5-6_03.jpg",5
34,"D. Needham","Needham","EUR",3,"Bàsquet Girona",250563,480000,248000,4,4,4,4.8,1266,0,9,9,"0/1",-1,"3/6",-3,"0/0",0,1,1,1,1,1,1,2,-2,0,0,0,0,5,-5,3,3,"0000829969_5-6_03.jpg",5
34,"D. Needham","Needham","EUR",3,"Bàsquet Girona",294780,480000,248000,3,3,17,0,1209,0,19,19,"4/4",0,"3/7",-4,"2/2",0,3,3,2,2,2,2,1,-1,0,0,0,0,5,-5,1,1,"0000829969_5-6_03.jpg",5
34,"D. Needham","Needham","EUR",3,"Bàsquet Girona",346800,480000,248000,2,2,5,0,917,0,6,6,"0/1",-1,"0/3",-3,"6/6",0,0,0,3,3,1,1,3,-3,0,0,0,0,1,-1,3,3,"0000829969_5-6_03.jpg",5
34,"D. Needham","Needham","EUR",3,"Bàsquet Girona",408000,480000,248000,1,1,-10,0,1046,0,3,3,"0/4",-4,"1/6",-5,"0/0",0,0,0,3,3,1,1,5,-5,0,0,0,0,4,-4,1,1,"0000829969_5-6_03.jpg",5
198,"D. Brizuela","Brizuela","JFL",16,"Barça",210000,4e+05,210000,5,5,11,0,1319,0,11,11,"2/5",-3,"2/4",-2,"1/2",-1,2,2,1,1,1,1,1,-1,0,0,0,0,2,-2,5,5,"0000829548_5-6_03.jpg",8
198,"D. Brizuela","Brizuela","JFL",16,"Barça",208802,4e+05,210000,4,4,5,6,912,0,8,8,"1/2",-1,"2/6",-4,"0/0",0,2,2,2,2,1,1,2,-2,0,0,0,0,2,-2,1,1,"0000829548_5-6_03.jpg",8
198,"D. Brizuela","Brizuela","JFL",16,"Barça",245650,4e+05,210000,3,3,-4,0,386,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000829548_5-6_03.jpg",8
198,"D. Brizuela","Brizuela","JFL",16,"Barça",289000,4e+05,210000,2,2,10,0,1397,0,10,10,"2/7",-5,"2/6",-4,"0/0",0,1,1,5,5,1,1,0,0,1,1,0,0,2,-2,3,3,"0000829548_5-6_03.jpg",8
198,"D. Brizuela","Brizuela","JFL",16,"Barça",340000,4e+05,210000,1,1,-2,0,878,0,9,9,"3/5",-2,"1/7",-6,"0/0",0,0,0,1,1,1,1,1,-1,0,0,0,0,4,-4,0,0,"0000829548_5-6_03.jpg",8
