"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","teamNegative","numberJourney","team","isLocal","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
49,"S. de Larrea","De Larrea ","JFL",5,"Valencia Basket",NA,420000,681905,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833217_5-6_03.jpg",5
49,"S. de Larrea","De Larrea ","JFL",5,"Valencia Basket",452222,420000,681905,NA,11,NA,NA,11,-1,0,393,0,2,2,"1/3",-2,"0/1",-1,"0/0",0,0,0,1,1,0,0,0,0,0,0,1,-1,0,0,0,0,"0000833217_5-6_03.jpg",5
49,"S. de Larrea","De Larrea ","JFL",5,"Valencia Basket",NA,420000,681905,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833217_5-6_03.jpg",5
49,"S. de Larrea","De Larrea ","JFL",5,"Valencia Basket",515000,420000,681905,NA,9,NA,NA,9,9,10.8,582,0,7,7,"1/2",-1,"1/2",-1,"2/2",0,2,2,1,1,0,0,1,-1,0,0,0,0,0,0,2,2,"0000833217_5-6_03.jpg",5
49,"S. de Larrea","De Larrea ","JFL",5,"Valencia Basket",511429,420000,681905,NA,8,NA,NA,8,15,18,1225,0,9,9,"2/3",-1,"1/2",-1,"2/5",-3,4,4,7,7,0,0,2,-2,0,0,0,0,3,-3,5,5,"0000833217_5-6_03.jpg",5
49,"S. de Larrea","De Larrea ","JFL",5,"Valencia Basket",NA,420000,681905,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833217_5-6_03.jpg",5
49,"S. de Larrea","De Larrea ","JFL",5,"Valencia Basket",489600,420000,681905,NA,6,NA,NA,6,-4,0,338,0,0,0,"0/3",-3,"0/1",-1,"0/0",0,1,1,0,0,0,0,1,-1,0,0,0,0,1,-1,1,1,"0000833217_5-6_03.jpg",5
49,"S. de Larrea","De Larrea ","JFL",5,"Valencia Basket",576000,420000,681905,NA,5,NA,NA,5,14,16.8,961,0,10,10,"1/3",-2,"2/4",-2,"2/2",0,3,3,3,3,0,0,2,-2,0,0,0,0,2,-2,6,6,"0000833217_5-6_03.jpg",5
49,"S. de Larrea","De Larrea ","JFL",5,"Valencia Basket",510000,420000,681905,NA,4,NA,NA,4,9,10.8,907,0,10,10,"1/1",0,"2/3",-1,"2/2",0,1,1,3,3,0,0,3,-3,0,0,0,0,2,-2,1,1,"0000833217_5-6_03.jpg",5
49,"S. de Larrea","De Larrea ","JFL",5,"Valencia Basket",472133,420000,681905,NA,3,NA,NA,3,7,8.4,1144,0,9,9,"1/2",-1,"0/3",-3,"7/8",-1,2,2,2,2,0,0,4,-4,0,0,0,0,1,-1,4,4,"0000833217_5-6_03.jpg",5
49,"S. de Larrea","De Larrea ","JFL",5,"Valencia Basket",410550,420000,681905,NA,2,NA,NA,2,14,16.8,1066,0,10,10,"1/3",-2,"2/3",-1,"2/2",0,6,6,4,4,0,0,4,-4,0,0,0,0,3,-3,4,4,"0000833217_5-6_03.jpg",5
49,"S. de Larrea","De Larrea ","JFL",5,"Valencia Basket",357000,420000,681905,NA,1,NA,NA,1,4,4.8,1174,0,2,2,"0/4",-4,"0/0",0,"2/2",0,1,1,6,6,0,0,3,-3,0,0,0,0,1,-1,3,3,"0000833217_5-6_03.jpg",5
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",NA,420000,609231,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",NA,420000,609231,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",NA,420000,609231,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",NA,420000,609231,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",NA,420000,609231,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",609231,420000,609231,NA,23,NA,NA,23,-2,0,925,0,7,7,"2/7",-5,"1/3",-2,"0/0",0,0,0,1,1,2,2,2,-2,0,0,0,0,3,-3,0,0,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",668333,420000,609231,NA,22,NA,NA,22,11,0,1428,0,11,11,"4/10",-6,"1/3",-2,"0/0",0,7,7,3,3,1,1,3,-3,0,0,1,-1,1,-1,2,2,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",679091,420000,609231,NA,21,NA,NA,21,7,8.4,1420,0,8,8,"4/11",-7,"0/1",-1,"0/0",0,2,2,8,8,0,0,2,-2,0,0,0,0,2,-2,1,1,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",0,420000,609231,NA,20,NA,NA,20,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",NA,420000,609231,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",NA,420000,609231,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",NA,420000,609231,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",NA,420000,609231,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",705000,420000,609231,NA,15,NA,NA,15,4,4.8,1062,0,4,4,"2/5",-3,"0/0",0,"0/0",0,2,2,4,4,1,1,2,-2,0,0,0,0,4,-4,2,2,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",NA,420000,609231,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",NA,420000,609231,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",NA,420000,609231,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",NA,420000,609231,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",NA,420000,609231,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",756667,420000,609231,NA,9,NA,NA,9,16,0,1710,0,14,14,"5/14",-9,"1/6",-5,"1/2",-1,4,4,8,8,3,3,2,-2,0,0,0,0,2,-2,6,6,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",751250,420000,609231,NA,8,NA,NA,8,7,0,1233,0,10,10,"5/9",-4,"0/2",-2,"0/0",0,3,3,4,4,1,1,3,-3,0,0,0,0,2,-2,0,0,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",751333,420000,609231,NA,7,NA,NA,7,29,34.8,1439,0,22,22,"2/7",-5,"4/7",-3,"6/6",0,1,1,8,8,5,5,1,-1,1,1,0,0,3,-3,4,4,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",653333,420000,609231,NA,6,NA,NA,6,7,0,1124,0,9,9,"4/7",-3,"0/0",0,"1/2",-1,2,2,4,4,0,0,4,-4,0,0,0,0,3,-3,3,3,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",664125,420000,609231,NA,5,NA,NA,5,21,25.2,1396,0,18,18,"6/7",-1,"0/0",0,"6/9",-3,3,3,6,6,0,0,4,-4,0,0,0,0,3,-3,5,5,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",577500,420000,609231,NA,4,NA,NA,4,8,0,1199,0,10,10,"5/7",-2,"0/1",-1,"0/0",0,1,1,2,2,1,1,1,-1,0,0,1,-1,2,-2,1,1,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",636667,420000,609231,NA,3,NA,NA,3,12,0,1352,0,16,16,"3/7",-4,"3/4",-1,"1/2",-1,2,2,3,3,2,2,2,-2,0,0,1,-1,3,-3,1,1,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",555450,420000,609231,NA,2,NA,NA,2,6,7.2,1297,0,5,5,"1/4",-3,"1/2",-1,"0/0",0,3,3,5,5,0,0,1,-1,0,0,1,-1,2,-2,1,1,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",483000,420000,609231,NA,1,NA,NA,1,19,0,1483,0,13,13,"6/12",-6,"0/1",-1,"1/1",0,5,5,11,11,1,1,2,-2,0,0,0,0,3,-3,1,1,"0000827444_5-6_03.jpg",2
270,"E. Brooks","Brooks","EUR",6,"BAXI Manresa",NA,440000,544286,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000867475_5-6_03.jpg",24
270,"E. Brooks","Brooks","EUR",6,"BAXI Manresa",544286,440000,544286,NA,27,NA,NA,27,18,21.6,1501,0,15,15,"5/8",-3,"0/3",-3,"5/6",-1,4,4,3,3,2,2,1,-1,0,0,0,0,3,-3,5,5,"0000867475_5-6_03.jpg",24
270,"E. Brooks","Brooks","EUR",6,"BAXI Manresa",503077,440000,544286,NA,26,NA,NA,26,13,15.6,1548,0,17,17,"5/7",-2,"2/4",-2,"1/2",-1,2,2,2,2,1,1,3,-3,0,0,1,-1,2,-2,2,2,"0000867475_5-6_03.jpg",24
270,"E. Brooks","Brooks","EUR",6,"BAXI Manresa",480000,440000,544286,NA,25,NA,NA,25,11,0,1369,0,13,13,"3/5",-2,"1/4",-3,"4/4",0,2,2,3,3,1,1,1,-1,0,0,0,0,5,-5,3,3,"0000867475_5-6_03.jpg",24
270,"E. Brooks","Brooks","EUR",6,"BAXI Manresa",473636,440000,544286,NA,24,NA,NA,24,9,0,1954,0,8,8,"2/6",-4,"0/3",-3,"4/5",-1,3,3,4,4,4,4,2,-2,0,0,1,-1,1,-1,2,2,"0000867475_5-6_03.jpg",24
270,"E. Brooks","Brooks","EUR",6,"BAXI Manresa",476000,440000,544286,NA,23,NA,NA,23,5,0,998,0,7,7,"2/6",-4,"0/1",-1,"3/4",-1,3,3,2,2,0,0,2,-2,0,0,1,-1,0,0,2,2,"0000867475_5-6_03.jpg",24
270,"E. Brooks","Brooks","EUR",6,"BAXI Manresa",501111,440000,544286,NA,22,NA,NA,22,1,0,115,0,0,0,"0/0",0,"0/1",-1,"0/0",0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"0000867475_5-6_03.jpg",24
270,"E. Brooks","Brooks","EUR",6,"BAXI Manresa",557500,440000,544286,NA,21,NA,NA,21,5,6,1026,0,6,6,"0/0",0,"2/3",-1,"0/2",-2,2,2,2,2,0,0,1,-1,0,0,0,0,4,-4,3,3,"0000867475_5-6_03.jpg",24
270,"E. Brooks","Brooks","EUR",6,"BAXI Manresa",594286,440000,544286,NA,20,NA,NA,20,4,0,1397,0,7,7,"1/6",-5,"1/4",-3,"2/2",0,3,3,2,2,1,1,1,-1,0,0,0,0,3,-3,3,3,"0000867475_5-6_03.jpg",24
270,"E. Brooks","Brooks","EUR",6,"BAXI Manresa",660000,440000,544286,NA,19,NA,NA,19,14,16.8,1520,0,9,9,"1/3",-2,"1/2",-1,"4/4",0,4,4,6,6,1,1,2,-2,0,0,0,0,4,-4,3,3,"0000867475_5-6_03.jpg",24
270,"E. Brooks","Brooks","EUR",6,"BAXI Manresa",NA,440000,544286,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000867475_5-6_03.jpg",24
270,"E. Brooks","Brooks","EUR",6,"BAXI Manresa",624000,440000,544286,NA,17,NA,NA,17,5,6,1486,0,11,11,"4/9",-5,"1/4",-3,"0/0",0,3,3,3,3,0,0,2,-2,0,0,0,0,2,-2,0,0,"0000867475_5-6_03.jpg",24
270,"E. Brooks","Brooks","EUR",6,"BAXI Manresa",NA,440000,544286,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000867475_5-6_03.jpg",24
270,"E. Brooks","Brooks","EUR",6,"BAXI Manresa",705000,440000,544286,NA,15,NA,NA,15,2,2.4,678,0,1,1,"0/1",-1,"0/1",-1,"1/1",0,1,1,1,1,1,1,1,-1,0,0,0,0,0,0,1,1,"0000867475_5-6_03.jpg",24
270,"E. Brooks","Brooks","EUR",6,"BAXI Manresa",NA,440000,544286,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000867475_5-6_03.jpg",24
270,"E. Brooks","Brooks","EUR",6,"BAXI Manresa",669185,440000,544286,NA,13,NA,NA,13,24,0,868,0,17,17,"2/2",0,"2/2",0,"7/8",-1,3,3,4,4,0,0,0,0,0,0,0,0,3,-3,4,4,"0000867475_5-6_03.jpg",24
270,"E. Brooks","Brooks","EUR",6,"BAXI Manresa",581900,440000,544286,NA,12,NA,NA,12,13,15.6,1470,0,8,8,"4/6",-2,"0/3",-3,"0/0",0,3,3,4,4,3,3,3,-3,0,0,0,0,0,0,3,3,"0000867475_5-6_03.jpg",24
270,"E. Brooks","Brooks","EUR",6,"BAXI Manresa",506000,440000,544286,NA,11,NA,NA,11,12,14.4,1150,0,8,8,"1/1",0,"2/3",-1,"0/0",0,4,4,3,3,1,1,4,-4,0,0,0,0,1,-1,2,2,"0000867475_5-6_03.jpg",24
270,"E. Brooks","Brooks","EUR",6,"BAXI Manresa",NA,440000,544286,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000867475_5-6_03.jpg",24
270,"E. Brooks","Brooks","EUR",6,"BAXI Manresa",NA,440000,544286,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000867475_5-6_03.jpg",24
270,"E. Brooks","Brooks","EUR",6,"BAXI Manresa",NA,440000,544286,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000867475_5-6_03.jpg",24
270,"E. Brooks","Brooks","EUR",6,"BAXI Manresa",NA,440000,544286,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000867475_5-6_03.jpg",24
270,"E. Brooks","Brooks","EUR",6,"BAXI Manresa",NA,440000,544286,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000867475_5-6_03.jpg",24
270,"E. Brooks","Brooks","EUR",6,"BAXI Manresa",NA,440000,544286,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000867475_5-6_03.jpg",24
270,"E. Brooks","Brooks","EUR",6,"BAXI Manresa",NA,440000,544286,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000867475_5-6_03.jpg",24
270,"E. Brooks","Brooks","EUR",6,"BAXI Manresa",NA,440000,544286,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000867475_5-6_03.jpg",24
270,"E. Brooks","Brooks","EUR",6,"BAXI Manresa",NA,440000,544286,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000867475_5-6_03.jpg",24
270,"E. Brooks","Brooks","EUR",6,"BAXI Manresa",NA,440000,544286,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000867475_5-6_03.jpg",24
47,"O. Moore","Moore","EUR",5,"Valencia Basket",NA,460000,529167,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833179_5-6_03.jpg",10
47,"O. Moore","Moore","EUR",5,"Valencia Basket",529167,460000,529167,NA,27,NA,NA,27,7,8.4,899,0,5,5,"1/2",-1,"1/2",-1,"0/0",0,2,2,3,3,1,1,0,0,0,0,0,0,2,-2,0,0,"0000833179_5-6_03.jpg",10
47,"O. Moore","Moore","EUR",5,"Valencia Basket",533913,460000,529167,NA,26,NA,NA,26,8,9.6,907,0,7,7,"1/3",-2,"1/1",0,"2/2",0,3,3,0,0,1,1,1,-1,0,0,0,0,3,-3,3,3,"0000833179_5-6_03.jpg",10
47,"O. Moore","Moore","EUR",5,"Valencia Basket",536364,460000,529167,NA,25,NA,NA,25,1,1.2,1212,0,5,5,"1/5",-4,"1/2",-1,"0/0",0,1,1,0,0,0,0,0,0,0,0,1,-1,0,0,1,1,"0000833179_5-6_03.jpg",10
47,"O. Moore","Moore","EUR",5,"Valencia Basket",559048,460000,529167,NA,24,NA,NA,24,8,9.6,1042,0,7,7,"1/2",-1,"1/5",-4,"2/2",0,2,2,3,3,1,1,0,0,0,0,0,0,1,-1,1,1,"0000833179_5-6_03.jpg",10
47,"O. Moore","Moore","EUR",5,"Valencia Basket",563000,460000,529167,NA,23,NA,NA,23,15,18,1299,0,12,12,"4/4",0,"0/3",-3,"4/4",0,2,2,4,4,0,0,2,-2,0,0,0,0,1,-1,3,3,"0000833179_5-6_03.jpg",10
47,"O. Moore","Moore","EUR",5,"Valencia Basket",545263,460000,529167,NA,22,NA,NA,22,2,0,1252,0,4,4,"2/6",-4,"0/1",-1,"0/0",0,4,4,2,2,1,1,2,-2,1,1,0,0,3,-3,0,0,"0000833179_5-6_03.jpg",10
47,"O. Moore","Moore","EUR",5,"Valencia Basket",570000,460000,529167,NA,21,NA,NA,21,12,14.4,1033,0,10,10,"3/7",-4,"1/1",0,"1/2",-1,2,2,5,5,0,0,2,-2,1,1,0,0,0,0,1,1,"0000833179_5-6_03.jpg",10
47,"O. Moore","Moore","EUR",5,"Valencia Basket",561176,460000,529167,NA,20,NA,NA,20,16,19.2,1222,0,13,13,"5/7",-2,"1/3",-2,"0/0",0,4,4,6,6,1,1,1,-1,0,0,1,-1,2,-2,0,0,"0000833179_5-6_03.jpg",10
47,"O. Moore","Moore","EUR",5,"Valencia Basket",536250,460000,529167,NA,19,NA,NA,19,9,0,1053,0,10,10,"2/3",-1,"2/2",0,"0/2",-2,0,0,4,4,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000833179_5-6_03.jpg",10
47,"O. Moore","Moore","EUR",5,"Valencia Basket",542000,460000,529167,NA,18,NA,NA,18,12,14.4,1178,0,7,7,"0/2",-2,"1/2",-1,"4/4",0,0,0,3,3,1,1,0,0,1,1,0,0,0,0,3,3,"0000833179_5-6_03.jpg",10
47,"O. Moore","Moore","EUR",5,"Valencia Basket",529286,460000,529167,NA,17,NA,NA,17,-1,0,886,0,2,2,"1/1",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,4,-4,1,1,"0000833179_5-6_03.jpg",10
47,"O. Moore","Moore","EUR",5,"Valencia Basket",573846,460000,529167,NA,16,NA,NA,16,7,0,1371,0,7,7,"1/3",-2,"1/3",-2,"2/2",0,2,2,5,5,0,0,1,-1,0,0,1,-1,2,-2,1,1,"0000833179_5-6_03.jpg",10
47,"O. Moore","Moore","EUR",5,"Valencia Basket",592500,460000,529167,NA,15,NA,NA,15,-1,0,925,0,0,0,"0/2",-2,"0/1",-1,"0/0",0,1,1,2,2,0,0,1,-1,1,1,1,-1,1,-1,1,1,"0000833179_5-6_03.jpg",10
47,"O. Moore","Moore","EUR",5,"Valencia Basket",650909,460000,529167,NA,14,NA,NA,14,18,21.6,1130,0,13,13,"6/10",-4,"0/2",-2,"1/2",-1,3,3,6,6,1,1,0,0,1,1,0,0,1,-1,2,2,"0000833179_5-6_03.jpg",10
47,"O. Moore","Moore","EUR",5,"Valencia Basket",NA,460000,529167,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833179_5-6_03.jpg",10
47,"O. Moore","Moore","EUR",5,"Valencia Basket",608000,460000,529167,NA,12,NA,NA,12,6,7.2,1176,0,9,9,"3/4",-1,"1/2",-1,"0/0",0,2,2,1,1,0,0,3,-3,1,1,1,-1,1,-1,0,0,"0000833179_5-6_03.jpg",10
47,"O. Moore","Moore","EUR",5,"Valencia Basket",635556,460000,529167,NA,11,NA,NA,11,12,0,1269,0,15,15,"2/5",-3,"2/4",-2,"5/5",0,3,3,0,0,1,1,2,-2,0,0,1,-1,2,-2,3,3,"0000833179_5-6_03.jpg",10
47,"O. Moore","Moore","EUR",5,"Valencia Basket",NA,460000,529167,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833179_5-6_03.jpg",10
47,"O. Moore","Moore","EUR",5,"Valencia Basket",640000,460000,529167,NA,9,NA,NA,9,11,13.2,1136,0,11,11,"3/6",-3,"1/3",-2,"2/4",-2,4,4,2,2,0,0,2,-2,2,2,0,0,2,-2,3,3,"0000833179_5-6_03.jpg",10
47,"O. Moore","Moore","EUR",5,"Valencia Basket",NA,460000,529167,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833179_5-6_03.jpg",10
47,"O. Moore","Moore","EUR",5,"Valencia Basket",637143,460000,529167,NA,7,NA,NA,7,15,18,1406,0,13,13,"5/5",0,"1/3",-2,"0/0",0,1,1,3,3,0,0,1,-1,0,0,0,0,1,-1,2,2,"0000833179_5-6_03.jpg",10
47,"O. Moore","Moore","EUR",5,"Valencia Basket",593333,460000,529167,NA,6,NA,NA,6,16,0,1269,0,13,13,"2/5",-3,"2/3",-1,"3/3",0,3,3,2,2,2,2,2,-2,0,0,0,0,2,-2,4,4,"0000833179_5-6_03.jpg",10
47,"O. Moore","Moore","EUR",5,"Valencia Basket",552000,460000,529167,NA,5,NA,NA,5,4,4.8,1001,0,3,3,"1/4",-3,"0/2",-2,"1/2",-1,7,7,2,2,0,0,2,-2,0,0,1,-1,1,-1,2,2,"0000833179_5-6_03.jpg",10
47,"O. Moore","Moore","EUR",5,"Valencia Basket",630000,460000,529167,NA,4,NA,NA,4,6,7.2,815,0,2,2,"0/1",-1,"0/1",-1,"2/2",0,1,1,4,4,0,0,0,0,1,1,0,0,1,-1,1,1,"0000833179_5-6_03.jpg",10
