"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
216,"X. Castañeda","Castañeda","EUR",18,"Unicaja",NA,480000,294780,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827194_5-6_03.jpg",13
216,"X. Castañeda","Castañeda","EUR",18,"Unicaja",346800,480000,294780,2,2,-6,0,396,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,0,0,0,0,0,0,3,-3,0,0,0,0,2,-2,1,1,"0000827194_5-6_03.jpg",13
216,"X. Castañeda","Castañeda","EUR",18,"Unicaja",408000,480000,294780,1,1,-4,0,807,0,2,2,"1/4",-3,"0/2",-2,"0/0",0,1,1,2,2,1,1,2,-2,0,0,1,-1,2,-2,0,0,"0000827194_5-6_03.jpg",13
24,"M. Fjellerup","Fjellerup","EUR",3,"Bàsquet Girona",374000,440000,374000,4,4,-2,0,679,0,4,4,"0/4",-4,"0/0",0,"4/6",-2,2,2,0,0,0,0,1,-1,0,0,1,-1,3,-3,3,3,"0000830099_5-6_03.jpg",2
24,"M. Fjellerup","Fjellerup","EUR",3,"Bàsquet Girona",NA,440000,374000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830099_5-6_03.jpg",2
24,"M. Fjellerup","Fjellerup","EUR",3,"Bàsquet Girona",NA,440000,374000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830099_5-6_03.jpg",2
24,"M. Fjellerup","Fjellerup","EUR",3,"Bàsquet Girona",NA,440000,374000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830099_5-6_03.jpg",2
142,"N. Brussino","Brussino","EUR",12,"Dreamland Gran Canaria",521333,620000,521333,4,4,22,0,1788,0,19,19,"3/5",-2,"3/6",-3,"4/5",-1,7,7,2,2,0,0,2,-2,1,1,1,-1,2,-2,4,4,"0000826633_5-6_03.jpg",9
142,"N. Brussino","Brussino","EUR",12,"Dreamland Gran Canaria",453333,620000,521333,3,3,16,19.2,1617,0,15,15,"4/4",0,"2/4",-2,"1/1",0,1,1,1,1,3,3,1,-1,0,0,0,0,2,-2,1,1,"0000826633_5-6_03.jpg",9
142,"N. Brussino","Brussino","EUR",12,"Dreamland Gran Canaria",447950,620000,521333,2,2,10,0,1753,0,12,12,"3/4",-1,"0/5",-5,"6/10",-4,5,5,3,3,0,0,4,-4,0,0,0,0,2,-2,6,6,"0000826633_5-6_03.jpg",9
142,"N. Brussino","Brussino","EUR",12,"Dreamland Gran Canaria",527000,620000,521333,1,1,-2,0,1254,0,0,0,"0/1",-1,"0/2",-2,"0/0",0,1,1,2,2,0,0,3,-3,0,0,1,-1,1,-1,3,3,"0000826633_5-6_03.jpg",9
204,"M. Udeze","Udeze","COT",17,"MoraBanc Andorra",595125,430000,595125,4,4,13,0,1204,0,14,14,"6/10",-4,"0/0",0,"2/3",-1,4,4,1,1,0,0,1,-1,0,0,1,-1,3,-3,4,4,"0000828860_5-6_03.jpg",0
204,"M. Udeze","Udeze","COT",17,"MoraBanc Andorra",517500,430000,595125,3,3,15,18,1222,0,10,10,"2/4",-2,"0/0",0,"6/8",-2,5,5,1,1,2,2,0,0,0,0,1,-1,5,-5,7,7,"0000828860_5-6_03.jpg",0
204,"M. Udeze","Udeze","COT",17,"MoraBanc Andorra",450000,430000,595125,2,2,4,0,913,0,7,7,"3/4",-1,"0/0",0,"1/3",-2,6,6,0,0,0,0,4,-4,0,0,0,0,4,-4,2,2,"0000828860_5-6_03.jpg",0
204,"M. Udeze","Udeze","COT",17,"MoraBanc Andorra",494500,430000,595125,1,1,14,0,1209,0,15,15,"6/8",-2,"0/0",0,"3/6",-3,3,3,0,0,0,0,1,-1,0,0,0,0,2,-2,4,4,"0000828860_5-6_03.jpg",0
140,"I. Wong","Wong","EXT",12,"Dreamland Gran Canaria",286652,3e+05,286652,4,4,15,0,1673,0,16,16,"4/8",-4,"0/6",-6,"8/8",0,2,2,5,5,1,1,0,0,0,0,0,0,2,-2,3,3,"0000826449_5-6_03.jpg",2
140,"I. Wong","Wong","EXT",12,"Dreamland Gran Canaria",249263,3e+05,286652,3,3,22,26.4,1421,0,19,19,"6/8",-2,"0/2",-2,"7/7",0,2,2,1,1,1,1,2,-2,2,2,0,0,2,-2,5,5,"0000826449_5-6_03.jpg",2
140,"I. Wong","Wong","EXT",12,"Dreamland Gran Canaria",216750,3e+05,286652,2,2,2,0,1106,0,7,7,"2/3",-1,"0/3",-3,"3/4",-1,1,1,0,0,0,0,1,-1,1,1,0,0,3,-3,2,2,"0000826449_5-6_03.jpg",2
140,"I. Wong","Wong","EXT",12,"Dreamland Gran Canaria",255000,3e+05,286652,1,1,5,0,907,0,9,9,"3/4",-1,"0/1",-1,"3/3",0,0,0,2,2,0,0,3,-3,0,0,0,0,3,-3,2,2,"0000826449_5-6_03.jpg",2
145,"A. Albicy","Albicy","EUR",12,"Dreamland Gran Canaria",577500,4e+05,577500,4,4,8,0,1558,0,6,6,"1/1",0,"1/3",-2,"1/2",-1,0,0,6,6,0,0,2,-2,0,0,0,0,0,0,1,1,"0000826279_5-6_03.jpg",6
145,"A. Albicy","Albicy","EUR",12,"Dreamland Gran Canaria",608350,4e+05,577500,3,3,11,13.2,1465,0,10,10,"0/0",0,"3/4",-1,"1/2",-1,0,0,5,5,0,0,3,-3,0,0,0,0,1,-1,2,2,"0000826279_5-6_03.jpg",6
145,"A. Albicy","Albicy","EUR",12,"Dreamland Gran Canaria",529000,4e+05,577500,2,2,13,0,1780,0,4,4,"0/0",0,"1/4",-3,"1/2",-1,3,3,9,9,1,1,2,-2,0,0,0,0,2,-2,4,4,"0000826279_5-6_03.jpg",6
145,"A. Albicy","Albicy","EUR",12,"Dreamland Gran Canaria",460000,4e+05,577500,1,1,12,0,1391,0,9,9,"0/1",-1,"3/5",-2,"0/0",0,1,1,3,3,3,3,1,-1,0,0,0,0,1,-1,1,1,"0000826279_5-6_03.jpg",6
205,"S. Okoye","Okoye","COT",17,"MoraBanc Andorra",247308,220000,247308,4,4,11,0,1825,0,8,8,"1/6",-5,"2/5",-3,"0/0",0,5,5,1,1,4,4,0,0,1,1,0,0,1,-1,1,1,"0000828973_5-6_03.jpg",11
205,"S. Okoye","Okoye","COT",17,"MoraBanc Andorra",215050,220000,247308,3,3,16,19.2,2057,0,10,10,"0/1",-1,"3/7",-4,"1/2",-1,5,5,6,6,0,0,1,-1,0,0,0,0,1,-1,3,3,"0000828973_5-6_03.jpg",11
205,"S. Okoye","Okoye","COT",17,"MoraBanc Andorra",187000,220000,247308,2,2,3,0,992,0,6,6,"0/0",0,"2/5",-3,"0/0",0,3,3,0,0,0,0,1,-1,0,0,0,0,2,-2,0,0,"0000828973_5-6_03.jpg",11
205,"S. Okoye","Okoye","COT",17,"MoraBanc Andorra",NA,220000,247308,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828973_5-6_03.jpg",11
229,"B. Angola","Angola","EUR",12,"Dreamland Gran Canaria",535000,560000,535000,4,4,6,0,630,0,7,7,"1/3",-2,"1/2",-1,"2/3",-1,3,3,0,0,1,1,2,-2,0,0,0,0,2,-2,3,3,"0000826308_5-6_03.jpg",24
229,"B. Angola","Angola","EUR",12,"Dreamland Gran Canaria",613333,560000,535000,3,3,9,10.8,1143,0,8,8,"1/2",-1,"2/6",-4,"0/0",0,4,4,1,1,3,3,1,-1,1,1,1,-1,3,-3,2,2,"0000826308_5-6_03.jpg",24
229,"B. Angola","Angola","EUR",12,"Dreamland Gran Canaria",650000,560000,535000,2,2,14,0,1377,0,10,10,"0/2",-2,"2/4",-2,"4/6",-2,4,4,4,4,0,0,0,0,0,0,0,0,2,-2,4,4,"0000826308_5-6_03.jpg",24
229,"B. Angola","Angola","EUR",12,"Dreamland Gran Canaria",6e+05,560000,535000,1,1,12,0,1418,0,7,7,"2/3",-1,"1/6",-5,"0/2",-2,6,6,6,6,2,2,1,-1,0,0,0,0,5,-5,5,5,"0000826308_5-6_03.jpg",24
203,"S. Evans","Evans","COT",17,"MoraBanc Andorra",515000,640000,515000,4,4,8,0,1369,0,9,9,"2/5",-3,"1/5",-4,"2/4",-2,1,1,7,7,2,2,3,-3,0,0,0,0,1,-1,2,2,"0000828942_5-6_03.jpg",0
203,"S. Evans","Evans","COT",17,"MoraBanc Andorra",531760,640000,515000,3,3,21,25.2,1584,0,18,18,"1/5",-4,"2/6",-4,"10/10",0,1,1,6,6,6,6,3,-3,0,0,0,0,5,-5,6,6,"0000828942_5-6_03.jpg",0
203,"S. Evans","Evans","COT",17,"MoraBanc Andorra",462400,640000,515000,2,2,0,0,1205,0,8,8,"1/6",-5,"1/3",-2,"3/3",0,1,1,2,2,1,1,4,-4,0,0,1,-1,3,-3,3,3,"0000828942_5-6_03.jpg",0
203,"S. Evans","Evans","COT",17,"MoraBanc Andorra",544000,640000,515000,1,1,8,0,1369,0,8,8,"3/9",-6,"0/3",-3,"2/2",0,1,1,6,6,2,2,2,-2,0,0,0,0,0,0,2,2,"0000828942_5-6_03.jpg",0
141,"P. Pelos","Pelos","EUR",12,"Dreamland Gran Canaria",495938,310000,495938,4,4,11,0,1035,0,11,11,"3/5",-2,"1/2",-1,"2/2",0,4,4,1,1,0,0,0,0,0,0,1,-1,3,-3,2,2,"0000826661_5-6_03.jpg",13
141,"P. Pelos","Pelos","EUR",12,"Dreamland Gran Canaria",431250,310000,495938,3,3,12,14.4,1030,0,11,11,"1/2",-1,"3/4",-1,"0/0",0,2,2,2,2,0,0,1,-1,0,0,0,0,1,-1,1,1,"0000826661_5-6_03.jpg",13
141,"P. Pelos","Pelos","EUR",12,"Dreamland Gran Canaria",375000,310000,495938,2,2,-1,0,846,0,0,0,"0/2",-2,"0/0",0,"0/0",0,3,3,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,"0000826661_5-6_03.jpg",13
141,"P. Pelos","Pelos","EUR",12,"Dreamland Gran Canaria",356500,310000,495938,1,1,16,0,1151,0,12,12,"4/5",-1,"1/1",0,"1/2",-1,3,3,0,0,2,2,1,-1,1,1,0,0,1,-1,2,2,"0000826661_5-6_03.jpg",13
144,"L. Labeyrie","Labeyrie","EUR",12,"Dreamland Gran Canaria",507167,440000,507167,4,4,1,0,723,0,0,0,"0/0",0,"0/0",0,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,2,-2,1,1,"0000826511_5-6_03.jpg",21
144,"L. Labeyrie","Labeyrie","EUR",12,"Dreamland Gran Canaria",596667,440000,507167,3,3,4,4.8,1399,0,4,4,"2/4",-2,"0/0",0,"0/2",-2,4,4,0,0,0,0,2,-2,0,0,0,0,1,-1,3,3,"0000826511_5-6_03.jpg",21
144,"L. Labeyrie","Labeyrie","EUR",12,"Dreamland Gran Canaria",581900,440000,507167,2,2,19,0,1729,0,16,16,"0/0",0,"5/9",-4,"1/2",-1,5,5,0,0,1,1,0,0,0,0,0,0,2,-2,4,4,"0000826511_5-6_03.jpg",21
144,"L. Labeyrie","Labeyrie","EUR",12,"Dreamland Gran Canaria",506000,440000,507167,1,1,12,0,1249,0,13,13,"1/1",0,"3/6",-3,"2/2",0,3,3,0,0,0,0,0,0,0,0,1,-1,1,-1,1,1,"0000826511_5-6_03.jpg",21
209,"R. Luz","Luz","JFL",17,"MoraBanc Andorra",310259,240000,310259,4,4,12,0,1031,0,6,6,"0/0",0,"0/0",0,"6/6",0,2,2,6,6,0,0,2,-2,0,0,0,0,5,-5,5,5,"0000828890_5-6_03.jpg",5
209,"R. Luz","Luz","JFL",17,"MoraBanc Andorra",269790,240000,310259,3,3,11,13.2,1452,0,13,13,"2/3",-1,"1/1",0,"6/8",-2,3,3,3,3,1,1,5,-5,0,0,0,0,5,-5,4,4,"0000828890_5-6_03.jpg",5
209,"R. Luz","Luz","JFL",17,"MoraBanc Andorra",234600,240000,310259,2,2,10,0,936,0,7,7,"1/2",-1,"1/1",0,"2/3",-1,1,1,4,4,2,2,1,-1,0,0,0,0,2,-2,1,1,"0000828890_5-6_03.jpg",5
209,"R. Luz","Luz","JFL",17,"MoraBanc Andorra",204000,240000,310259,1,1,1,0,992,0,2,2,"1/3",-2,"0/0",0,"0/0",0,1,1,2,2,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000828890_5-6_03.jpg",5
208,"K. Kuric","Kuric","EUR",17,"MoraBanc Andorra",429813,3e+05,429813,4,4,9,0,1488,0,10,10,"2/3",-1,"2/4",-2,"0/0",0,0,0,1,1,0,0,2,-2,1,1,0,0,1,-1,3,3,"0000828811_5-6_03.jpg",24
208,"K. Kuric","Kuric","EUR",17,"MoraBanc Andorra",373750,3e+05,429813,3,3,11,13.2,2131,0,10,10,"0/4",-4,"3/7",-4,"1/2",-1,5,5,4,4,2,2,1,-1,0,0,0,0,3,-3,3,3,"0000828811_5-6_03.jpg",24
208,"K. Kuric","Kuric","EUR",17,"MoraBanc Andorra",325000,3e+05,429813,2,2,-1,0,1369,0,5,5,"1/5",-4,"1/3",-2,"0/0",0,2,2,2,2,0,0,2,-2,0,0,0,0,2,-2,0,0,"0000828811_5-6_03.jpg",24
208,"K. Kuric","Kuric","EUR",17,"MoraBanc Andorra",345000,3e+05,429813,1,1,14,0,1427,0,13,13,"2/7",-5,"2/4",-2,"3/3",0,2,2,1,1,1,1,1,-1,1,1,0,0,1,-1,5,5,"0000828811_5-6_03.jpg",24
143,"M. Tobey","Tobey","EUR",12,"Dreamland Gran Canaria",417500,520000,417500,4,4,-2,0,1482,0,2,2,"1/4",-3,"0/1",-1,"0/0",0,3,3,0,0,1,1,0,0,0,0,1,-1,3,-3,0,0,"0000826559_5-6_03.jpg",18
143,"M. Tobey","Tobey","EUR",12,"Dreamland Gran Canaria",432055,520000,417500,3,3,17,20.4,1536,0,10,10,"4/6",-2,"0/2",-2,"2/4",-2,9,9,2,2,1,1,1,-1,1,1,0,0,2,-2,3,3,"0000826559_5-6_03.jpg",18
143,"M. Tobey","Tobey","EUR",12,"Dreamland Gran Canaria",375700,520000,417500,2,2,17,0,1811,0,14,14,"4/7",-3,"1/3",-2,"3/6",-3,7,7,3,3,0,0,1,-1,0,0,0,0,2,-2,4,4,"0000826559_5-6_03.jpg",18
143,"M. Tobey","Tobey","EUR",12,"Dreamland Gran Canaria",442000,520000,417500,1,1,-2,0,1545,0,0,0,"0/1",-1,"0/2",-2,"0/0",0,4,4,0,0,0,0,2,-2,1,1,0,0,2,-2,0,0,"0000826559_5-6_03.jpg",18
210,"R. Guerrero","Guerrero","JFL",17,"MoraBanc Andorra",262351,150000,262351,4,4,0,0,175,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000828918_5-6_03.jpg",32
210,"R. Guerrero","Guerrero","JFL",17,"MoraBanc Andorra",228131,150000,262351,3,3,3,3.6,678,0,2,2,"1/2",-1,"0/0",0,"0/0",0,6,6,0,0,0,0,1,-1,0,0,0,0,3,-3,0,0,"0000828918_5-6_03.jpg",32
210,"R. Guerrero","Guerrero","JFL",17,"MoraBanc Andorra",198375,150000,262351,2,2,24,0,991,0,16,16,"6/6",0,"0/0",0,"4/4",0,6,6,0,0,0,0,0,0,1,1,0,0,1,-1,2,2,"0000828918_5-6_03.jpg",32
210,"R. Guerrero","Guerrero","JFL",17,"MoraBanc Andorra",172500,150000,262351,1,1,4,0,601,0,2,2,"1/2",-1,"0/0",0,"0/0",0,3,3,1,1,0,0,0,0,0,0,0,0,1,-1,0,0,"0000828918_5-6_03.jpg",32
207,"Y. Pons","Pons","EUR",17,"MoraBanc Andorra",219766,230000,219766,4,4,9,0,1330,0,9,9,"2/2",0,"1/3",-2,"2/2",0,4,4,0,0,0,0,0,0,0,0,0,0,3,-3,1,1,"0000829011_5-6_03.jpg",35
207,"Y. Pons","Pons","EUR",17,"MoraBanc Andorra",191101,230000,219766,3,3,18,21.6,1541,0,20,20,"3/4",-1,"4/9",-5,"2/2",0,4,4,1,1,1,1,0,0,1,1,1,-1,3,-3,1,1,"0000829011_5-6_03.jpg",35
207,"Y. Pons","Pons","EUR",17,"MoraBanc Andorra",166175,230000,219766,2,2,-2,0,1162,0,0,0,"0/0",0,"0/3",-3,"0/2",-2,3,3,0,0,0,0,1,-1,0,0,0,0,1,-1,2,2,"0000829011_5-6_03.jpg",35
207,"Y. Pons","Pons","EUR",17,"MoraBanc Andorra",195500,230000,219766,1,1,0,0,1410,0,0,0,"0/0",0,"0/2",-2,"0/0",0,2,2,0,0,1,1,1,-1,0,0,0,0,0,0,0,0,"0000829011_5-6_03.jpg",35
202,"A. Best","Best","COT",17,"MoraBanc Andorra",331934,470000,331934,4,4,-1,0,1590,0,3,3,"0/3",-3,"0/2",-2,"3/3",0,3,3,1,1,2,2,3,-3,0,0,0,0,3,-3,1,1,"0000828636_5-6_03.jpg",3
202,"A. Best","Best","COT",17,"MoraBanc Andorra",390511,470000,331934,3,3,12,14.4,1866,0,19,19,"0/4",-4,"5/9",-4,"4/6",-2,3,3,2,2,1,1,2,-2,0,0,0,0,5,-5,4,4,"0000828636_5-6_03.jpg",3
202,"A. Best","Best","COT",17,"MoraBanc Andorra",339575,470000,331934,2,2,3,0,1355,0,5,5,"0/3",-3,"1/4",-3,"2/4",-2,4,4,1,1,0,0,1,-1,0,0,0,0,0,0,2,2,"0000828636_5-6_03.jpg",3
202,"A. Best","Best","COT",17,"MoraBanc Andorra",399500,470000,331934,1,1,7,0,1311,0,9,9,"0/1",-1,"3/6",-3,"0/0",0,3,3,0,0,0,0,0,0,0,0,0,0,2,-2,1,1,"0000828636_5-6_03.jpg",3
146,"M. Salvó","Salvó","JFL",12,"Dreamland Gran Canaria",229322,240000,229322,4,4,16,0,718,0,11,11,"4/6",-2,"1/2",-1,"0/0",0,6,6,1,1,0,0,0,0,0,0,0,0,2,-2,3,3,"0000826580_5-6_03.jpg",10
146,"M. Salvó","Salvó","JFL",12,"Dreamland Gran Canaria",199410,240000,229322,3,3,4,4.8,634,0,2,2,"0/2",-2,"0/1",-1,"2/4",-2,5,5,2,2,0,0,0,0,0,0,0,0,2,-2,2,2,"0000826580_5-6_03.jpg",10
146,"M. Salvó","Salvó","JFL",12,"Dreamland Gran Canaria",234600,240000,229322,2,2,-4,0,556,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,1,1,2,-2,0,0,0,0,3,-3,0,0,"0000826580_5-6_03.jpg",10
146,"M. Salvó","Salvó","JFL",12,"Dreamland Gran Canaria",276000,240000,229322,1,1,6,0,1146,0,2,2,"1/3",-2,"0/1",-1,"0/0",0,7,7,1,1,0,0,1,-1,0,0,0,0,1,-1,1,1,"0000826580_5-6_03.jpg",10
201,"J. McKoy","McKoy","EXT",17,"MoraBanc Andorra",294667,490000,294667,4,4,1,0,668,0,0,0,"0/0",0,"0/3",-3,"0/0",0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000828792_5-6_03.jpg",22
201,"J. McKoy","McKoy","EXT",17,"MoraBanc Andorra",346667,490000,294667,3,3,14,16.8,1065,0,8,8,"2/4",-2,"0/0",0,"4/4",0,4,4,1,1,0,0,0,0,0,0,0,0,1,-1,4,4,"0000828792_5-6_03.jpg",22
201,"J. McKoy","McKoy","EXT",17,"MoraBanc Andorra",354025,490000,294667,2,2,6,0,1238,0,5,5,"1/1",0,"1/5",-4,"0/0",0,7,7,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000828792_5-6_03.jpg",22
201,"J. McKoy","McKoy","EXT",17,"MoraBanc Andorra",416500,490000,294667,1,1,-2,0,990,0,6,6,"1/4",-3,"0/2",-2,"4/4",0,0,0,1,1,1,1,2,-2,0,0,0,0,5,-5,2,2,"0000828792_5-6_03.jpg",22
139,"K. Kuath","Kuath","EXT",12,"Dreamland Gran Canaria",307062,480000,307062,4,4,7,0,919,0,3,3,"1/3",-2,"0/0",0,"1/2",-1,3,3,1,1,0,0,3,-3,4,4,0,0,1,-1,3,3,"0000826488_5-6_03.jpg",23
139,"K. Kuath","Kuath","EXT",12,"Dreamland Gran Canaria",361250,480000,307062,3,3,1,1.2,463,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,1,1,0,0,0,0,2,2,0,0,2,-2,0,0,"0000826488_5-6_03.jpg",23
139,"K. Kuath","Kuath","EXT",12,"Dreamland Gran Canaria",425000,480000,307062,2,2,2,0,414,0,4,4,"2/3",-1,"0/0",0,"0/0",0,3,3,0,0,0,0,0,0,1,1,0,0,5,-5,0,0,"0000826488_5-6_03.jpg",23
139,"K. Kuath","Kuath","EXT",12,"Dreamland Gran Canaria",5e+05,480000,307062,1,1,10,0,855,0,9,9,"4/8",-4,"0/0",0,"1/1",0,2,2,0,0,0,0,0,0,2,2,1,-1,1,-1,3,3,"0000826488_5-6_03.jpg",23
206,"A. Pustovyi","Pustovyi","EUR",17,"MoraBanc Andorra",339304,650000,339304,4,4,7,0,745,0,9,9,"4/4",0,"0/0",0,"1/2",-1,2,2,0,0,0,0,2,-2,1,1,0,0,4,-4,2,2,"0000828698_5-6_03.jpg",99
206,"A. Pustovyi","Pustovyi","EUR",17,"MoraBanc Andorra",399181,650000,339304,3,3,4,4.8,480,0,2,2,"0/1",-1,"0/0",0,"2/2",0,3,3,0,0,0,0,2,-2,0,0,0,0,0,0,2,2,"0000828698_5-6_03.jpg",99
206,"A. Pustovyi","Pustovyi","EUR",17,"MoraBanc Andorra",469625,650000,339304,2,2,0,0,496,0,2,2,"1/3",-2,"0/0",0,"0/0",0,3,3,0,0,0,0,2,-2,0,0,0,0,3,-3,2,2,"0000828698_5-6_03.jpg",99
206,"A. Pustovyi","Pustovyi","EUR",17,"MoraBanc Andorra",552500,650000,339304,1,1,2,0,590,0,3,3,"1/3",-2,"0/0",0,"1/4",-3,3,3,0,0,0,0,1,-1,1,1,0,0,1,-1,2,2,"0000828698_5-6_03.jpg",99
211,"C. Ortega","Ortega","JFL",17,"MoraBanc Andorra",147500,190000,147500,4,4,3,0,575,0,3,3,"0/0",0,"1/2",-1,"0/0",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"0000828738_5-6_03.jpg",13
211,"C. Ortega","Ortega","JFL",17,"MoraBanc Andorra",146667,190000,147500,3,3,4,4.8,891,0,3,3,"0/0",0,"1/3",-2,"0/0",0,1,1,1,1,1,1,1,-1,0,0,0,0,0,0,1,1,"0000828738_5-6_03.jpg",13
211,"C. Ortega","Ortega","JFL",17,"MoraBanc Andorra",170000,190000,147500,2,2,0,0,985,0,3,3,"0/1",-1,"1/3",-2,"0/0",0,1,1,0,0,1,1,0,0,0,0,0,0,3,-3,1,1,"0000828738_5-6_03.jpg",13
211,"C. Ortega","Ortega","JFL",17,"MoraBanc Andorra",2e+05,190000,147500,1,1,4,0,919,0,2,2,"0/0",0,"0/1",-1,"2/2",0,1,1,1,1,1,1,1,-1,0,0,0,0,1,-1,2,2,"0000828738_5-6_03.jpg",13
147,"Z. Samar","Samar","JFL",12,"Dreamland Gran Canaria",180625,2e+05,180625,4,4,4,0,842,0,6,6,"0/1",-1,"2/5",-3,"0/0",0,3,3,0,0,2,2,2,-2,0,0,0,0,3,-3,2,2,"0000826684_5-6_03.jpg",5
147,"Z. Samar","Samar","JFL",12,"Dreamland Gran Canaria",212500,2e+05,180625,3,3,-4,0,889,0,2,2,"1/4",-3,"0/0",0,"0/2",-2,1,1,1,1,0,0,1,-1,0,0,0,0,4,-4,2,2,"0000826684_5-6_03.jpg",5
147,"Z. Samar","Samar","JFL",12,"Dreamland Gran Canaria",250000,2e+05,180625,2,2,3,0,620,0,5,5,"1/2",-1,"1/2",-1,"0/0",0,2,2,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,"0000826684_5-6_03.jpg",5
147,"Z. Samar","Samar","JFL",12,"Dreamland Gran Canaria",230000,2e+05,180625,1,1,7,0,1009,0,10,10,"2/3",-1,"1/3",-2,"3/4",-1,2,2,2,2,0,0,3,-3,0,0,1,-1,2,-2,3,3,"0000826684_5-6_03.jpg",5
212,"F. Bassas","Bassas","JFL",17,"MoraBanc Andorra",0,2e+05,166175,4,4,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000828762_5-6_03.jpg",20
212,"F. Bassas","Bassas","JFL",17,"MoraBanc Andorra",166175,2e+05,166175,3,3,0,0,33,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000828762_5-6_03.jpg",20
212,"F. Bassas","Bassas","JFL",17,"MoraBanc Andorra",195500,2e+05,166175,2,2,-2,0,358,0,0,0,"0/1",-1,"0/0",0,"0/0",0,0,0,0,0,1,1,2,-2,0,0,0,0,1,-1,1,1,"0000828762_5-6_03.jpg",20
212,"F. Bassas","Bassas","JFL",17,"MoraBanc Andorra",230000,2e+05,166175,1,1,8,0,1071,0,4,4,"1/2",-1,"0/2",-2,"2/2",0,4,4,4,4,0,0,3,-3,0,0,0,0,1,-1,3,3,"0000828762_5-6_03.jpg",20
149,"C. Alocén","Alocén","JFL",12,"Dreamland Gran Canaria",NA,340000,340000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826339_5-6_03.jpg",12
149,"C. Alocén","Alocén","JFL",12,"Dreamland Gran Canaria",NA,340000,340000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826339_5-6_03.jpg",12
149,"C. Alocén","Alocén","JFL",12,"Dreamland Gran Canaria",NA,340000,340000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826339_5-6_03.jpg",12
149,"C. Alocén","Alocén","JFL",12,"Dreamland Gran Canaria",NA,340000,340000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826339_5-6_03.jpg",12
148,"E. Vila","Vila","JFL",12,"Dreamland Gran Canaria",175950,180000,175950,4,4,-7,0,632,0,0,0,"0/2",-2,"0/2",-2,"0/0",0,0,0,0,0,1,1,0,0,0,0,1,-1,3,-3,0,0,"0000826396_5-6_03.jpg",4
148,"E. Vila","Vila","JFL",12,"Dreamland Gran Canaria",207000,180000,175950,3,3,5,6,372,0,6,6,"0/0",0,"2/3",-1,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000826396_5-6_03.jpg",4
