"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","teamNegative","numberJourney","team","isLocal","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
146,"M. Salvó","Salvó","JFL",12,"Dreamland Gran Canaria",321111,240000,302000,NA,9,NA,NA,9,4,0,618,0,2,2,"1/1",0,"0/0",0,"0/0",0,2,2,2,2,0,0,0,0,0,0,0,0,2,-2,0,0,"0000826580_5-6_03.jpg",10
146,"M. Salvó","Salvó","JFL",12,"Dreamland Gran Canaria",336250,240000,302000,NA,8,NA,NA,8,0,0,811,0,2,2,"1/3",-2,"0/0",0,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000826580_5-6_03.jpg",10
146,"M. Salvó","Salvó","JFL",12,"Dreamland Gran Canaria",348770,240000,302000,NA,7,NA,NA,7,1,0,458,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"0000826580_5-6_03.jpg",10
146,"M. Salvó","Salvó","JFL",12,"Dreamland Gran Canaria",303278,240000,302000,NA,6,NA,NA,6,17,20.4,887,0,10,10,"3/3",0,"1/1",0,"1/1",0,3,3,2,2,1,1,2,-2,1,1,0,0,0,0,2,2,"0000826580_5-6_03.jpg",10
146,"M. Salvó","Salvó","JFL",12,"Dreamland Gran Canaria",263720,240000,302000,NA,5,NA,NA,5,8,9.6,1203,0,8,8,"3/8",-5,"0/2",-2,"2/4",-2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,3,3,"0000826580_5-6_03.jpg",10
146,"M. Salvó","Salvó","JFL",12,"Dreamland Gran Canaria",229322,240000,302000,NA,4,NA,NA,4,16,0,718,0,11,11,"4/6",-2,"1/2",-1,"0/0",0,6,6,1,1,0,0,0,0,0,0,0,0,2,-2,3,3,"0000826580_5-6_03.jpg",10
146,"M. Salvó","Salvó","JFL",12,"Dreamland Gran Canaria",199410,240000,302000,NA,3,NA,NA,3,4,4.8,634,0,2,2,"0/2",-2,"0/1",-1,"2/4",-2,5,5,2,2,0,0,0,0,0,0,0,0,2,-2,2,2,"0000826580_5-6_03.jpg",10
146,"M. Salvó","Salvó","JFL",12,"Dreamland Gran Canaria",234600,240000,302000,NA,2,NA,NA,2,-4,0,556,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,1,1,2,-2,0,0,0,0,3,-3,0,0,"0000826580_5-6_03.jpg",10
146,"M. Salvó","Salvó","JFL",12,"Dreamland Gran Canaria",276000,240000,302000,NA,1,NA,NA,1,6,0,1146,0,2,2,"1/3",-2,"0/1",-1,"0/0",0,7,7,1,1,0,0,1,-1,0,0,0,0,1,-1,1,1,"0000826580_5-6_03.jpg",10
147,"Z. Samar","Samar","JFL",12,"Dreamland Gran Canaria",257333,2e+05,257333,NA,16,NA,NA,16,4,0,879,0,4,4,"2/4",-2,"0/1",-1,"0/0",0,3,3,1,1,1,1,1,-1,0,0,1,-1,1,-1,1,1,"0000826684_5-6_03.jpg",5
147,"Z. Samar","Samar","JFL",12,"Dreamland Gran Canaria",261429,2e+05,257333,NA,15,NA,NA,15,6,0,1278,0,6,6,"3/5",-2,"0/3",-3,"0/0",0,2,2,4,4,1,1,1,-1,1,1,0,0,2,-2,0,0,"0000826684_5-6_03.jpg",5
147,"Z. Samar","Samar","JFL",12,"Dreamland Gran Canaria",257028,2e+05,257333,NA,14,NA,NA,14,4,4.8,941,0,3,3,"1/2",-1,"0/0",0,"1/2",-1,4,4,0,0,1,1,1,-1,0,0,0,0,3,-3,2,2,"0000826684_5-6_03.jpg",5
147,"Z. Samar","Samar","JFL",12,"Dreamland Gran Canaria",223503,2e+05,257333,NA,13,NA,NA,13,13,0,1063,0,8,8,"4/5",-1,"0/3",-3,"0/0",0,4,4,5,5,1,1,2,-2,0,0,0,0,1,-1,2,2,"0000826684_5-6_03.jpg",5
147,"Z. Samar","Samar","JFL",12,"Dreamland Gran Canaria",194350,2e+05,257333,NA,12,NA,NA,12,13,15.6,1056,0,10,10,"3/5",-2,"0/1",-1,"4/4",0,4,4,3,3,1,1,1,-1,0,0,1,-1,3,-3,3,3,"0000826684_5-6_03.jpg",5
147,"Z. Samar","Samar","JFL",12,"Dreamland Gran Canaria",169000,2e+05,257333,NA,11,NA,NA,11,5,6,1049,0,6,6,"2/4",-2,"0/3",-3,"2/2",0,1,1,4,4,0,0,1,-1,0,0,0,0,2,-2,2,2,"0000826684_5-6_03.jpg",5
147,"Z. Samar","Samar","JFL",12,"Dreamland Gran Canaria",NA,2e+05,257333,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826684_5-6_03.jpg",5
147,"Z. Samar","Samar","JFL",12,"Dreamland Gran Canaria",154444,2e+05,257333,NA,9,NA,NA,9,5,0,786,0,7,7,"2/5",-3,"1/1",0,"0/0",0,3,3,1,1,0,0,1,-1,0,0,1,-1,1,-1,0,0,"0000826684_5-6_03.jpg",5
147,"Z. Samar","Samar","JFL",12,"Dreamland Gran Canaria",150572,2e+05,257333,NA,8,NA,NA,8,-2,0,810,0,3,3,"1/7",-6,"0/0",0,"1/2",-1,2,2,2,2,0,0,1,-1,0,0,0,0,3,-3,2,2,"0000826684_5-6_03.jpg",5
147,"Z. Samar","Samar","JFL",12,"Dreamland Gran Canaria",177143,2e+05,257333,NA,7,NA,NA,7,4,0,691,0,11,11,"4/6",-2,"1/3",-2,"0/0",0,1,1,0,0,1,1,2,-2,0,0,0,0,3,-3,0,0,"0000826684_5-6_03.jpg",5
147,"Z. Samar","Samar","JFL",12,"Dreamland Gran Canaria",173333,2e+05,257333,NA,6,NA,NA,6,3,3.6,801,0,2,2,"1/2",-1,"0/2",-2,"0/0",0,2,2,2,2,1,1,0,0,0,0,0,0,1,-1,0,0,"0000826684_5-6_03.jpg",5
147,"Z. Samar","Samar","JFL",12,"Dreamland Gran Canaria",172000,2e+05,257333,NA,5,NA,NA,5,6,7.2,1147,0,9,9,"3/6",-3,"0/2",-2,"3/4",-1,1,1,2,2,1,1,0,0,0,0,0,0,3,-3,2,2,"0000826684_5-6_03.jpg",5
147,"Z. Samar","Samar","JFL",12,"Dreamland Gran Canaria",180625,2e+05,257333,NA,4,NA,NA,4,4,0,842,0,6,6,"0/1",-1,"2/5",-3,"0/0",0,3,3,0,0,2,2,2,-2,0,0,0,0,3,-3,2,2,"0000826684_5-6_03.jpg",5
147,"Z. Samar","Samar","JFL",12,"Dreamland Gran Canaria",212500,2e+05,257333,NA,3,NA,NA,3,-4,0,889,0,2,2,"1/4",-3,"0/0",0,"0/2",-2,1,1,1,1,0,0,1,-1,0,0,0,0,4,-4,2,2,"0000826684_5-6_03.jpg",5
147,"Z. Samar","Samar","JFL",12,"Dreamland Gran Canaria",250000,2e+05,257333,NA,2,NA,NA,2,3,0,620,0,5,5,"1/2",-1,"1/2",-1,"0/0",0,2,2,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,"0000826684_5-6_03.jpg",5
147,"Z. Samar","Samar","JFL",12,"Dreamland Gran Canaria",230000,2e+05,257333,NA,1,NA,NA,1,7,0,1009,0,10,10,"2/3",-1,"1/3",-2,"3/4",-1,2,2,2,2,0,0,3,-3,0,0,1,-1,2,-2,3,3,"0000826684_5-6_03.jpg",5
60,"J. Puerto","Puerto","JFL",5,"Valencia Basket",221667,310000,221667,NA,16,NA,NA,16,0,0,642,0,2,2,"1/3",-2,"0/0",0,"0/0",0,1,1,1,1,1,1,1,-1,0,0,1,-1,1,-1,0,0,"0000833035_5-6_03.jpg",2
60,"J. Puerto","Puerto","JFL",5,"Valencia Basket",NA,310000,221667,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833035_5-6_03.jpg",2
60,"J. Puerto","Puerto","JFL",5,"Valencia Basket",241818,310000,221667,NA,14,NA,NA,14,8,9.6,1002,0,8,8,"1/2",-1,"2/3",-1,"0/0",0,2,2,1,1,0,0,0,0,0,0,0,0,2,-2,1,1,"0000833035_5-6_03.jpg",2
60,"J. Puerto","Puerto","JFL",5,"Valencia Basket",218000,310000,221667,NA,13,NA,NA,13,5,6,752,0,5,5,"1/1",0,"1/1",0,"0/0",0,2,2,1,1,0,0,1,-1,0,0,0,0,2,-2,0,0,"0000833035_5-6_03.jpg",2
60,"J. Puerto","Puerto","JFL",5,"Valencia Basket",NA,310000,221667,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833035_5-6_03.jpg",2
60,"J. Puerto","Puerto","JFL",5,"Valencia Basket",208889,310000,221667,NA,11,NA,NA,11,8,0,1114,0,5,5,"1/2",-1,"1/3",-2,"0/0",0,5,5,1,1,0,0,0,0,0,0,0,0,1,-1,1,1,"0000833035_5-6_03.jpg",2
60,"J. Puerto","Puerto","JFL",5,"Valencia Basket",NA,310000,221667,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833035_5-6_03.jpg",2
60,"J. Puerto","Puerto","JFL",5,"Valencia Basket",184000,310000,221667,NA,9,NA,NA,9,6,7.2,885,0,6,6,"0/1",-1,"1/2",-1,"3/3",0,2,2,0,0,0,0,1,-1,0,0,0,0,1,-1,2,2,"0000833035_5-6_03.jpg",2
60,"J. Puerto","Puerto","JFL",5,"Valencia Basket",160000,310000,221667,NA,8,NA,NA,8,7,8.4,1232,0,6,6,"0/1",-1,"2/4",-2,"0/0",0,3,3,1,1,0,0,0,0,0,0,0,0,2,-2,2,2,"0000833035_5-6_03.jpg",2
60,"J. Puerto","Puerto","JFL",5,"Valencia Basket",140942,310000,221667,NA,7,NA,NA,7,0,0,1010,0,0,0,"0/0",0,"0/4",-4,"0/0",0,3,3,1,1,0,0,0,0,1,1,0,0,1,-1,0,0,"0000833035_5-6_03.jpg",2
60,"J. Puerto","Puerto","JFL",5,"Valencia Basket",165814,310000,221667,NA,6,NA,NA,6,4,0,819,0,3,3,"0/0",0,"1/5",-4,"0/2",-2,5,5,0,0,1,1,0,0,0,0,0,0,1,-1,2,2,"0000833035_5-6_03.jpg",2
60,"J. Puerto","Puerto","JFL",5,"Valencia Basket",195075,310000,221667,NA,5,NA,NA,5,1,1.2,1459,0,5,5,"1/2",-1,"1/6",-5,"0/0",0,3,3,1,1,0,0,2,-2,1,1,1,-1,1,-1,1,1,"0000833035_5-6_03.jpg",2
60,"J. Puerto","Puerto","JFL",5,"Valencia Basket",NA,310000,221667,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833035_5-6_03.jpg",2
60,"J. Puerto","Puerto","JFL",5,"Valencia Basket",229500,310000,221667,NA,3,NA,NA,3,-2,0,723,0,0,0,"0/0",0,"0/1",-1,"0/0",0,1,1,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000833035_5-6_03.jpg",2
60,"J. Puerto","Puerto","JFL",5,"Valencia Basket",270000,310000,221667,NA,2,NA,NA,2,8,9.6,956,0,10,10,"2/3",-1,"2/8",-6,"0/0",0,5,5,0,0,1,1,1,-1,0,0,1,-1,0,0,1,1,"0000833035_5-6_03.jpg",2
60,"J. Puerto","Puerto","JFL",5,"Valencia Basket",263500,310000,221667,NA,1,NA,NA,1,1,1.2,1068,0,8,8,"1/2",-1,"2/5",-3,"0/0",0,0,0,1,1,0,0,1,-1,0,0,0,0,3,-3,0,0,"0000833035_5-6_03.jpg",2
149,"C. Alocén","Alocén","JFL",12,"Dreamland Gran Canaria",289000,340000,289000,NA,16,NA,NA,16,3,0,742,0,2,2,"1/2",-1,"0/2",-2,"0/0",0,2,2,3,3,0,0,2,-2,0,0,0,0,1,-1,2,2,"0000826339_5-6_03.jpg",12
149,"C. Alocén","Alocén","JFL",12,"Dreamland Gran Canaria",0,340000,289000,NA,15,NA,NA,15,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000826339_5-6_03.jpg",12
149,"C. Alocén","Alocén","JFL",12,"Dreamland Gran Canaria",NA,340000,289000,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826339_5-6_03.jpg",12
149,"C. Alocén","Alocén","JFL",12,"Dreamland Gran Canaria",NA,340000,289000,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826339_5-6_03.jpg",12
149,"C. Alocén","Alocén","JFL",12,"Dreamland Gran Canaria",NA,340000,289000,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826339_5-6_03.jpg",12
149,"C. Alocén","Alocén","JFL",12,"Dreamland Gran Canaria",NA,340000,289000,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826339_5-6_03.jpg",12
149,"C. Alocén","Alocén","JFL",12,"Dreamland Gran Canaria",NA,340000,289000,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826339_5-6_03.jpg",12
149,"C. Alocén","Alocén","JFL",12,"Dreamland Gran Canaria",NA,340000,289000,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826339_5-6_03.jpg",12
149,"C. Alocén","Alocén","JFL",12,"Dreamland Gran Canaria",NA,340000,289000,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826339_5-6_03.jpg",12
149,"C. Alocén","Alocén","JFL",12,"Dreamland Gran Canaria",NA,340000,289000,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826339_5-6_03.jpg",12
149,"C. Alocén","Alocén","JFL",12,"Dreamland Gran Canaria",NA,340000,289000,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826339_5-6_03.jpg",12
149,"C. Alocén","Alocén","JFL",12,"Dreamland Gran Canaria",NA,340000,289000,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826339_5-6_03.jpg",12
149,"C. Alocén","Alocén","JFL",12,"Dreamland Gran Canaria",NA,340000,289000,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826339_5-6_03.jpg",12
149,"C. Alocén","Alocén","JFL",12,"Dreamland Gran Canaria",NA,340000,289000,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826339_5-6_03.jpg",12
149,"C. Alocén","Alocén","JFL",12,"Dreamland Gran Canaria",NA,340000,289000,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826339_5-6_03.jpg",12
149,"C. Alocén","Alocén","JFL",12,"Dreamland Gran Canaria",NA,340000,289000,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826339_5-6_03.jpg",12
148,"E. Vila","Vila","JFL",12,"Dreamland Gran Canaria",90419,180000,90419,NA,16,NA,NA,16,6,0,1115,0,4,4,"1/2",-1,"0/3",-3,"2/6",-4,3,3,1,1,1,1,0,0,0,0,0,0,0,0,5,5,"0000826396_5-6_03.jpg",4
148,"E. Vila","Vila","JFL",12,"Dreamland Gran Canaria",78625,180000,90419,NA,15,NA,NA,15,-1,0,749,0,4,4,"0/1",-1,"1/3",-2,"1/2",-1,2,2,0,0,0,0,1,-1,0,0,0,0,3,-3,1,1,"0000826396_5-6_03.jpg",4
148,"E. Vila","Vila","JFL",12,"Dreamland Gran Canaria",92500,180000,90419,NA,14,NA,NA,14,0,0,552,0,0,0,"0/0",0,"0/1",-1,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000826396_5-6_03.jpg",4
148,"E. Vila","Vila","JFL",12,"Dreamland Gran Canaria",105714,180000,90419,NA,13,NA,NA,13,-4,0,108,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,"0000826396_5-6_03.jpg",4
148,"E. Vila","Vila","JFL",12,"Dreamland Gran Canaria",0,180000,90419,NA,12,NA,NA,12,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000826396_5-6_03.jpg",4
148,"E. Vila","Vila","JFL",12,"Dreamland Gran Canaria",124263,180000,90419,NA,11,NA,NA,11,9,10.8,844,0,7,7,"0/1",-1,"2/2",0,"1/2",-1,3,3,0,0,1,1,0,0,0,0,0,0,1,-1,1,1,"0000826396_5-6_03.jpg",4
148,"E. Vila","Vila","JFL",12,"Dreamland Gran Canaria",NA,180000,90419,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826396_5-6_03.jpg",4
148,"E. Vila","Vila","JFL",12,"Dreamland Gran Canaria",108055,180000,90419,NA,9,NA,NA,9,1,0,285,0,3,3,"1/1",0,"0/2",-2,"1/2",-1,1,1,0,0,0,0,0,0,0,0,1,-1,0,0,1,1,"0000826396_5-6_03.jpg",4
148,"E. Vila","Vila","JFL",12,"Dreamland Gran Canaria",0,180000,90419,NA,8,NA,NA,8,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000826396_5-6_03.jpg",4
148,"E. Vila","Vila","JFL",12,"Dreamland Gran Canaria",127123,180000,90419,NA,7,NA,NA,7,8,0,852,0,7,7,"2/3",-1,"1/1",0,"0/0",0,1,1,0,0,0,0,0,0,1,1,0,0,2,-2,2,2,"0000826396_5-6_03.jpg",4
148,"E. Vila","Vila","JFL",12,"Dreamland Gran Canaria",0,180000,90419,NA,6,NA,NA,6,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000826396_5-6_03.jpg",4
148,"E. Vila","Vila","JFL",12,"Dreamland Gran Canaria",149557,180000,90419,NA,5,NA,NA,5,0,0,501,0,3,3,"0/0",0,"1/4",-3,"0/0",0,2,2,0,0,1,1,1,-1,0,0,0,0,2,-2,0,0,"0000826396_5-6_03.jpg",4
148,"E. Vila","Vila","JFL",12,"Dreamland Gran Canaria",175950,180000,90419,NA,4,NA,NA,4,-7,0,632,0,0,0,"0/2",-2,"0/2",-2,"0/0",0,0,0,0,0,1,1,0,0,0,0,1,-1,3,-3,0,0,"0000826396_5-6_03.jpg",4
148,"E. Vila","Vila","JFL",12,"Dreamland Gran Canaria",207000,180000,90419,NA,3,NA,NA,3,5,6,372,0,6,6,"0/0",0,"2/3",-1,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000826396_5-6_03.jpg",4
148,"E. Vila","Vila","JFL",12,"Dreamland Gran Canaria",0,180000,90419,NA,2,NA,NA,2,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000826396_5-6_03.jpg",4
148,"E. Vila","Vila","JFL",12,"Dreamland Gran Canaria",0,180000,90419,NA,1,NA,NA,1,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000826396_5-6_03.jpg",4
59,"Y. Sima","Sima","JFL",5,"Valencia Basket",122825,2e+05,122825,NA,16,NA,NA,16,-1,0,757,0,1,1,"0/0",0,"0/1",-1,"1/2",-1,3,3,0,0,0,0,1,-1,0,0,0,0,3,-3,1,1,"0000852004_5-6_03.jpg",77
59,"Y. Sima","Sima","JFL",5,"Valencia Basket",144500,2e+05,122825,NA,15,NA,NA,15,-6,0,145,0,0,0,"0/2",-2,"0/0",0,"0/0",0,0,0,0,0,0,0,1,-1,0,0,2,-2,1,-1,0,0,"0000852004_5-6_03.jpg",77
59,"Y. Sima","Sima","JFL",5,"Valencia Basket",NA,2e+05,122825,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000852004_5-6_03.jpg",77
59,"Y. Sima","Sima","JFL",5,"Valencia Basket",NA,2e+05,122825,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000852004_5-6_03.jpg",77
59,"Y. Sima","Sima","JFL",5,"Valencia Basket",170000,2e+05,122825,NA,12,NA,NA,12,1,1.2,398,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,"0000852004_5-6_03.jpg",77
59,"Y. Sima","Sima","JFL",5,"Valencia Basket",0,2e+05,122825,NA,11,NA,NA,11,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000852004_5-6_03.jpg",77
59,"Y. Sima","Sima","JFL",5,"Valencia Basket",NA,2e+05,122825,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000852004_5-6_03.jpg",77
59,"Y. Sima","Sima","JFL",5,"Valencia Basket",187833,2e+05,122825,NA,9,NA,NA,9,5,6,689,0,8,8,"2/4",-2,"0/1",-1,"4/5",-1,3,3,0,0,0,0,0,0,0,0,0,0,5,-5,3,3,"0000852004_5-6_03.jpg",77
59,"Y. Sima","Sima","JFL",5,"Valencia Basket",163333,2e+05,122825,NA,8,NA,NA,8,3,3.6,882,0,4,4,"1/1",0,"0/1",-1,"2/4",-2,2,2,0,0,0,0,0,0,0,0,1,-1,1,-1,2,2,"0000852004_5-6_03.jpg",77
59,"Y. Sima","Sima","JFL",5,"Valencia Basket",155000,2e+05,122825,NA,7,NA,NA,7,6,7.2,764,0,6,6,"3/3",0,"0/1",-1,"0/0",0,3,3,1,1,0,0,2,-2,0,0,0,0,2,-2,1,1,"0000852004_5-6_03.jpg",77
59,"Y. Sima","Sima","JFL",5,"Valencia Basket",170000,2e+05,122825,NA,6,NA,NA,6,-1,0,481,0,0,0,"0/2",-2,"0/0",0,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000852004_5-6_03.jpg",77
59,"Y. Sima","Sima","JFL",5,"Valencia Basket",NA,2e+05,122825,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000852004_5-6_03.jpg",77
59,"Y. Sima","Sima","JFL",5,"Valencia Basket",NA,2e+05,122825,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000852004_5-6_03.jpg",77
59,"Y. Sima","Sima","JFL",5,"Valencia Basket",NA,2e+05,122825,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000852004_5-6_03.jpg",77
59,"Y. Sima","Sima","JFL",5,"Valencia Basket",NA,2e+05,122825,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000852004_5-6_03.jpg",77
59,"Y. Sima","Sima","JFL",5,"Valencia Basket",NA,2e+05,122825,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000852004_5-6_03.jpg",77
48,"I. Nogués","Nogués","JFL",5,"Valencia Basket",NA,190000,60909,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832978_5-6_03.jpg",32
48,"I. Nogués","Nogués","JFL",5,"Valencia Basket",NA,190000,60909,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832978_5-6_03.jpg",32
48,"I. Nogués","Nogués","JFL",5,"Valencia Basket",60909,190000,60909,NA,14,NA,NA,14,0,0,847,0,0,0,"0/1",-1,"0/0",0,"0/0",0,3,3,3,3,2,2,3,-3,0,0,0,0,4,-4,0,0,"0000832978_5-6_03.jpg",32
48,"I. Nogués","Nogués","JFL",5,"Valencia Basket",NA,190000,60909,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832978_5-6_03.jpg",32
