"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","idJourney","pointsJourney","numberJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
244,"M. Andric","Andric","EUR",7,"Río Breogán",462500,220000,481333,12,1,12,0,1436,0,3,3,"0/0",0,"1/5",-4,"0/0",0,3,3,0,0,0,0,0,0,0,0,0,0,2,-2,1,1,"0000836095_5-6_03.jpg",37
244,"M. Andric","Andric","EUR",7,"Río Breogán",504083,220000,481333,11,17,11,20.4,1446,0,13,13,"1/2",-1,"3/5",-2,"2/2",0,2,2,4,4,0,0,0,0,0,0,0,0,3,-3,4,4,"0000836095_5-6_03.jpg",37
244,"M. Andric","Andric","EUR",7,"Río Breogán",438333,220000,481333,10,13,10,0,1188,0,9,9,"1/1",0,"1/1",0,"4/4",0,0,0,2,2,2,2,0,0,0,0,0,0,2,-2,2,2,"0000836095_5-6_03.jpg",37
244,"M. Andric","Andric","EUR",7,"Río Breogán",0,220000,481333,9,0,9,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000836095_5-6_03.jpg",37
244,"M. Andric","Andric","EUR",7,"Río Breogán",NA,220000,481333,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000836095_5-6_03.jpg",37
244,"M. Andric","Andric","EUR",7,"Río Breogán",NA,220000,481333,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000836095_5-6_03.jpg",37
244,"M. Andric","Andric","EUR",7,"Río Breogán",396000,220000,481333,6,8,6,0,1417,0,9,9,"1/3",-2,"2/3",-1,"1/2",-1,4,4,2,2,0,0,4,-4,1,1,0,0,1,-1,1,1,"0000836095_5-6_03.jpg",37
244,"M. Andric","Andric","EUR",7,"Río Breogán",380219,220000,481333,5,6,5,7.2,1296,0,6,6,"0/2",-2,"2/3",-1,"0/0",0,2,2,0,0,2,2,0,0,0,0,0,0,2,-2,1,1,"0000836095_5-6_03.jpg",37
244,"M. Andric","Andric","EUR",7,"Río Breogán",330625,220000,481333,4,5,4,0,1101,0,5,5,"2/3",-1,"0/1",-1,"1/2",-1,3,3,1,1,0,0,0,0,0,0,1,-1,2,-2,2,2,"0000836095_5-6_03.jpg",37
244,"M. Andric","Andric","EUR",7,"Río Breogán",287500,220000,481333,3,12,3,14.4,1376,0,12,12,"0/1",-1,"4/7",-3,"0/0",0,5,5,0,0,2,2,1,-1,0,0,0,0,3,-3,1,1,"0000836095_5-6_03.jpg",37
244,"M. Andric","Andric","EUR",7,"Río Breogán",250000,220000,481333,2,5,2,0,1095,0,6,6,"0/3",-3,"2/4",-2,"0/0",0,5,5,1,1,1,1,1,-1,0,0,0,0,3,-3,1,1,"0000836095_5-6_03.jpg",37
244,"M. Andric","Andric","EUR",7,"Río Breogán",NA,220000,481333,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000836095_5-6_03.jpg",37
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",466970,270000,469412,33,10,33,0,1601,0,7,7,"0/1",-1,"1/2",-1,"4/4",0,3,3,1,1,2,2,1,-1,0,0,0,0,2,-2,2,2,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",465938,270000,469412,32,10,32,12,938,0,9,9,"2/4",-2,"1/3",-2,"2/3",-1,4,4,2,2,1,1,0,0,0,0,0,0,3,-3,2,2,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",461613,270000,469412,31,16,31,19.2,1257,0,8,8,"0/1",-1,"2/4",-2,"2/2",0,9,9,4,4,0,0,1,-1,0,0,0,0,3,-3,2,2,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",445000,270000,469412,30,22,30,26.4,1617,0,19,19,"2/2",0,"3/5",-2,"6/6",0,4,4,2,2,0,0,1,-1,0,0,0,0,2,-2,2,2,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",414828,270000,469412,29,8,29,0,1036,0,6,6,"3/3",0,"0/0",0,"0/0",0,2,2,2,2,0,0,0,0,0,0,0,0,2,-2,0,0,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",415357,270000,469412,28,8,28,9.6,1306,0,6,6,"0/0",0,"2/5",-3,"0/0",0,2,2,3,3,1,1,0,0,0,0,0,0,2,-2,1,1,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",412963,270000,469412,27,9,27,10.8,1081,0,2,2,"1/3",-2,"0/1",-1,"0/0",0,6,6,2,2,0,0,0,0,0,0,0,0,0,0,2,2,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",408077,270000,469412,26,23,26,0,1310,0,12,12,"0/0",0,"4/7",-3,"0/0",0,11,11,2,2,2,2,1,-1,0,0,0,0,2,-2,2,2,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",378400,270000,469412,25,9,25,0,1399,0,10,10,"2/4",-2,"2/3",-1,"0/0",0,5,5,0,0,0,0,1,-1,0,0,0,0,3,-3,1,1,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",375417,270000,469412,24,16,24,19.2,1770,0,11,11,"2/2",0,"2/5",-3,"1/2",-1,10,10,1,1,1,1,1,-1,0,0,0,0,3,-3,1,1,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",350000,270000,469412,23,9,23,10.8,1785,0,7,7,"2/5",-3,"1/3",-2,"0/0",0,11,11,0,0,0,0,1,-1,0,0,0,0,3,-3,0,0,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",341364,270000,469412,22,2,22,0,1256,0,3,3,"0/1",-1,"1/2",-1,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",352857,270000,469412,21,5,21,0,1295,0,2,2,"1/1",0,"0/3",-3,"0/0",0,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",358000,270000,469412,20,7,20,0,1350,0,6,6,"0/0",0,"2/4",-2,"0/0",0,3,3,0,0,1,1,0,0,0,0,0,0,2,-2,1,1,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",358421,270000,469412,19,10,19,0,1685,0,8,8,"1/3",-2,"2/3",-1,"0/0",0,7,7,1,1,0,0,0,0,1,1,1,-1,3,-3,0,0,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",350556,270000,469412,18,13,18,15.6,1335,0,9,9,"3/5",-2,"1/4",-3,"0/0",0,7,7,2,2,1,1,1,-1,0,0,0,0,0,0,0,0,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",325294,270000,469412,17,4,17,0,1284,0,4,4,"1/3",-2,"0/3",-3,"2/2",0,4,4,0,0,1,1,0,0,0,0,0,0,1,-1,1,1,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",333125,270000,469412,16,3,16,3.6,1071,0,6,6,"2/4",-2,"0/3",-3,"2/2",0,3,3,0,0,1,1,0,0,0,0,0,0,3,-3,1,1,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",343333,270000,469412,15,5,15,0,939,0,6,6,"2/3",-1,"0/0",0,"2/2",0,2,2,0,0,0,0,0,0,0,0,0,0,3,-3,1,1,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",350000,270000,469412,14,9,14,10.8,1208,0,8,8,"0/1",-1,"2/2",0,"2/2",0,2,2,0,0,1,1,0,0,0,0,0,0,2,-2,1,1,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",335385,270000,469412,13,5,13,0,1185,0,4,4,"2/3",-1,"0/2",-2,"0/0",0,3,3,0,0,2,2,0,0,0,0,0,0,2,-2,1,1,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",342500,270000,469412,12,-5,12,0,955,0,0,0,"0/3",-3,"0/3",-3,"0/0",0,3,3,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",396364,270000,469412,11,-1,11,0,959,0,0,0,"0/1",-1,"0/4",-4,"0/0",0,3,3,0,0,2,2,0,0,1,1,0,0,2,-2,0,0,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",441000,270000,469412,10,10,10,0,1280,0,9,9,"3/5",-2,"1/2",-1,"0/0",0,4,4,2,2,1,1,1,-1,0,0,0,0,2,-2,0,0,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",417357,270000,469412,9,18,9,0,1499,0,14,14,"2/3",-1,"2/5",-3,"4/4",0,6,6,1,1,1,1,0,0,0,0,0,0,2,-2,2,2,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",362919,270000,469412,8,3,8,3.6,1340,0,8,8,"1/5",-4,"2/4",-2,"0/0",0,5,5,1,1,0,0,0,0,0,0,1,-1,4,-4,0,0,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",315582,270000,469412,7,15,7,18,1184,0,6,6,"2/4",-2,"0/2",-2,"2/2",0,8,8,0,0,2,2,1,-1,0,0,0,0,0,0,4,4,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",274419,270000,469412,6,10,6,0,1221,0,9,9,"1/2",-1,"1/3",-2,"4/4",0,4,4,0,0,1,1,0,0,0,0,0,0,3,-3,2,2,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",238625,270000,469412,5,10,5,12,1158,0,9,9,"1/1",0,"2/3",-1,"1/2",-1,2,2,2,2,4,4,3,-3,0,0,0,0,3,-3,1,1,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",207500,270000,469412,4,3,4,0,1257,0,7,7,"2/3",-1,"1/3",-2,"0/0",0,3,3,0,0,0,0,1,-1,0,0,1,-1,2,-2,0,0,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",224336,270000,469412,3,8,3,9.6,1362,0,10,10,"3/3",0,"1/2",-1,"1/2",-1,2,2,0,0,1,1,1,-1,0,0,0,0,3,-3,1,1,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",195075,270000,469412,2,2,2,0,965,0,5,5,"1/4",-3,"1/3",-2,"0/0",0,3,3,0,0,1,1,1,-1,0,0,1,-1,0,0,0,0,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",229500,270000,469412,1,2,1,0,1002,0,6,6,"1/3",-2,"1/4",-3,"1/2",-1,3,3,0,0,0,0,1,-1,1,1,0,0,2,-2,1,1,"0000832326_5-6_03.jpg",17
116,"M. Spissu","Spissu","EUR",10,"Casademont Zaragoza",391034,410000,438000,33,12,33,0,865,0,11,11,"3/3",0,"1/1",0,"2/2",0,1,1,2,2,1,1,1,-1,0,0,0,0,3,-3,1,1,"0000836025_5-6_03.jpg",0
116,"M. Spissu","Spissu","EUR",10,"Casademont Zaragoza",383571,410000,438000,32,19,32,0,1331,0,16,16,"3/6",-3,"2/4",-2,"4/4",0,4,4,3,3,1,1,2,-2,0,0,0,0,2,-2,4,4,"0000836025_5-6_03.jpg",0
116,"M. Spissu","Spissu","EUR",10,"Casademont Zaragoza",NA,410000,438000,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000836025_5-6_03.jpg",0
116,"M. Spissu","Spissu","EUR",10,"Casademont Zaragoza",362593,410000,438000,30,10,30,0,1949,0,10,10,"2/5",-3,"2/6",-4,"0/0",0,2,2,5,5,3,3,1,-1,1,1,0,0,3,-3,0,0,"0000836025_5-6_03.jpg",0
116,"M. Spissu","Spissu","EUR",10,"Casademont Zaragoza",357308,410000,438000,29,21,29,0,1743,0,14,14,"2/4",-2,"3/7",-4,"1/2",-1,4,4,8,8,2,2,2,-2,0,0,0,0,1,-1,3,3,"0000836025_5-6_03.jpg",0
116,"M. Spissu","Spissu","EUR",10,"Casademont Zaragoza",NA,410000,438000,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000836025_5-6_03.jpg",0
116,"M. Spissu","Spissu","EUR",10,"Casademont Zaragoza",329600,410000,438000,27,9,27,10.8,1596,0,9,9,"3/6",-3,"0/3",-3,"3/4",-1,4,4,5,5,1,1,3,-3,0,0,0,0,4,-4,4,4,"0000836025_5-6_03.jpg",0
116,"M. Spissu","Spissu","EUR",10,"Casademont Zaragoza",320833,410000,438000,26,19,26,22.8,1671,0,18,18,"3/4",-1,"3/6",-3,"3/3",0,1,1,5,5,2,2,0,0,0,0,1,-1,4,-4,2,2,"0000836025_5-6_03.jpg",0
116,"M. Spissu","Spissu","EUR",10,"Casademont Zaragoza",285217,410000,438000,25,3,25,0,1835,0,3,3,"0/2",-2,"1/5",-4,"0/0",0,4,4,5,5,1,1,3,-3,0,0,0,0,3,-3,2,2,"0000836025_5-6_03.jpg",0
116,"M. Spissu","Spissu","EUR",10,"Casademont Zaragoza",291364,410000,438000,24,5,24,0,1551,0,5,5,"1/2",-1,"1/3",-2,"0/0",0,2,2,3,3,2,2,2,-2,0,0,0,0,2,-2,0,0,"0000836025_5-6_03.jpg",0
116,"M. Spissu","Spissu","EUR",10,"Casademont Zaragoza",293333,410000,438000,23,14,23,16.8,1451,0,7,7,"0/2",-2,"1/1",0,"4/4",0,1,1,7,7,2,2,3,-3,0,0,1,-1,1,-1,4,4,"0000836025_5-6_03.jpg",0
116,"M. Spissu","Spissu","EUR",10,"Casademont Zaragoza",266000,410000,438000,22,9,22,0,1417,0,7,7,"2/2",0,"1/2",-1,"0/0",0,0,0,4,4,2,2,1,-1,0,0,0,0,4,-4,2,2,"0000836025_5-6_03.jpg",0
116,"M. Spissu","Spissu","EUR",10,"Casademont Zaragoza",256316,410000,438000,21,15,21,0,1430,0,14,14,"1/2",-1,"2/6",-4,"6/7",-1,1,1,3,3,3,3,2,-2,0,0,1,-1,2,-2,5,5,"0000836025_5-6_03.jpg",0
116,"M. Spissu","Spissu","EUR",10,"Casademont Zaragoza",228889,410000,438000,20,1,20,0,1616,0,4,4,"0/1",-1,"1/3",-2,"1/2",-1,1,1,1,1,0,0,2,-2,0,0,0,0,4,-4,5,5,"0000836025_5-6_03.jpg",0
116,"M. Spissu","Spissu","EUR",10,"Casademont Zaragoza",NA,410000,438000,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000836025_5-6_03.jpg",0
116,"M. Spissu","Spissu","EUR",10,"Casademont Zaragoza",239412,410000,438000,18,7,18,0,1353,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,2,2,11,11,0,0,0,0,0,0,0,0,4,-4,0,0,"0000836025_5-6_03.jpg",0
116,"M. Spissu","Spissu","EUR",10,"Casademont Zaragoza",232500,410000,438000,17,4,17,0,1408,0,3,3,"0/2",-2,"1/3",-2,"0/0",0,1,1,6,6,1,1,1,-1,0,0,0,0,4,-4,2,2,"0000836025_5-6_03.jpg",0
116,"M. Spissu","Spissu","EUR",10,"Casademont Zaragoza",234667,410000,438000,16,9,16,0,1412,0,7,7,"1/3",-2,"1/4",-3,"2/2",0,6,6,3,3,2,2,1,-1,0,0,1,-1,3,-3,1,1,"0000836025_5-6_03.jpg",0
116,"M. Spissu","Spissu","EUR",10,"Casademont Zaragoza",219286,410000,438000,15,7,15,8.4,1495,0,11,11,"1/6",-5,"3/4",-1,"0/0",0,3,3,2,2,1,1,0,0,0,0,2,-2,3,-3,1,1,"0000836025_5-6_03.jpg",0
116,"M. Spissu","Spissu","EUR",10,"Casademont Zaragoza",203846,410000,438000,14,8,14,9.6,1391,0,9,9,"2/4",-2,"1/4",-3,"2/2",0,1,1,3,3,0,0,0,0,0,0,0,0,1,-1,1,1,"0000836025_5-6_03.jpg",0
116,"M. Spissu","Spissu","EUR",10,"Casademont Zaragoza",180833,410000,438000,13,-1,13,0,1220,0,0,0,"0/0",0,"0/1",-1,"0/0",0,1,1,1,1,0,0,2,-2,0,0,0,0,1,-1,1,1,"0000836025_5-6_03.jpg",0
116,"M. Spissu","Spissu","EUR",10,"Casademont Zaragoza",201818,410000,438000,12,0,12,0,976,0,8,8,"2/5",-3,"1/3",-2,"1/1",0,1,1,1,1,0,0,2,-2,0,0,0,0,4,-4,1,1,"0000836025_5-6_03.jpg",0
116,"M. Spissu","Spissu","EUR",10,"Casademont Zaragoza",222000,410000,438000,11,2,11,2.4,667,0,3,3,"0/1",-1,"1/2",-1,"0/0",0,0,0,1,1,0,0,0,0,0,0,1,-1,0,0,1,1,"0000836025_5-6_03.jpg",0
116,"M. Spissu","Spissu","EUR",10,"Casademont Zaragoza",NA,410000,438000,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000836025_5-6_03.jpg",0
116,"M. Spissu","Spissu","EUR",10,"Casademont Zaragoza",233333,410000,438000,9,5,9,6,1106,0,5,5,"0/1",-1,"0/0",0,"5/6",-1,0,0,0,0,0,0,1,-1,0,0,0,0,2,-2,5,5,"0000836025_5-6_03.jpg",0
116,"M. Spissu","Spissu","EUR",10,"Casademont Zaragoza",205357,410000,438000,8,11,8,0,1574,0,8,8,"1/3",-2,"1/3",-2,"3/3",0,2,2,1,1,3,3,0,0,0,0,0,0,2,-2,3,3,"0000836025_5-6_03.jpg",0
116,"M. Spissu","Spissu","EUR",10,"Casademont Zaragoza",178571,410000,438000,7,1,7,0,906,0,2,2,"0/0",0,"0/1",-1,"2/2",0,0,0,4,4,0,0,1,-1,0,0,0,0,4,-4,1,1,"0000836025_5-6_03.jpg",0
116,"M. Spissu","Spissu","EUR",10,"Casademont Zaragoza",2e+05,410000,438000,6,11,6,0,1279,0,4,4,"0/1",-1,"0/1",-1,"4/5",-1,5,5,4,4,1,1,2,-2,0,0,0,0,1,-1,3,3,"0000836025_5-6_03.jpg",0
116,"M. Spissu","Spissu","EUR",10,"Casademont Zaragoza",181919,410000,438000,5,-2,5,0,608,0,1,1,"0/0",0,"0/1",-1,"1/2",-1,1,1,1,1,1,1,3,-3,0,0,0,0,3,-3,2,2,"0000836025_5-6_03.jpg",0
116,"M. Spissu","Spissu","EUR",10,"Casademont Zaragoza",214022,410000,438000,4,8,4,9.6,1354,0,5,5,"0/1",-1,"0/4",-4,"5/6",-1,1,1,7,7,1,1,3,-3,0,0,0,0,1,-1,4,4,"0000836025_5-6_03.jpg",0
116,"M. Spissu","Spissu","EUR",10,"Casademont Zaragoza",251791,410000,438000,3,0,3,0,781,0,0,0,"0/0",0,"0/2",-2,"0/0",0,3,3,2,2,0,0,1,-1,0,0,0,0,3,-3,1,1,"0000836025_5-6_03.jpg",0
116,"M. Spissu","Spissu","EUR",10,"Casademont Zaragoza",296225,410000,438000,2,3,2,0,797,0,5,5,"1/2",-1,"1/3",-2,"0/0",0,0,0,1,1,1,1,0,0,0,0,1,-1,0,0,0,0,"0000836025_5-6_03.jpg",0
116,"M. Spissu","Spissu","EUR",10,"Casademont Zaragoza",348500,410000,438000,1,2,1,2.4,1033,0,5,5,"0/1",-1,"1/2",-1,"2/2",0,1,1,3,3,0,0,3,-3,0,0,0,0,3,-3,1,1,"0000836025_5-6_03.jpg",0
306,"Wright-Foreman","Wright-F.","EXT",10,"Casademont Zaragoza",446364,440000,439167,33,7,33,0,1102,0,11,11,"3/6",-3,"1/3",-2,"2/2",0,0,0,3,3,0,0,3,-3,0,0,0,0,2,-2,3,3,"0000890781_5-6_03.jpg",3
306,"Wright-Foreman","Wright-F.","EXT",10,"Casademont Zaragoza",456000,440000,439167,32,-4,32,0,701,0,4,4,"2/4",-2,"0/2",-2,"0/0",0,0,0,0,0,0,0,3,-3,0,0,0,0,1,-1,0,0,"0000890781_5-6_03.jpg",3
306,"Wright-Foreman","Wright-F.","EXT",10,"Casademont Zaragoza",NA,440000,439167,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000890781_5-6_03.jpg",3
306,"Wright-Foreman","Wright-F.","EXT",10,"Casademont Zaragoza",528889,440000,439167,30,-2,30,0,762,0,4,4,"2/8",-6,"0/3",-3,"0/0",0,1,1,0,0,1,1,0,0,0,0,0,0,1,-1,2,2,"0000890781_5-6_03.jpg",3
306,"Wright-Foreman","Wright-F.","EXT",10,"Casademont Zaragoza",607500,440000,439167,29,16,29,0,1513,0,16,16,"4/4",0,"2/6",-4,"2/2",0,0,0,2,2,2,2,3,-3,0,0,0,0,0,0,3,3,"0000890781_5-6_03.jpg",3
306,"Wright-Foreman","Wright-F.","EXT",10,"Casademont Zaragoza",NA,440000,439167,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000890781_5-6_03.jpg",3
306,"Wright-Foreman","Wright-F.","EXT",10,"Casademont Zaragoza",571167,440000,439167,27,18,27,21.6,1247,0,18,18,"7/10",-3,"1/2",-1,"1/1",0,1,1,1,1,1,1,0,0,0,0,0,0,2,-2,3,3,"0000890781_5-6_03.jpg",3
306,"Wright-Foreman","Wright-F.","EXT",10,"Casademont Zaragoza",496667,440000,439167,26,13,26,15.6,1096,0,15,15,"5/8",-3,"1/2",-1,"2/4",-2,4,4,1,1,0,0,0,0,0,0,0,0,3,-3,2,2,"0000890781_5-6_03.jpg",3
306,"Wright-Foreman","Wright-F.","EXT",10,"Casademont Zaragoza",456875,440000,439167,25,1,25,0,1515,0,7,7,"2/4",-2,"1/4",-3,"0/0",0,0,0,2,2,0,0,2,-2,0,0,0,0,2,-2,1,1,"0000890781_5-6_03.jpg",3
306,"Wright-Foreman","Wright-F.","EXT",10,"Casademont Zaragoza",537500,440000,439167,24,12,24,0,1576,0,15,15,"3/5",-2,"3/5",-2,"0/0",0,1,1,2,2,2,2,5,-5,0,0,1,-1,1,-1,3,3,"0000890781_5-6_03.jpg",3
306,"Wright-Foreman","Wright-F.","EXT",10,"Casademont Zaragoza",516667,440000,439167,23,5,23,6,1242,0,8,8,"2/5",-3,"0/2",-2,"4/5",-1,1,1,2,2,1,1,3,-3,0,0,0,0,2,-2,4,4,"0000890781_5-6_03.jpg",3
306,"Wright-Foreman","Wright-F.","EXT",10,"Casademont Zaragoza",581900,440000,439167,22,12,22,0,1229,0,15,15,"2/2",0,"3/6",-3,"2/2",0,3,3,0,0,1,1,3,-3,0,0,0,0,2,-2,1,1,"0000890781_5-6_03.jpg",3
306,"Wright-Foreman","Wright-F.","EXT",10,"Casademont Zaragoza",506000,440000,439167,21,13,21,0,1449,0,19,19,"5/7",-2,"1/6",-5,"6/8",-2,2,2,2,2,0,0,3,-3,0,0,1,-1,1,-1,4,4,"0000890781_5-6_03.jpg",3
306,"Wright-Foreman","Wright-F.","EXT",10,"Casademont Zaragoza",NA,440000,439167,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000890781_5-6_03.jpg",3
306,"Wright-Foreman","Wright-F.","EXT",10,"Casademont Zaragoza",NA,440000,439167,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000890781_5-6_03.jpg",3
306,"Wright-Foreman","Wright-F.","EXT",10,"Casademont Zaragoza",NA,440000,439167,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000890781_5-6_03.jpg",3
306,"Wright-Foreman","Wright-F.","EXT",10,"Casademont Zaragoza",NA,440000,439167,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000890781_5-6_03.jpg",3
306,"Wright-Foreman","Wright-F.","EXT",10,"Casademont Zaragoza",NA,440000,439167,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000890781_5-6_03.jpg",3
306,"Wright-Foreman","Wright-F.","EXT",10,"Casademont Zaragoza",NA,440000,439167,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000890781_5-6_03.jpg",3
306,"Wright-Foreman","Wright-F.","EXT",10,"Casademont Zaragoza",NA,440000,439167,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000890781_5-6_03.jpg",3
306,"Wright-Foreman","Wright-F.","EXT",10,"Casademont Zaragoza",NA,440000,439167,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000890781_5-6_03.jpg",3
306,"Wright-Foreman","Wright-F.","EXT",10,"Casademont Zaragoza",NA,440000,439167,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000890781_5-6_03.jpg",3
