"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
142,"N. Brussino","Brussino","EUR",12,"Dreamland Gran Canaria",723000,620000,723000,11,11,11,13.2,1606,0,16,16,"4/6",-2,"1/6",-5,"5/6",-1,4,4,1,1,1,1,2,-2,0,0,1,-1,3,-3,3,3,"0000826633_5-6_03.jpg",9
142,"N. Brussino","Brussino","EUR",12,"Dreamland Gran Canaria",NA,620000,723000,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826633_5-6_03.jpg",9
142,"N. Brussino","Brussino","EUR",12,"Dreamland Gran Canaria",730000,620000,723000,9,9,15,0,1506,0,17,17,"1/2",-1,"3/7",-4,"6/6",0,6,6,0,0,0,0,3,-3,1,1,0,0,4,-4,3,3,"0000826633_5-6_03.jpg",9
142,"N. Brussino","Brussino","EUR",12,"Dreamland Gran Canaria",727500,620000,723000,8,8,15,0,1589,0,5,5,"1/1",0,"0/4",-4,"3/4",-1,6,6,7,7,2,2,2,-2,0,0,0,0,4,-4,6,6,"0000826633_5-6_03.jpg",9
142,"N. Brussino","Brussino","EUR",12,"Dreamland Gran Canaria",724286,620000,723000,7,7,9,0,1792,0,11,11,"0/4",-4,"2/4",-2,"5/5",0,5,5,0,0,0,0,1,-1,1,1,1,-1,4,-4,4,4,"0000826633_5-6_03.jpg",9
142,"N. Brussino","Brussino","EUR",12,"Dreamland Gran Canaria",689463,620000,723000,6,6,24,28.8,1860,0,18,18,"2/2",0,"4/8",-4,"2/3",-1,3,3,5,5,1,1,0,0,0,0,0,0,4,-4,6,6,"0000826633_5-6_03.jpg",9
142,"N. Brussino","Brussino","EUR",12,"Dreamland Gran Canaria",599533,620000,723000,5,5,12,14.4,1319,0,11,11,"3/5",-2,"1/4",-3,"2/2",0,3,3,4,4,2,2,2,-2,0,0,0,0,3,-3,2,2,"0000826633_5-6_03.jpg",9
142,"N. Brussino","Brussino","EUR",12,"Dreamland Gran Canaria",521333,620000,723000,4,4,22,0,1788,0,19,19,"3/5",-2,"3/6",-3,"4/5",-1,7,7,2,2,0,0,2,-2,1,1,1,-1,2,-2,4,4,"0000826633_5-6_03.jpg",9
142,"N. Brussino","Brussino","EUR",12,"Dreamland Gran Canaria",453333,620000,723000,3,3,16,19.2,1617,0,15,15,"4/4",0,"2/4",-2,"1/1",0,1,1,1,1,3,3,1,-1,0,0,0,0,2,-2,1,1,"0000826633_5-6_03.jpg",9
142,"N. Brussino","Brussino","EUR",12,"Dreamland Gran Canaria",447950,620000,723000,2,2,10,0,1753,0,12,12,"3/4",-1,"0/5",-5,"6/10",-4,5,5,3,3,0,0,4,-4,0,0,0,0,2,-2,6,6,"0000826633_5-6_03.jpg",9
142,"N. Brussino","Brussino","EUR",12,"Dreamland Gran Canaria",527000,620000,723000,1,1,-2,0,1254,0,0,0,"0/1",-1,"0/2",-2,"0/0",0,1,1,2,2,0,0,3,-3,0,0,1,-1,1,-1,3,3,"0000826633_5-6_03.jpg",9
143,"M. Tobey","Tobey","EUR",12,"Dreamland Gran Canaria",605667,520000,605667,11,11,23,27.6,1390,0,12,12,"3/10",-7,"0/0",0,"6/6",0,12,12,2,2,2,2,0,0,0,0,1,-1,2,-2,5,5,"0000826559_5-6_03.jpg",18
143,"M. Tobey","Tobey","EUR",12,"Dreamland Gran Canaria",NA,520000,605667,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826559_5-6_03.jpg",18
143,"M. Tobey","Tobey","EUR",12,"Dreamland Gran Canaria",526667,520000,605667,9,9,1,0,1655,0,6,6,"3/5",-2,"0/4",-4,"0/0",0,3,3,0,0,1,1,1,-1,0,0,1,-1,3,-3,2,2,"0000826559_5-6_03.jpg",18
143,"M. Tobey","Tobey","EUR",12,"Dreamland Gran Canaria",586250,520000,605667,8,8,17,0,1315,0,16,16,"3/5",-2,"2/5",-3,"4/6",-2,9,9,0,0,0,0,2,-2,1,1,0,0,3,-3,3,3,"0000826559_5-6_03.jpg",18
143,"M. Tobey","Tobey","EUR",12,"Dreamland Gran Canaria",548571,520000,605667,7,7,-1,0,1234,0,0,0,"0/2",-2,"0/2",-2,"0/0",0,2,2,0,0,2,2,0,0,0,0,1,-1,2,-2,2,2,"0000826559_5-6_03.jpg",18
143,"M. Tobey","Tobey","EUR",12,"Dreamland Gran Canaria",552144,520000,605667,6,6,14,16.8,1342,0,15,15,"5/7",-2,"1/3",-2,"2/2",0,4,4,2,2,0,0,0,0,0,0,0,0,4,-4,1,1,"0000826559_5-6_03.jpg",18
143,"M. Tobey","Tobey","EUR",12,"Dreamland Gran Canaria",480125,520000,605667,5,5,23,27.6,975,0,20,20,"6/6",0,"2/3",-1,"2/2",0,4,4,2,2,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000826559_5-6_03.jpg",18
143,"M. Tobey","Tobey","EUR",12,"Dreamland Gran Canaria",417500,520000,605667,4,4,-2,0,1482,0,2,2,"1/4",-3,"0/1",-1,"0/0",0,3,3,0,0,1,1,0,0,0,0,1,-1,3,-3,0,0,"0000826559_5-6_03.jpg",18
143,"M. Tobey","Tobey","EUR",12,"Dreamland Gran Canaria",432055,520000,605667,3,3,17,20.4,1536,0,10,10,"4/6",-2,"0/2",-2,"2/4",-2,9,9,2,2,1,1,1,-1,1,1,0,0,2,-2,3,3,"0000826559_5-6_03.jpg",18
143,"M. Tobey","Tobey","EUR",12,"Dreamland Gran Canaria",375700,520000,605667,2,2,17,0,1811,0,14,14,"4/7",-3,"1/3",-2,"3/6",-3,7,7,3,3,0,0,1,-1,0,0,0,0,2,-2,4,4,"0000826559_5-6_03.jpg",18
143,"M. Tobey","Tobey","EUR",12,"Dreamland Gran Canaria",442000,520000,605667,1,1,-2,0,1545,0,0,0,"0/1",-1,"0/2",-2,"0/0",0,4,4,0,0,0,0,2,-2,1,1,0,0,2,-2,0,0,"0000826559_5-6_03.jpg",18
140,"I. Wong","Wong","EXT",12,"Dreamland Gran Canaria",598000,3e+05,598000,11,11,15,18,1208,0,17,17,"3/6",-3,"1/3",-2,"8/8",0,1,1,2,2,1,1,1,-1,0,0,1,-1,4,-4,5,5,"0000826449_5-6_03.jpg",2
140,"I. Wong","Wong","EXT",12,"Dreamland Gran Canaria",NA,3e+05,598000,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826449_5-6_03.jpg",2
140,"I. Wong","Wong","EXT",12,"Dreamland Gran Canaria",564444,3e+05,598000,9,9,5,0,1147,0,10,10,"1/4",-3,"2/3",-1,"2/3",-1,1,1,1,1,0,0,0,0,0,0,0,0,3,-3,1,1,"0000826449_5-6_03.jpg",2
140,"I. Wong","Wong","EXT",12,"Dreamland Gran Canaria",501357,3e+05,598000,8,8,5,0,1270,0,7,7,"3/8",-5,"0/2",-2,"1/2",-1,4,4,0,0,1,1,1,-1,0,0,0,0,1,-1,3,3,"0000826449_5-6_03.jpg",2
140,"I. Wong","Wong","EXT",12,"Dreamland Gran Canaria",435963,3e+05,598000,7,7,19,0,1478,0,20,20,"6/10",-4,"1/5",-4,"5/7",-2,3,3,4,4,0,0,0,0,0,0,0,0,2,-2,4,4,"0000826449_5-6_03.jpg",2
140,"I. Wong","Wong","EXT",12,"Dreamland Gran Canaria",379098,3e+05,598000,6,6,21,25.2,901,0,20,20,"2/5",-3,"4/5",-1,"4/4",0,3,3,1,1,3,3,0,0,0,0,1,-1,4,-4,3,3,"0000826449_5-6_03.jpg",2
140,"I. Wong","Wong","EXT",12,"Dreamland Gran Canaria",329650,3e+05,598000,5,5,-1,0,1012,0,5,5,"1/7",-6,"1/2",-1,"0/0",0,1,1,2,2,2,2,1,-1,0,0,1,-1,3,-3,1,1,"0000826449_5-6_03.jpg",2
140,"I. Wong","Wong","EXT",12,"Dreamland Gran Canaria",286652,3e+05,598000,4,4,15,0,1673,0,16,16,"4/8",-4,"0/6",-6,"8/8",0,2,2,5,5,1,1,0,0,0,0,0,0,2,-2,3,3,"0000826449_5-6_03.jpg",2
140,"I. Wong","Wong","EXT",12,"Dreamland Gran Canaria",249263,3e+05,598000,3,3,22,26.4,1421,0,19,19,"6/8",-2,"0/2",-2,"7/7",0,2,2,1,1,1,1,2,-2,2,2,0,0,2,-2,5,5,"0000826449_5-6_03.jpg",2
140,"I. Wong","Wong","EXT",12,"Dreamland Gran Canaria",216750,3e+05,598000,2,2,2,0,1106,0,7,7,"2/3",-1,"0/3",-3,"3/4",-1,1,1,0,0,0,0,1,-1,1,1,0,0,3,-3,2,2,"0000826449_5-6_03.jpg",2
140,"I. Wong","Wong","EXT",12,"Dreamland Gran Canaria",255000,3e+05,598000,1,1,5,0,907,0,9,9,"3/4",-1,"0/1",-1,"3/3",0,0,0,2,2,0,0,3,-3,0,0,0,0,3,-3,2,2,"0000826449_5-6_03.jpg",2
131,"A. Doornekamp","Doornekamp","EUR",11,"La Laguna Tenerife",565455,340000,565455,11,11,12,14.4,1352,0,14,14,"0/1",-1,"4/7",-3,"2/2",0,2,2,1,1,0,0,0,0,0,0,0,0,3,-3,2,2,"0000830931_5-6_03.jpg",42
131,"A. Doornekamp","Doornekamp","EUR",11,"La Laguna Tenerife",534111,340000,565455,10,10,22,26.4,1534,0,20,20,"1/1",0,"6/8",-2,"0/0",0,4,4,0,0,0,0,0,0,1,1,0,0,3,-3,2,2,"0000830931_5-6_03.jpg",42
131,"A. Doornekamp","Doornekamp","EUR",11,"La Laguna Tenerife",464444,340000,565455,9,9,10,0,1278,0,7,7,"0/0",0,"2/4",-2,"1/1",0,3,3,2,2,1,1,1,-1,0,0,0,0,3,-3,3,3,"0000830931_5-6_03.jpg",42
131,"A. Doornekamp","Doornekamp","EUR",11,"La Laguna Tenerife",460000,340000,565455,8,8,12,14.4,1528,0,9,9,"1/1",0,"2/4",-2,"1/2",-1,4,4,1,1,2,2,0,0,1,1,0,0,4,-4,2,2,"0000830931_5-6_03.jpg",42
131,"A. Doornekamp","Doornekamp","EUR",11,"La Laguna Tenerife",422857,340000,565455,7,7,6,0,1339,0,10,10,"1/2",-1,"2/8",-6,"2/2",0,3,3,2,2,0,0,0,0,0,0,0,0,3,-3,1,1,"0000830931_5-6_03.jpg",42
131,"A. Doornekamp","Doornekamp","EUR",11,"La Laguna Tenerife",443333,340000,565455,6,6,1,1.2,1256,0,4,4,"0/0",0,"1/2",-1,"1/2",-1,3,3,1,1,0,0,2,-2,0,0,0,0,4,-4,1,1,"0000830931_5-6_03.jpg",42
131,"A. Doornekamp","Doornekamp","EUR",11,"La Laguna Tenerife",505463,340000,565455,5,5,4,0,1322,0,7,7,"0/0",0,"2/6",-4,"1/2",-1,2,2,2,2,2,2,3,-3,1,1,0,0,4,-4,2,2,"0000830931_5-6_03.jpg",42
131,"A. Doornekamp","Doornekamp","EUR",11,"La Laguna Tenerife",439533,340000,565455,4,4,11,13.2,1409,0,9,9,"0/1",-1,"3/6",-3,"0/0",0,3,3,5,5,0,0,0,0,0,0,0,0,4,-4,2,2,"0000830931_5-6_03.jpg",42
131,"A. Doornekamp","Doornekamp","EUR",11,"La Laguna Tenerife",382203,340000,565455,3,3,14,16.8,1591,0,7,7,"1/1",0,"1/1",0,"2/2",0,4,4,1,1,2,2,0,0,0,0,0,0,2,-2,2,2,"0000830931_5-6_03.jpg",42
131,"A. Doornekamp","Doornekamp","EUR",11,"La Laguna Tenerife",332350,340000,565455,2,2,12,14.4,1155,0,11,11,"0/0",0,"3/5",-2,"2/2",0,3,3,0,0,1,1,1,-1,0,0,0,0,2,-2,2,2,"0000830931_5-6_03.jpg",42
131,"A. Doornekamp","Doornekamp","EUR",11,"La Laguna Tenerife",289000,340000,565455,1,1,3,3.6,1360,0,4,4,"0/0",0,"1/5",-4,"1/2",-1,4,4,0,0,1,1,0,0,0,0,0,0,3,-3,2,2,"0000830931_5-6_03.jpg",42
138,"F. Guerra","Guerra","JFL",11,"La Laguna Tenerife",529091,590000,529091,11,11,6,7.2,1079,0,4,4,"0/2",-2,"0/0",0,"4/6",-2,5,5,1,1,1,1,2,-2,0,0,1,-1,2,-2,4,4,"0000830991_5-6_03.jpg",35
138,"F. Guerra","Guerra","JFL",11,"La Laguna Tenerife",546000,590000,529091,10,10,-2,0,611,0,2,2,"1/2",-1,"0/0",0,"0/0",0,3,3,0,0,0,0,2,-2,0,0,0,0,4,-4,0,0,"0000830991_5-6_03.jpg",35
138,"F. Guerra","Guerra","JFL",11,"La Laguna Tenerife",617778,590000,529091,9,9,10,0,1277,0,9,9,"4/6",-2,"0/0",0,"1/4",-3,3,3,3,3,1,1,0,0,0,0,0,0,4,-4,3,3,"0000830991_5-6_03.jpg",35
138,"F. Guerra","Guerra","JFL",11,"La Laguna Tenerife",632500,590000,529091,8,8,13,15.6,1109,0,10,10,"3/4",-1,"0/0",0,"4/5",-1,3,3,3,3,0,0,2,-2,1,1,1,-1,2,-2,3,3,"0000830991_5-6_03.jpg",35
138,"F. Guerra","Guerra","JFL",11,"La Laguna Tenerife",611429,590000,529091,7,7,15,0,1013,0,10,10,"3/4",-1,"0/1",-1,"4/4",0,3,3,3,3,2,2,1,-1,0,0,0,0,2,-2,2,2,"0000830991_5-6_03.jpg",35
138,"F. Guerra","Guerra","JFL",11,"La Laguna Tenerife",588333,590000,529091,6,6,9,10.8,835,0,8,8,"4/4",0,"0/0",0,"0/0",0,0,0,3,3,1,1,1,-1,0,0,0,0,2,-2,0,0,"0000830991_5-6_03.jpg",35
138,"F. Guerra","Guerra","JFL",11,"La Laguna Tenerife",586500,590000,529091,5,5,19,0,819,0,13,13,"5/6",-1,"0/0",0,"3/4",-1,3,3,0,0,1,1,0,0,1,1,0,0,3,-3,6,6,"0000830991_5-6_03.jpg",35
138,"F. Guerra","Guerra","JFL",11,"La Laguna Tenerife",510000,590000,529091,4,4,11,13.2,1017,0,9,9,"3/4",-1,"0/1",-1,"3/3",0,0,0,2,2,0,0,0,0,0,0,0,0,1,-1,3,3,"0000830991_5-6_03.jpg",35
138,"F. Guerra","Guerra","JFL",11,"La Laguna Tenerife",460000,590000,529091,3,3,14,16.8,1069,0,12,12,"5/6",-1,"0/0",0,"2/3",-1,4,4,1,1,1,1,2,-2,0,0,0,0,4,-4,4,4,"0000830991_5-6_03.jpg",35
138,"F. Guerra","Guerra","JFL",11,"La Laguna Tenerife",426275,590000,529091,2,2,1,1.2,672,0,2,2,"1/2",-1,"0/0",0,"0/0",0,0,0,0,0,0,0,1,-1,1,1,0,0,1,-1,1,1,"0000830991_5-6_03.jpg",35
138,"F. Guerra","Guerra","JFL",11,"La Laguna Tenerife",501500,590000,529091,1,1,8,9.6,671,0,2,2,"1/2",-1,"0/0",0,"0/0",0,7,7,2,2,2,2,2,-2,0,0,0,0,3,-3,1,1,"0000830991_5-6_03.jpg",35
126,"T. Scrubb","Scrubb","EUR",11,"La Laguna Tenerife",512727,380000,512727,11,11,13,15.6,1006,0,10,10,"5/5",0,"0/0",0,"0/0",0,3,3,0,0,1,1,0,0,0,0,0,0,1,-1,0,0,"0000831172_5-6_03.jpg",11
126,"T. Scrubb","Scrubb","EUR",11,"La Laguna Tenerife",486000,380000,512727,10,10,11,13.2,1327,0,8,8,"3/3",0,"0/1",-1,"2/2",0,2,2,3,3,0,0,1,-1,1,1,0,0,3,-3,2,2,"0000831172_5-6_03.jpg",11
126,"T. Scrubb","Scrubb","EUR",11,"La Laguna Tenerife",466667,380000,512727,9,9,11,0,1287,0,8,8,"1/1",0,"2/3",-1,"0/0",0,2,2,0,0,3,3,1,-1,0,0,0,0,1,-1,1,1,"0000831172_5-6_03.jpg",11
126,"T. Scrubb","Scrubb","EUR",11,"La Laguna Tenerife",456250,380000,512727,8,8,-2,0,153,0,0,0,"0/1",-1,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000831172_5-6_03.jpg",11
126,"T. Scrubb","Scrubb","EUR",11,"La Laguna Tenerife",535714,380000,512727,7,7,1,0,799,0,0,0,"0/2",-2,"0/0",0,"0/0",0,4,4,1,1,0,0,0,0,1,1,1,-1,2,-2,0,0,"0000831172_5-6_03.jpg",11
126,"T. Scrubb","Scrubb","EUR",11,"La Laguna Tenerife",616667,380000,512727,6,6,16,19.2,1658,0,12,12,"3/3",0,"1/3",-2,"3/4",-1,5,5,0,0,0,0,0,0,0,0,0,0,1,-1,3,3,"0000831172_5-6_03.jpg",11
126,"T. Scrubb","Scrubb","EUR",11,"La Laguna Tenerife",548000,380000,512727,5,5,14,0,1492,0,9,9,"2/3",-1,"0/3",-3,"5/8",-3,3,3,2,2,2,2,1,-1,0,0,0,0,0,0,6,6,"0000831172_5-6_03.jpg",11
126,"T. Scrubb","Scrubb","EUR",11,"La Laguna Tenerife",491243,380000,512727,4,4,12,14.4,1346,0,10,10,"2/4",-2,"1/1",0,"3/5",-2,2,2,1,1,0,0,0,0,0,0,0,0,1,-1,4,4,"0000831172_5-6_03.jpg",11
126,"T. Scrubb","Scrubb","EUR",11,"La Laguna Tenerife",427168,380000,512727,3,3,8,9.6,942,0,8,8,"4/5",-1,"0/0",0,"0/0",0,4,4,0,0,0,0,0,0,0,0,0,0,3,-3,0,0,"0000831172_5-6_03.jpg",11
126,"T. Scrubb","Scrubb","EUR",11,"La Laguna Tenerife",371450,380000,512727,2,2,11,13.2,949,0,8,8,"1/2",-1,"2/5",-3,"0/0",0,4,4,3,3,0,0,0,0,0,0,0,0,1,-1,1,1,"0000831172_5-6_03.jpg",11
126,"T. Scrubb","Scrubb","EUR",11,"La Laguna Tenerife",323000,380000,512727,1,1,3,3.6,808,0,2,2,"0/1",-1,"0/2",-2,"2/2",0,2,2,0,0,2,2,0,0,0,0,1,-1,0,0,1,1,"0000831172_5-6_03.jpg",11
128,"R. Giedraitis","Giedraitis","EUR",11,"La Laguna Tenerife",489091,330000,489091,11,11,8,9.6,781,0,7,7,"1/1",0,"1/2",-1,"2/2",0,1,1,0,0,1,1,1,-1,0,0,0,0,0,0,1,1,"0000831151_5-6_03.jpg",31
128,"R. Giedraitis","Giedraitis","EUR",11,"La Laguna Tenerife",490000,330000,489091,10,10,7,8.4,538,0,6,6,"1/1",0,"1/1",0,"1/1",0,1,1,1,1,1,1,0,0,0,0,0,0,3,-3,1,1,"0000831151_5-6_03.jpg",31
128,"R. Giedraitis","Giedraitis","EUR",11,"La Laguna Tenerife",497778,330000,489091,9,9,1,0,1189,0,3,3,"0/1",-1,"1/5",-4,"0/0",0,2,2,0,0,2,2,1,-1,0,0,0,0,0,0,0,0,"0000831151_5-6_03.jpg",31
128,"R. Giedraitis","Giedraitis","EUR",11,"La Laguna Tenerife",553750,330000,489091,8,8,11,13.2,1337,0,12,12,"0/3",-3,"4/5",-1,"0/0",0,4,4,0,0,0,0,0,0,0,0,0,0,2,-2,1,1,"0000831151_5-6_03.jpg",31
128,"R. Giedraitis","Giedraitis","EUR",11,"La Laguna Tenerife",538571,330000,489091,7,7,10,0,1601,0,15,15,"0/0",0,"4/8",-4,"3/4",-1,0,0,0,0,0,0,1,-1,0,0,0,0,2,-2,3,3,"0000831151_5-6_03.jpg",31
128,"R. Giedraitis","Giedraitis","EUR",11,"La Laguna Tenerife",545000,330000,489091,6,6,5,6,939,0,6,6,"0/3",-3,"2/3",-1,"0/0",0,2,2,0,0,2,2,1,-1,0,0,1,-1,0,0,1,1,"0000831151_5-6_03.jpg",31
128,"R. Giedraitis","Giedraitis","EUR",11,"La Laguna Tenerife",594000,330000,489091,5,5,-3,0,743,0,3,3,"0/1",-1,"1/3",-2,"0/0",0,0,0,1,1,1,1,1,-1,0,0,0,0,4,-4,0,0,"0000831151_5-6_03.jpg",31
128,"R. Giedraitis","Giedraitis","EUR",11,"La Laguna Tenerife",577172,330000,489091,4,4,6,7.2,841,0,6,6,"0/2",-2,"2/4",-2,"0/0",0,4,4,2,2,0,0,0,0,0,0,1,-1,1,-1,0,0,"0000831151_5-6_03.jpg",31
128,"R. Giedraitis","Giedraitis","EUR",11,"La Laguna Tenerife",501889,330000,489091,3,3,23,27.6,1458,0,17,17,"1/3",-2,"4/6",-2,"3/3",0,8,8,0,0,1,1,0,0,0,0,0,0,1,-1,2,2,"0000831151_5-6_03.jpg",31
128,"R. Giedraitis","Giedraitis","EUR",11,"La Laguna Tenerife",436425,330000,489091,2,2,6,7.2,1274,0,8,8,"1/2",-1,"1/4",-3,"3/3",0,2,2,0,0,0,0,1,-1,0,0,0,0,1,-1,2,2,"0000831151_5-6_03.jpg",31
128,"R. Giedraitis","Giedraitis","EUR",11,"La Laguna Tenerife",379500,330000,489091,1,1,17,20.4,1511,0,14,14,"3/3",0,"2/5",-3,"2/2",0,4,4,0,0,2,2,1,-1,0,0,0,0,2,-2,3,3,"0000831151_5-6_03.jpg",31
144,"L. Labeyrie","Labeyrie","EUR",12,"Dreamland Gran Canaria",421223,440000,421223,11,11,-6,0,1066,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,0,0,0,0,0,0,1,-1,0,0,0,0,3,-3,0,0,"0000826511_5-6_03.jpg",21
144,"L. Labeyrie","Labeyrie","EUR",12,"Dreamland Gran Canaria",NA,440000,421223,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826511_5-6_03.jpg",21
144,"L. Labeyrie","Labeyrie","EUR",12,"Dreamland Gran Canaria",495556,440000,421223,9,9,10,0,1218,0,10,10,"3/4",-1,"1/1",0,"1/4",-3,2,2,0,0,0,0,1,-1,0,0,1,-1,1,-1,5,5,"0000826511_5-6_03.jpg",21
144,"L. Labeyrie","Labeyrie","EUR",12,"Dreamland Gran Canaria",495000,440000,421223,8,8,7,0,1334,0,6,6,"2/2",0,"0/0",0,"2/2",0,2,2,0,0,0,0,0,0,0,0,0,0,3,-3,2,2,"0000826511_5-6_03.jpg",21
144,"L. Labeyrie","Labeyrie","EUR",12,"Dreamland Gran Canaria",515714,440000,421223,7,7,9,0,1068,0,8,8,"1/1",0,"2/2",0,"0/0",0,3,3,1,1,0,0,1,-1,0,0,0,0,3,-3,1,1,"0000826511_5-6_03.jpg",21
144,"L. Labeyrie","Labeyrie","EUR",12,"Dreamland Gran Canaria",526667,440000,421223,6,6,6,7.2,1518,0,4,4,"0/2",-2,"1/2",-1,"1/2",-1,6,6,1,1,0,0,0,0,1,1,2,-2,2,-2,2,2,"0000826511_5-6_03.jpg",21
144,"L. Labeyrie","Labeyrie","EUR",12,"Dreamland Gran Canaria",560000,440000,421223,5,5,16,19.2,1186,0,10,10,"3/4",-1,"1/1",0,"1/1",0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,"0000826511_5-6_03.jpg",21
144,"L. Labeyrie","Labeyrie","EUR",12,"Dreamland Gran Canaria",507167,440000,421223,4,4,1,0,723,0,0,0,"0/0",0,"0/0",0,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,2,-2,1,1,"0000826511_5-6_03.jpg",21
144,"L. Labeyrie","Labeyrie","EUR",12,"Dreamland Gran Canaria",596667,440000,421223,3,3,4,4.8,1399,0,4,4,"2/4",-2,"0/0",0,"0/2",-2,4,4,0,0,0,0,2,-2,0,0,0,0,1,-1,3,3,"0000826511_5-6_03.jpg",21
144,"L. Labeyrie","Labeyrie","EUR",12,"Dreamland Gran Canaria",581900,440000,421223,2,2,19,0,1729,0,16,16,"0/0",0,"5/9",-4,"1/2",-1,5,5,0,0,1,1,0,0,0,0,0,0,2,-2,4,4,"0000826511_5-6_03.jpg",21
144,"L. Labeyrie","Labeyrie","EUR",12,"Dreamland Gran Canaria",506000,440000,421223,1,1,12,0,1249,0,13,13,"1/1",0,"3/6",-3,"2/2",0,3,3,0,0,0,0,0,0,0,0,1,-1,1,-1,1,1,"0000826511_5-6_03.jpg",21
132,"W. Van Beck","Van Beck","EXT",11,"La Laguna Tenerife",248528,410000,248528,11,11,27,32.4,1256,0,27,27,"0/0",0,"8/9",-1,"3/3",0,0,0,2,2,1,1,2,-2,0,0,0,0,3,-3,3,3,"0000831206_5-6_03.jpg",4
132,"W. Van Beck","Van Beck","EXT",11,"La Laguna Tenerife",216111,410000,248528,10,10,-5,0,321,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,1,1,1,1,0,0,2,-2,1,1,0,0,4,-4,0,0,"0000831206_5-6_03.jpg",4
132,"W. Van Beck","Van Beck","EXT",11,"La Laguna Tenerife",254248,410000,248528,9,9,17,0,1451,0,15,15,"1/1",0,"3/5",-2,"4/5",-1,2,2,2,2,0,0,0,0,0,0,0,0,3,-3,4,4,"0000831206_5-6_03.jpg",4
132,"W. Van Beck","Van Beck","EXT",11,"La Laguna Tenerife",221085,410000,248528,8,8,-1,0,194,0,3,3,"0/0",0,"1/1",0,"0/0",0,0,0,0,0,0,0,2,-2,0,0,0,0,2,-2,0,0,"0000831206_5-6_03.jpg",4
132,"W. Van Beck","Van Beck","EXT",11,"La Laguna Tenerife",260100,410000,248528,7,7,7,0,805,0,6,6,"1/2",-1,"1/2",-1,"1/2",-1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,"0000831206_5-6_03.jpg",4
132,"W. Van Beck","Van Beck","EXT",11,"La Laguna Tenerife",306000,410000,248528,6,6,-1,0,224,0,0,0,"0/1",-1,"0/0",0,"0/0",0,0,0,1,1,0,0,0,0,0,0,0,0,1,-1,0,0,"0000831206_5-6_03.jpg",4
132,"W. Van Beck","Van Beck","EXT",11,"La Laguna Tenerife",0,410000,248528,5,5,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000831206_5-6_03.jpg",4
132,"W. Van Beck","Van Beck","EXT",11,"La Laguna Tenerife",NA,410000,248528,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831206_5-6_03.jpg",4
132,"W. Van Beck","Van Beck","EXT",11,"La Laguna Tenerife",NA,410000,248528,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831206_5-6_03.jpg",4
132,"W. Van Beck","Van Beck","EXT",11,"La Laguna Tenerife",360000,410000,248528,2,2,6,7.2,511,0,5,5,"1/2",-1,"0/0",0,"3/3",0,0,0,2,2,0,0,0,0,0,0,0,0,1,-1,1,1,"0000831206_5-6_03.jpg",4
132,"W. Van Beck","Van Beck","EXT",11,"La Laguna Tenerife",NA,410000,248528,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831206_5-6_03.jpg",4
