"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","teamNegative","numberJourney","team","isLocal","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
184,"M. Jiménez","Jiménez","JFL",15,"Hiopos Lleida",246000,170000,278889,NA,10,NA,NA,10,4,0,986,0,5,5,"1/2",-1,"1/2",-1,"0/0",0,4,4,2,2,0,0,2,-2,0,0,0,0,3,-3,0,0,"0000834191_5-6_03.jpg",16
184,"M. Jiménez","Jiménez","JFL",15,"Hiopos Lleida",231438,170000,278889,NA,9,NA,NA,9,13,0,1130,0,7,7,"0/0",0,"2/3",-1,"1/2",-1,4,4,1,1,2,2,1,-1,0,0,0,0,1,-1,3,3,"0000834191_5-6_03.jpg",16
184,"M. Jiménez","Jiménez","JFL",15,"Hiopos Lleida",201250,170000,278889,NA,8,NA,NA,8,6,0,883,0,5,5,"1/1",0,"1/1",0,"0/2",-2,3,3,0,0,0,0,2,-2,0,0,0,0,0,0,2,2,"0000834191_5-6_03.jpg",16
184,"M. Jiménez","Jiménez","JFL",15,"Hiopos Lleida",187143,170000,278889,NA,7,NA,NA,7,4,0,855,0,2,2,"1/1",0,"0/1",-1,"0/0",0,3,3,1,1,2,2,3,-3,0,0,0,0,0,0,0,0,"0000834191_5-6_03.jpg",16
184,"M. Jiménez","Jiménez","JFL",15,"Hiopos Lleida",185000,170000,278889,NA,6,NA,NA,6,6,7.2,734,0,4,4,"0/0",0,"1/3",-2,"1/2",-1,2,2,3,3,0,0,0,0,0,0,0,0,1,-1,1,1,"0000834191_5-6_03.jpg",16
184,"M. Jiménez","Jiménez","JFL",15,"Hiopos Lleida",186801,170000,278889,NA,5,NA,NA,5,-3,0,933,0,2,2,"1/2",-1,"0/4",-4,"0/0",0,1,1,0,0,1,1,1,-1,0,0,0,0,1,-1,0,0,"0000834191_5-6_03.jpg",16
184,"M. Jiménez","Jiménez","JFL",15,"Hiopos Lleida",219766,170000,278889,NA,4,NA,NA,4,4,4.8,514,0,5,5,"0/1",-1,"1/1",0,"2/2",0,1,1,0,0,0,0,1,-1,0,0,0,0,1,-1,1,1,"0000834191_5-6_03.jpg",16
184,"M. Jiménez","Jiménez","JFL",15,"Hiopos Lleida",191101,170000,278889,NA,3,NA,NA,3,0,0,799,0,2,2,"1/2",-1,"0/0",0,"0/0",0,2,2,1,1,0,0,2,-2,0,0,0,0,3,-3,1,1,"0000834191_5-6_03.jpg",16
184,"M. Jiménez","Jiménez","JFL",15,"Hiopos Lleida",166175,170000,278889,NA,2,NA,NA,2,10,12,978,0,7,7,"0/2",-2,"2/3",-1,"1/2",-1,6,6,1,1,0,0,0,0,0,0,1,-1,2,-2,3,3,"0000834191_5-6_03.jpg",16
184,"M. Jiménez","Jiménez","JFL",15,"Hiopos Lleida",144500,170000,278889,NA,1,NA,NA,1,1,1.2,1092,0,5,5,"1/2",-1,"1/4",-3,"0/0",0,1,1,2,2,0,0,0,0,0,0,2,-2,1,-1,0,0,"0000834191_5-6_03.jpg",16
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",250000,390000,250000,NA,19,NA,NA,19,-5,0,721,0,1,1,"0/2",-2,"0/0",0,"1/2",-1,0,0,0,0,0,0,2,-2,0,0,0,0,2,-2,1,1,"0000833876_5-6_03.jpg",25
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",281250,390000,250000,NA,18,NA,NA,18,0,0,689,0,0,0,"0/1",-1,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,1,1,1,-1,0,0,1,1,"0000833876_5-6_03.jpg",25
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",3e+05,390000,250000,NA,17,NA,NA,17,1,1.2,459,0,0,0,"0/0",0,"0/0",0,"0/0",0,2,2,0,0,1,1,1,-1,0,0,0,0,1,-1,0,0,"0000833876_5-6_03.jpg",25
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",0,390000,250000,NA,16,NA,NA,16,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000833876_5-6_03.jpg",25
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",0,390000,250000,NA,15,NA,NA,15,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000833876_5-6_03.jpg",25
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",317143,390000,250000,NA,14,NA,NA,14,11,0,928,0,6,6,"1/3",-2,"0/0",0,"4/4",0,5,5,4,4,0,0,1,-1,0,0,0,0,3,-3,2,2,"0000833876_5-6_03.jpg",25
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",299231,390000,250000,NA,13,NA,NA,13,2,2.4,457,0,0,0,"0/0",0,"0/0",0,"0/0",0,2,2,1,1,0,0,1,-1,0,0,0,0,0,0,0,0,"0000833876_5-6_03.jpg",25
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",314167,390000,250000,NA,12,NA,NA,12,1,0,180,0,0,0,"0/0",0,"0/0",0,"0/0",0,2,2,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,"0000833876_5-6_03.jpg",25
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",338182,390000,250000,NA,11,NA,NA,11,-2,0,436,0,0,0,"0/1",-1,"0/0",0,"0/0",0,1,1,1,1,0,0,1,-1,0,0,1,-1,1,-1,0,0,"0000833876_5-6_03.jpg",25
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",382000,390000,250000,NA,10,NA,NA,10,-1,0,889,0,0,0,"0/4",-4,"0/0",0,"0/0",0,2,2,4,4,1,1,1,-1,0,0,0,0,3,-3,0,0,"0000833876_5-6_03.jpg",25
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",430000,390000,250000,NA,9,NA,NA,9,16,0,1049,0,11,11,"3/3",0,"0/0",0,"5/7",-2,2,2,4,4,0,0,0,0,0,0,0,0,3,-3,4,4,"0000833876_5-6_03.jpg",25
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",391000,390000,250000,NA,8,NA,NA,8,-3,0,724,0,2,2,"1/7",-6,"0/0",0,"0/0",0,0,0,1,1,0,0,0,0,1,1,0,0,1,-1,0,0,"0000833876_5-6_03.jpg",25
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",460000,390000,250000,NA,7,NA,NA,7,6,0,762,0,4,4,"2/4",-2,"0/0",0,"0/0",0,3,3,1,1,1,1,2,-2,1,1,0,0,0,0,0,0,"0000833876_5-6_03.jpg",25
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",486667,390000,250000,NA,6,NA,NA,6,6,7.2,841,0,6,6,"3/5",-2,"0/0",0,"0/0",0,2,2,0,0,0,0,2,-2,0,0,0,0,1,-1,3,3,"0000833876_5-6_03.jpg",25
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",512000,390000,250000,NA,5,NA,NA,5,12,0,1093,0,7,7,"2/5",-3,"0/0",0,"3/3",0,6,6,1,1,1,1,1,-1,1,1,1,-1,1,-1,2,2,"0000833876_5-6_03.jpg",25
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",490000,390000,250000,NA,4,NA,NA,4,13,15.6,1372,0,8,8,"3/5",-2,"0/0",0,"2/4",-2,4,4,3,3,1,1,0,0,0,0,0,0,3,-3,4,4,"0000833876_5-6_03.jpg",25
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",438409,390000,250000,NA,3,NA,NA,3,2,0,765,0,2,2,"1/2",-1,"0/0",0,"0/0",0,2,2,0,0,0,0,1,-1,0,0,0,0,1,-1,1,1,"0000833876_5-6_03.jpg",25
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",515775,390000,250000,NA,2,NA,NA,2,9,10.8,614,0,4,4,"1/2",-1,"0/0",0,"2/2",0,1,1,3,3,1,1,0,0,0,0,0,0,0,0,1,1,"0000833876_5-6_03.jpg",25
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",448500,390000,250000,NA,1,NA,NA,1,9,10.8,676,0,5,5,"2/2",0,"0/0",0,"1/4",-3,4,4,1,1,0,0,0,0,0,0,0,0,1,-1,3,3,"0000833876_5-6_03.jpg",25
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",245556,2e+05,245556,NA,19,NA,NA,19,6,0,868,0,7,7,"2/4",-2,"1/1",0,"0/0",0,5,5,1,1,1,1,1,-1,0,0,0,0,5,-5,0,0,"0000830126_5-6_03.jpg",29
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",242353,2e+05,245556,NA,18,NA,NA,18,4,4.8,1296,0,7,7,"2/2",0,"1/4",-3,"0/0",0,3,3,0,0,0,0,1,-1,0,0,0,0,2,-2,0,0,"0000830126_5-6_03.jpg",29
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",242500,2e+05,245556,NA,17,NA,NA,17,8,9.6,1104,0,8,8,"1/2",-1,"2/3",-1,"0/0",0,5,5,1,1,0,0,2,-2,0,0,0,0,2,-2,0,0,"0000830126_5-6_03.jpg",29
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",225071,2e+05,245556,NA,16,NA,NA,16,11,13.2,1033,0,7,7,"1/3",-2,"1/3",-2,"2/2",0,6,6,4,4,0,0,0,0,0,0,1,-1,2,-2,1,1,"0000830126_5-6_03.jpg",29
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",195714,2e+05,245556,NA,15,NA,NA,15,4,0,698,0,4,4,"1/1",0,"0/4",-4,"2/2",0,2,2,0,0,1,1,1,-1,1,1,0,0,0,0,1,1,"0000830126_5-6_03.jpg",29
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",195385,2e+05,245556,NA,14,NA,NA,14,5,0,998,0,5,5,"1/1",0,"1/3",-2,"0/0",0,3,3,2,2,0,0,0,0,0,0,0,0,3,-3,0,0,"0000830126_5-6_03.jpg",29
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",170409,2e+05,245556,NA,13,NA,NA,13,11,13.2,1037,0,8,8,"1/2",-1,"2/3",-1,"0/0",0,5,5,0,0,1,1,0,0,0,0,0,0,1,-1,0,0,"0000830126_5-6_03.jpg",29
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",148182,2e+05,245556,NA,12,NA,NA,12,3,3.6,861,0,6,6,"0/0",0,"2/5",-3,"0/0",0,1,1,1,1,0,0,0,0,1,1,1,-1,2,-2,0,0,"0000830126_5-6_03.jpg",29
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",145000,2e+05,245556,NA,11,NA,NA,11,-1,0,1213,0,0,0,"0/2",-2,"0/3",-3,"0/0",0,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,"0000830126_5-6_03.jpg",29
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",166667,2e+05,245556,NA,10,NA,NA,10,-1,0,1164,0,0,0,"0/3",-3,"0/1",-1,"0/0",0,3,3,2,2,0,0,1,-1,1,1,2,-2,1,-1,1,1,"0000830126_5-6_03.jpg",29
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",150076,2e+05,245556,NA,9,NA,NA,9,12,14.4,1374,0,9,9,"0/0",0,"2/5",-3,"3/3",0,4,4,1,1,0,0,0,0,0,0,0,0,2,-2,3,3,"0000830126_5-6_03.jpg",29
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",130501,2e+05,245556,NA,8,NA,NA,8,4,0,1101,0,5,5,"1/2",-1,"1/5",-4,"0/0",0,4,4,2,2,0,0,0,0,0,0,0,0,3,-3,1,1,"0000830126_5-6_03.jpg",29
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",153531,2e+05,245556,NA,7,NA,NA,7,3,3.6,1048,0,3,3,"0/0",0,"1/6",-5,"0/0",0,3,3,0,0,2,2,1,-1,1,1,0,0,0,0,0,0,"0000830126_5-6_03.jpg",29
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",180625,2e+05,245556,NA,6,NA,NA,6,-4,0,1092,0,3,3,"0/0",0,"1/6",-5,"0/0",0,4,4,0,0,0,0,0,0,0,0,1,-1,5,-5,0,0,"0000830126_5-6_03.jpg",29
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",212500,2e+05,245556,NA,5,NA,NA,5,-2,0,998,0,3,3,"0/1",-1,"1/2",-1,"0/0",0,0,0,0,0,1,1,0,0,0,0,0,0,4,-4,0,0,"0000830126_5-6_03.jpg",29
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",NA,2e+05,245556,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830126_5-6_03.jpg",29
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",250000,2e+05,245556,NA,3,NA,NA,3,5,0,925,0,9,9,"3/3",0,"1/3",-2,"0/0",0,1,1,1,1,0,0,0,0,0,0,0,0,4,-4,0,0,"0000830126_5-6_03.jpg",29
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",250000,2e+05,245556,NA,2,NA,NA,2,3,0,969,0,5,5,"1/1",0,"1/3",-2,"0/0",0,1,1,1,1,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000830126_5-6_03.jpg",29
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",230000,2e+05,245556,NA,1,NA,NA,1,7,0,1139,0,4,4,"1/1",0,"0/2",-2,"2/2",0,4,4,1,1,1,1,0,0,1,1,1,-1,2,-2,1,1,"0000830126_5-6_03.jpg",29
187,"M. Sanz","Sanz","JFL",15,"Hiopos Lleida",203158,190000,203158,NA,19,NA,NA,19,12,0,1126,0,9,9,"3/3",0,"1/2",-1,"0/0",0,1,1,1,1,1,1,1,-1,1,1,0,0,0,0,1,1,"0000834151_5-6_03.jpg",14
187,"M. Sanz","Sanz","JFL",15,"Hiopos Lleida",181111,190000,203158,NA,18,NA,NA,18,2,0,1356,0,10,10,"2/4",-2,"2/4",-2,"0/1",-1,3,3,0,0,0,0,1,-1,0,0,0,0,5,-5,0,0,"0000834151_5-6_03.jpg",14
187,"M. Sanz","Sanz","JFL",15,"Hiopos Lleida",185882,190000,203158,NA,17,NA,NA,17,1,1.2,1061,0,5,5,"1/1",0,"1/4",-3,"0/0",0,1,1,2,2,0,0,1,-1,1,1,0,0,4,-4,0,0,"0000834151_5-6_03.jpg",14
187,"M. Sanz","Sanz","JFL",15,"Hiopos Lleida",193750,190000,203158,NA,16,NA,NA,16,6,7.2,1057,0,6,6,"0/0",0,"2/4",-2,"0/0",0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,"0000834151_5-6_03.jpg",14
187,"M. Sanz","Sanz","JFL",15,"Hiopos Lleida",182667,190000,203158,NA,15,NA,NA,15,0,0,639,0,4,4,"2/2",0,"0/2",-2,"0/0",0,0,0,0,0,0,0,0,0,1,1,0,0,3,-3,0,0,"0000834151_5-6_03.jpg",14
187,"M. Sanz","Sanz","JFL",15,"Hiopos Lleida",195714,190000,203158,NA,14,NA,NA,14,0,0,292,0,0,0,"0/0",0,"0/0",0,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000834151_5-6_03.jpg",14
187,"M. Sanz","Sanz","JFL",15,"Hiopos Lleida",210769,190000,203158,NA,13,NA,NA,13,-2,0,591,0,0,0,"0/0",0,"0/0",0,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,4,-4,0,0,"0000834151_5-6_03.jpg",14
187,"M. Sanz","Sanz","JFL",15,"Hiopos Lleida",236667,190000,203158,NA,12,NA,NA,12,9,0,1763,0,13,13,"3/3",0,"2/4",-2,"1/2",-1,2,2,0,0,1,1,2,-2,1,1,0,0,4,-4,1,1,"0000834151_5-6_03.jpg",14
187,"M. Sanz","Sanz","JFL",15,"Hiopos Lleida",217273,190000,203158,NA,11,NA,NA,11,9,0,681,0,10,10,"2/3",-1,"2/2",0,"0/0",0,1,1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,"0000834151_5-6_03.jpg",14
187,"M. Sanz","Sanz","JFL",15,"Hiopos Lleida",194000,190000,203158,NA,10,NA,NA,10,8,0,1134,0,6,6,"1/2",-1,"1/1",0,"1/2",-1,2,2,1,1,1,1,0,0,0,0,0,0,1,-1,1,1,"0000834151_5-6_03.jpg",14
187,"M. Sanz","Sanz","JFL",15,"Hiopos Lleida",179562,190000,203158,NA,9,NA,NA,9,-3,0,171,0,0,0,"0/1",-1,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,"0000834151_5-6_03.jpg",14
187,"M. Sanz","Sanz","JFL",15,"Hiopos Lleida",211250,190000,203158,NA,8,NA,NA,8,0,0,938,0,0,0,"0/1",-1,"0/0",0,"0/0",0,4,4,0,0,0,0,0,0,1,1,0,0,4,-4,0,0,"0000834151_5-6_03.jpg",14
187,"M. Sanz","Sanz","JFL",15,"Hiopos Lleida",241429,190000,203158,NA,7,NA,NA,7,2,0,914,0,0,0,"0/0",0,"0/0",0,"0/0",0,3,3,0,0,0,0,2,-2,1,1,0,0,0,0,0,0,"0000834151_5-6_03.jpg",14
187,"M. Sanz","Sanz","JFL",15,"Hiopos Lleida",265000,190000,203158,NA,6,NA,NA,6,6,7.2,1231,0,5,5,"1/1",0,"1/1",0,"0/0",0,3,3,0,0,0,0,0,0,1,1,0,0,4,-4,1,1,"0000834151_5-6_03.jpg",14
187,"M. Sanz","Sanz","JFL",15,"Hiopos Lleida",272000,190000,203158,NA,5,NA,NA,5,-1,0,270,0,0,0,"0/0",0,"0/2",-2,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000834151_5-6_03.jpg",14
187,"M. Sanz","Sanz","JFL",15,"Hiopos Lleida",320000,190000,203158,NA,4,NA,NA,4,0,0,146,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000834151_5-6_03.jpg",14
187,"M. Sanz","Sanz","JFL",15,"Hiopos Lleida",288966,190000,203158,NA,3,NA,NA,3,-2,0,1071,0,1,1,"0/2",-2,"0/1",-1,"1/2",-1,3,3,2,2,1,1,2,-2,0,0,0,0,4,-4,1,1,"0000834151_5-6_03.jpg",14
187,"M. Sanz","Sanz","JFL",15,"Hiopos Lleida",251275,190000,203158,NA,2,NA,NA,2,14,16.8,1335,0,9,9,"4/5",-1,"0/1",-1,"1/2",-1,5,5,0,0,3,3,0,0,0,0,0,0,2,-2,2,2,"0000834151_5-6_03.jpg",14
187,"M. Sanz","Sanz","JFL",15,"Hiopos Lleida",218500,190000,203158,NA,1,NA,NA,1,9,10.8,1271,0,6,6,"3/3",0,"0/2",-2,"0/0",0,5,5,1,1,0,0,1,-1,1,1,0,0,1,-1,0,0,"0000834151_5-6_03.jpg",14
24,"M. Fjellerup","Fjellerup","EUR",3,"Bàsquet Girona",317900,440000,317900,NA,19,NA,NA,19,10,0,829,0,10,10,"3/7",-4,"0/0",0,"4/4",0,2,2,1,1,0,0,1,-1,0,0,1,-1,2,-2,5,5,"0000830099_5-6_03.jpg",2
24,"M. Fjellerup","Fjellerup","EUR",3,"Bàsquet Girona",NA,440000,317900,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830099_5-6_03.jpg",2
24,"M. Fjellerup","Fjellerup","EUR",3,"Bàsquet Girona",NA,440000,317900,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830099_5-6_03.jpg",2
24,"M. Fjellerup","Fjellerup","EUR",3,"Bàsquet Girona",NA,440000,317900,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830099_5-6_03.jpg",2
24,"M. Fjellerup","Fjellerup","EUR",3,"Bàsquet Girona",NA,440000,317900,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830099_5-6_03.jpg",2
24,"M. Fjellerup","Fjellerup","EUR",3,"Bàsquet Girona",NA,440000,317900,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830099_5-6_03.jpg",2
24,"M. Fjellerup","Fjellerup","EUR",3,"Bàsquet Girona",NA,440000,317900,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830099_5-6_03.jpg",2
24,"M. Fjellerup","Fjellerup","EUR",3,"Bàsquet Girona",NA,440000,317900,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830099_5-6_03.jpg",2
24,"M. Fjellerup","Fjellerup","EUR",3,"Bàsquet Girona",NA,440000,317900,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830099_5-6_03.jpg",2
24,"M. Fjellerup","Fjellerup","EUR",3,"Bàsquet Girona",NA,440000,317900,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830099_5-6_03.jpg",2
24,"M. Fjellerup","Fjellerup","EUR",3,"Bàsquet Girona",NA,440000,317900,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830099_5-6_03.jpg",2
24,"M. Fjellerup","Fjellerup","EUR",3,"Bàsquet Girona",NA,440000,317900,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830099_5-6_03.jpg",2
24,"M. Fjellerup","Fjellerup","EUR",3,"Bàsquet Girona",NA,440000,317900,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830099_5-6_03.jpg",2
24,"M. Fjellerup","Fjellerup","EUR",3,"Bàsquet Girona",NA,440000,317900,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830099_5-6_03.jpg",2
24,"M. Fjellerup","Fjellerup","EUR",3,"Bàsquet Girona",NA,440000,317900,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830099_5-6_03.jpg",2
24,"M. Fjellerup","Fjellerup","EUR",3,"Bàsquet Girona",374000,440000,317900,NA,4,NA,NA,4,-2,0,679,0,4,4,"0/4",-4,"0/0",0,"4/6",-2,2,2,0,0,0,0,1,-1,0,0,1,-1,3,-3,3,3,"0000830099_5-6_03.jpg",2
24,"M. Fjellerup","Fjellerup","EUR",3,"Bàsquet Girona",NA,440000,317900,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830099_5-6_03.jpg",2
24,"M. Fjellerup","Fjellerup","EUR",3,"Bàsquet Girona",NA,440000,317900,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830099_5-6_03.jpg",2
24,"M. Fjellerup","Fjellerup","EUR",3,"Bàsquet Girona",NA,440000,317900,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830099_5-6_03.jpg",2
33,"G. Ferrando","Ferrando","JFL",3,"Bàsquet Girona",61980,180000,61980,NA,19,NA,NA,19,-1,0,298,0,0,0,"0/0",0,"0/1",-1,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000830009_5-6_03.jpg",9
33,"G. Ferrando","Ferrando","JFL",3,"Bàsquet Girona",53896,180000,61980,NA,18,NA,NA,18,1,1.2,207,0,0,0,"0/0",0,"0/1",-1,"0/0",0,1,1,1,1,0,0,1,-1,0,0,0,0,0,0,1,1,"0000830009_5-6_03.jpg",9
33,"G. Ferrando","Ferrando","JFL",3,"Bàsquet Girona",46866,180000,61980,NA,17,NA,NA,17,15,18,749,0,5,5,"0/0",0,"1/2",-1,"2/2",0,1,1,7,7,0,0,1,-1,0,0,0,0,0,0,4,4,"0000830009_5-6_03.jpg",9
33,"G. Ferrando","Ferrando","JFL",3,"Bàsquet Girona",40753,180000,61980,NA,16,NA,NA,16,8,9.6,882,0,9,9,"3/4",-1,"1/4",-3,"0/0",0,1,1,3,3,1,1,3,-3,0,0,0,0,1,-1,2,2,"0000830009_5-6_03.jpg",9
33,"G. Ferrando","Ferrando","JFL",3,"Bàsquet Girona",0,180000,61980,NA,15,NA,NA,15,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000830009_5-6_03.jpg",9
33,"G. Ferrando","Ferrando","JFL",3,"Bàsquet Girona",0,180000,61980,NA,14,NA,NA,14,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000830009_5-6_03.jpg",9
33,"G. Ferrando","Ferrando","JFL",3,"Bàsquet Girona",35437,180000,61980,NA,13,NA,NA,13,-2,0,249,0,0,0,"0/0",0,"0/1",-1,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,1,"0000830009_5-6_03.jpg",9
