"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",NA,420000,756667,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",NA,420000,756667,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",NA,420000,756667,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",NA,420000,756667,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",756667,420000,756667,9,9,16,0,1710,0,14,14,"5/14",-9,"1/6",-5,"1/2",-1,4,4,8,8,3,3,2,-2,0,0,0,0,2,-2,6,6,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",751250,420000,756667,8,8,7,0,1233,0,10,10,"5/9",-4,"0/2",-2,"0/0",0,3,3,4,4,1,1,3,-3,0,0,0,0,2,-2,0,0,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",751333,420000,756667,7,7,29,34.8,1439,0,22,22,"2/7",-5,"4/7",-3,"6/6",0,1,1,8,8,5,5,1,-1,1,1,0,0,3,-3,4,4,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",653333,420000,756667,6,6,7,0,1124,0,9,9,"4/7",-3,"0/0",0,"1/2",-1,2,2,4,4,0,0,4,-4,0,0,0,0,3,-3,3,3,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",664125,420000,756667,5,5,21,25.2,1396,0,18,18,"6/7",-1,"0/0",0,"6/9",-3,3,3,6,6,0,0,4,-4,0,0,0,0,3,-3,5,5,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",577500,420000,756667,4,4,8,0,1199,0,10,10,"5/7",-2,"0/1",-1,"0/0",0,1,1,2,2,1,1,1,-1,0,0,1,-1,2,-2,1,1,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",636667,420000,756667,3,3,12,0,1352,0,16,16,"3/7",-4,"3/4",-1,"1/2",-1,2,2,3,3,2,2,2,-2,0,0,1,-1,3,-3,1,1,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",555450,420000,756667,2,2,6,7.2,1297,0,5,5,"1/4",-3,"1/2",-1,"0/0",0,3,3,5,5,0,0,1,-1,0,0,1,-1,2,-2,1,1,"0000827444_5-6_03.jpg",2
67,"H. Benitez","Benitez","EUR",6,"BAXI Manresa",483000,420000,756667,1,1,19,0,1483,0,13,13,"6/12",-6,"0/1",-1,"1/1",0,5,5,11,11,1,1,2,-2,0,0,0,0,3,-3,1,1,"0000827444_5-6_03.jpg",2
78,"D. Brankovic","Brankovic","EUR",7,"Río Breogán",701429,420000,701429,14,14,29,34.8,1354,0,16,16,"7/9",-2,"0/1",-1,"2/4",-2,11,11,2,2,2,2,1,-1,3,3,1,-1,2,-2,4,4,"0000832392_5-6_03.jpg",22
78,"D. Brankovic","Brankovic","EUR",7,"Río Breogán",621538,420000,701429,13,13,17,0,727,0,12,12,"3/3",0,"2/3",-1,"0/0",0,5,5,0,0,1,1,1,-1,0,0,0,0,0,0,1,1,"0000832392_5-6_03.jpg",22
78,"D. Brankovic","Brankovic","EUR",7,"Río Breogán",602500,420000,701429,12,12,17,0,962,0,14,14,"5/7",-2,"1/2",-1,"1/2",-1,4,4,2,2,1,1,0,0,1,1,0,0,4,-4,3,3,"0000832392_5-6_03.jpg",22
78,"D. Brankovic","Brankovic","EUR",7,"Río Breogán",580000,420000,701429,11,11,13,15.6,901,0,16,16,"5/8",-3,"2/3",-1,"0/0",0,5,5,0,0,0,0,1,-1,1,1,0,0,4,-4,0,0,"0000832392_5-6_03.jpg",22
78,"D. Brankovic","Brankovic","EUR",7,"Río Breogán",560000,420000,701429,10,10,9,0,806,0,6,6,"3/6",-3,"0/0",0,"0/0",0,4,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,"0000832392_5-6_03.jpg",22
78,"D. Brankovic","Brankovic","EUR",7,"Río Breogán",572222,420000,701429,9,9,4,0,1016,0,5,5,"1/3",-2,"1/1",0,"0/0",0,4,4,0,0,1,1,1,-1,0,0,0,0,3,-3,0,0,"0000832392_5-6_03.jpg",22
78,"D. Brankovic","Brankovic","EUR",7,"Río Breogán",618750,420000,701429,8,8,1,1.2,624,0,4,4,"2/2",0,"0/1",-1,"0/0",0,0,0,0,0,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000832392_5-6_03.jpg",22
78,"D. Brankovic","Brankovic","EUR",7,"Río Breogán",583002,420000,701429,7,7,26,31.2,1508,0,19,19,"7/7",0,"1/2",-1,"2/2",0,11,11,0,0,1,1,2,-2,2,2,0,0,5,-5,1,1,"0000832392_5-6_03.jpg",22
78,"D. Brankovic","Brankovic","EUR",7,"Río Breogán",506958,420000,701429,6,6,20,0,1134,0,11,11,"5/7",-2,"0/0",0,"1/1",0,8,8,1,1,0,0,1,-1,3,3,1,-1,1,-1,2,2,"0000832392_5-6_03.jpg",22
78,"D. Brankovic","Brankovic","EUR",7,"Río Breogán",440833,420000,701429,5,5,8,9.6,681,0,7,7,"2/5",-3,"0/1",-1,"3/4",-1,3,3,0,0,0,0,0,0,2,2,0,0,3,-3,4,4,"0000832392_5-6_03.jpg",22
78,"D. Brankovic","Brankovic","EUR",7,"Río Breogán",383333,420000,701429,4,4,17,0,973,0,15,15,"4/4",0,"1/3",-2,"4/4",0,2,2,0,0,2,2,0,0,0,0,0,0,2,-2,2,2,"0000832392_5-6_03.jpg",22
78,"D. Brankovic","Brankovic","EUR",7,"Río Breogán",333333,420000,701429,3,3,5,6,661,0,8,8,"4/6",-2,"0/1",-1,"0/0",0,2,2,1,1,1,1,0,0,1,1,2,-2,3,-3,0,0,"0000832392_5-6_03.jpg",22
78,"D. Brankovic","Brankovic","EUR",7,"Río Breogán",350000,420000,701429,2,2,6,0,1040,0,6,6,"3/4",-1,"0/0",0,"0/0",0,3,3,0,0,0,0,1,-1,1,1,0,0,3,-3,1,1,"0000832392_5-6_03.jpg",22
78,"D. Brankovic","Brankovic","EUR",7,"Río Breogán",4e+05,420000,701429,1,1,8,0,800,0,8,8,"4/8",-4,"0/0",0,"0/2",-2,5,5,0,0,0,0,2,-2,2,2,1,-1,0,0,2,2,"0000832392_5-6_03.jpg",22
81,"K. Cook","Cook","EXT",7,"Río Breogán",650000,570000,650000,14,14,8,9.6,1192,0,7,7,"0/0",0,"1/3",-2,"4/4",0,2,2,1,1,0,0,1,-1,0,0,0,0,1,-1,2,2,"0000832562_5-6_03.jpg",1
81,"K. Cook","Cook","EXT",7,"Río Breogán",663077,570000,650000,13,13,13,0,1152,0,16,16,"3/6",-3,"3/6",-3,"1/1",0,2,2,1,1,1,1,0,0,0,0,0,0,4,-4,3,3,"0000832562_5-6_03.jpg",1
81,"K. Cook","Cook","EXT",7,"Río Breogán",664167,570000,650000,12,12,16,0,1445,0,10,10,"1/4",-3,"1/3",-2,"5/6",-1,7,7,1,1,1,1,3,-3,0,0,0,0,0,0,6,6,"0000832562_5-6_03.jpg",1
81,"K. Cook","Cook","EXT",7,"Río Breogán",651818,570000,650000,11,11,12,14.4,1232,0,11,11,"2/4",-2,"1/2",-1,"4/4",0,1,1,1,1,1,1,2,-2,0,0,0,0,0,0,3,3,"0000832562_5-6_03.jpg",1
81,"K. Cook","Cook","EXT",7,"Río Breogán",645000,570000,650000,10,10,13,0,1433,0,14,14,"1/3",-2,"2/4",-2,"6/6",0,1,1,1,1,0,0,0,0,0,0,2,-2,1,-1,4,4,"0000832562_5-6_03.jpg",1
81,"K. Cook","Cook","EXT",7,"Río Breogán",644444,570000,650000,9,9,14,0,1515,0,12,12,"2/6",-4,"1/4",-3,"5/5",0,3,3,4,4,1,1,1,-1,0,0,0,0,4,-4,6,6,"0000832562_5-6_03.jpg",1
81,"K. Cook","Cook","EXT",7,"Río Breogán",581900,570000,650000,8,8,17,20.4,1699,0,15,15,"4/7",-3,"1/3",-2,"4/4",0,6,6,1,1,2,2,3,-3,0,0,0,0,2,-2,3,3,"0000832562_5-6_03.jpg",1
81,"K. Cook","Cook","EXT",7,"Río Breogán",506000,570000,650000,7,7,24,28.8,1567,0,24,24,"5/10",-5,"3/5",-2,"5/5",0,5,5,1,1,0,0,0,0,0,0,1,-1,1,-1,3,3,"0000832562_5-6_03.jpg",1
81,"K. Cook","Cook","EXT",7,"Río Breogán",440000,570000,650000,6,6,9,0,1099,0,9,9,"1/2",-1,"1/3",-2,"4/4",0,3,3,1,1,0,0,0,0,1,1,1,-1,3,-3,2,2,"0000832562_5-6_03.jpg",1
81,"K. Cook","Cook","EXT",7,"Río Breogán",438000,570000,650000,5,5,6,7.2,1107,0,8,8,"2/2",0,"1/8",-7,"1/1",0,1,1,3,3,0,0,0,0,0,0,0,0,3,-3,4,4,"0000832562_5-6_03.jpg",1
81,"K. Cook","Cook","EXT",7,"Río Breogán",457500,570000,650000,4,4,14,0,1143,0,12,12,"2/2",0,"1/3",-2,"5/5",0,3,3,0,0,0,0,1,-1,0,0,0,0,2,-2,4,4,"0000832562_5-6_03.jpg",1
81,"K. Cook","Cook","EXT",7,"Río Breogán",473599,570000,650000,3,3,3,3.6,878,0,2,2,"1/2",-1,"0/2",-2,"0/0",0,5,5,1,1,0,0,3,-3,0,0,0,0,1,-1,2,2,"0000832562_5-6_03.jpg",1
81,"K. Cook","Cook","EXT",7,"Río Breogán",557175,570000,650000,2,2,3,0,1286,0,10,10,"1/3",-2,"2/4",-2,"2/2",0,0,0,2,2,1,1,4,-4,0,0,0,0,3,-3,1,1,"0000832562_5-6_03.jpg",1
81,"K. Cook","Cook","EXT",7,"Río Breogán",655500,570000,650000,1,1,16,0,1398,0,18,18,"1/4",-3,"2/7",-5,"10/11",-1,4,4,0,0,0,0,0,0,0,0,0,0,2,-2,5,5,"0000832562_5-6_03.jpg",1
73,"A. Reyes","Reyes","JFL",6,"BAXI Manresa",645714,270000,645714,14,14,2,0,1278,0,8,8,"1/6",-5,"1/4",-3,"3/5",-2,5,5,0,0,0,0,2,-2,0,0,0,0,1,-1,2,2,"0000827265_5-6_03.jpg",8
73,"A. Reyes","Reyes","JFL",6,"BAXI Manresa",687692,270000,645714,13,13,7,0,1511,0,12,12,"0/1",-1,"4/9",-5,"0/0",0,4,4,1,1,0,0,0,0,0,0,1,-1,4,-4,1,1,"0000827265_5-6_03.jpg",8
73,"A. Reyes","Reyes","JFL",6,"BAXI Manresa",715833,270000,645714,12,12,19,22.8,1508,0,8,8,"0/1",-1,"1/3",-2,"5/5",0,11,11,2,2,1,1,1,-1,0,0,0,0,1,-1,2,2,"0000827265_5-6_03.jpg",8
73,"A. Reyes","Reyes","JFL",6,"BAXI Manresa",677273,270000,645714,11,11,25,30,2082,0,20,20,"2/5",-3,"3/5",-2,"7/9",-2,8,8,2,2,0,0,1,-1,0,0,0,0,1,-1,4,4,"0000827265_5-6_03.jpg",8
73,"A. Reyes","Reyes","JFL",6,"BAXI Manresa",595000,270000,645714,10,10,15,0,1578,0,16,16,"3/6",-3,"3/6",-3,"1/1",0,3,3,2,2,1,1,0,0,0,0,1,-1,1,-1,1,1,"0000827265_5-6_03.jpg",8
73,"A. Reyes","Reyes","JFL",6,"BAXI Manresa",577778,270000,645714,9,9,5,0,1380,0,10,10,"0/1",-1,"2/8",-6,"4/5",-1,5,5,0,0,0,0,1,-1,0,0,0,0,3,-3,2,2,"0000827265_5-6_03.jpg",8
73,"A. Reyes","Reyes","JFL",6,"BAXI Manresa",578266,270000,645714,8,8,7,0,1239,0,11,11,"2/2",0,"2/7",-5,"1/1",0,5,5,0,0,0,0,2,-2,0,0,0,0,3,-3,1,1,"0000827265_5-6_03.jpg",8
73,"A. Reyes","Reyes","JFL",6,"BAXI Manresa",502840,270000,645714,7,7,27,32.4,1718,0,24,24,"1/3",-2,"6/9",-3,"4/4",0,4,4,1,1,0,0,0,0,1,1,0,0,1,-1,3,3,"0000827265_5-6_03.jpg",8
73,"A. Reyes","Reyes","JFL",6,"BAXI Manresa",437252,270000,645714,6,6,16,0,1781,0,16,16,"4/6",-2,"2/6",-4,"2/4",-2,6,6,1,1,0,0,0,0,0,0,0,0,1,-1,2,2,"0000827265_5-6_03.jpg",8
73,"A. Reyes","Reyes","JFL",6,"BAXI Manresa",380219,270000,645714,5,5,13,15.6,1262,0,8,8,"1/3",-2,"1/4",-3,"3/3",0,5,5,2,2,2,2,1,-1,0,0,0,0,2,-2,4,4,"0000827265_5-6_03.jpg",8
73,"A. Reyes","Reyes","JFL",6,"BAXI Manresa",330625,270000,645714,4,4,8,0,1791,0,13,13,"5/9",-4,"1/6",-5,"0/0",0,5,5,0,0,1,1,0,0,0,0,2,-2,3,-3,3,3,"0000827265_5-6_03.jpg",8
73,"A. Reyes","Reyes","JFL",6,"BAXI Manresa",287500,270000,645714,3,3,10,0,1254,0,10,10,"1/1",0,"2/5",-3,"2/3",-1,5,5,1,1,0,0,3,-3,0,0,0,0,2,-2,3,3,"0000827265_5-6_03.jpg",8
73,"A. Reyes","Reyes","JFL",6,"BAXI Manresa",250000,270000,645714,2,2,5,6,1215,0,7,7,"2/4",-2,"0/7",-7,"3/4",-1,8,8,1,1,0,0,1,-1,0,0,0,0,3,-3,3,3,"0000827265_5-6_03.jpg",8
73,"A. Reyes","Reyes","JFL",6,"BAXI Manresa",229500,270000,645714,1,1,4,0,1359,0,3,3,"1/3",-2,"0/3",-3,"1/1",0,6,6,1,1,0,0,0,0,0,0,0,0,1,-1,0,0,"0000827265_5-6_03.jpg",8
257,"P. Oriola","Oriola","JFL",6,"BAXI Manresa",408160,380000,408160,14,14,15,0,1139,0,8,8,"2/2",0,"0/1",-1,"4/4",0,7,7,1,1,0,0,1,-1,0,0,0,0,2,-2,3,3,"0000858728_5-6_03.jpg",29
257,"P. Oriola","Oriola","JFL",6,"BAXI Manresa",354922,380000,408160,13,13,0,0,1204,0,0,0,"0/0",0,"0/0",0,"0/0",0,2,2,0,0,0,0,1,-1,0,0,0,0,3,-3,2,2,"0000858728_5-6_03.jpg",29
257,"P. Oriola","Oriola","JFL",6,"BAXI Manresa",308628,380000,408160,12,12,24,28.8,1195,0,21,21,"3/4",-1,"3/6",-3,"6/6",0,3,3,2,2,0,0,0,0,0,0,0,0,3,-3,5,5,"0000858728_5-6_03.jpg",29
257,"P. Oriola","Oriola","JFL",6,"BAXI Manresa",268372,380000,408160,11,11,19,22.8,1476,0,16,16,"4/6",-2,"1/3",-2,"5/6",-1,6,6,0,0,1,1,1,-1,0,0,0,0,4,-4,6,6,"0000858728_5-6_03.jpg",29
257,"P. Oriola","Oriola","JFL",6,"BAXI Manresa",233367,380000,408160,10,10,1,0,644,0,2,2,"1/2",-1,"0/1",-1,"0/0",0,3,3,1,1,0,0,1,-1,0,0,0,0,2,-2,0,0,"0000858728_5-6_03.jpg",29
257,"P. Oriola","Oriola","JFL",6,"BAXI Manresa",274550,380000,408160,9,9,5,0,1229,0,0,0,"0/1",-1,"0/0",0,"0/0",0,10,10,0,0,1,1,2,-2,0,0,0,0,3,-3,0,0,"0000858728_5-6_03.jpg",29
257,"P. Oriola","Oriola","JFL",6,"BAXI Manresa",323000,380000,408160,8,8,5,0,817,0,4,4,"1/1",0,"0/0",0,"2/2",0,1,1,1,1,1,1,1,-1,0,0,0,0,2,-2,1,1,"0000858728_5-6_03.jpg",29
257,"P. Oriola","Oriola","JFL",6,"BAXI Manresa",NA,380000,408160,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000858728_5-6_03.jpg",29
257,"P. Oriola","Oriola","JFL",6,"BAXI Manresa",NA,380000,408160,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000858728_5-6_03.jpg",29
257,"P. Oriola","Oriola","JFL",6,"BAXI Manresa",NA,380000,408160,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000858728_5-6_03.jpg",29
257,"P. Oriola","Oriola","JFL",6,"BAXI Manresa",NA,380000,408160,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000858728_5-6_03.jpg",29
257,"P. Oriola","Oriola","JFL",6,"BAXI Manresa",NA,380000,408160,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000858728_5-6_03.jpg",29
257,"P. Oriola","Oriola","JFL",6,"BAXI Manresa",NA,380000,408160,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000858728_5-6_03.jpg",29
257,"P. Oriola","Oriola","JFL",6,"BAXI Manresa",NA,380000,408160,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000858728_5-6_03.jpg",29
80,"D. Mavra","Mavra","EUR",7,"Río Breogán",532143,440000,532143,14,14,9,10.8,1026,0,6,6,"0/1",-1,"2/4",-2,"0/0",0,3,3,7,7,0,0,3,-3,0,0,0,0,2,-2,1,1,"0000832447_5-6_03.jpg",19
80,"D. Mavra","Mavra","EUR",7,"Río Breogán",531538,440000,532143,13,13,6,0,1144,0,8,8,"3/6",-3,"0/2",-2,"2/3",-1,1,1,7,7,0,0,3,-3,0,0,0,0,2,-2,1,1,"0000832447_5-6_03.jpg",19
80,"D. Mavra","Mavra","EUR",7,"Río Breogán",550833,440000,532143,12,12,12,0,1277,0,12,12,"5/9",-4,"0/3",-3,"2/2",0,3,3,4,4,0,0,0,0,0,0,1,-1,0,0,1,1,"0000832447_5-6_03.jpg",19
80,"D. Mavra","Mavra","EUR",7,"Río Breogán",546364,440000,532143,11,11,8,9.6,932,0,4,4,"1/5",-4,"0/1",-1,"2/2",0,3,3,5,5,1,1,2,-2,0,0,0,0,0,0,2,2,"0000832447_5-6_03.jpg",19
80,"D. Mavra","Mavra","EUR",7,"Río Breogán",553000,440000,532143,10,10,11,0,1071,0,8,8,"4/5",-1,"0/1",-1,"0/0",0,0,0,7,7,2,2,3,-3,0,0,0,0,2,-2,1,1,"0000832447_5-6_03.jpg",19
80,"D. Mavra","Mavra","EUR",7,"Río Breogán",553333,440000,532143,9,9,3,0,904,0,5,5,"0/3",-3,"1/1",0,"2/2",0,0,0,2,2,0,0,2,-2,0,0,0,0,0,0,1,1,"0000832447_5-6_03.jpg",19
80,"D. Mavra","Mavra","EUR",7,"Río Breogán",603750,440000,532143,8,8,12,14.4,865,0,8,8,"1/3",-2,"1/2",-1,"3/3",0,2,2,4,4,2,2,0,0,0,0,0,0,3,-3,2,2,"0000832447_5-6_03.jpg",19
80,"D. Mavra","Mavra","EUR",7,"Río Breogán",587143,440000,532143,7,7,7,8.4,571,0,6,6,"3/3",0,"0/1",-1,"0/0",0,2,2,2,2,0,0,2,-2,0,0,0,0,0,0,0,0,"0000832447_5-6_03.jpg",19
80,"D. Mavra","Mavra","EUR",7,"Río Breogán",615000,440000,532143,6,6,13,0,1392,0,7,7,"2/3",-1,"1/5",-4,"0/2",-2,5,5,6,6,2,2,2,-2,0,0,0,0,1,-1,3,3,"0000832447_5-6_03.jpg",19
80,"D. Mavra","Mavra","EUR",7,"Río Breogán",608000,440000,532143,5,5,13,15.6,846,0,10,10,"1/3",-2,"2/3",-1,"2/3",-1,2,2,3,3,0,0,1,-1,0,0,0,0,0,0,3,3,"0000832447_5-6_03.jpg",19
80,"D. Mavra","Mavra","EUR",7,"Río Breogán",565000,440000,532143,4,4,8,0,1057,0,4,4,"2/2",0,"0/3",-3,"0/0",0,2,2,6,6,2,2,3,-3,0,0,0,0,1,-1,1,1,"0000832447_5-6_03.jpg",19
80,"D. Mavra","Mavra","EUR",7,"Río Breogán",494615,440000,532143,3,3,11,13.2,999,0,7,7,"1/3",-2,"1/2",-1,"2/2",0,1,1,4,4,2,2,2,-2,0,0,0,0,1,-1,3,3,"0000832447_5-6_03.jpg",19
80,"D. Mavra","Mavra","EUR",7,"Río Breogán",430100,440000,532143,2,2,20,0,905,0,10,10,"2/5",-3,"1/2",-1,"3/4",-1,4,4,6,6,1,1,2,-2,0,0,0,0,0,0,6,6,"0000832447_5-6_03.jpg",19
80,"D. Mavra","Mavra","EUR",7,"Río Breogán",374000,440000,532143,1,1,4,0,792,0,5,5,"1/3",-2,"0/1",-1,"3/4",-1,1,1,3,3,1,1,2,-2,0,0,1,-1,2,-2,3,3,"0000832447_5-6_03.jpg",19
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",511429,210000,511429,14,14,7,0,1348,0,11,11,"0/4",-4,"3/6",-3,"2/2",0,5,5,1,1,0,0,3,-3,0,0,1,-1,1,-1,2,2,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",523846,210000,511429,13,13,15,0,1258,0,11,11,"3/5",-2,"1/3",-2,"2/2",0,5,5,3,3,0,0,1,-1,0,0,1,-1,1,-1,3,3,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",505000,210000,511429,12,12,18,21.6,1029,0,18,18,"6/7",-1,"2/3",-1,"0/0",0,2,2,0,0,1,1,1,-1,1,1,0,0,3,-3,2,2,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",452727,210000,511429,11,11,14,16.8,1602,0,13,13,"3/5",-2,"1/3",-2,"4/6",-2,4,4,2,2,4,4,3,-3,0,0,0,0,3,-3,3,3,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",414000,210000,511429,10,10,6,0,1323,0,7,7,"2/5",-3,"1/3",-2,"0/0",0,2,2,2,2,2,2,2,-2,0,0,1,-1,1,-1,2,2,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",426667,210000,511429,9,9,4,0,930,0,4,4,"2/3",-1,"0/3",-3,"0/0",0,3,3,3,3,1,1,1,-1,0,0,1,-1,1,-1,0,0,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",455000,210000,511429,8,8,7,0,595,0,8,8,"2/3",-1,"0/2",-2,"4/5",-1,3,3,0,0,0,0,1,-1,0,0,1,-1,1,-1,3,3,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",470000,210000,511429,7,7,2,2.4,911,0,8,8,"3/6",-3,"0/0",0,"2/2",0,2,2,0,0,1,1,3,-3,0,0,2,-2,4,-4,3,3,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",485744,210000,511429,6,6,1,0,665,0,0,0,"0/1",-1,"0/0",0,"0/0",0,1,1,1,1,0,0,2,-2,1,1,0,0,0,0,1,1,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",422386,210000,511429,5,5,12,14.4,1429,0,10,10,"4/6",-2,"0/1",-1,"2/4",-2,6,6,1,1,1,1,4,-4,0,0,0,0,1,-1,4,4,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",367292,210000,511429,4,4,7,0,1095,0,7,7,"1/3",-2,"1/2",-1,"2/2",0,1,1,1,1,1,1,2,-2,0,0,0,0,2,-2,4,4,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",319384,210000,511429,3,3,17,0,1159,0,12,12,"3/3",0,"0/1",-1,"6/6",0,2,2,1,1,0,0,0,0,0,0,0,0,1,-1,4,4,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",277725,210000,511429,2,2,15,18,1108,0,12,12,"4/6",-2,"0/0",0,"4/4",0,2,2,0,0,1,1,0,0,0,0,0,0,1,-1,3,3,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",241500,210000,511429,1,1,6,0,885,0,5,5,"0/2",-2,"0/0",0,"5/6",-1,3,3,0,0,1,1,0,0,0,0,0,0,3,-3,3,3,"0000827236_5-6_03.jpg",11
244,"M. Andric","Andric","EUR",7,"Río Breogán",472778,220000,472778,14,14,21,25.2,1458,0,22,22,"2/2",0,"6/8",-2,"0/0",0,0,0,1,1,1,1,1,-1,0,0,0,0,3,-3,3,3,"0000836095_5-6_03.jpg",37
244,"M. Andric","Andric","EUR",7,"Río Breogán",411111,220000,472778,13,13,0,0,1062,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,2,2,0,0,1,1,0,0,0,0,0,0,4,-4,3,3,"0000836095_5-6_03.jpg",37
244,"M. Andric","Andric","EUR",7,"Río Breogán",462500,220000,472778,12,12,1,0,1436,0,3,3,"0/0",0,"1/5",-4,"0/0",0,3,3,0,0,0,0,0,0,0,0,0,0,2,-2,1,1,"0000836095_5-6_03.jpg",37
244,"M. Andric","Andric","EUR",7,"Río Breogán",504083,220000,472778,11,11,17,20.4,1446,0,13,13,"1/2",-1,"3/5",-2,"2/2",0,2,2,4,4,0,0,0,0,0,0,0,0,3,-3,4,4,"0000836095_5-6_03.jpg",37
244,"M. Andric","Andric","EUR",7,"Río Breogán",438333,220000,472778,10,10,13,0,1188,0,9,9,"1/1",0,"1/1",0,"4/4",0,0,0,2,2,2,2,0,0,0,0,0,0,2,-2,2,2,"0000836095_5-6_03.jpg",37
244,"M. Andric","Andric","EUR",7,"Río Breogán",0,220000,472778,9,9,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000836095_5-6_03.jpg",37
